#--- Experiment --------------------------------------------------------------------------																													
#NAPTRAM20206																													
#																													
#--- System ------------------------------------------------------------------------------																													
#Data from PyroScience Workbench V1.2.0.1289   www.pyroscience.com																													
#DESKTOP-NLMRG3K																													
#--- Instrument --------------------------------------------------------------------------																													
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.04 Build:001																													
#--- Channel -----------------------------------------------------------------------------																													
#Channel [A Ch.1] - pH Sensor - XCF7-370-375																													
#--- Settings & Calibration --------------------------------------------------------------																													
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)									
#	16 ms	60% (F)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	35.000000									
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff
#	12/20/2020	12/20/2020	12/20/2020	8.005000	1.033000	57.800000	-0.016300	-0.000521	-0.001255	0.000000	0.032500	623.000000	0.969700	0.126300	0.000000	0.000000	0.039200	21.012899	2.279103	23.418348	2.000000	623.514893	53.150249	10.033650	23.278902	6.500000	623.531189	1.809169	0.092744
#--- Temperature Compensation Channel ----------------------------------------------------																													
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																													
#Settings: n/a																													
#Calibration: n/a																													
#--- Channel -----------------------------------------------------------------------------																													
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																													
#--- Measurement Data --------------------------------------------------------------------																													
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	pH [A Ch.1 Main]	pH (pH) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	ldev (nm) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment							
21-12-2020	11:36:45.529	450.027	8.110	8.110	33.516	228	1	623.459	OK	21-12-2020	11:36:45.529	450.027	22.129	OK	21-12-2020	11:37:15.619	480.117	22.133	OK										
21-12-2020	11:37:15.530	480.027	8.111	8.111	33.535	228	1	623.461	OK	21-12-2020	11:37:15.530	480.027	22.133	OK	21-12-2020	11:37:45.619	510.117	22.135	OK										
21-12-2020	11:37:45.530	510.028	8.110	8.110	33.530	228	0	623.461	OK	21-12-2020	11:37:45.530	510.028	22.136	OK	21-12-2020	11:38:15.619	540.117	22.133	OK										
21-12-2020	11:38:15.530	540.027	8.112	8.112	33.559	228	0	623.462	OK	21-12-2020	11:38:15.530	540.027	22.133	OK	21-12-2020	11:38:45.619	570.117	22.103	OK										
21-12-2020	11:38:45.530	570.028	8.111	8.111	33.531	228	0	623.461	OK	21-12-2020	11:38:45.530	570.028	22.103	OK	21-12-2020	11:39:15.619	600.116	22.047	OK										
21-12-2020	11:39:15.532	600.029	8.115	8.115	33.590	228	0	623.462	OK	21-12-2020	11:39:15.532	600.029	22.047	OK	21-12-2020	11:39:45.620	630.117	21.993	OK										
21-12-2020	11:39:45.530	630.028	8.117	8.117	33.606	228	0	623.461	OK	21-12-2020	11:39:45.530	630.028	21.993	OK	21-12-2020	11:40:15.620	660.118	21.955	OK										
21-12-2020	11:40:15.530	660.028	8.114	8.114	33.546	228	0	623.461	OK	21-12-2020	11:40:15.530	660.028	21.955	OK	21-12-2020	11:40:45.621	690.118	21.929	OK										
21-12-2020	11:40:45.530	690.027	8.113	8.113	33.521	228	0	623.462	OK	21-12-2020	11:40:45.530	690.027	21.929	OK	21-12-2020	11:41:15.621	720.119	21.905	OK										
21-12-2020	11:41:15.530	720.027	8.115	8.115	33.540	228	0	623.461	OK	21-12-2020	11:41:15.530	720.027	21.905	OK	21-12-2020	11:41:45.622	750.119	21.881	OK										
21-12-2020	11:41:45.530	750.027	8.117	8.117	33.571	228	0	623.461	OK	21-12-2020	11:41:45.530	750.027	21.882	OK	21-12-2020	11:42:15.624	780.121	21.866	OK										
21-12-2020	11:42:15.530	780.028	8.118	8.118	33.584	228	0	623.462	OK	21-12-2020	11:42:15.530	780.028	21.866	OK	21-12-2020	11:42:45.623	810.121	21.856	OK										
21-12-2020	11:42:45.532	810.029	8.117	8.117	33.556	228	0	623.459	OK	21-12-2020	11:42:45.532	810.029	21.858	OK	21-12-2020	11:43:15.625	840.122	21.841	OK										
21-12-2020	11:43:15.533	840.031	8.114	8.114	33.500	228	-1	623.461	OK	21-12-2020	11:43:15.533	840.031	21.841	OK	21-12-2020	11:43:45.624	870.122	21.824	OK										
21-12-2020	11:43:45.533	870.031	8.116	8.116	33.529	228	-1	623.461	OK	21-12-2020	11:43:45.533	870.031	21.824	OK	21-12-2020	11:44:15.625	900.123	21.815	OK										
21-12-2020	11:44:15.532	900.030	8.115	8.115	33.505	228	0	623.462	OK	21-12-2020	11:44:15.532	900.030	21.815	OK	21-12-2020	11:44:45.625	930.123	21.803	OK										
21-12-2020	11:44:45.534	930.031	8.112	8.112	33.462	228	0	623.457	OK	21-12-2020	11:44:45.534	930.031	21.803	OK	21-12-2020	11:45:15.627	960.125	21.802	OK										
21-12-2020	11:45:15.533	960.031	8.115	8.115	33.516	228	0	623.462	OK	21-12-2020	11:45:15.533	960.031	21.802	OK	21-12-2020	11:45:45.626	990.123	21.801	OK										
21-12-2020	11:45:45.533	990.030	8.114	8.114	33.501	228	-1	623.459	OK	21-12-2020	11:45:45.533	990.030	21.801	OK	21-12-2020	11:46:15.627	1020.124	21.796	OK										
21-12-2020	11:46:15.533	1020.031	8.114	8.114	33.495	228	0	623.461	OK	21-12-2020	11:46:15.533	1020.031	21.796	OK	21-12-2020	11:46:45.627	1050.124	21.803	OK										
21-12-2020	11:46:45.533	1050.031	8.114	8.114	33.494	228	0	623.461	OK	21-12-2020	11:46:45.533	1050.031	21.803	OK	21-12-2020	11:47:15.627	1080.125	21.808	OK										
21-12-2020	11:47:15.533	1080.031	8.113	8.113	33.476	228	0	623.461	OK	21-12-2020	11:47:15.533	1080.031	21.808	OK	21-12-2020	11:47:45.627	1110.125	21.818	OK										
21-12-2020	11:47:45.534	1110.031	8.114	8.114	33.501	229	0	623.461	OK	21-12-2020	11:47:45.534	1110.031	21.818	OK	21-12-2020	11:48:15.627	1140.125	21.823	OK										
21-12-2020	11:48:15.534	1140.031	8.113	8.113	33.484	228	-2	623.457	OK	21-12-2020	11:48:15.534	1140.031	21.823	OK	21-12-2020	11:48:45.628	1170.126	21.837	OK										
21-12-2020	11:48:45.536	1170.034	8.114	8.114	33.507	228	1	623.462	OK	21-12-2020	11:48:45.536	1170.034	21.837	OK	21-12-2020	11:49:15.628	1200.125	21.841	OK										
21-12-2020	11:49:15.536	1200.033	8.110	8.110	33.430	228	0	623.462	OK	21-12-2020	11:49:15.536	1200.033	21.842	OK	21-12-2020	11:49:45.627	1230.125	21.846	OK										
21-12-2020	11:49:45.535	1230.033	8.112	8.112	33.465	228	0	623.461	OK	21-12-2020	11:49:45.535	1230.033	21.846	OK	21-12-2020	11:50:15.628	1260.126	21.850	OK										
21-12-2020	11:50:15.537	1260.034	8.113	8.113	33.487	228	0	623.459	OK	21-12-2020	11:50:15.537	1260.034	21.848	OK	21-12-2020	11:50:45.629	1290.126	21.858	OK										
21-12-2020	11:50:45.537	1290.035	8.115	8.115	33.525	228	0	623.459	OK	21-12-2020	11:50:45.537	1290.035	21.858	OK	21-12-2020	11:51:15.628	1320.125	21.846	OK										
21-12-2020	11:51:15.537	1320.035	8.111	8.111	33.462	228	0	623.459	OK	21-12-2020	11:51:15.537	1320.035	21.846	OK	21-12-2020	11:51:45.629	1350.126	21.846	OK										
21-12-2020	11:51:45.537	1350.035	8.113	8.113	33.495	228	1	623.459	OK	21-12-2020	11:51:45.537	1350.035	21.846	OK	21-12-2020	11:52:15.628	1380.125	21.841	OK										
21-12-2020	11:52:15.538	1380.036	8.114	8.114	33.508	228	1	623.457	OK	21-12-2020	11:52:15.538	1380.036	21.841	OK	21-12-2020	11:52:45.628	1410.125	21.847	OK										
21-12-2020	11:52:45.538	1410.035	8.114	8.114	33.511	228	0	623.457	OK	21-12-2020	11:52:45.538	1410.035	21.847	OK	21-12-2020	11:53:15.629	1440.126	21.840	OK										
21-12-2020	11:53:15.538	1440.035	8.116	8.116	33.535	228	0	623.457	OK	21-12-2020	11:53:15.538	1440.035	21.840	OK	21-12-2020	11:53:45.629	1470.126	21.833	OK										
21-12-2020	11:53:45.538	1470.036	8.114	8.114	33.507	228	0	623.461	OK	21-12-2020	11:53:45.538	1470.036	21.833	OK	21-12-2020	11:54:15.628	1500.126	21.832	OK										
21-12-2020	11:54:15.539	1500.037	8.114	8.114	33.497	228	0	623.457	OK	21-12-2020	11:54:15.539	1500.037	21.833	OK	21-12-2020	11:54:45.629	1530.127	21.820	OK										
21-12-2020	11:54:45.539	1530.037	8.112	8.112	33.459	228	0	623.455	OK	21-12-2020	11:54:45.539	1530.037	21.820	OK	21-12-2020	11:55:15.630	1560.128	21.817	OK										
21-12-2020	11:55:15.539	1560.036	8.113	8.113	33.472	228	0	623.457	OK	21-12-2020	11:55:15.539	1560.036	21.814	OK	21-12-2020	11:55:45.630	1590.127	21.816	OK										
21-12-2020	11:55:45.539	1590.036	8.113	8.113	33.487	228	0	623.455	OK	21-12-2020	11:55:45.539	1590.036	21.816	OK	21-12-2020	11:56:15.632	1620.130	21.820	OK										
21-12-2020	11:56:15.539	1620.037	8.112	8.112	33.462	228	0	623.455	OK	21-12-2020	11:56:15.539	1620.037	21.820	OK	21-12-2020	11:56:45.632	1650.130	21.815	OK										
21-12-2020	11:56:45.539	1650.036	8.113	8.113	33.482	228	-1	623.457	OK	21-12-2020	11:56:45.539	1650.036	21.815	OK	21-12-2020	11:57:15.633	1680.130	21.814	OK										
21-12-2020	11:57:15.539	1680.036	8.115	8.115	33.513	228	0	623.455	OK	21-12-2020	11:57:15.539	1680.036	21.814	OK	21-12-2020	11:57:45.632	1710.130	21.828	OK										
21-12-2020	11:57:45.539	1710.037	8.115	8.115	33.514	228	0	623.457	OK	21-12-2020	11:57:45.539	1710.037	21.828	OK	21-12-2020	11:58:15.632	1740.130	21.833	OK										
21-12-2020	11:58:15.539	1740.037	8.113	8.113	33.494	229	0	623.455	OK	21-12-2020	11:58:15.539	1740.037	21.833	OK	21-12-2020	11:58:45.633	1770.130	21.828	OK										
21-12-2020	11:58:45.540	1770.037	8.111	8.111	33.458	228	-1	623.455	OK	21-12-2020	11:58:45.540	1770.037	21.828	OK	21-12-2020	11:59:15.632	1800.130	21.841	OK										
21-12-2020	11:59:15.540	1800.037	8.114	8.114	33.510	228	-1	623.453	OK	21-12-2020	11:59:15.540	1800.037	21.842	OK	21-12-2020	11:59:45.633	1830.131	21.857	OK										
21-12-2020	11:59:45.540	1830.037	8.114	8.114	33.512	228	0	623.453	OK	21-12-2020	11:59:45.540	1830.037	21.857	OK	21-12-2020	12:00:15.633	1860.130	21.873	OK										
21-12-2020	12:00:15.540	1860.037	8.112	8.112	33.477	229	-1	623.453	OK	21-12-2020	12:00:15.540	1860.037	21.873	OK	21-12-2020	12:00:45.633	1890.131	21.879	OK										
21-12-2020	12:00:45.540	1890.038	8.113	8.113	33.507	228	0	623.453	OK	21-12-2020	12:00:45.540	1890.038	21.878	OK	21-12-2020	12:01:15.634	1920.132	21.890	OK										
21-12-2020	12:01:15.541	1920.038	8.111	8.111	33.475	229	0	623.455	OK	21-12-2020	12:01:15.541	1920.038	21.890	OK	21-12-2020	12:01:45.634	1950.132	21.908	OK										
21-12-2020	12:01:45.541	1950.039	8.113	8.113	33.517	228	0	623.453	OK	21-12-2020	12:01:45.541	1950.039	21.907	OK	21-12-2020	12:02:15.634	1980.131	21.909	OK										
21-12-2020	12:02:15.541	1980.038	8.113	8.113	33.509	228	0	623.453	OK	21-12-2020	12:02:15.541	1980.038	21.909	OK	21-12-2020	12:02:45.634	2010.131	21.915	OK										
21-12-2020	12:02:45.541	2010.039	8.110	8.110	33.454	229	0	623.453	OK	21-12-2020	12:02:45.541	2010.039	21.915	OK	21-12-2020	12:03:15.635	2040.133	21.918	OK										
21-12-2020	12:03:15.541	2040.039	8.112	8.112	33.487	228	0	623.455	OK	21-12-2020	12:03:15.541	2040.039	21.920	OK	21-12-2020	12:03:45.635	2070.133	21.929	OK										
21-12-2020	12:03:45.541	2070.039	8.112	8.112	33.500	228	0	623.453	OK	21-12-2020	12:03:45.541	2070.039	21.929	OK	21-12-2020	12:04:15.635	2100.133	21.935	OK										
21-12-2020	12:04:15.541	2100.039	8.116	8.116	33.573	228	0	623.453	OK	21-12-2020	12:04:15.541	2100.039	21.933	OK	21-12-2020	12:04:45.634	2130.132	21.943	OK										
21-12-2020	12:04:45.541	2130.038	8.110	8.110	33.473	228	0	623.453	OK	21-12-2020	12:04:45.541	2130.038	21.943	OK	21-12-2020	12:05:15.635	2160.132	21.956	OK										
21-12-2020	12:05:15.541	2160.038	8.113	8.113	33.534	228	0	623.453	OK	21-12-2020	12:05:15.541	2160.038	21.956	OK	21-12-2020	12:05:45.636	2190.134	21.965	OK										
21-12-2020	12:05:45.541	2190.038	8.113	8.113	33.537	228	0	623.453	OK	21-12-2020	12:05:45.541	2190.038	21.966	OK	21-12-2020	12:06:15.635	2220.133	21.964	OK										
21-12-2020	12:06:15.542	2220.040	8.112	8.112	33.515	228	0	623.453	OK	21-12-2020	12:06:15.542	2220.040	21.964	OK	21-12-2020	12:06:45.636	2250.134	21.972	OK										
21-12-2020	12:06:45.542	2250.040	8.112	8.112	33.511	228	0	623.453	OK	21-12-2020	12:06:45.542	2250.040	21.972	OK	21-12-2020	12:07:15.635	2280.133	21.982	OK										
21-12-2020	12:07:15.542	2280.040	8.115	8.115	33.576	228	0	623.453	OK	21-12-2020	12:07:15.542	2280.040	21.982	OK	21-12-2020	12:07:45.635	2310.132	21.977	OK										
21-12-2020	12:07:45.542	2310.039	8.115	8.115	33.564	228	0	623.453	OK	21-12-2020	12:07:45.542	2310.039	21.977	OK	21-12-2020	12:08:15.636	2340.134	21.962	OK										
21-12-2020	12:08:15.542	2340.040	8.113	8.113	33.526	228	0	623.455	OK	21-12-2020	12:08:15.542	2340.040	21.963	OK	21-12-2020	12:08:45.635	2370.132	21.955	OK										
21-12-2020	12:08:45.542	2370.039	8.114	8.114	33.540	228	0	623.453	OK	21-12-2020	12:08:45.542	2370.039	21.955	OK	21-12-2020	12:09:15.636	2400.134	21.947	OK										
21-12-2020	12:09:15.543	2400.040	8.115	8.115	33.551	228	0	623.453	OK	21-12-2020	12:09:15.543	2400.040	21.947	OK	21-12-2020	12:09:45.635	2430.133	21.925	OK										
21-12-2020	12:09:45.543	2430.041	8.115	8.115	33.559	228	0	623.453	OK	21-12-2020	12:09:45.543	2430.041	21.925	OK	21-12-2020	12:10:15.635	2460.133	21.892	OK										
21-12-2020	12:10:15.543	2460.041	8.117	8.117	33.568	228	0	623.453	OK	21-12-2020	12:10:15.543	2460.041	21.892	OK	21-12-2020	12:10:45.635	2490.133	21.886	OK										
21-12-2020	12:10:45.544	2490.041	8.115	8.115	33.539	228	1	623.455	OK	21-12-2020	12:10:45.544	2490.041	21.885	OK	21-12-2020	12:11:15.635	2520.133	21.877	OK										
21-12-2020	12:11:15.544	2520.041	8.115	8.115	33.531	228	-1	623.453	OK	21-12-2020	12:11:15.544	2520.041	21.877	OK	21-12-2020	12:11:45.635	2550.132	21.893	OK										
21-12-2020	12:11:45.545	2550.043	8.114	8.114	33.517	228	0	623.453	OK	21-12-2020	12:11:45.545	2550.043	21.894	OK	21-12-2020	12:12:15.635	2580.133	21.890	OK										
21-12-2020	12:12:15.545	2580.042	8.117	8.117	33.569	228	-1	623.453	OK	21-12-2020	12:12:15.545	2580.042	21.890	OK	21-12-2020	12:12:45.636	2610.133	21.904	OK										
21-12-2020	12:12:45.545	2610.043	8.116	8.116	33.561	228	0	623.453	OK	21-12-2020	12:12:45.545	2610.043	21.904	OK	21-12-2020	12:13:15.635	2640.133	21.909	OK										
21-12-2020	12:13:15.545	2640.042	8.115	8.115	33.540	228	0	623.455	OK	21-12-2020	12:13:15.545	2640.042	21.907	OK	21-12-2020	12:13:45.636	2670.134	21.899	OK										
21-12-2020	12:13:45.545	2670.043	8.111	8.111	33.480	228	0	623.455	OK	21-12-2020	12:13:45.545	2670.043	21.899	OK	21-12-2020	12:14:15.635	2700.133	21.907	OK										
21-12-2020	12:14:15.545	2700.043	8.114	8.114	33.528	228	1	623.450	OK	21-12-2020	12:14:15.545	2700.043	21.908	OK	21-12-2020	12:14:45.635	2730.132	21.910	OK										
21-12-2020	12:14:45.546	2730.044	8.115	8.115	33.539	228	1	623.453	OK	21-12-2020	12:14:45.546	2730.044	21.910	OK	21-12-2020	12:15:15.635	2760.133	21.910	OK										
21-12-2020	12:15:15.546	2760.043	8.113	8.113	33.510	228	1	623.450	OK	21-12-2020	12:15:15.546	2760.043	21.910	OK	21-12-2020	12:15:45.636	2790.134	21.916	OK										
21-12-2020	12:15:45.546	2790.043	8.114	8.114	33.533	228	1	623.453	OK	21-12-2020	12:15:45.546	2790.043	21.916	OK	21-12-2020	12:16:15.637	2820.134	21.916	OK										
21-12-2020	12:16:15.546	2820.043	8.114	8.114	33.535	228	0	623.450	OK	21-12-2020	12:16:15.546	2820.043	21.916	OK	21-12-2020	12:16:45.637	2850.135	21.921	OK										
21-12-2020	12:16:45.546	2850.044	8.111	8.111	33.477	228	0	623.455	OK	21-12-2020	12:16:45.546	2850.044	21.920	OK	21-12-2020	12:17:15.638	2880.136	21.920	OK										
21-12-2020	12:17:15.547	2880.045	8.114	8.114	33.527	228	0	623.453	OK	21-12-2020	12:17:15.547	2880.045	21.920	OK	21-12-2020	12:17:45.638	2910.135	21.919	OK										
21-12-2020	12:17:45.546	2910.043	8.113	8.113	33.511	228	1	623.453	OK	21-12-2020	12:17:45.546	2910.043	21.919	OK	21-12-2020	12:18:15.638	2940.136	21.926	OK										
21-12-2020	12:18:15.547	2940.045	8.114	8.114	33.538	228	0	623.453	OK	21-12-2020	12:18:15.547	2940.045	21.926	OK	21-12-2020	12:18:45.639	2970.137	21.931	OK										
21-12-2020	12:18:45.548	2970.045	8.116	8.116	33.566	228	0	623.453	OK	21-12-2020	12:18:45.548	2970.045	21.931	OK	21-12-2020	12:19:15.640	3000.138	21.939	OK										
21-12-2020	12:19:15.548	3000.045	8.113	8.113	33.523	228	1	623.455	OK	21-12-2020	12:19:15.548	3000.045	21.939	OK	21-12-2020	12:19:45.641	3030.138	21.938	OK										
21-12-2020	12:19:45.548	3030.046	8.113	8.113	33.523	228	0	623.453	OK	21-12-2020	12:19:45.548	3030.046	21.938	OK	21-12-2020	12:20:15.640	3060.138	21.949	OK										
21-12-2020	12:20:15.548	3060.045	8.116	8.116	33.579	228	0	623.455	OK	21-12-2020	12:20:15.548	3060.045	21.949	OK	21-12-2020	12:20:45.640	3090.138	21.950	OK										
21-12-2020	12:20:45.549	3090.047	8.114	8.114	33.539	228	0	623.453	OK	21-12-2020	12:20:45.549	3090.047	21.950	OK	21-12-2020	12:21:15.640	3120.138	21.957	OK										
21-12-2020	12:21:15.549	3120.047	8.113	8.113	33.526	228	0	623.457	OK	21-12-2020	12:21:15.549	3120.047	21.957	OK	21-12-2020	12:21:45.641	3150.139	21.960	OK										
21-12-2020	12:21:45.549	3150.046	8.116	8.116	33.572	228	1	623.455	OK	21-12-2020	12:21:45.549	3150.046	21.960	OK	21-12-2020	12:22:15.640	3180.137	21.958	OK										
21-12-2020	12:22:15.549	3180.046	8.114	8.114	33.546	228	0	623.453	OK	21-12-2020	12:22:15.549	3180.046	21.958	OK	21-12-2020	12:22:45.641	3210.138	21.969	OK										
21-12-2020	12:22:45.549	3210.047	8.114	8.114	33.542	228	0	623.455	OK	21-12-2020	12:22:45.549	3210.047	21.969	OK	21-12-2020	12:23:15.641	3240.139	21.983	OK										
21-12-2020	12:23:15.550	3240.047	8.115	8.115	33.561	228	-1	623.455	OK	21-12-2020	12:23:15.550	3240.047	21.984	OK	21-12-2020	12:23:45.641	3270.138	21.990	OK										
21-12-2020	12:23:45.550	3270.047	8.111	8.111	33.508	228	0	623.455	OK	21-12-2020	12:23:45.550	3270.047	21.990	OK	21-12-2020	12:24:15.642	3300.140	22.000	OK										
21-12-2020	12:24:15.549	3300.047	8.112	8.112	33.528	228	0	623.455	OK	21-12-2020	12:24:15.549	3300.047	22.000	OK	21-12-2020	12:24:45.644	3330.141	22.012	OK										
21-12-2020	12:24:45.550	3330.048	8.113	8.113	33.541	228	0	623.457	OK	21-12-2020	12:24:45.550	3330.048	22.011	OK	21-12-2020	12:25:15.643	3360.141	22.011	OK										
21-12-2020	12:25:15.550	3360.048	8.112	8.112	33.531	228	0	623.455	OK	21-12-2020	12:25:15.550	3360.048	22.011	OK	21-12-2020	12:25:45.644	3390.141	22.012	OK										
