#--- Experiment --------------------------------------------------------------------------
#SO289_part_2
#Post emergency medical detour.
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.8.1536   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH-SUB [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.05 Build:002
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.24°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
01-04-2022	20:12:45.455	761775.635	26.730	OK
01-04-2022	20:13:00.456	761790.635	26.722	OK
01-04-2022	20:13:15.455	761805.635	26.723	OK
01-04-2022	20:13:30.455	761820.635	26.721	OK
01-04-2022	20:13:45.455	761835.635	26.723	OK
01-04-2022	20:14:00.456	761850.635	26.724	OK
01-04-2022	20:14:15.455	761865.634	26.726	OK
01-04-2022	20:14:30.455	761880.634	26.723	OK
01-04-2022	20:14:45.455	761895.635	26.725	OK
01-04-2022	20:15:00.455	761910.635	26.717	OK
01-04-2022	20:15:15.455	761925.635	26.722	OK
01-04-2022	20:15:30.455	761940.634	26.720	OK
01-04-2022	20:15:45.456	761955.635	26.721	OK
01-04-2022	20:16:00.455	761970.635	26.719	OK
01-04-2022	20:16:15.456	761985.635	26.723	OK
01-04-2022	20:16:30.455	762000.634	26.718	OK
01-04-2022	20:16:45.455	762015.635	26.722	OK
01-04-2022	20:17:00.456	762030.636	26.721	OK
01-04-2022	20:17:15.455	762045.635	26.715	OK
01-04-2022	20:17:30.456	762060.636	26.721	OK
01-04-2022	20:17:45.456	762075.635	26.715	OK
01-04-2022	20:18:00.456	762090.635	26.723	OK
01-04-2022	20:18:15.455	762105.635	26.717	OK
01-04-2022	20:18:30.455	762120.634	26.719	OK
01-04-2022	20:18:45.456	762135.635	26.719	OK
01-04-2022	20:19:00.456	762150.636	26.717	OK
01-04-2022	20:19:15.455	762165.635	26.715	OK
01-04-2022	20:19:30.455	762180.635	26.717	OK
01-04-2022	20:19:45.456	762195.636	26.714	OK
01-04-2022	20:20:00.455	762210.634	26.715	OK
01-04-2022	20:20:15.455	762225.634	26.723	OK
01-04-2022	20:20:30.455	762240.635	26.715	OK
01-04-2022	20:20:45.455	762255.635	26.716	OK
01-04-2022	20:21:00.456	762270.636	26.709	OK
01-04-2022	20:21:15.456	762285.636	26.717	OK
01-04-2022	20:21:30.456	762300.635	26.713	OK
01-04-2022	20:21:45.457	762315.637	26.714	OK
01-04-2022	20:22:00.456	762330.636	26.718	OK
01-04-2022	20:22:15.458	762345.638	26.717	OK
01-04-2022	20:22:30.458	762360.638	26.720	OK
01-04-2022	20:22:45.459	762375.639	26.716	OK
01-04-2022	20:23:00.459	762390.638	26.716	OK
01-04-2022	20:23:15.459	762405.639	26.716	OK
01-04-2022	20:23:30.460	762420.639	26.721	OK
01-04-2022	20:23:45.460	762435.639	26.722	OK
01-04-2022	20:24:00.460	762450.639	26.724	OK
01-04-2022	20:24:15.460	762465.639	26.717	OK
01-04-2022	20:24:30.460	762480.640	26.721	OK
01-04-2022	20:24:45.460	762495.640	26.725	OK
01-04-2022	20:25:00.461	762510.640	26.724	OK
01-04-2022	20:25:15.462	762525.641	26.716	OK
01-04-2022	20:25:30.462	762540.642	26.715	OK
01-04-2022	20:25:45.462	762555.642	26.723	OK
01-04-2022	20:26:00.462	762570.642	26.721	OK
01-04-2022	20:26:15.462	762585.641	26.717	OK
01-04-2022	20:26:30.462	762600.642	26.720	OK
01-04-2022	20:26:45.461	762615.641	26.721	OK
01-04-2022	20:27:00.461	762630.640	26.716	OK
01-04-2022	20:27:15.461	762645.640	26.712	OK
01-04-2022	20:27:30.461	762660.640	26.716	OK
01-04-2022	20:27:45.461	762675.641	26.716	OK
01-04-2022	20:28:00.461	762690.641	26.715	OK
01-04-2022	20:28:15.461	762705.640	26.721	OK
01-04-2022	20:28:30.463	762720.643	26.719	OK
01-04-2022	20:28:45.462	762735.641	26.718	OK
01-04-2022	20:29:00.462	762750.641	26.720	OK
01-04-2022	20:29:15.462	762765.642	26.719	OK
01-04-2022	20:29:30.462	762780.642	26.719	OK
01-04-2022	20:29:45.462	762795.641	26.715	OK
01-04-2022	20:30:00.462	762810.641	26.714	OK
01-04-2022	20:30:15.465	762825.645	26.713	OK
01-04-2022	20:30:30.462	762840.641	26.720	OK
01-04-2022	20:30:45.463	762855.643	26.709	OK
01-04-2022	20:31:00.463	762870.642	26.714	OK
01-04-2022	20:31:15.464	762885.644	26.719	OK
01-04-2022	20:31:30.464	762900.644	26.718	OK
01-04-2022	20:31:45.465	762915.645	26.714	OK
01-04-2022	20:32:00.465	762930.644	26.718	OK
01-04-2022	20:32:15.465	762945.645	26.716	OK
01-04-2022	20:32:30.464	762960.644	26.714	OK
01-04-2022	20:32:45.465	762975.645	26.714	OK
01-04-2022	20:33:00.466	762990.646	26.714	OK
01-04-2022	20:33:15.466	763005.646	26.716	OK
01-04-2022	20:33:30.467	763020.646	26.714	OK
01-04-2022	20:33:45.468	763035.648	26.711	OK
01-04-2022	20:34:00.468	763050.648	26.713	OK
01-04-2022	20:34:15.467	763065.647	26.713	OK
01-04-2022	20:34:30.467	763080.646	26.709	OK
01-04-2022	20:34:45.467	763095.647	26.711	OK
01-04-2022	20:35:00.467	763110.646	26.709	OK
01-04-2022	20:35:15.467	763125.646	26.708	OK
01-04-2022	20:35:30.467	763140.646	26.713	OK
01-04-2022	20:35:45.466	763155.646	26.701	OK
01-04-2022	20:36:00.468	763170.648	26.709	OK
01-04-2022	20:36:15.468	763185.647	26.702	OK
01-04-2022	20:36:30.468	763200.647	26.702	OK
01-04-2022	20:36:45.468	763215.647	26.711	OK
01-04-2022	20:37:00.468	763230.647	26.709	OK
01-04-2022	20:37:15.468	763245.648	26.698	OK
01-04-2022	20:37:30.469	763260.649	26.705	OK
01-04-2022	20:37:45.469	763275.649	26.706	OK
01-04-2022	20:38:00.469	763290.649	26.708	OK
01-04-2022	20:38:15.470	763305.650	26.712	OK
01-04-2022	20:38:30.470	763320.650	26.702	OK
01-04-2022	20:38:45.470	763335.649	26.706	OK
01-04-2022	20:39:00.477	763350.657	26.709	OK
01-04-2022	20:39:15.473	763365.653	26.706	OK
01-04-2022	20:39:30.474	763380.654	26.709	OK
01-04-2022	20:39:45.473	763395.652	26.704	OK
01-04-2022	20:40:00.473	763410.652	26.702	OK
01-04-2022	20:40:15.474	763425.653	26.706	OK
01-04-2022	20:40:30.474	763440.654	26.703	OK
01-04-2022	20:40:45.474	763455.654	26.707	OK
01-04-2022	20:41:00.474	763470.653	26.706	OK
01-04-2022	20:41:15.474	763485.654	26.708	OK
01-04-2022	20:41:30.474	763500.653	26.708	OK
01-04-2022	20:41:45.474	763515.654	26.707	OK
01-04-2022	20:42:00.474	763530.654	26.712	OK
01-04-2022	20:42:15.475	763545.655	26.711	OK
01-04-2022	20:42:30.475	763560.654	26.716	OK
01-04-2022	20:42:45.477	763575.656	26.713	OK
01-04-2022	20:43:00.481	763590.661	26.715	OK
01-04-2022	20:43:15.476	763605.655	26.711	OK
01-04-2022	20:43:30.476	763620.656	26.717	OK
01-04-2022	20:43:45.477	763635.657	26.714	OK
01-04-2022	20:44:00.477	763650.656	26.719	OK
01-04-2022	20:44:15.477	763665.656	26.715	OK
01-04-2022	20:44:30.477	763680.657	26.713	OK
01-04-2022	20:44:45.477	763695.656	26.718	OK
01-04-2022	20:45:00.478	763710.658	26.722	OK
01-04-2022	20:45:15.477	763725.656	26.721	OK
01-04-2022	20:45:30.476	763740.656	26.722	OK
01-04-2022	20:45:45.477	763755.657	26.715	OK
01-04-2022	20:46:00.477	763770.657	26.719	OK
01-04-2022	20:46:15.477	763785.657	26.721	OK
01-04-2022	20:46:30.477	763800.657	26.725	OK
01-04-2022	20:46:45.476	763815.656	26.716	OK
01-04-2022	20:47:00.477	763830.657	26.725	OK
01-04-2022	20:47:15.477	763845.656	26.721	OK
01-04-2022	20:47:30.477	763860.657	26.725	OK
01-04-2022	20:47:45.477	763875.657	26.725	OK
01-04-2022	20:48:00.478	763890.658	26.730	OK
01-04-2022	20:48:15.478	763905.657	26.728	OK
01-04-2022	20:48:30.478	763920.658	26.727	OK
01-04-2022	20:48:45.478	763935.658	26.727	OK
01-04-2022	20:49:00.478	763950.658	26.734	OK
01-04-2022	20:49:15.478	763965.658	26.729	OK
01-04-2022	20:49:30.478	763980.658	26.730	OK
01-04-2022	20:49:45.480	763995.660	26.729	OK
01-04-2022	20:50:00.479	764010.659	26.730	OK
01-04-2022	20:50:15.478	764025.658	26.729	OK
01-04-2022	20:50:30.479	764040.659	26.732	OK
01-04-2022	20:50:45.479	764055.659	26.729	OK
01-04-2022	20:51:00.479	764070.659	26.730	OK
01-04-2022	20:51:15.479	764085.658	26.734	OK
01-04-2022	20:51:30.480	764100.659	26.738	OK
01-04-2022	20:51:45.480	764115.660	26.730	OK
01-04-2022	20:52:00.480	764130.659	26.735	OK
01-04-2022	20:52:15.481	764145.661	26.741	OK
01-04-2022	20:52:30.480	764160.659	26.742	OK
01-04-2022	20:52:45.480	764175.660	26.744	OK
01-04-2022	20:53:00.481	764190.660	26.735	OK
01-04-2022	20:53:15.481	764205.661	26.739	OK
01-04-2022	20:53:30.481	764220.660	26.747	OK
01-04-2022	20:53:45.482	764235.662	26.741	OK
01-04-2022	20:54:00.482	764250.662	26.747	OK
01-04-2022	20:54:15.482	764265.662	26.751	OK
01-04-2022	20:54:30.483	764280.662	26.751	OK
01-04-2022	20:54:45.482	764295.662	26.752	OK
01-04-2022	20:55:00.482	764310.662	26.753	OK
01-04-2022	20:55:15.482	764325.661	26.752	OK
01-04-2022	20:55:30.483	764340.662	26.763	OK
01-04-2022	20:55:45.483	764355.662	26.750	OK
01-04-2022	20:56:00.482	764370.661	26.752	OK
01-04-2022	20:56:15.483	764385.662	26.757	OK
01-04-2022	20:56:30.482	764400.661	26.765	OK
01-04-2022	20:56:45.482	764415.662	26.757	OK
01-04-2022	20:57:00.483	764430.663	26.765	OK
01-04-2022	20:57:15.483	764445.663	26.762	OK
01-04-2022	20:57:30.486	764460.665	26.755	OK
01-04-2022	20:57:45.485	764475.665	26.764	OK
01-04-2022	20:58:00.491	764490.670	26.762	OK
01-04-2022	20:58:15.485	764505.665	26.762	OK
01-04-2022	20:58:30.485	764520.665	26.765	OK
01-04-2022	20:58:45.485	764535.665	26.761	OK
01-04-2022	20:59:00.486	764550.666	26.765	OK
01-04-2022	20:59:15.485	764565.665	26.767	OK
01-04-2022	20:59:30.486	764580.666	26.769	OK
01-04-2022	20:59:45.486	764595.666	26.766	OK
01-04-2022	21:00:00.486	764610.665	26.772	OK
01-04-2022	21:00:15.487	764625.667	26.765	OK
01-04-2022	21:00:30.487	764640.667	26.773	OK
01-04-2022	21:00:45.487	764655.667	26.764	OK
01-04-2022	21:01:00.486	764670.666	26.769	OK
01-04-2022	21:01:15.487	764685.667	26.777	OK
01-04-2022	21:01:30.486	764700.665	26.770	OK
01-04-2022	21:01:45.486	764715.666	26.770	OK
01-04-2022	21:02:00.486	764730.666	26.777	OK
01-04-2022	21:02:15.486	764745.665	26.774	OK
01-04-2022	21:02:30.486	764760.666	26.772	OK
01-04-2022	21:02:45.486	764775.665	26.778	OK
01-04-2022	21:03:00.486	764790.666	26.774	OK
01-04-2022	21:03:15.486	764805.665	26.779	OK
01-04-2022	21:03:30.486	764820.665	26.788	OK
01-04-2022	21:03:45.486	764835.665	26.777	OK
01-04-2022	21:04:00.486	764850.666	26.783	OK
01-04-2022	21:04:15.486	764865.666	26.787	OK
01-04-2022	21:04:30.487	764880.667	26.777	OK
01-04-2022	21:04:45.487	764895.667	26.788	OK
01-04-2022	21:05:00.486	764910.666	26.787	OK
01-04-2022	21:05:15.487	764925.666	26.782	OK
01-04-2022	21:05:30.488	764940.668	26.786	OK
01-04-2022	21:05:45.487	764955.667	26.786	OK
01-04-2022	21:06:00.487	764970.667	26.789	OK
01-04-2022	21:06:15.488	764985.667	26.792	OK
01-04-2022	21:06:30.488	765000.667	26.790	OK
01-04-2022	21:06:45.489	765015.669	26.781	OK
01-04-2022	21:07:00.489	765030.668	26.790	OK
01-04-2022	21:07:15.490	765045.670	26.787	OK
01-04-2022	21:07:30.490	765060.670	26.783	OK
01-04-2022	21:07:45.490	765075.670	26.786	OK
01-04-2022	21:08:00.490	765090.670	26.793	OK
01-04-2022	21:08:15.490	765105.670	26.795	OK
01-04-2022	21:08:30.490	765120.670	26.788	OK
01-04-2022	21:08:45.491	765135.671	26.797	OK
01-04-2022	21:09:00.491	765150.671	26.793	OK
01-04-2022	21:09:15.491	765165.671	26.798	OK
01-04-2022	21:09:30.493	765180.672	26.795	OK
01-04-2022	21:09:45.493	765195.673	26.798	OK
01-04-2022	21:10:00.493	765210.673	26.803	OK
01-04-2022	21:10:15.493	765225.673	26.802	OK
01-04-2022	21:10:30.493	765240.673	26.800	OK
01-04-2022	21:10:45.493	765255.673	26.799	OK
01-04-2022	21:11:00.494	765270.673	26.797	OK
01-04-2022	21:11:15.496	765285.676	26.807	OK
01-04-2022	21:11:30.496	765300.676	26.802	OK
01-04-2022	21:11:45.496	765315.676	26.799	OK
01-04-2022	21:12:00.498	765330.678	26.801	OK
01-04-2022	21:12:15.498	765345.678	26.798	OK
01-04-2022	21:12:30.498	765360.678	26.805	OK
01-04-2022	21:12:45.498	765375.678	26.802	OK
01-04-2022	21:13:00.498	765390.677	26.804	OK
01-04-2022	21:13:15.505	765405.684	26.797	OK
01-04-2022	21:13:30.498	765420.678	26.798	OK
01-04-2022	21:13:45.499	765435.679	26.800	OK
01-04-2022	21:14:00.498	765450.678	26.803	OK
01-04-2022	21:14:15.498	765465.678	26.804	OK
01-04-2022	21:14:30.498	765480.678	26.807	OK
01-04-2022	21:14:45.498	765495.678	26.803	OK
01-04-2022	21:15:00.499	765510.679	26.802	OK
01-04-2022	21:15:15.498	765525.678	26.803	OK
01-04-2022	21:15:30.499	765540.679	26.811	OK
01-04-2022	21:15:45.498	765555.678	26.808	OK
01-04-2022	21:16:00.498	765570.678	26.803	OK
01-04-2022	21:16:15.498	765585.677	26.809	OK
01-04-2022	21:16:30.498	765600.677	26.802	OK
01-04-2022	21:16:45.498	765615.677	26.804	OK
01-04-2022	21:17:00.498	765630.678	26.805	OK
01-04-2022	21:17:15.498	765645.678	26.802	OK
01-04-2022	21:17:30.498	765660.677	26.799	OK
01-04-2022	21:17:45.498	765675.678	26.800	OK
01-04-2022	21:18:00.499	765690.679	26.801	OK
01-04-2022	21:18:15.499	765705.679	26.802	OK
01-04-2022	21:18:30.499	765720.679	26.796	OK
01-04-2022	21:18:45.500	765735.680	26.809	OK
01-04-2022	21:19:00.500	765750.680	26.803	OK
01-04-2022	21:19:15.501	765765.681	26.806	OK
01-04-2022	21:19:30.502	765780.682	26.804	OK
01-04-2022	21:19:45.501	765795.681	26.807	OK
01-04-2022	21:20:00.502	765810.682	26.801	OK
01-04-2022	21:20:15.502	765825.681	26.803	OK
01-04-2022	21:20:30.501	765840.681	26.802	OK
01-04-2022	21:20:45.501	765855.681	26.804	OK
01-04-2022	21:21:00.501	765870.681	26.814	OK
01-04-2022	21:21:15.506	765885.686	26.808	OK
01-04-2022	21:21:30.501	765900.680	26.811	OK
01-04-2022	21:21:45.501	765915.680	26.806	OK
01-04-2022	21:22:00.502	765930.682	26.807	OK
01-04-2022	21:22:15.501	765945.680	26.806	OK
01-04-2022	21:22:30.501	765960.681	26.810	OK
01-04-2022	21:22:45.501	765975.681	26.809	OK
01-04-2022	21:23:00.501	765990.680	26.807	OK
01-04-2022	21:23:15.501	766005.681	26.810	OK
01-04-2022	21:23:30.501	766020.681	26.813	OK
01-04-2022	21:23:45.501	766035.681	26.814	OK
01-04-2022	21:24:00.501	766050.680	26.814	OK
01-04-2022	21:24:15.501	766065.681	26.818	OK
01-04-2022	21:24:30.501	766080.681	26.811	OK
01-04-2022	21:24:45.501	766095.681	26.815	OK
01-04-2022	21:25:00.501	766110.680	26.807	OK
01-04-2022	21:25:15.501	766125.681	26.811	OK
01-04-2022	21:25:30.501	766140.681	26.812	OK
01-04-2022	21:25:45.502	766155.681	26.809	OK
01-04-2022	21:26:00.502	766170.682	26.815	OK
01-04-2022	21:26:15.501	766185.681	26.815	OK
01-04-2022	21:26:30.501	766200.681	26.816	OK
01-04-2022	21:26:45.501	766215.680	26.818	OK
01-04-2022	21:27:00.501	766230.680	26.812	OK
01-04-2022	21:27:15.501	766245.680	26.808	OK
01-04-2022	21:27:30.501	766260.680	26.814	OK
01-04-2022	21:27:45.501	766275.681	26.814	OK
01-04-2022	21:28:00.501	766290.680	26.811	OK
01-04-2022	21:28:15.502	766305.681	26.813	OK
01-04-2022	21:28:30.501	766320.681	26.821	OK
01-04-2022	21:28:45.501	766335.680	26.824	OK
01-04-2022	21:29:00.501	766350.681	26.819	OK
01-04-2022	21:29:15.502	766365.682	26.816	OK
01-04-2022	21:29:30.502	766380.682	26.816	OK
01-04-2022	21:29:45.502	766395.682	26.826	OK
01-04-2022	21:30:00.503	766410.682	26.818	OK
01-04-2022	21:30:15.502	766425.681	26.822	OK
01-04-2022	21:30:30.502	766440.681	26.824	OK
01-04-2022	21:30:45.505	766455.685	26.818	OK
01-04-2022	21:31:00.503	766470.683	26.822	OK
01-04-2022	21:31:15.503	766485.683	26.828	OK
01-04-2022	21:31:30.503	766500.683	26.825	OK
01-04-2022	21:31:45.505	766515.684	26.820	OK
01-04-2022	21:32:00.504	766530.683	26.825	OK
01-04-2022	21:32:15.504	766545.683	26.827	OK
01-04-2022	21:32:30.504	766560.684	26.819	OK
01-04-2022	21:32:45.505	766575.685	26.823	OK
01-04-2022	21:33:00.505	766590.685	26.827	OK
01-04-2022	21:33:15.505	766605.685	26.827	OK
01-04-2022	21:33:30.505	766620.685	26.830	OK
01-04-2022	21:33:45.505	766635.685	26.820	OK
01-04-2022	21:34:00.505	766650.685	26.825	OK
01-04-2022	21:34:15.505	766665.685	26.833	OK
01-04-2022	21:34:30.505	766680.685	26.827	OK
01-04-2022	21:34:45.505	766695.684	26.827	OK
01-04-2022	21:35:00.505	766710.685	26.828	OK
01-04-2022	21:35:15.505	766725.685	26.824	OK
01-04-2022	21:35:30.505	766740.685	26.824	OK
01-04-2022	21:35:45.505	766755.685	26.835	OK
01-04-2022	21:36:00.506	766770.686	26.831	OK
01-04-2022	21:36:15.505	766785.685	26.825	OK
01-04-2022	21:36:30.505	766800.685	26.825	OK
01-04-2022	21:36:45.505	766815.684	26.832	OK
01-04-2022	21:37:00.505	766830.685	26.827	OK
01-04-2022	21:37:15.506	766845.685	26.835	OK
01-04-2022	21:37:30.506	766860.686	26.824	OK
01-04-2022	21:37:45.507	766875.686	26.825	OK
01-04-2022	21:38:00.506	766890.685	26.830	OK
01-04-2022	21:38:15.507	766905.687	26.827	OK
01-04-2022	21:38:30.507	766920.686	26.825	OK
01-04-2022	21:38:45.508	766935.688	26.828	OK
01-04-2022	21:39:00.508	766950.688	26.831	OK
01-04-2022	21:39:15.508	766965.688	26.826	OK
01-04-2022	21:39:30.508	766980.687	26.825	OK
01-04-2022	21:39:45.508	766995.688	26.825	OK
01-04-2022	21:40:00.508	767010.688	26.833	OK
01-04-2022	21:40:15.509	767025.689	26.830	OK
01-04-2022	21:40:30.508	767040.688	26.826	OK
01-04-2022	21:40:45.509	767055.689	26.828	OK
01-04-2022	21:41:00.509	767070.689	26.826	OK
01-04-2022	21:41:15.509	767085.689	26.826	OK
01-04-2022	21:41:30.509	767100.689	26.831	OK
01-04-2022	21:41:45.509	767115.689	26.828	OK
01-04-2022	21:42:00.509	767130.689	26.827	OK
01-04-2022	21:42:15.509	767145.689	26.833	OK
01-04-2022	21:42:30.509	767160.689	26.832	OK
01-04-2022	21:42:45.509	767175.689	26.831	OK
01-04-2022	21:43:00.509	767190.688	26.836	OK
01-04-2022	21:43:15.509	767205.688	26.828	OK
01-04-2022	21:43:30.509	767220.688	26.834	OK
01-04-2022	21:43:45.509	767235.688	26.834	OK
01-04-2022	21:44:00.509	767250.689	26.830	OK
01-04-2022	21:44:15.509	767265.689	26.834	OK
01-04-2022	21:44:30.510	767280.689	26.830	OK
01-04-2022	21:44:45.510	767295.689	26.835	OK
01-04-2022	21:45:00.509	767310.689	26.828	OK
01-04-2022	21:45:15.510	767325.690	26.826	OK
01-04-2022	21:45:30.511	767340.690	26.833	OK
01-04-2022	21:45:45.511	767355.690	26.831	OK
01-04-2022	21:46:00.511	767370.691	26.828	OK
01-04-2022	21:46:15.511	767385.691	26.824	OK
01-04-2022	21:46:30.511	767400.691	26.830	OK
01-04-2022	21:46:45.511	767415.690	26.825	OK
01-04-2022	21:47:00.512	767430.692	26.832	OK
01-04-2022	21:47:15.511	767445.690	26.838	OK
01-04-2022	21:47:30.512	767460.691	26.835	OK
01-04-2022	21:47:45.512	767475.692	26.837	OK
01-04-2022	21:48:00.512	767490.692	26.834	OK
01-04-2022	21:48:15.512	767505.691	26.837	OK
01-04-2022	21:48:30.512	767520.692	26.832	OK
01-04-2022	21:48:45.512	767535.691	26.834	OK
01-04-2022	21:49:00.512	767550.692	26.835	OK
01-04-2022	21:49:15.512	767565.692	26.833	OK
01-04-2022	21:49:30.512	767580.691	26.838	OK
01-04-2022	21:49:45.512	767595.692	26.834	OK
01-04-2022	21:50:00.512	767610.692	26.837	OK
01-04-2022	21:50:15.513	767625.693	26.841	OK
01-04-2022	21:50:30.512	767640.692	26.839	OK
01-04-2022	21:50:45.512	767655.691	26.838	OK
01-04-2022	21:51:00.512	767670.691	26.839	OK
01-04-2022	21:51:15.512	767685.691	26.839	OK
01-04-2022	21:51:30.512	767700.692	26.846	OK
01-04-2022	21:51:45.512	767715.692	26.834	OK
01-04-2022	21:52:00.513	767730.693	26.836	OK
01-04-2022	21:52:15.512	767745.692	26.834	OK
01-04-2022	21:52:30.512	767760.692	26.833	OK
01-04-2022	21:52:45.513	767775.693	26.832	OK
01-04-2022	21:53:00.512	767790.692	26.830	OK
01-04-2022	21:53:15.512	767805.691	26.840	OK
01-04-2022	21:53:30.512	767820.692	26.829	OK
01-04-2022	21:53:45.513	767835.693	26.834	OK
01-04-2022	21:54:00.513	767850.693	26.833	OK
01-04-2022	21:54:15.514	767865.694	26.843	OK
01-04-2022	21:54:30.515	767880.695	26.834	OK
01-04-2022	21:54:45.515	767895.695	26.835	OK
01-04-2022	21:55:00.514	767910.693	26.839	OK
01-04-2022	21:55:15.514	767925.693	26.841	OK
01-04-2022	21:55:30.514	767940.694	26.845	OK
01-04-2022	21:55:45.514	767955.694	26.840	OK
01-04-2022	21:56:00.514	767970.693	26.839	OK
01-04-2022	21:56:15.514	767985.693	26.840	OK
01-04-2022	21:56:30.515	768000.694	26.845	OK
01-04-2022	21:56:45.515	768015.695	26.860	OK
01-04-2022	21:57:00.515	768030.695	26.845	OK
01-04-2022	21:57:15.514	768045.694	26.846	OK
01-04-2022	21:57:30.514	768060.694	26.845	OK
01-04-2022	21:57:45.515	768075.695	26.844	OK
01-04-2022	21:58:00.515	768090.694	26.844	OK
01-04-2022	21:58:15.514	768105.694	26.844	OK
01-04-2022	21:58:30.514	768120.694	26.842	OK
01-04-2022	21:58:45.513	768135.693	26.844	OK
01-04-2022	21:59:00.515	768150.694	26.852	OK
01-04-2022	21:59:15.516	768165.696	26.847	OK
01-04-2022	21:59:30.517	768180.697	26.849	OK
01-04-2022	21:59:45.517	768195.696	26.840	OK
01-04-2022	22:00:00.517	768210.697	26.845	OK
01-04-2022	22:00:15.517	768225.697	26.847	OK
01-04-2022	22:00:30.519	768240.699	26.841	OK
01-04-2022	22:00:45.519	768255.698	26.843	OK
01-04-2022	22:01:00.519	768270.699	26.840	OK
01-04-2022	22:01:15.519	768285.699	26.845	OK
01-04-2022	22:01:30.519	768300.699	26.845	OK
01-04-2022	22:01:45.519	768315.698	26.849	OK
01-04-2022	22:02:00.521	768330.701	26.840	OK
01-04-2022	22:02:15.521	768345.700	26.846	OK
01-04-2022	22:02:30.521	768360.701	26.846	OK
01-04-2022	22:02:45.522	768375.701	26.855	OK
01-04-2022	22:03:00.522	768390.702	26.848	OK
01-04-2022	22:03:15.522	768405.702	26.846	OK
01-04-2022	22:03:30.523	768420.703	26.848	OK
01-04-2022	22:03:45.524	768435.704	26.843	OK
01-04-2022	22:04:00.526	768450.706	26.847	OK
01-04-2022	22:04:15.525	768465.705	26.848	OK
01-04-2022	22:04:30.525	768480.705	26.848	OK
01-04-2022	22:04:45.525	768495.705	26.848	OK
01-04-2022	22:05:00.525	768510.705	26.845	OK
01-04-2022	22:05:15.525	768525.705	26.849	OK
01-04-2022	22:05:30.525	768540.705	26.863	OK
01-04-2022	22:05:45.525	768555.704	26.850	OK
01-04-2022	22:06:00.526	768570.705	26.853	OK
01-04-2022	22:06:15.526	768585.705	26.853	OK
01-04-2022	22:06:30.525	768600.705	26.848	OK
01-04-2022	22:06:45.526	768615.705	26.850	OK
01-04-2022	22:07:00.526	768630.705	26.842	OK
01-04-2022	22:07:15.526	768645.706	26.852	OK
01-04-2022	22:07:30.526	768660.705	26.855	OK
01-04-2022	22:07:45.526	768675.706	26.852	OK
01-04-2022	22:08:00.526	768690.705	26.846	OK
01-04-2022	22:08:15.526	768705.706	26.853	OK
01-04-2022	22:08:30.526	768720.706	26.849	OK
01-04-2022	22:08:45.526	768735.706	26.846	OK
01-04-2022	22:09:00.527	768750.707	26.850	OK
01-04-2022	22:09:15.527	768765.707	26.848	OK
01-04-2022	22:09:30.526	768780.706	26.843	OK
01-04-2022	22:09:45.527	768795.706	26.853	OK
01-04-2022	22:10:00.527	768810.706	26.847	OK
01-04-2022	22:10:15.527	768825.707	26.848	OK
01-04-2022	22:10:30.527	768840.706	26.845	OK
01-04-2022	22:10:45.527	768855.707	26.844	OK
01-04-2022	22:11:00.527	768870.706	26.843	OK
01-04-2022	22:11:15.528	768885.707	26.850	OK
01-04-2022	22:11:30.527	768900.707	26.855	OK
01-04-2022	22:11:45.528	768915.708	26.855	OK
01-04-2022	22:12:00.528	768930.708	26.851	OK
01-04-2022	22:12:15.527	768945.707	26.855	OK
01-04-2022	22:12:30.527	768960.707	26.847	OK
01-04-2022	22:12:45.527	768975.707	26.846	OK
01-04-2022	22:13:00.528	768990.708	26.852	OK
01-04-2022	22:13:15.528	769005.708	26.854	OK
01-04-2022	22:13:30.528	769020.708	26.851	OK
01-04-2022	22:13:45.529	769035.708	26.857	OK
01-04-2022	22:14:00.529	769050.709	26.851	OK
01-04-2022	22:14:15.529	769065.708	26.850	OK
01-04-2022	22:14:30.529	769080.709	26.851	OK
01-04-2022	22:14:45.530	769095.709	26.852	OK
01-04-2022	22:15:00.530	769110.710	26.853	OK
01-04-2022	22:15:15.531	769125.711	26.852	OK
01-04-2022	22:15:30.530	769140.710	26.849	OK
01-04-2022	22:15:45.531	769155.710	26.855	OK
01-04-2022	22:16:00.530	769170.710	26.846	OK
01-04-2022	22:16:15.531	769185.711	26.846	OK
01-04-2022	22:16:30.531	769200.710	26.850	OK
01-04-2022	22:16:45.531	769215.710	26.845	OK
01-04-2022	22:17:00.531	769230.710	26.849	OK
01-04-2022	22:17:15.531	769245.711	26.852	OK
01-04-2022	22:17:30.532	769260.712	26.856	OK
01-04-2022	22:17:45.531	769275.711	26.854	OK
01-04-2022	22:18:00.531	769290.711	26.844	OK
01-04-2022	22:18:15.532	769305.711	26.847	OK
01-04-2022	22:18:30.533	769320.713	26.853	OK
01-04-2022	22:18:45.531	769335.711	26.856	OK
01-04-2022	22:19:00.532	769350.711	26.851	OK
