#--- Experiment --------------------------------------------------------------------------																													
#NAPTRAM20207																													
#																													
#--- System ------------------------------------------------------------------------------																													
#Data from PyroScience Workbench V1.2.0.1289   www.pyroscience.com																													
#DESKTOP-NLMRG3K																													
#--- Instrument --------------------------------------------------------------------------																													
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.04 Build:001																													
#--- Channel -----------------------------------------------------------------------------																													
#Channel [A Ch.1] - pH Sensor - XCF7-370-375																													
#--- Settings & Calibration --------------------------------------------------------------																													
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)									
#	16 ms	60% (F)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	35.000000									
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff
#	12/28/2020	12/28/2020	12/28/2020	8.004747	1.033000	57.800000	-0.016300	-0.000521	-0.001255	0.000000	0.032500	623.000000	0.969700	0.126300	0.000000	0.000000	0.015149	21.820700	2.279249	23.401400	2.000000	623.228516	53.305950	10.034464	23.190350	6.500000	623.274719	0.000000	0.000000
#--- Temperature Compensation Channel ----------------------------------------------------																													
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																													
#Settings: n/a																													
#Calibration: n/a																													
#--- Channel -----------------------------------------------------------------------------																													
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																													
#--- Measurement Data --------------------------------------------------------------------																													
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	pH [A Ch.1 Main]	pH (pH) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	ldev (nm) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment							
28-12-2020	21:49:22.154	23760.173	8.088	8.088	33.125	233	-1	623.252	OK	28-12-2020	21:49:22.154	23760.173	18.101	OK	28-12-2020	21:49:52.244	23790.263	18.088	OK										
28-12-2020	21:49:52.153	23790.173	8.087	8.087	33.099	233	1	623.252	OK	28-12-2020	21:49:52.153	23790.173	18.088	OK	28-12-2020	21:50:22.244	23820.264	18.087	OK										
28-12-2020	21:50:22.154	23820.173	8.089	8.089	33.145	233	1	623.252	OK	28-12-2020	21:50:22.154	23820.173	18.087	OK	28-12-2020	21:50:52.244	23850.263	18.084	OK										
28-12-2020	21:50:52.154	23850.174	8.089	8.089	33.141	233	-2	623.253	OK	28-12-2020	21:50:52.154	23850.174	18.084	OK	28-12-2020	21:51:22.245	23880.264	18.088	OK										
28-12-2020	21:51:22.155	23880.175	8.085	8.085	33.065	233	1	623.252	OK	28-12-2020	21:51:22.155	23880.175	18.088	OK	28-12-2020	21:51:52.244	23910.263	18.096	OK										
28-12-2020	21:51:52.155	23910.175	8.088	8.088	33.119	233	0	623.252	OK	28-12-2020	21:51:52.155	23910.175	18.096	OK	28-12-2020	21:52:22.244	23940.263	18.100	OK										
28-12-2020	21:52:22.156	23940.176	8.088	8.088	33.127	233	0	623.252	OK	28-12-2020	21:52:22.156	23940.176	18.100	OK	28-12-2020	21:52:52.245	23970.264	18.133	OK										
28-12-2020	21:52:52.157	23970.176	8.086	8.086	33.106	233	0	623.252	OK	28-12-2020	21:52:52.157	23970.176	18.133	OK	28-12-2020	21:53:22.244	24000.263	18.113	OK										
28-12-2020	21:53:22.157	24000.176	8.088	8.088	33.132	233	-1	623.252	OK	28-12-2020	21:53:22.157	24000.176	18.113	OK	28-12-2020	21:53:52.245	24030.265	18.088	OK										
28-12-2020	21:53:52.158	24030.178	8.089	8.089	33.139	233	1	623.252	OK	28-12-2020	21:53:52.158	24030.178	18.088	OK	28-12-2020	21:54:22.246	24060.265	18.095	OK										
28-12-2020	21:54:22.157	24060.176	8.087	8.087	33.104	233	-1	623.250	OK	28-12-2020	21:54:22.157	24060.176	18.095	OK	28-12-2020	21:54:52.246	24090.265	18.086	OK										
28-12-2020	21:54:52.157	24090.176	8.089	8.089	33.138	233	0	623.252	OK	28-12-2020	21:54:52.157	24090.176	18.086	OK	28-12-2020	21:55:22.246	24120.265	18.102	OK										
28-12-2020	21:55:22.157	24120.177	8.088	8.088	33.134	233	0	623.252	OK	28-12-2020	21:55:22.157	24120.177	18.102	OK	28-12-2020	21:55:52.245	24150.264	18.100	OK										
28-12-2020	21:55:52.157	24150.176	8.088	8.088	33.126	233	1	623.253	OK	28-12-2020	21:55:52.157	24150.176	18.101	OK	28-12-2020	21:56:22.246	24180.265	18.089	OK										
28-12-2020	21:56:22.157	24180.176	8.088	8.088	33.116	233	0	623.253	OK	28-12-2020	21:56:22.157	24180.176	18.089	OK	28-12-2020	21:56:52.245	24210.264	18.093	OK										
28-12-2020	21:56:52.158	24210.177	8.089	8.089	33.136	233	0	623.250	OK	28-12-2020	21:56:52.158	24210.177	18.093	OK	28-12-2020	21:57:22.245	24240.264	18.106	OK										
28-12-2020	21:57:22.158	24240.177	8.091	8.091	33.180	233	1	623.252	OK	28-12-2020	21:57:22.158	24240.177	18.106	OK	28-12-2020	21:57:52.245	24270.264	18.114	OK										
28-12-2020	21:57:52.158	24270.177	8.088	8.088	33.125	233	-1	623.252	OK	28-12-2020	21:57:52.158	24270.177	18.114	OK	28-12-2020	21:58:22.245	24300.265	18.101	OK										
28-12-2020	21:58:22.159	24300.178	8.089	8.089	33.147	233	0	623.252	OK	28-12-2020	21:58:22.159	24300.178	18.100	OK	28-12-2020	21:58:52.246	24330.266	18.099	OK										
28-12-2020	21:58:52.159	24330.178	8.086	8.086	33.095	233	0	623.252	OK	28-12-2020	21:58:52.159	24330.178	18.099	OK	28-12-2020	21:59:22.245	24360.265	18.109	OK										
28-12-2020	21:59:22.159	24360.179	8.089	8.089	33.152	233	0	623.250	OK	28-12-2020	21:59:22.159	24360.179	18.109	OK	28-12-2020	21:59:52.245	24390.265	18.097	OK										
28-12-2020	21:59:52.159	24390.178	8.086	8.086	33.088	233	0	623.250	OK	28-12-2020	21:59:52.159	24390.178	18.098	OK	28-12-2020	22:00:22.245	24420.264	18.107	OK										
28-12-2020	22:00:22.159	24420.178	8.087	8.087	33.105	233	0	623.250	OK	28-12-2020	22:00:22.159	24420.178	18.107	OK	28-12-2020	22:00:52.245	24450.264	18.113	OK										
28-12-2020	22:00:52.158	24450.177	8.091	8.091	33.177	233	0	623.248	OK	28-12-2020	22:00:52.158	24450.177	18.113	OK	28-12-2020	22:01:22.245	24480.264	18.109	OK										
28-12-2020	22:01:22.159	24480.178	8.087	8.087	33.107	233	0	623.250	OK	28-12-2020	22:01:22.159	24480.178	18.109	OK	28-12-2020	22:01:52.245	24510.264	18.109	OK										
28-12-2020	22:01:52.159	24510.179	8.086	8.086	33.100	233	1	623.250	OK	28-12-2020	22:01:52.159	24510.179	18.109	OK	28-12-2020	22:02:22.245	24540.265	18.114	OK										
28-12-2020	22:02:22.160	24540.179	8.090	8.090	33.164	233	0	623.250	OK	28-12-2020	22:02:22.160	24540.179	18.114	OK	28-12-2020	22:02:52.246	24570.265	18.124	OK										
28-12-2020	22:02:52.160	24570.179	8.086	8.086	33.096	233	-2	623.248	OK	28-12-2020	22:02:52.160	24570.179	18.124	OK	28-12-2020	22:03:22.246	24600.265	18.123	OK										
28-12-2020	22:03:22.160	24600.179	8.085	8.085	33.089	233	0	623.248	OK	28-12-2020	22:03:22.160	24600.179	18.123	OK	28-12-2020	22:03:52.246	24630.266	18.108	OK										
28-12-2020	22:03:52.160	24630.179	8.090	8.090	33.154	233	1	623.250	OK	28-12-2020	22:03:52.160	24630.179	18.108	OK	28-12-2020	22:04:22.246	24660.266	18.110	OK										
28-12-2020	22:04:22.160	24660.179	8.087	8.087	33.106	233	0	623.248	OK	28-12-2020	22:04:22.160	24660.179	18.110	OK	28-12-2020	22:04:52.247	24690.266	18.103	OK										
28-12-2020	22:04:52.160	24690.179	8.087	8.087	33.107	233	1	623.246	OK	28-12-2020	22:04:52.160	24690.179	18.104	OK	28-12-2020	22:05:22.247	24720.267	18.115	OK										
28-12-2020	22:05:22.160	24720.180	8.085	8.085	33.078	233	0	623.246	OK	28-12-2020	22:05:22.160	24720.180	18.115	OK	28-12-2020	22:05:52.248	24750.267	18.096	OK										
28-12-2020	22:05:52.160	24750.179	8.089	8.089	33.146	233	0	623.246	OK	28-12-2020	22:05:52.160	24750.179	18.096	OK	28-12-2020	22:06:22.248	24780.267	18.072	OK										
28-12-2020	22:06:22.160	24780.179	8.089	8.089	33.130	233	0	623.248	OK	28-12-2020	22:06:22.160	24780.179	18.073	OK	28-12-2020	22:06:52.248	24810.268	18.068	OK										
28-12-2020	22:06:52.161	24810.180	8.088	8.088	33.121	233	0	623.246	OK	28-12-2020	22:06:52.161	24810.180	18.068	OK	28-12-2020	22:07:22.249	24840.268	18.066	OK										
28-12-2020	22:07:22.161	24840.181	8.088	8.088	33.124	233	0	623.248	OK	28-12-2020	22:07:22.161	24840.181	18.067	OK	28-12-2020	22:07:52.249	24870.269	18.066	OK										
28-12-2020	22:07:52.161	24870.180	8.088	8.088	33.118	233	-1	623.244	OK	28-12-2020	22:07:52.161	24870.180	18.066	OK	28-12-2020	22:08:22.249	24900.269	18.053	OK										
28-12-2020	22:08:22.164	24900.184	8.090	8.090	33.148	233	0	623.246	OK	28-12-2020	22:08:22.164	24900.184	18.053	OK	28-12-2020	22:08:52.249	24930.268	18.032	OK										
28-12-2020	22:08:52.161	24930.180	8.087	8.087	33.097	233	1	623.246	OK	28-12-2020	22:08:52.161	24930.180	18.031	OK	28-12-2020	22:09:22.250	24960.270	18.036	OK										
28-12-2020	22:09:22.161	24960.181	8.088	8.088	33.113	233	0	623.244	OK	28-12-2020	22:09:22.161	24960.181	18.036	OK	28-12-2020	22:09:52.250	24990.270	18.033	OK										
28-12-2020	22:09:52.161	24990.180	8.090	8.090	33.144	233	1	623.242	OK	28-12-2020	22:09:52.161	24990.180	18.035	OK	28-12-2020	22:10:22.250	25020.269	18.040	OK										
28-12-2020	22:10:22.161	25020.181	8.092	8.092	33.184	233	1	623.244	OK	28-12-2020	22:10:22.161	25020.181	18.040	OK	28-12-2020	22:10:52.250	25050.270	18.023	OK										
28-12-2020	22:10:52.163	25050.182	8.090	8.090	33.139	233	0	623.246	OK	28-12-2020	22:10:52.163	25050.182	18.023	OK	28-12-2020	22:11:22.251	25080.271	18.021	OK										
28-12-2020	22:11:22.164	25080.183	8.086	8.086	33.080	233	0	623.242	OK	28-12-2020	22:11:22.164	25080.183	18.022	OK	28-12-2020	22:11:52.250	25110.269	18.039	OK										
28-12-2020	22:11:52.164	25110.183	8.091	8.091	33.165	233	0	623.242	OK	28-12-2020	22:11:52.164	25110.183	18.039	OK	28-12-2020	22:12:22.250	25140.269	18.017	OK										
28-12-2020	22:12:22.165	25140.184	8.087	8.087	33.085	233	0	623.244	OK	28-12-2020	22:12:22.165	25140.184	18.017	OK	28-12-2020	22:12:52.250	25170.270	18.031	OK										
28-12-2020	22:12:52.166	25170.185	8.089	8.089	33.119	233	1	623.240	OK	28-12-2020	22:12:52.166	25170.185	18.031	OK	28-12-2020	22:13:22.250	25200.269	18.035	OK										
28-12-2020	22:13:22.166	25200.185	8.091	8.091	33.157	234	0	623.240	OK	28-12-2020	22:13:22.166	25200.185	18.035	OK	28-12-2020	22:13:52.250	25230.269	18.026	OK										
28-12-2020	22:13:52.166	25230.186	8.088	8.088	33.108	233	0	623.240	OK	28-12-2020	22:13:52.166	25230.186	18.025	OK	28-12-2020	22:14:22.253	25260.273	18.043	OK										
28-12-2020	22:14:22.166	25260.185	8.084	8.084	33.055	233	0	623.240	OK	28-12-2020	22:14:22.166	25260.185	18.043	OK	28-12-2020	22:14:52.250	25290.270	18.041	OK										
