#--- Experiment --------------------------------------------------------------------------
#NAPTRAM20205
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.0.1289   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.04 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
20-12-2020	19:03:19.006	2400.130	21.933	OK
20-12-2020	19:03:49.007	2430.131	21.933	OK
20-12-2020	19:04:19.007	2460.131	21.931	OK
20-12-2020	19:04:49.008	2490.132	21.926	OK
20-12-2020	19:05:19.008	2520.132	21.935	OK
20-12-2020	19:05:49.012	2550.136	21.934	OK
20-12-2020	19:06:19.008	2580.132	21.929	OK
20-12-2020	19:06:49.008	2610.132	21.933	OK
20-12-2020	19:07:19.008	2640.132	21.946	OK
20-12-2020	19:07:49.009	2670.133	21.971	OK
20-12-2020	19:08:19.011	2700.135	21.974	OK
20-12-2020	19:08:49.008	2730.132	21.946	OK
20-12-2020	19:09:19.008	2760.132	21.938	OK
20-12-2020	19:09:49.009	2790.133	21.948	OK
20-12-2020	19:10:19.010	2820.134	21.946	OK
20-12-2020	19:10:49.010	2850.134	21.950	OK
20-12-2020	19:11:19.009	2880.134	21.951	OK
20-12-2020	19:11:49.009	2910.133	21.968	OK
20-12-2020	19:12:19.010	2940.134	21.992	OK
20-12-2020	19:12:49.011	2970.135	22.001	OK
20-12-2020	19:13:19.016	3000.140	21.992	OK
20-12-2020	19:13:49.010	3030.134	21.950	OK
20-12-2020	19:14:19.010	3060.134	21.956	OK
20-12-2020	19:14:49.011	3090.135	21.945	OK
20-12-2020	19:15:19.011	3120.135	21.967	OK
20-12-2020	19:15:49.024	3150.148	21.955	OK
20-12-2020	19:16:19.011	3180.135	22.032	OK
20-12-2020	19:16:49.011	3210.135	22.005	OK
20-12-2020	19:17:19.011	3240.135	21.929	OK
20-12-2020	19:17:49.011	3270.135	21.903	OK
20-12-2020	19:18:19.020	3300.144	21.898	OK
20-12-2020	19:18:49.013	3330.137	21.893	OK
20-12-2020	19:19:19.012	3360.136	21.884	OK
20-12-2020	19:19:49.013	3390.137	21.885	OK
20-12-2020	19:20:19.012	3420.136	21.886	OK
20-12-2020	19:20:49.020	3450.144	21.892	OK
20-12-2020	19:21:19.013	3480.137	21.895	OK
20-12-2020	19:21:49.012	3510.136	21.886	OK
20-12-2020	19:22:19.013	3540.137	21.886	OK
20-12-2020	19:22:49.013	3570.137	21.880	OK
20-12-2020	19:23:19.016	3600.140	21.885	OK
20-12-2020	19:23:49.012	3630.136	21.879	OK
20-12-2020	19:24:19.013	3660.137	21.890	OK
20-12-2020	19:24:49.013	3690.137	21.914	OK
20-12-2020	19:25:19.014	3720.138	21.915	OK
20-12-2020	19:25:49.014	3750.138	21.908	OK
20-12-2020	19:26:19.015	3780.139	21.906	OK
20-12-2020	19:26:49.014	3810.138	21.887	OK
20-12-2020	19:27:19.015	3840.139	21.892	OK
20-12-2020	19:27:49.015	3870.139	21.883	OK
20-12-2020	19:28:19.014	3900.138	21.882	OK
20-12-2020	19:28:49.015	3930.139	21.883	OK
20-12-2020	19:29:19.015	3960.139	21.879	OK
20-12-2020	19:29:49.015	3990.140	21.881	OK
20-12-2020	19:30:19.016	4020.140	21.888	OK
20-12-2020	19:30:49.015	4050.139	21.888	OK
20-12-2020	19:31:19.016	4080.140	21.882	OK
20-12-2020	19:31:49.015	4110.139	21.890	OK
20-12-2020	19:32:19.016	4140.140	21.885	OK
20-12-2020	19:32:49.018	4170.142	21.886	OK
20-12-2020	19:33:19.017	4200.141	21.879	OK
20-12-2020	19:33:49.017	4230.141	21.883	OK
20-12-2020	19:34:19.017	4260.141	21.888	OK
20-12-2020	19:34:49.017	4290.141	21.893	OK
20-12-2020	19:35:19.018	4320.142	21.891	OK
20-12-2020	19:35:49.017	4350.141	21.904	OK
20-12-2020	19:36:19.017	4380.141	21.901	OK
20-12-2020	19:36:49.017	4410.141	21.904	OK
20-12-2020	19:37:19.017	4440.141	21.896	OK
20-12-2020	19:37:49.017	4470.141	21.895	OK
20-12-2020	19:38:19.017	4500.141	21.898	OK
20-12-2020	19:38:49.017	4530.141	21.892	OK
20-12-2020	19:39:19.019	4560.143	21.900	OK
20-12-2020	19:39:49.019	4590.143	21.898	OK
20-12-2020	19:40:19.018	4620.142	21.890	OK
20-12-2020	19:40:49.019	4650.143	21.890	OK
20-12-2020	19:41:19.019	4680.143	21.889	OK
20-12-2020	19:41:49.019	4710.143	21.894	OK
20-12-2020	19:42:19.020	4740.144	21.902	OK
20-12-2020	19:42:49.021	4770.145	21.904	OK
20-12-2020	19:43:19.020	4800.144	21.885	OK
20-12-2020	19:43:49.022	4830.146	21.889	OK
20-12-2020	19:44:19.022	4860.146	21.890	OK
20-12-2020	19:44:49.023	4890.147	21.881	OK
20-12-2020	19:45:19.022	4920.146	21.884	OK
20-12-2020	19:45:49.022	4950.147	21.886	OK
20-12-2020	19:46:19.022	4980.147	21.888	OK
20-12-2020	19:46:49.022	5010.146	21.892	OK
20-12-2020	19:47:19.023	5040.147	21.901	OK
20-12-2020	19:47:49.023	5070.147	21.895	OK
20-12-2020	19:48:19.023	5100.147	21.892	OK
20-12-2020	19:48:49.023	5130.147	21.892	OK
20-12-2020	19:49:19.026	5160.150	21.893	OK
20-12-2020	19:49:49.024	5190.148	21.890	OK
20-12-2020	19:50:19.024	5220.148	21.906	OK
20-12-2020	19:50:49.024	5250.148	21.905	OK
20-12-2020	19:51:19.025	5280.149	21.909	OK
20-12-2020	19:51:49.024	5310.148	21.909	OK
20-12-2020	19:52:19.024	5340.148	21.908	OK
20-12-2020	19:52:49.026	5370.150	21.899	OK
20-12-2020	19:53:19.025	5400.149	21.897	OK
20-12-2020	19:53:49.026	5430.150	21.911	OK
20-12-2020	19:54:19.025	5460.149	21.915	OK
20-12-2020	19:54:49.029	5490.153	21.909	OK
20-12-2020	19:55:19.026	5520.150	21.902	OK
20-12-2020	19:55:49.026	5550.150	21.903	OK
20-12-2020	19:56:19.026	5580.150	21.904	OK
20-12-2020	19:56:49.027	5610.151	21.904	OK
20-12-2020	19:57:19.027	5640.151	21.910	OK
20-12-2020	19:57:49.027	5670.151	21.910	OK
20-12-2020	19:58:19.028	5700.152	21.914	OK
20-12-2020	19:58:49.027	5730.151	21.911	OK
20-12-2020	19:59:19.029	5760.153	21.916	OK
20-12-2020	19:59:49.028	5790.152	21.913	OK
20-12-2020	20:00:19.029	5820.153	21.907	OK
20-12-2020	20:00:49.028	5850.152	21.909	OK
20-12-2020	20:01:19.028	5880.152	21.910	OK
20-12-2020	20:01:49.029	5910.153	21.904	OK
20-12-2020	20:02:19.028	5940.152	21.908	OK
20-12-2020	20:02:49.029	5970.153	21.918	OK
20-12-2020	20:03:19.028	6000.152	21.924	OK
20-12-2020	20:03:49.028	6030.152	21.926	OK
20-12-2020	20:04:19.029	6060.153	21.919	OK
20-12-2020	20:04:49.029	6090.153	21.923	OK
20-12-2020	20:05:19.029	6120.153	21.926	OK
20-12-2020	20:05:49.029	6150.153	21.929	OK
20-12-2020	20:06:19.029	6180.153	21.931	OK
20-12-2020	20:06:49.029	6210.153	21.919	OK
20-12-2020	20:07:19.029	6240.153	21.918	OK
20-12-2020	20:07:49.030	6270.154	21.924	OK
20-12-2020	20:08:19.031	6300.155	21.924	OK
20-12-2020	20:08:49.033	6330.157	21.925	OK
20-12-2020	20:09:19.033	6360.157	21.920	OK
20-12-2020	20:09:49.034	6390.158	21.913	OK
20-12-2020	20:10:19.035	6420.159	21.906	OK
20-12-2020	20:10:49.034	6450.158	21.907	OK
20-12-2020	20:11:19.033	6480.157	21.901	OK
20-12-2020	20:11:49.033	6510.158	21.904	OK
20-12-2020	20:12:19.034	6540.158	21.904	OK
20-12-2020	20:12:49.033	6570.157	21.899	OK
20-12-2020	20:13:19.034	6600.158	21.898	OK
20-12-2020	20:13:49.034	6630.158	21.908	OK
20-12-2020	20:14:19.033	6660.157	21.915	OK
20-12-2020	20:14:49.033	6690.157	21.904	OK
20-12-2020	20:15:19.034	6720.158	21.901	OK
20-12-2020	20:15:49.034	6750.158	21.892	OK
20-12-2020	20:16:19.034	6780.158	21.896	OK
20-12-2020	20:16:49.033	6810.157	21.888	OK
20-12-2020	20:17:19.034	6840.158	21.894	OK
20-12-2020	20:17:49.034	6870.158	21.889	OK
20-12-2020	20:18:19.035	6900.159	21.889	OK
20-12-2020	20:18:49.034	6930.158	21.892	OK
20-12-2020	20:19:19.034	6960.158	21.895	OK
20-12-2020	20:19:49.034	6990.158	21.893	OK
20-12-2020	20:20:19.034	7020.158	21.896	OK
20-12-2020	20:20:49.034	7050.158	21.908	OK
20-12-2020	20:21:19.035	7080.159	21.894	OK
20-12-2020	20:21:49.035	7110.159	21.887	OK
20-12-2020	20:22:19.035	7140.159	21.887	OK
20-12-2020	20:22:49.035	7170.159	21.884	OK
20-12-2020	20:23:19.036	7200.160	21.880	OK
20-12-2020	20:23:49.035	7230.159	21.880	OK
20-12-2020	20:24:19.035	7260.159	21.869	OK
20-12-2020	20:24:49.036	7290.161	21.873	OK
20-12-2020	20:25:19.036	7320.160	21.875	OK
20-12-2020	20:25:49.037	7350.161	21.874	OK
20-12-2020	20:26:19.036	7380.160	21.871	OK
20-12-2020	20:26:49.036	7410.160	21.877	OK
20-12-2020	20:27:19.037	7440.161	21.867	OK
20-12-2020	20:27:49.036	7470.160	21.868	OK
20-12-2020	20:28:19.037	7500.161	21.868	OK
20-12-2020	20:28:49.038	7530.162	21.866	OK
20-12-2020	20:29:19.037	7560.161	21.866	OK
20-12-2020	20:29:49.037	7590.161	21.867	OK
20-12-2020	20:30:19.037	7620.162	21.873	OK
20-12-2020	20:30:49.037	7650.161	21.872	OK
20-12-2020	20:31:19.038	7680.162	21.878	OK
20-12-2020	20:31:49.038	7710.162	21.860	OK
20-12-2020	20:32:19.038	7740.162	21.867	OK
20-12-2020	20:32:49.038	7770.163	21.863	OK
20-12-2020	20:33:19.038	7800.162	21.859	OK
20-12-2020	20:33:49.039	7830.163	21.867	OK
20-12-2020	20:34:19.039	7860.163	21.869	OK
20-12-2020	20:34:49.039	7890.163	21.869	OK
20-12-2020	20:35:19.040	7920.164	21.863	OK
20-12-2020	20:35:49.040	7950.164	21.864	OK
20-12-2020	20:36:19.040	7980.164	21.874	OK
20-12-2020	20:36:49.040	8010.164	21.872	OK
20-12-2020	20:37:19.040	8040.164	21.871	OK
20-12-2020	20:37:49.040	8070.164	21.864	OK
20-12-2020	20:38:19.042	8100.166	21.855	OK
20-12-2020	20:38:49.043	8130.167	21.866	OK
20-12-2020	20:39:19.043	8160.167	21.863	OK
20-12-2020	20:39:49.043	8190.167	21.866	OK
20-12-2020	20:40:19.044	8220.168	21.865	OK
20-12-2020	20:40:49.044	8250.168	21.865	OK
20-12-2020	20:41:19.043	8280.168	21.864	OK
20-12-2020	20:41:49.043	8310.167	21.876	OK
20-12-2020	20:42:19.043	8340.167	21.872	OK
20-12-2020	20:42:49.044	8370.168	21.875	OK
20-12-2020	20:43:19.043	8400.167	21.872	OK
20-12-2020	20:43:49.044	8430.168	21.878	OK
20-12-2020	20:44:19.044	8460.169	21.875	OK
20-12-2020	20:44:49.045	8490.169	21.865	OK
20-12-2020	20:45:19.044	8520.168	21.868	OK
20-12-2020	20:45:49.045	8550.170	21.864	OK
20-12-2020	20:46:19.045	8580.169	21.858	OK
20-12-2020	20:46:49.045	8610.169	21.862	OK
20-12-2020	20:47:19.046	8640.170	21.872	OK
20-12-2020	20:47:49.045	8670.169	21.862	OK
20-12-2020	20:48:19.046	8700.170	21.857	OK
20-12-2020	20:48:49.047	8730.171	21.861	OK
20-12-2020	20:49:19.046	8760.170	21.866	OK
20-12-2020	20:49:49.046	8790.170	21.862	OK
20-12-2020	20:50:19.048	8820.172	21.864	OK
20-12-2020	20:50:49.048	8850.172	21.851	OK
20-12-2020	20:51:19.047	8880.171	21.855	OK
20-12-2020	20:51:49.048	8910.172	21.865	OK
20-12-2020	20:52:19.047	8940.171	21.855	OK
20-12-2020	20:52:49.047	8970.171	21.859	OK
20-12-2020	20:53:19.047	9000.171	21.857	OK
20-12-2020	20:53:49.047	9030.171	21.853	OK
20-12-2020	20:54:19.047	9060.171	21.856	OK
20-12-2020	20:54:49.047	9090.171	21.861	OK
20-12-2020	20:55:19.047	9120.172	21.856	OK
20-12-2020	20:55:49.048	9150.172	21.856	OK
20-12-2020	20:56:19.047	9180.171	21.852	OK
20-12-2020	20:56:49.047	9210.171	21.843	OK
20-12-2020	20:57:19.049	9240.173	21.845	OK
20-12-2020	20:57:49.048	9270.172	21.837	OK
20-12-2020	20:58:19.049	9300.173	21.845	OK
20-12-2020	20:58:49.048	9330.172	21.842	OK
20-12-2020	20:59:19.049	9360.173	21.843	OK
20-12-2020	20:59:49.049	9390.173	21.848	OK
20-12-2020	21:00:19.050	9420.174	21.841	OK
20-12-2020	21:00:49.050	9450.174	21.842	OK
20-12-2020	21:01:19.049	9480.173	21.851	OK
20-12-2020	21:01:49.049	9510.173	21.846	OK
20-12-2020	21:02:19.050	9540.174	21.842	OK
20-12-2020	21:02:49.050	9570.174	21.847	OK
20-12-2020	21:03:19.051	9600.175	21.846	OK
20-12-2020	21:03:49.051	9630.175	21.844	OK
20-12-2020	21:04:19.050	9660.174	21.846	OK
20-12-2020	21:04:49.050	9690.174	21.851	OK
20-12-2020	21:05:19.050	9720.174	21.847	OK
20-12-2020	21:05:49.050	9750.174	21.847	OK
20-12-2020	21:06:19.051	9780.175	21.852	OK
20-12-2020	21:06:49.051	9810.175	21.855	OK
20-12-2020	21:07:19.051	9840.175	21.851	OK
20-12-2020	21:07:49.051	9870.175	21.853	OK
20-12-2020	21:08:19.051	9900.175	21.846	OK
20-12-2020	21:08:49.050	9930.174	21.848	OK
20-12-2020	21:09:19.050	9960.174	21.847	OK
20-12-2020	21:09:49.050	9990.174	21.846	OK
20-12-2020	21:10:19.050	10020.174	21.842	OK
20-12-2020	21:10:49.052	10050.176	21.850	OK
20-12-2020	21:11:19.051	10080.175	21.845	OK
20-12-2020	21:11:49.051	10110.175	21.841	OK
20-12-2020	21:12:19.051	10140.175	21.844	OK
20-12-2020	21:12:49.051	10170.175	21.836	OK
20-12-2020	21:13:19.051	10200.175	21.845	OK
20-12-2020	21:13:49.051	10230.175	21.843	OK
20-12-2020	21:14:19.051	10260.175	21.836	OK
20-12-2020	21:14:49.051	10290.175	21.840	OK
20-12-2020	21:15:19.051	10320.175	21.860	OK
20-12-2020	21:15:49.051	10350.175	21.908	OK
20-12-2020	21:16:19.051	10380.175	21.893	OK
20-12-2020	21:16:49.052	10410.176	21.877	OK
20-12-2020	21:17:19.057	10440.181	21.851	OK
20-12-2020	21:17:49.054	10470.178	21.838	OK
20-12-2020	21:18:19.053	10500.177	21.833	OK
20-12-2020	21:18:49.053	10530.177	21.836	OK
20-12-2020	21:19:19.053	10560.177	21.848	OK
20-12-2020	21:19:49.059	10590.183	21.836	OK
20-12-2020	21:20:19.056	10620.180	21.843	OK
20-12-2020	21:20:49.054	10650.178	21.845	OK
20-12-2020	21:21:19.056	10680.180	21.829	OK
20-12-2020	21:21:49.056	10710.180	21.838	OK
20-12-2020	21:22:19.056	10740.180	21.839	OK
20-12-2020	21:22:49.058	10770.182	21.834	OK
20-12-2020	21:23:19.057	10800.181	21.827	OK
20-12-2020	21:23:49.057	10830.181	21.826	OK
20-12-2020	21:24:19.057	10860.181	21.825	OK
20-12-2020	21:24:49.057	10890.181	21.830	OK
20-12-2020	21:25:19.057	10920.181	21.841	OK
20-12-2020	21:25:49.057	10950.181	21.841	OK
20-12-2020	21:26:19.057	10980.182	21.848	OK
20-12-2020	21:26:49.058	11010.182	21.838	OK
20-12-2020	21:27:19.058	11040.182	21.836	OK
20-12-2020	21:27:49.057	11070.181	21.843	OK
20-12-2020	21:28:19.057	11100.181	21.844	OK
20-12-2020	21:28:49.057	11130.181	21.853	OK
20-12-2020	21:29:19.057	11160.182	21.853	OK
20-12-2020	21:29:49.059	11190.183	21.866	OK
20-12-2020	21:30:19.059	11220.183	21.860	OK
20-12-2020	21:30:49.059	11250.183	21.846	OK
20-12-2020	21:31:19.058	11280.182	21.842	OK
20-12-2020	21:31:49.059	11310.184	21.846	OK
20-12-2020	21:32:19.059	11340.183	21.850	OK
20-12-2020	21:32:49.059	11370.183	21.841	OK
20-12-2020	21:33:19.059	11400.183	21.849	OK
20-12-2020	21:33:49.060	11430.184	21.854	OK
20-12-2020	21:34:19.060	11460.185	21.849	OK
20-12-2020	21:34:49.060	11490.184	21.841	OK
20-12-2020	21:35:19.061	11520.185	21.851	OK
20-12-2020	21:35:49.061	11550.185	21.847	OK
20-12-2020	21:36:19.061	11580.185	21.843	OK
20-12-2020	21:36:49.061	11610.185	21.855	OK
20-12-2020	21:37:19.061	11640.186	21.859	OK
20-12-2020	21:37:49.062	11670.186	21.846	OK
20-12-2020	21:38:19.063	11700.187	21.842	OK
20-12-2020	21:38:49.063	11730.187	21.847	OK
20-12-2020	21:39:19.063	11760.187	21.847	OK
20-12-2020	21:39:49.064	11790.188	21.843	OK
20-12-2020	21:40:19.064	11820.189	21.846	OK
20-12-2020	21:40:49.064	11850.189	21.843	OK
20-12-2020	21:41:19.065	11880.189	21.854	OK
20-12-2020	21:41:49.065	11910.189	21.849	OK
20-12-2020	21:42:19.065	11940.189	21.838	OK
20-12-2020	21:42:49.064	11970.188	21.835	OK
20-12-2020	21:43:19.064	12000.188	21.843	OK
20-12-2020	21:43:49.064	12030.188	21.828	OK
20-12-2020	21:44:19.065	12060.189	21.836	OK
20-12-2020	21:44:49.065	12090.189	21.835	OK
20-12-2020	21:45:19.065	12120.189	21.835	OK
20-12-2020	21:45:49.066	12150.190	21.831	OK
20-12-2020	21:46:19.065	12180.189	21.830	OK
20-12-2020	21:46:49.065	12210.189	21.832	OK
20-12-2020	21:47:19.065	12240.189	21.839	OK
20-12-2020	21:47:49.065	12270.189	21.843	OK
20-12-2020	21:48:19.065	12300.189	21.827	OK
20-12-2020	21:48:49.065	12330.189	21.828	OK
20-12-2020	21:49:19.065	12360.189	21.826	OK
20-12-2020	21:49:49.069	12390.193	21.825	OK
20-12-2020	21:50:19.066	12420.190	21.826	OK
20-12-2020	21:50:49.065	12450.189	21.831	OK
20-12-2020	21:51:19.066	12480.190	21.831	OK
20-12-2020	21:51:49.065	12510.189	21.830	OK
20-12-2020	21:52:19.066	12540.190	21.831	OK
20-12-2020	21:52:49.065	12570.189	21.834	OK
20-12-2020	21:53:19.065	12600.189	21.823	OK
20-12-2020	21:53:49.065	12630.189	21.822	OK
20-12-2020	21:54:19.065	12660.189	21.826	OK
20-12-2020	21:54:49.073	12690.197	21.815	OK
20-12-2020	21:55:19.066	12720.190	21.826	OK
20-12-2020	21:55:49.066	12750.190	21.825	OK
20-12-2020	21:56:19.067	12780.191	21.824	OK
20-12-2020	21:56:49.067	12810.191	21.828	OK
20-12-2020	21:57:19.068	12840.192	21.821	OK
20-12-2020	21:57:49.068	12870.192	21.818	OK
20-12-2020	21:58:19.067	12900.191	21.826	OK
20-12-2020	21:58:49.067	12930.191	21.821	OK
20-12-2020	21:59:19.068	12960.192	21.825	OK
20-12-2020	21:59:49.069	12990.193	21.824	OK
20-12-2020	22:00:19.070	13020.194	21.824	OK
20-12-2020	22:00:49.070	13050.194	21.816	OK
20-12-2020	22:01:19.070	13080.194	21.825	OK
20-12-2020	22:01:49.070	13110.194	21.822	OK
20-12-2020	22:02:19.070	13140.194	21.822	OK
20-12-2020	22:02:49.070	13170.194	21.818	OK
20-12-2020	22:03:19.071	13200.195	21.826	OK
20-12-2020	22:03:49.072	13230.196	21.827	OK
20-12-2020	22:04:19.072	13260.197	21.824	OK
20-12-2020	22:04:49.072	13290.196	21.823	OK
20-12-2020	22:05:19.072	13320.196	21.828	OK
20-12-2020	22:05:49.072	13350.196	21.836	OK
20-12-2020	22:06:19.073	13380.197	21.838	OK
20-12-2020	22:06:49.073	13410.197	21.836	OK
20-12-2020	22:07:19.073	13440.197	21.800	OK
20-12-2020	22:07:49.074	13470.198	21.813	OK
20-12-2020	22:08:19.074	13500.198	21.825	OK
20-12-2020	22:08:49.073	13530.197	21.828	OK
20-12-2020	22:09:19.075	13560.199	21.827	OK
20-12-2020	22:09:49.074	13590.198	21.829	OK
20-12-2020	22:10:19.075	13620.199	21.831	OK
20-12-2020	22:10:49.074	13650.198	21.828	OK
20-12-2020	22:11:19.074	13680.198	21.826	OK
20-12-2020	22:11:49.074	13710.198	21.825	OK
20-12-2020	22:12:19.074	13740.198	21.834	OK
20-12-2020	22:12:49.074	13770.198	21.841	OK
20-12-2020	22:13:19.074	13800.198	21.834	OK
20-12-2020	22:13:49.074	13830.198	21.835	OK
20-12-2020	22:14:19.075	13860.199	21.832	OK
20-12-2020	22:14:49.075	13890.200	21.832	OK
20-12-2020	22:15:19.075	13920.199	21.833	OK
20-12-2020	22:15:49.075	13950.199	21.836	OK
20-12-2020	22:16:19.075	13980.199	21.831	OK
20-12-2020	22:16:49.076	14010.200	21.828	OK
20-12-2020	22:17:19.075	14040.199	21.825	OK
20-12-2020	22:17:49.077	14070.201	21.827	OK
20-12-2020	22:18:19.076	14100.200	21.826	OK
20-12-2020	22:18:49.076	14130.200	21.835	OK
20-12-2020	22:19:19.076	14160.200	21.829	OK
20-12-2020	22:19:49.076	14190.200	21.826	OK
20-12-2020	22:20:19.076	14220.200	21.821	OK
20-12-2020	22:20:49.077	14250.201	21.826	OK
20-12-2020	22:21:19.077	14280.201	21.821	OK
20-12-2020	22:21:49.076	14310.200	21.826	OK
20-12-2020	22:22:19.077	14340.201	21.828	OK
20-12-2020	22:22:49.076	14370.200	21.823	OK
20-12-2020	22:23:19.076	14400.200	21.821	OK
20-12-2020	22:23:49.076	14430.200	21.826	OK
20-12-2020	22:24:19.077	14460.201	21.830	OK
20-12-2020	22:24:49.077	14490.201	21.828	OK
20-12-2020	22:25:19.078	14520.202	21.816	OK
20-12-2020	22:25:49.077	14550.201	21.810	OK
20-12-2020	22:26:19.078	14580.202	21.821	OK
20-12-2020	22:26:49.078	14610.202	21.820	OK
20-12-2020	22:27:19.078	14640.202	21.818	OK
20-12-2020	22:27:49.078	14670.202	21.818	OK
20-12-2020	22:28:19.084	14700.208	21.823	OK
20-12-2020	22:28:49.079	14730.203	21.815	OK
20-12-2020	22:29:19.080	14760.204	21.816	OK
20-12-2020	22:29:49.080	14790.204	21.819	OK
20-12-2020	22:30:19.082	14820.206	21.821	OK
20-12-2020	22:30:49.083	14850.207	21.819	OK
20-12-2020	22:31:19.081	14880.205	21.818	OK
20-12-2020	22:31:49.081	14910.205	21.823	OK
