#--- Experiment --------------------------------------------------------------------------																													
#NAPTRAM20204																													
#																													
#--- System ------------------------------------------------------------------------------																													
#Data from PyroScience Workbench V1.2.0.1289   www.pyroscience.com																													
#DESKTOP-NLMRG3K																													
#--- Instrument --------------------------------------------------------------------------																													
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.04 Build:001																													
#--- Channel -----------------------------------------------------------------------------																													
#Channel [A Ch.1] - pH Sensor - XCF7-370-375																													
#--- Settings & Calibration --------------------------------------------------------------																													
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)									
#	16 ms	60% (F)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	35.000000									
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff
#	12/17/2020	12/17/2020	12/17/2020	8.005000	1.033000	57.800000	-0.016300	-0.000521	-0.001255	0.000000	0.032500	623.000000	0.969700	0.126300	0.000000	0.000000	0.076000	20.344000	2.284000	22.797000	2.000000	623.403000	53.067000	10.037000	22.937000	6.500000	623.439000	1.809169	0.092744
#--- Temperature Compensation Channel ----------------------------------------------------																													
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																													
#Settings: n/a																													
#Calibration: n/a																													
#--- Channel -----------------------------------------------------------------------------																													
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																													
#--- Measurement Data --------------------------------------------------------------------																													
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	pH [A Ch.1 Main]	pH (pH) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	ldev (nm) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment							
18-12-2020	22:51:59.366	1440.028	8.133	8.133	32.484	237	0	623.504	OK	18-12-2020	22:51:59.366	1440.028	21.949	OK	18-12-2020	22:52:29.462	1470.124	21.945	OK										
18-12-2020	22:52:29.367	1470.029	8.132	8.132	32.461	237	0	623.504	OK	18-12-2020	22:52:29.367	1470.029	21.945	OK	18-12-2020	22:52:59.462	1500.123	21.944	OK										
18-12-2020	22:52:59.367	1500.029	8.130	8.130	32.431	237	0	623.504	OK	18-12-2020	22:52:59.367	1500.029	21.944	OK	18-12-2020	22:53:29.463	1530.124	21.936	OK										
18-12-2020	22:53:29.367	1530.029	8.132	8.132	32.454	237	0	623.504	OK	18-12-2020	22:53:29.367	1530.029	21.936	OK	18-12-2020	22:53:59.462	1560.124	21.937	OK										
18-12-2020	22:53:59.367	1560.029	8.132	8.132	32.455	237	-1	623.502	OK	18-12-2020	22:53:59.367	1560.029	21.937	OK	18-12-2020	22:54:29.462	1590.124	21.933	OK										
18-12-2020	22:54:29.368	1590.030	8.133	8.133	32.476	237	-1	623.502	OK	18-12-2020	22:54:29.368	1590.030	21.933	OK	18-12-2020	22:54:59.462	1620.124	21.937	OK										
18-12-2020	22:54:59.368	1620.030	8.132	8.132	32.452	237	1	623.502	OK	18-12-2020	22:54:59.368	1620.030	21.937	OK	18-12-2020	22:55:29.462	1650.124	21.928	OK										
18-12-2020	22:55:29.368	1650.030	8.132	8.132	32.463	237	0	623.500	OK	18-12-2020	22:55:29.368	1650.030	21.927	OK	18-12-2020	22:55:59.463	1680.125	21.930	OK										
18-12-2020	22:55:59.368	1680.030	8.134	8.134	32.500	237	-1	623.498	OK	18-12-2020	22:55:59.368	1680.030	21.930	OK	18-12-2020	22:56:29.465	1710.126	21.931	OK										
18-12-2020	22:56:29.367	1710.029	8.131	8.131	32.437	237	-1	623.500	OK	18-12-2020	22:56:29.367	1710.029	21.931	OK	18-12-2020	22:56:59.464	1740.125	21.932	OK										
18-12-2020	22:56:59.369	1740.031	8.132	8.132	32.451	237	0	623.500	OK	18-12-2020	22:56:59.369	1740.031	21.932	OK	18-12-2020	22:57:29.464	1770.125	21.936	OK										
18-12-2020	22:57:29.369	1770.031	8.131	8.131	32.438	237	0	623.500	OK	18-12-2020	22:57:29.369	1770.031	21.936	OK	18-12-2020	22:57:59.463	1800.124	21.922	OK										
18-12-2020	22:57:59.370	1800.032	8.132	8.132	32.463	237	0	623.496	OK	18-12-2020	22:57:59.370	1800.032	21.922	OK	18-12-2020	22:58:29.463	1830.124	21.923	OK										
18-12-2020	22:58:29.370	1830.031	8.133	8.133	32.476	237	0	623.496	OK	18-12-2020	22:58:29.370	1830.031	21.923	OK	18-12-2020	22:58:59.465	1860.127	21.933	OK										
18-12-2020	22:58:59.370	1860.032	8.134	8.134	32.491	237	1	623.496	OK	18-12-2020	22:58:59.370	1860.032	21.933	OK	18-12-2020	22:59:29.464	1890.126	21.926	OK										
18-12-2020	22:59:29.369	1890.031	8.133	8.133	32.471	237	0	623.496	OK	18-12-2020	22:59:29.369	1890.031	21.929	OK	18-12-2020	22:59:59.465	1920.126	21.917	OK										
18-12-2020	22:59:59.370	1920.032	8.132	8.132	32.454	237	0	623.496	OK	18-12-2020	22:59:59.370	1920.032	21.917	OK	18-12-2020	23:00:29.464	1950.126	21.929	OK										
18-12-2020	23:00:29.370	1950.032	8.135	8.135	32.514	237	0	623.493	OK	18-12-2020	23:00:29.370	1950.032	21.929	OK	18-12-2020	23:00:59.464	1980.126	21.917	OK										
18-12-2020	23:00:59.370	1980.032	8.132	8.132	32.451	237	0	623.493	OK	18-12-2020	23:00:59.370	1980.032	21.917	OK	18-12-2020	23:01:29.465	2010.127	21.919	OK										
18-12-2020	23:01:29.371	2010.033	8.132	8.132	32.458	237	0	623.493	OK	18-12-2020	23:01:29.371	2010.033	21.919	OK	18-12-2020	23:01:59.465	2040.126	21.918	OK										
18-12-2020	23:01:59.371	2040.033	8.132	8.132	32.453	237	0	623.493	OK	18-12-2020	23:01:59.371	2040.033	21.919	OK	18-12-2020	23:02:29.465	2070.126	21.923	OK										
18-12-2020	23:02:29.371	2070.033	8.133	8.133	32.480	237	0	623.491	OK	18-12-2020	23:02:29.371	2070.033	21.923	OK	18-12-2020	23:02:59.466	2100.128	21.918	OK										
18-12-2020	23:02:59.371	2100.033	8.133	8.133	32.484	237	0	623.491	OK	18-12-2020	23:02:59.371	2100.033	21.917	OK	18-12-2020	23:03:29.466	2130.128	21.914	OK										
18-12-2020	23:03:29.371	2130.032	8.132	8.132	32.451	237	0	623.490	OK	18-12-2020	23:03:29.371	2130.032	21.914	OK	18-12-2020	23:03:59.466	2160.128	21.918	OK										
18-12-2020	23:03:59.371	2160.033	8.133	8.133	32.484	237	0	623.490	OK	18-12-2020	23:03:59.371	2160.033	21.918	OK	18-12-2020	23:04:29.467	2190.129	21.922	OK										
18-12-2020	23:04:29.371	2190.033	8.131	8.131	32.439	237	-1	623.490	OK	18-12-2020	23:04:29.371	2190.033	21.923	OK	18-12-2020	23:04:59.466	2220.128	21.914	OK										
18-12-2020	23:04:59.371	2220.033	8.132	8.132	32.464	237	0	623.490	OK	18-12-2020	23:04:59.371	2220.033	21.914	OK	18-12-2020	23:05:29.466	2250.128	21.921	OK										
18-12-2020	23:05:29.371	2250.033	8.135	8.135	32.508	237	1	623.488	OK	18-12-2020	23:05:29.371	2250.033	21.921	OK	18-12-2020	23:05:59.467	2280.129	21.919	OK										
18-12-2020	23:05:59.371	2280.033	8.132	8.132	32.467	237	1	623.486	OK	18-12-2020	23:05:59.371	2280.033	21.919	OK	18-12-2020	23:06:29.466	2310.128	21.913	OK										
18-12-2020	23:06:29.371	2310.033	8.132	8.132	32.465	237	0	623.486	OK	18-12-2020	23:06:29.371	2310.033	21.913	OK	18-12-2020	23:06:59.467	2340.128	21.919	OK										
18-12-2020	23:06:59.371	2340.033	8.132	8.132	32.467	237	1	623.488	OK	18-12-2020	23:06:59.371	2340.033	21.919	OK	18-12-2020	23:07:29.468	2370.129	21.918	OK										
18-12-2020	23:07:29.372	2370.033	8.133	8.133	32.473	237	0	623.486	OK	18-12-2020	23:07:29.372	2370.033	21.918	OK	18-12-2020	23:07:59.468	2400.130	21.935	OK										
18-12-2020	23:07:59.372	2400.034	8.133	8.133	32.488	237	-1	623.488	OK	18-12-2020	23:07:59.372	2400.034	21.935	OK	18-12-2020	23:08:29.469	2430.130	21.926	OK										
18-12-2020	23:08:29.372	2430.034	8.134	8.134	32.503	237	0	623.491	OK	18-12-2020	23:08:29.372	2430.034	21.926	OK	18-12-2020	23:08:59.468	2460.130	21.929	OK										
18-12-2020	23:08:59.372	2460.034	8.136	8.136	32.522	237	0	623.498	OK	18-12-2020	23:08:59.372	2460.034	21.929	OK	18-12-2020	23:09:29.468	2490.129	21.923	OK										
18-12-2020	23:09:29.372	2490.034	8.132	8.132	32.462	237	1	623.502	OK	18-12-2020	23:09:29.372	2490.034	21.922	OK	18-12-2020	23:09:59.468	2520.129	21.915	OK										
18-12-2020	23:09:59.372	2520.034	8.132	8.132	32.459	237	0	623.507	OK	18-12-2020	23:09:59.372	2520.034	21.915	OK	18-12-2020	23:10:29.468	2550.130	21.915	OK										
18-12-2020	23:10:29.372	2550.034	8.134	8.134	32.484	237	0	623.507	OK	18-12-2020	23:10:29.372	2550.034	21.915	OK	18-12-2020	23:10:59.469	2580.131	21.915	OK										
18-12-2020	23:10:59.372	2580.033	8.134	8.134	32.490	237	0	623.509	OK	18-12-2020	23:10:59.372	2580.033	21.914	OK	18-12-2020	23:11:29.468	2610.129	21.919	OK										
18-12-2020	23:11:29.371	2610.033	8.133	8.133	32.475	237	0	623.509	OK	18-12-2020	23:11:29.371	2610.033	21.919	OK	18-12-2020	23:11:59.468	2640.130	21.914	OK										
18-12-2020	23:11:59.372	2640.033	8.131	8.131	32.429	237	-1	623.509	OK	18-12-2020	23:11:59.372	2640.033	21.913	OK	18-12-2020	23:12:29.468	2670.130	21.910	OK										
18-12-2020	23:12:29.372	2670.033	8.135	8.135	32.501	237	0	623.509	OK	18-12-2020	23:12:29.372	2670.033	21.910	OK	18-12-2020	23:12:59.468	2700.129	21.901	OK										
18-12-2020	23:12:59.372	2700.034	8.133	8.133	32.470	237	1	623.507	OK	18-12-2020	23:12:59.372	2700.034	21.901	OK	18-12-2020	23:13:29.469	2730.131	21.910	OK										
18-12-2020	23:13:29.372	2730.034	8.132	8.132	32.449	237	0	623.507	OK	18-12-2020	23:13:29.372	2730.034	21.910	OK	18-12-2020	23:13:59.468	2760.130	21.904	OK										
18-12-2020	23:13:59.373	2760.034	8.133	8.133	32.463	237	0	623.509	OK	18-12-2020	23:13:59.373	2760.034	21.904	OK	18-12-2020	23:14:29.469	2790.131	21.905	OK										
18-12-2020	23:14:29.373	2790.035	8.133	8.133	32.473	237	-1	623.507	OK	18-12-2020	23:14:29.373	2790.035	21.906	OK	18-12-2020	23:14:59.468	2820.129	21.902	OK										
18-12-2020	23:14:59.373	2820.034	8.134	8.134	32.479	237	0	623.507	OK	18-12-2020	23:14:59.373	2820.034	21.902	OK	18-12-2020	23:15:29.468	2850.130	21.899	OK										
18-12-2020	23:15:29.373	2850.035	8.135	8.135	32.491	237	0	623.507	OK	18-12-2020	23:15:29.373	2850.035	21.899	OK	18-12-2020	23:15:59.469	2880.130	21.897	OK										
18-12-2020	23:15:59.373	2880.034	8.133	8.133	32.468	237	1	623.509	OK	18-12-2020	23:15:59.373	2880.034	21.899	OK	18-12-2020	23:16:29.470	2910.132	21.894	OK										
18-12-2020	23:16:29.374	2910.036	8.135	8.135	32.492	237	0	623.505	OK	18-12-2020	23:16:29.374	2910.036	21.894	OK	18-12-2020	23:16:59.471	2940.132	21.902	OK										
18-12-2020	23:16:59.374	2940.036	8.138	8.138	32.558	237	0	623.507	OK	18-12-2020	23:16:59.374	2940.036	21.902	OK	18-12-2020	23:17:29.470	2970.131	21.900	OK										
18-12-2020	23:17:29.374	2970.036	8.133	8.133	32.469	237	1	623.505	OK	18-12-2020	23:17:29.374	2970.036	21.899	OK	18-12-2020	23:17:59.471	3000.133	21.905	OK										
18-12-2020	23:17:59.374	3000.035	8.135	8.135	32.499	237	1	623.505	OK	18-12-2020	23:17:59.374	3000.035	21.905	OK	18-12-2020	23:18:29.470	3030.132	21.902	OK										
18-12-2020	23:18:29.375	3030.036	8.134	8.134	32.481	237	0	623.505	OK	18-12-2020	23:18:29.375	3030.036	21.901	OK	18-12-2020	23:18:59.471	3060.132	21.897	OK										
18-12-2020	23:18:59.375	3060.037	8.133	8.133	32.471	237	1	623.504	OK	18-12-2020	23:18:59.375	3060.037	21.897	OK	18-12-2020	23:19:29.471	3090.133	21.904	OK										
18-12-2020	23:19:29.376	3090.037	8.132	8.132	32.449	237	-1	623.504	OK	18-12-2020	23:19:29.376	3090.037	21.904	OK	18-12-2020	23:19:59.472	3120.134	21.893	OK										
18-12-2020	23:19:59.375	3120.037	8.132	8.132	32.445	237	0	623.504	OK	18-12-2020	23:19:59.375	3120.037	21.893	OK	18-12-2020	23:20:29.473	3150.135	21.901	OK										
18-12-2020	23:20:29.375	3150.037	8.134	8.134	32.482	237	0	623.502	OK	18-12-2020	23:20:29.375	3150.037	21.901	OK	18-12-2020	23:20:59.472	3180.133	21.903	OK										
18-12-2020	23:20:59.375	3180.037	8.133	8.133	32.465	237	0	623.502	OK	18-12-2020	23:20:59.375	3180.037	21.902	OK	18-12-2020	23:21:29.472	3210.134	21.900	OK										
18-12-2020	23:21:29.375	3210.037	8.137	8.137	32.544	237	0	623.504	OK	18-12-2020	23:21:29.375	3210.037	21.900	OK	18-12-2020	23:21:59.472	3240.133	21.903	OK										
18-12-2020	23:21:59.375	3240.037	8.135	8.135	32.505	237	-1	623.504	OK	18-12-2020	23:21:59.375	3240.037	21.903	OK	18-12-2020	23:22:29.474	3270.135	21.905	OK										
18-12-2020	23:22:29.375	3270.036	8.135	8.135	32.495	237	0	623.502	OK	18-12-2020	23:22:29.375	3270.036	21.904	OK	18-12-2020	23:22:59.474	3300.136	21.903	OK										
18-12-2020	23:22:59.375	3300.037	8.131	8.131	32.437	237	1	623.500	OK	18-12-2020	23:22:59.375	3300.037	21.903	OK	18-12-2020	23:23:29.473	3330.135	21.900	OK										
18-12-2020	23:23:29.375	3330.037	8.132	8.132	32.448	237	0	623.500	OK	18-12-2020	23:23:29.375	3330.037	21.899	OK	18-12-2020	23:23:59.473	3360.135	21.900	OK										
18-12-2020	23:23:59.374	3360.036	8.135	8.135	32.503	237	0	623.498	OK	18-12-2020	23:23:59.374	3360.036	21.900	OK	18-12-2020	23:24:29.475	3390.136	21.904	OK										
