#--- Experiment --------------------------------------------------------------------------
#NAPTRAM20207
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.0.1289   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.04 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
28-12-2020	15:33:22.089	1200.108	18.575	OK
28-12-2020	15:33:52.090	1230.109	18.586	OK
28-12-2020	15:34:22.091	1260.110	18.580	OK
28-12-2020	15:34:52.091	1290.110	18.571	OK
28-12-2020	15:35:22.089	1320.109	18.570	OK
28-12-2020	15:35:52.090	1350.109	18.570	OK
28-12-2020	15:36:22.091	1380.111	18.560	OK
28-12-2020	15:36:52.093	1410.112	18.574	OK
28-12-2020	15:37:22.091	1440.110	18.576	OK
28-12-2020	15:37:52.093	1470.112	18.568	OK
28-12-2020	15:38:22.107	1500.126	18.579	OK
28-12-2020	15:38:52.091	1530.111	18.572	OK
28-12-2020	15:39:22.091	1560.111	18.574	OK
28-12-2020	15:39:52.094	1590.113	18.568	OK
28-12-2020	15:40:22.093	1620.113	18.560	OK
28-12-2020	15:40:52.108	1650.127	18.572	OK
28-12-2020	15:41:22.092	1680.111	18.576	OK
28-12-2020	15:41:52.093	1710.112	18.574	OK
28-12-2020	15:42:22.094	1740.113	18.577	OK
28-12-2020	15:42:52.095	1770.114	18.577	OK
28-12-2020	15:43:22.092	1800.111	18.586	OK
28-12-2020	15:43:52.093	1830.113	18.592	OK
28-12-2020	15:44:22.094	1860.114	18.593	OK
28-12-2020	15:44:52.109	1890.129	18.592	OK
28-12-2020	15:45:22.094	1920.113	18.586	OK
28-12-2020	15:45:52.093	1950.112	18.592	OK
28-12-2020	15:46:22.093	1980.112	18.582	OK
28-12-2020	15:46:52.093	2010.112	18.579	OK
28-12-2020	15:47:22.094	2040.113	18.578	OK
28-12-2020	15:47:52.093	2070.112	18.568	OK
28-12-2020	15:48:22.094	2100.114	18.579	OK
28-12-2020	15:48:52.092	2130.111	18.566	OK
28-12-2020	15:49:22.094	2160.114	18.572	OK
28-12-2020	15:49:52.110	2190.129	18.576	OK
28-12-2020	15:50:22.095	2220.114	18.588	OK
28-12-2020	15:50:52.094	2250.113	18.592	OK
28-12-2020	15:51:22.094	2280.114	18.588	OK
28-12-2020	15:51:52.094	2310.113	18.582	OK
28-12-2020	15:52:22.096	2340.115	18.580	OK
28-12-2020	15:52:52.095	2370.114	18.575	OK
28-12-2020	15:53:22.111	2400.130	18.574	OK
28-12-2020	15:53:52.097	2430.116	18.580	OK
28-12-2020	15:54:22.097	2460.116	18.577	OK
28-12-2020	15:54:52.095	2490.115	18.570	OK
28-12-2020	15:55:22.095	2520.114	18.564	OK
28-12-2020	15:55:52.095	2550.114	18.579	OK
28-12-2020	15:56:22.097	2580.117	18.578	OK
28-12-2020	15:56:52.095	2610.114	18.574	OK
28-12-2020	15:57:22.095	2640.114	18.574	OK
28-12-2020	15:57:52.094	2670.114	18.587	OK
28-12-2020	15:58:22.095	2700.114	18.606	OK
28-12-2020	15:58:52.099	2730.118	18.588	OK
28-12-2020	15:59:22.098	2760.117	18.575	OK
28-12-2020	15:59:52.096	2790.116	18.571	OK
28-12-2020	16:00:22.098	2820.117	18.567	OK
28-12-2020	16:00:52.097	2850.116	18.573	OK
28-12-2020	16:01:22.098	2880.117	18.570	OK
28-12-2020	16:01:52.097	2910.116	18.577	OK
28-12-2020	16:02:22.098	2940.117	18.582	OK
28-12-2020	16:02:52.097	2970.116	18.581	OK
28-12-2020	16:03:22.098	3000.117	18.576	OK
28-12-2020	16:03:52.113	3030.132	18.577	OK
28-12-2020	16:04:22.113	3060.132	18.569	OK
28-12-2020	16:04:52.097	3090.117	18.571	OK
28-12-2020	16:05:22.098	3120.117	18.567	OK
28-12-2020	16:05:52.099	3150.119	18.555	OK
28-12-2020	16:06:22.098	3180.117	18.561	OK
28-12-2020	16:06:52.098	3210.117	18.559	OK
28-12-2020	16:07:22.098	3240.118	18.557	OK
28-12-2020	16:07:52.099	3270.118	18.562	OK
28-12-2020	16:08:22.099	3300.118	18.560	OK
28-12-2020	16:08:52.099	3330.119	18.552	OK
28-12-2020	16:09:22.099	3360.118	18.550	OK
28-12-2020	16:09:52.099	3390.118	18.547	OK
28-12-2020	16:10:22.100	3420.119	18.555	OK
28-12-2020	16:10:52.101	3450.121	18.550	OK
28-12-2020	16:11:22.101	3480.120	18.549	OK
28-12-2020	16:11:52.102	3510.121	18.553	OK
28-12-2020	16:12:22.100	3540.119	18.552	OK
28-12-2020	16:12:52.104	3570.123	18.553	OK
28-12-2020	16:13:22.101	3600.121	18.555	OK
28-12-2020	16:13:52.102	3630.121	18.550	OK
28-12-2020	16:14:22.101	3660.120	18.545	OK
28-12-2020	16:14:52.101	3690.120	18.549	OK
28-12-2020	16:15:22.103	3720.122	18.553	OK
28-12-2020	16:15:52.103	3750.123	18.554	OK
28-12-2020	16:16:22.103	3780.122	18.550	OK
28-12-2020	16:16:52.103	3810.123	18.550	OK
28-12-2020	16:17:22.104	3840.124	18.545	OK
28-12-2020	16:17:52.105	3870.124	18.551	OK
28-12-2020	16:18:22.102	3900.122	18.549	OK
28-12-2020	16:18:52.104	3930.123	18.553	OK
28-12-2020	16:19:22.105	3960.124	18.550	OK
28-12-2020	16:19:52.105	3990.125	18.544	OK
28-12-2020	16:20:22.103	4020.122	18.545	OK
28-12-2020	16:20:52.102	4050.121	18.540	OK
28-12-2020	16:21:22.105	4080.124	18.549	OK
28-12-2020	16:21:52.104	4110.123	18.546	OK
28-12-2020	16:22:22.107	4140.127	18.546	OK
28-12-2020	16:22:52.107	4170.126	18.547	OK
28-12-2020	16:23:22.112	4200.131	18.548	OK
28-12-2020	16:23:52.107	4230.127	18.545	OK
28-12-2020	16:24:22.107	4260.126	18.539	OK
28-12-2020	16:24:52.106	4290.125	18.542	OK
28-12-2020	16:25:22.106	4320.125	18.543	OK
28-12-2020	16:25:52.105	4350.125	18.542	OK
28-12-2020	16:26:22.107	4380.126	18.541	OK
28-12-2020	16:26:52.107	4410.127	18.544	OK
28-12-2020	16:27:22.108	4440.127	18.539	OK
28-12-2020	16:27:52.124	4470.144	18.550	OK
28-12-2020	16:28:22.108	4500.127	18.551	OK
28-12-2020	16:28:52.122	4530.141	18.557	OK
28-12-2020	16:29:22.107	4560.126	18.553	OK
28-12-2020	16:29:52.108	4590.127	18.552	OK
28-12-2020	16:30:22.109	4620.128	18.553	OK
28-12-2020	16:30:52.123	4650.142	18.549	OK
28-12-2020	16:31:22.108	4680.127	18.552	OK
28-12-2020	16:31:52.111	4710.130	18.557	OK
28-12-2020	16:32:22.107	4740.126	18.571	OK
28-12-2020	16:32:52.107	4770.126	18.567	OK
28-12-2020	16:33:22.108	4800.127	18.565	OK
28-12-2020	16:33:52.109	4830.128	18.553	OK
28-12-2020	16:34:22.109	4860.129	18.555	OK
28-12-2020	16:34:52.108	4890.128	18.552	OK
28-12-2020	16:35:22.109	4920.128	18.548	OK
28-12-2020	16:35:52.110	4950.130	18.545	OK
28-12-2020	16:36:22.109	4980.128	18.543	OK
28-12-2020	16:36:52.109	5010.128	18.547	OK
28-12-2020	16:37:22.109	5040.129	18.538	OK
28-12-2020	16:37:52.110	5070.129	18.536	OK
28-12-2020	16:38:22.110	5100.130	18.539	OK
28-12-2020	16:38:52.112	5130.131	18.540	OK
28-12-2020	16:39:22.112	5160.132	18.540	OK
28-12-2020	16:39:52.113	5190.132	18.541	OK
28-12-2020	16:40:22.112	5220.131	18.539	OK
28-12-2020	16:40:52.111	5250.130	18.541	OK
28-12-2020	16:41:22.112	5280.131	18.533	OK
28-12-2020	16:41:52.112	5310.131	18.539	OK
28-12-2020	16:42:22.111	5340.131	18.538	OK
28-12-2020	16:42:52.113	5370.132	18.536	OK
28-12-2020	16:43:22.112	5400.131	18.530	OK
28-12-2020	16:43:52.111	5430.131	18.535	OK
28-12-2020	16:44:22.112	5460.131	18.535	OK
28-12-2020	16:44:52.113	5490.133	18.539	OK
28-12-2020	16:45:22.128	5520.148	18.536	OK
28-12-2020	16:45:52.113	5550.132	18.535	OK
28-12-2020	16:46:22.115	5580.134	18.533	OK
28-12-2020	16:46:52.130	5610.150	18.532	OK
28-12-2020	16:47:22.113	5640.133	18.531	OK
28-12-2020	16:47:52.112	5670.132	18.528	OK
28-12-2020	16:48:22.113	5700.133	18.521	OK
28-12-2020	16:48:52.113	5730.132	18.527	OK
28-12-2020	16:49:22.114	5760.133	18.524	OK
28-12-2020	16:49:52.127	5790.147	18.528	OK
28-12-2020	16:50:22.114	5820.133	18.530	OK
28-12-2020	16:50:52.113	5850.132	18.528	OK
28-12-2020	16:51:22.113	5880.132	18.529	OK
28-12-2020	16:51:52.114	5910.133	18.531	OK
28-12-2020	16:52:22.114	5940.133	18.530	OK
28-12-2020	16:52:52.115	5970.134	18.528	OK
28-12-2020	16:53:22.114	6000.134	18.530	OK
28-12-2020	16:53:52.113	6030.133	18.527	OK
28-12-2020	16:54:22.115	6060.135	18.535	OK
28-12-2020	16:54:52.117	6090.136	18.531	OK
28-12-2020	16:55:22.116	6120.136	18.530	OK
28-12-2020	16:55:52.114	6150.133	18.529	OK
28-12-2020	16:56:22.118	6180.137	18.536	OK
28-12-2020	16:56:52.115	6210.135	18.531	OK
28-12-2020	16:57:22.116	6240.135	18.530	OK
28-12-2020	16:57:52.116	6270.135	18.523	OK
28-12-2020	16:58:22.118	6300.137	18.532	OK
28-12-2020	16:58:52.119	6330.138	18.532	OK
28-12-2020	16:59:22.117	6360.136	18.531	OK
28-12-2020	16:59:52.117	6390.137	18.530	OK
28-12-2020	17:00:22.119	6420.138	18.522	OK
28-12-2020	17:00:52.135	6450.154	18.530	OK
28-12-2020	17:01:22.135	6480.154	18.532	OK
28-12-2020	17:01:52.133	6510.153	18.529	OK
28-12-2020	17:02:22.118	6540.137	18.531	OK
28-12-2020	17:02:52.120	6570.139	18.530	OK
28-12-2020	17:03:22.123	6600.143	18.529	OK
28-12-2020	17:03:52.120	6630.139	18.527	OK
28-12-2020	17:04:22.120	6660.139	18.530	OK
28-12-2020	17:04:52.119	6690.138	18.522	OK
28-12-2020	17:05:22.120	6720.139	18.524	OK
28-12-2020	17:05:52.119	6750.138	18.524	OK
28-12-2020	17:06:22.121	6780.140	18.523	OK
28-12-2020	17:06:52.136	6810.155	18.524	OK
28-12-2020	17:07:22.119	6840.138	18.526	OK
28-12-2020	17:07:52.121	6870.140	18.526	OK
28-12-2020	17:08:22.120	6900.139	18.526	OK
28-12-2020	17:08:52.121	6930.141	18.522	OK
28-12-2020	17:09:22.122	6960.141	18.520	OK
28-12-2020	17:09:52.124	6990.143	18.523	OK
28-12-2020	17:10:22.122	7020.141	18.523	OK
28-12-2020	17:10:52.124	7050.143	18.520	OK
28-12-2020	17:11:22.123	7080.142	18.526	OK
28-12-2020	17:11:52.121	7110.140	18.524	OK
28-12-2020	17:12:22.124	7140.143	18.523	OK
28-12-2020	17:12:52.124	7170.143	18.520	OK
28-12-2020	17:13:22.124	7200.144	18.524	OK
28-12-2020	17:13:52.123	7230.143	18.526	OK
28-12-2020	17:14:22.122	7260.141	18.526	OK
28-12-2020	17:14:52.123	7290.142	18.513	OK
28-12-2020	17:15:22.126	7320.145	18.517	OK
28-12-2020	17:15:52.124	7350.143	18.521	OK
28-12-2020	17:16:22.124	7380.144	18.517	OK
28-12-2020	17:16:52.125	7410.144	18.517	OK
28-12-2020	17:17:22.124	7440.143	18.517	OK
28-12-2020	17:17:52.124	7470.143	18.526	OK
28-12-2020	17:18:22.140	7500.159	18.521	OK
28-12-2020	17:18:52.125	7530.144	18.523	OK
28-12-2020	17:19:22.123	7560.142	18.526	OK
28-12-2020	17:19:52.125	7590.144	18.527	OK
28-12-2020	17:20:22.123	7620.143	18.526	OK
28-12-2020	17:20:52.125	7650.144	18.528	OK
28-12-2020	17:21:22.125	7680.144	18.525	OK
28-12-2020	17:21:52.124	7710.143	18.520	OK
28-12-2020	17:22:22.125	7740.144	18.516	OK
28-12-2020	17:22:52.124	7770.144	18.513	OK
28-12-2020	17:23:22.125	7800.144	18.524	OK
28-12-2020	17:23:52.128	7830.148	18.524	OK
28-12-2020	17:24:22.127	7860.147	18.524	OK
28-12-2020	17:24:52.141	7890.161	18.515	OK
28-12-2020	17:25:22.126	7920.146	18.523	OK
28-12-2020	17:25:52.128	7950.147	18.517	OK
28-12-2020	17:26:22.143	7980.162	18.516	OK
28-12-2020	17:26:52.143	8010.162	18.516	OK
28-12-2020	17:27:22.143	8040.163	18.522	OK
28-12-2020	17:27:52.125	8070.144	18.518	OK
28-12-2020	17:28:22.128	8100.148	18.509	OK
28-12-2020	17:28:52.143	8130.162	18.510	OK
28-12-2020	17:29:22.128	8160.148	18.513	OK
28-12-2020	17:29:52.129	8190.148	18.511	OK
28-12-2020	17:30:22.129	8220.149	18.509	OK
28-12-2020	17:30:52.145	8250.165	18.514	OK
28-12-2020	17:31:22.129	8280.149	18.509	OK
28-12-2020	17:31:52.130	8310.149	18.514	OK
28-12-2020	17:32:22.130	8340.149	18.513	OK
28-12-2020	17:32:52.130	8370.149	18.506	OK
28-12-2020	17:33:22.129	8400.149	18.505	OK
28-12-2020	17:33:52.129	8430.148	18.512	OK
28-12-2020	17:34:22.129	8460.148	18.518	OK
28-12-2020	17:34:52.129	8490.149	18.513	OK
28-12-2020	17:35:22.130	8520.149	18.512	OK
28-12-2020	17:35:52.131	8550.150	18.508	OK
28-12-2020	17:36:22.130	8580.149	18.505	OK
28-12-2020	17:36:52.131	8610.151	18.507	OK
28-12-2020	17:37:22.132	8640.151	18.501	OK
28-12-2020	17:37:52.131	8670.150	18.506	OK
28-12-2020	17:38:22.131	8700.150	18.510	OK
28-12-2020	17:38:52.133	8730.152	18.505	OK
28-12-2020	17:39:22.131	8760.150	18.506	OK
28-12-2020	17:39:52.132	8790.151	18.503	OK
28-12-2020	17:40:22.132	8820.151	18.507	OK
28-12-2020	17:40:52.132	8850.152	18.505	OK
28-12-2020	17:41:22.132	8880.151	18.506	OK
28-12-2020	17:41:52.132	8910.151	18.513	OK
28-12-2020	17:42:22.134	8940.153	18.512	OK
28-12-2020	17:42:52.147	8970.166	18.512	OK
28-12-2020	17:43:22.134	9000.154	18.503	OK
28-12-2020	17:43:52.134	9030.153	18.509	OK
28-12-2020	17:44:22.135	9060.154	18.506	OK
28-12-2020	17:44:52.133	9090.152	18.503	OK
28-12-2020	17:45:22.134	9120.154	18.503	OK
28-12-2020	17:45:52.133	9150.153	18.504	OK
28-12-2020	17:46:22.133	9180.153	18.504	OK
28-12-2020	17:46:52.133	9210.152	18.499	OK
28-12-2020	17:47:22.135	9240.155	18.501	OK
28-12-2020	17:47:52.149	9270.169	18.498	OK
28-12-2020	17:48:22.134	9300.154	18.498	OK
28-12-2020	17:48:52.136	9330.155	18.497	OK
28-12-2020	17:49:22.135	9360.155	18.502	OK
28-12-2020	17:49:52.136	9390.156	18.508	OK
28-12-2020	17:50:22.135	9420.154	18.501	OK
28-12-2020	17:50:52.136	9450.155	18.505	OK
28-12-2020	17:51:22.137	9480.156	18.503	OK
28-12-2020	17:51:52.152	9510.171	18.500	OK
28-12-2020	17:52:22.137	9540.156	18.501	OK
28-12-2020	17:52:52.136	9570.155	18.497	OK
28-12-2020	17:53:22.137	9600.157	18.495	OK
28-12-2020	17:53:52.152	9630.172	18.490	OK
28-12-2020	17:54:22.137	9660.156	18.499	OK
28-12-2020	17:54:52.137	9690.157	18.501	OK
28-12-2020	17:55:22.137	9720.157	18.489	OK
28-12-2020	17:55:52.152	9750.171	18.492	OK
28-12-2020	17:56:22.138	9780.157	18.492	OK
28-12-2020	17:56:52.140	9810.159	18.490	OK
28-12-2020	17:57:22.138	9840.158	18.492	OK
28-12-2020	17:57:52.138	9870.158	18.495	OK
28-12-2020	17:58:22.139	9900.159	18.489	OK
28-12-2020	17:58:52.138	9930.157	18.496	OK
28-12-2020	17:59:22.140	9960.159	18.489	OK
28-12-2020	17:59:52.138	9990.158	18.483	OK
28-12-2020	18:00:22.138	10020.157	18.479	OK
28-12-2020	18:00:52.138	10050.157	18.486	OK
28-12-2020	18:01:22.140	10080.159	18.485	OK
28-12-2020	18:01:52.140	10110.159	18.487	OK
28-12-2020	18:02:22.140	10140.160	18.488	OK
28-12-2020	18:02:52.138	10170.157	18.486	OK
28-12-2020	18:03:22.138	10200.157	18.489	OK
28-12-2020	18:03:52.140	10230.159	18.489	OK
28-12-2020	18:04:22.140	10260.160	18.489	OK
28-12-2020	18:04:52.142	10290.161	18.486	OK
28-12-2020	18:05:22.140	10320.159	18.486	OK
28-12-2020	18:05:52.140	10350.159	18.488	OK
28-12-2020	18:06:22.148	10380.167	18.481	OK
28-12-2020	18:06:52.140	10410.159	18.481	OK
28-12-2020	18:07:22.139	10440.159	18.484	OK
28-12-2020	18:07:52.141	10470.160	18.495	OK
28-12-2020	18:08:22.142	10500.162	18.488	OK
28-12-2020	18:08:52.157	10530.176	18.492	OK
28-12-2020	18:09:22.145	10560.164	18.487	OK
28-12-2020	18:09:52.142	10590.161	18.490	OK
28-12-2020	18:10:22.157	10620.176	18.485	OK
28-12-2020	18:10:52.141	10650.160	18.489	OK
28-12-2020	18:11:22.143	10680.162	18.486	OK
28-12-2020	18:11:52.143	10710.163	18.490	OK
28-12-2020	18:12:22.143	10740.163	18.485	OK
28-12-2020	18:12:52.144	10770.163	18.480	OK
28-12-2020	18:13:22.145	10800.164	18.482	OK
28-12-2020	18:13:52.143	10830.162	18.476	OK
28-12-2020	18:14:22.146	10860.165	18.486	OK
28-12-2020	18:14:52.161	10890.180	18.481	OK
28-12-2020	18:15:22.145	10920.164	18.483	OK
28-12-2020	18:15:52.146	10950.166	18.485	OK
28-12-2020	18:16:22.146	10980.165	18.482	OK
28-12-2020	18:16:52.146	11010.166	18.480	OK
28-12-2020	18:17:22.148	11040.167	18.484	OK
28-12-2020	18:17:52.149	11070.168	18.485	OK
28-12-2020	18:18:22.148	11100.167	18.483	OK
28-12-2020	18:18:52.163	11130.182	18.478	OK
28-12-2020	18:19:22.147	11160.166	18.478	OK
28-12-2020	18:19:52.149	11190.168	18.477	OK
28-12-2020	18:20:22.147	11220.166	18.474	OK
28-12-2020	18:20:52.147	11250.167	18.477	OK
28-12-2020	18:21:22.148	11280.167	18.481	OK
28-12-2020	18:21:52.149	11310.168	18.483	OK
28-12-2020	18:22:22.146	11340.165	18.485	OK
28-12-2020	18:22:52.146	11370.166	18.480	OK
28-12-2020	18:23:22.148	11400.167	18.484	OK
28-12-2020	18:23:52.163	11430.182	18.484	OK
28-12-2020	18:24:22.147	11460.166	18.483	OK
28-12-2020	18:24:52.149	11490.169	18.483	OK
28-12-2020	18:25:22.150	11520.169	18.482	OK
28-12-2020	18:25:52.151	11550.170	18.480	OK
28-12-2020	18:26:22.151	11580.170	18.477	OK
28-12-2020	18:26:52.153	11610.172	18.478	OK
28-12-2020	18:27:22.152	11640.171	18.475	OK
28-12-2020	18:27:52.153	11670.172	18.475	OK
28-12-2020	18:28:22.154	11700.174	18.476	OK
28-12-2020	18:28:52.152	11730.171	18.480	OK
28-12-2020	18:29:22.154	11760.174	18.471	OK
28-12-2020	18:29:52.154	11790.173	18.465	OK
28-12-2020	18:30:22.167	11820.186	18.470	OK
28-12-2020	18:30:52.154	11850.174	18.471	OK
28-12-2020	18:31:22.155	11880.174	18.467	OK
28-12-2020	18:31:52.171	11910.190	18.466	OK
28-12-2020	18:32:22.155	11940.174	18.465	OK
28-12-2020	18:32:52.169	11970.188	18.460	OK
28-12-2020	18:33:22.154	12000.173	18.476	OK
28-12-2020	18:33:52.154	12030.174	18.474	OK
28-12-2020	18:34:22.156	12060.175	18.468	OK
28-12-2020	18:34:52.155	12090.174	18.473	OK
28-12-2020	18:35:22.155	12120.174	18.469	OK
28-12-2020	18:35:52.156	12150.175	18.466	OK
28-12-2020	18:36:22.155	12180.174	18.466	OK
28-12-2020	18:36:52.156	12210.175	18.473	OK
28-12-2020	18:37:22.157	12240.177	18.465	OK
28-12-2020	18:37:52.156	12270.175	18.473	OK
28-12-2020	18:38:22.158	12300.177	18.472	OK
28-12-2020	18:38:52.157	12330.176	18.473	OK
28-12-2020	18:39:22.175	12360.194	18.470	OK
28-12-2020	18:39:52.173	12390.193	18.471	OK
28-12-2020	18:40:22.159	12420.179	18.463	OK
28-12-2020	18:40:52.158	12450.178	18.465	OK
28-12-2020	18:41:22.158	12480.177	18.462	OK
28-12-2020	18:41:52.159	12510.179	18.467	OK
28-12-2020	18:42:22.158	12540.178	18.466	OK
28-12-2020	18:42:52.159	12570.178	18.478	OK
28-12-2020	18:43:22.160	12600.180	18.468	OK
28-12-2020	18:43:52.159	12630.178	18.475	OK
28-12-2020	18:44:22.160	12660.179	18.470	OK
28-12-2020	18:44:52.160	12690.179	18.479	OK
28-12-2020	18:45:22.163	12720.182	18.472	OK
28-12-2020	18:45:52.161	12750.180	18.470	OK
28-12-2020	18:46:22.162	12780.181	18.459	OK
28-12-2020	18:46:52.162	12810.182	18.470	OK
28-12-2020	18:47:22.161	12840.180	18.465	OK
28-12-2020	18:47:52.162	12870.182	18.468	OK
28-12-2020	18:48:22.161	12900.180	18.469	OK
28-12-2020	18:48:52.161	12930.180	18.465	OK
28-12-2020	18:49:22.177	12960.197	18.465	OK
28-12-2020	18:49:52.161	12990.180	18.472	OK
28-12-2020	18:50:22.162	13020.182	18.471	OK
28-12-2020	18:50:52.162	13050.181	18.476	OK
28-12-2020	18:51:22.161	13080.181	18.480	OK
28-12-2020	18:51:52.164	13110.184	18.473	OK
28-12-2020	18:52:22.167	13140.186	18.474	OK
28-12-2020	18:52:52.165	13170.184	18.476	OK
28-12-2020	18:53:22.164	13200.184	18.475	OK
28-12-2020	18:53:52.164	13230.183	18.467	OK
28-12-2020	18:54:22.167	13260.186	18.471	OK
28-12-2020	18:54:52.167	13290.187	18.476	OK
28-12-2020	18:55:22.167	13320.186	18.474	OK
28-12-2020	18:55:52.182	13350.201	18.485	OK
28-12-2020	18:56:22.165	13380.185	18.476	OK
28-12-2020	18:56:52.167	13410.187	18.482	OK
28-12-2020	18:57:22.168	13440.187	18.484	OK
28-12-2020	18:57:52.165	13470.185	18.481	OK
28-12-2020	18:58:22.165	13500.184	18.485	OK
28-12-2020	18:58:52.168	13530.187	18.487	OK
28-12-2020	18:59:22.183	13560.202	18.493	OK
28-12-2020	18:59:52.169	13590.188	18.480	OK
28-12-2020	19:00:22.169	13620.188	18.474	OK
28-12-2020	19:00:52.167	13650.186	18.482	OK
28-12-2020	19:01:22.167	13680.186	18.475	OK
28-12-2020	19:01:52.168	13710.188	18.477	OK
28-12-2020	19:02:22.183	13740.202	18.472	OK
28-12-2020	19:02:52.168	13770.188	18.479	OK
28-12-2020	19:03:22.184	13800.203	18.473	OK
28-12-2020	19:03:52.169	13830.188	18.469	OK
28-12-2020	19:04:22.168	13860.187	18.468	OK
28-12-2020	19:04:52.168	13890.187	18.479	OK
28-12-2020	19:05:22.168	13920.187	18.475	OK
28-12-2020	19:05:52.170	13950.189	18.481	OK
28-12-2020	19:06:22.169	13980.188	18.471	OK
28-12-2020	19:06:52.169	14010.189	18.471	OK
28-12-2020	19:07:22.171	14040.190	18.474	OK
28-12-2020	19:07:52.170	14070.190	18.472	OK
28-12-2020	19:08:22.170	14100.189	18.468	OK
28-12-2020	19:08:52.170	14130.189	18.474	OK
28-12-2020	19:09:22.175	14160.194	18.465	OK
28-12-2020	19:09:52.170	14190.190	18.471	OK
28-12-2020	19:10:22.170	14220.189	18.471	OK
28-12-2020	19:10:52.185	14250.204	18.471	OK
28-12-2020	19:11:22.170	14280.189	18.464	OK
28-12-2020	19:11:52.173	14310.192	18.466	OK
28-12-2020	19:12:22.170	14340.189	18.463	OK
28-12-2020	19:12:52.172	14370.192	18.460	OK
28-12-2020	19:13:22.173	14400.192	18.466	OK
28-12-2020	19:13:52.172	14430.191	18.461	OK
28-12-2020	19:14:22.173	14460.192	18.463	OK
28-12-2020	19:14:52.176	14490.195	18.463	OK
28-12-2020	19:15:22.173	14520.192	18.462	OK
28-12-2020	19:15:52.173	14550.192	18.465	OK
28-12-2020	19:16:22.176	14580.195	18.453	OK
28-12-2020	19:16:52.174	14610.193	18.459	OK
28-12-2020	19:17:22.174	14640.194	18.459	OK
28-12-2020	19:17:52.178	14670.197	18.456	OK
28-12-2020	19:18:22.177	14700.197	18.448	OK
28-12-2020	19:18:52.178	14730.198	18.452	OK
28-12-2020	19:19:22.180	14760.199	18.460	OK
28-12-2020	19:19:52.179	14790.199	18.459	OK
28-12-2020	19:20:22.179	14820.199	18.453	OK
28-12-2020	19:20:52.177	14850.196	18.449	OK
28-12-2020	19:21:22.177	14880.196	18.453	OK
28-12-2020	19:21:52.178	14910.197	18.456	OK
