#--- Experiment --------------------------------------------------------------------------
#SO289
#Starting 23/02/2022 at 09:08
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.8.1536   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH-SUB [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.05 Build:002
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.24°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
23-02-2022	13:09:48.311	112.044	17.149	OK
23-02-2022	13:09:49.311	113.044	17.142	OK
23-02-2022	13:09:50.311	114.044	17.139	OK
23-02-2022	13:09:51.311	115.044	17.137	OK
23-02-2022	13:09:52.310	116.044	17.135	OK
23-02-2022	13:09:53.311	117.044	17.134	OK
23-02-2022	13:09:54.311	118.044	17.129	OK
23-02-2022	13:09:55.311	119.044	17.127	OK
23-02-2022	13:09:56.311	120.044	17.126	OK
23-02-2022	13:09:57.311	121.045	17.123	OK
23-02-2022	13:09:58.311	122.044	17.120	OK
23-02-2022	13:09:59.312	123.045	17.117	OK
23-02-2022	13:10:00.313	124.046	17.115	OK
23-02-2022	13:10:01.313	125.046	17.109	OK
23-02-2022	13:10:02.313	126.046	17.107	OK
23-02-2022	13:10:03.313	127.046	17.102	OK
23-02-2022	13:10:04.314	128.047	17.097	OK
23-02-2022	13:10:05.317	129.051	17.100	OK
23-02-2022	13:10:06.313	130.047	17.093	OK
23-02-2022	13:10:07.313	131.047	17.093	OK
23-02-2022	13:10:08.314	132.048	17.091	OK
23-02-2022	13:10:09.314	133.047	17.087	OK
23-02-2022	13:10:10.313	134.046	17.090	OK
23-02-2022	13:10:11.314	135.047	17.090	OK
23-02-2022	13:10:12.313	136.047	17.091	OK
23-02-2022	13:10:13.314	137.047	17.092	OK
23-02-2022	13:10:14.315	138.048	17.088	OK
23-02-2022	13:10:15.315	139.048	17.086	OK
23-02-2022	13:10:16.314	140.048	17.083	OK
23-02-2022	13:10:17.316	141.049	17.077	OK
23-02-2022	13:10:18.315	142.049	17.082	OK
23-02-2022	13:10:19.315	143.048	17.080	OK
23-02-2022	13:10:20.315	144.048	17.077	OK
23-02-2022	13:10:21.315	145.048	17.073	OK
23-02-2022	13:10:22.314	146.048	17.069	OK
23-02-2022	13:10:23.315	147.049	17.066	OK
23-02-2022	13:10:24.316	148.049	17.065	OK
23-02-2022	13:10:25.318	149.052	17.069	OK
23-02-2022	13:10:26.317	150.050	17.066	OK
23-02-2022	13:10:27.318	151.052	17.071	OK
23-02-2022	13:10:28.318	152.051	17.070	OK
23-02-2022	13:10:29.319	153.052	17.066	OK
23-02-2022	13:10:30.319	154.052	17.065	OK
23-02-2022	13:10:31.323	155.057	17.061	OK
23-02-2022	13:10:32.319	156.052	17.063	OK
23-02-2022	13:10:33.319	157.052	17.061	OK
23-02-2022	13:10:34.320	158.053	17.060	OK
23-02-2022	13:10:35.319	159.052	17.059	OK
23-02-2022	13:10:36.319	160.053	17.056	OK
23-02-2022	13:10:37.320	161.053	17.057	OK
23-02-2022	13:10:38.319	162.053	17.057	OK
23-02-2022	13:10:39.321	163.054	17.056	OK
23-02-2022	13:10:40.321	164.054	17.059	OK
23-02-2022	13:10:41.321	165.054	17.060	OK
23-02-2022	13:10:42.321	166.054	17.057	OK
23-02-2022	13:10:43.322	167.055	17.058	OK
23-02-2022	13:10:44.323	168.056	17.057	OK
23-02-2022	13:10:45.322	169.055	17.058	OK
23-02-2022	13:10:46.322	170.055	17.057	OK
23-02-2022	13:10:47.322	171.055	17.059	OK
23-02-2022	13:10:48.323	172.057	17.062	OK
23-02-2022	13:10:49.325	173.058	17.062	OK
23-02-2022	13:10:50.325	174.058	17.066	OK
23-02-2022	13:10:51.327	175.060	17.067	OK
23-02-2022	13:10:52.327	176.060	17.065	OK
23-02-2022	13:10:53.326	177.059	17.067	OK
23-02-2022	13:10:54.326	178.060	17.066	OK
23-02-2022	13:10:55.327	179.060	17.064	OK
23-02-2022	13:10:56.332	180.065	17.063	OK
23-02-2022	13:10:57.328	181.061	17.063	OK
23-02-2022	13:10:58.328	182.061	17.065	OK
23-02-2022	13:10:59.328	183.061	17.065	OK
23-02-2022	13:11:00.328	184.062	17.065	OK
23-02-2022	13:11:01.329	185.062	17.064	OK
23-02-2022	13:11:02.329	186.062	17.062	OK
23-02-2022	13:11:03.328	187.061	17.064	OK
23-02-2022	13:11:04.329	188.062	17.065	OK
23-02-2022	13:11:05.328	189.062	17.064	OK
23-02-2022	13:11:06.328	190.062	17.067	OK
23-02-2022	13:11:07.328	191.062	17.067	OK
23-02-2022	13:11:08.329	192.062	17.065	OK
23-02-2022	13:11:09.329	193.062	17.070	OK
23-02-2022	13:11:10.330	194.063	17.071	OK
23-02-2022	13:11:11.329	195.063	17.071	OK
23-02-2022	13:11:12.329	196.063	17.071	OK
23-02-2022	13:11:13.331	197.065	17.070	OK
23-02-2022	13:11:14.331	198.065	17.066	OK
23-02-2022	13:11:15.333	199.066	17.067	OK
23-02-2022	13:11:16.334	200.067	17.066	OK
23-02-2022	13:11:17.332	201.066	17.066	OK
23-02-2022	13:11:18.332	202.065	17.068	OK
23-02-2022	13:11:19.332	203.066	17.067	OK
23-02-2022	13:11:20.333	204.066	17.068	OK
23-02-2022	13:11:21.332	205.066	17.069	OK
23-02-2022	13:11:22.333	206.066	17.070	OK
23-02-2022	13:11:23.333	207.066	17.070	OK
23-02-2022	13:11:24.332	208.066	17.072	OK
23-02-2022	13:11:25.332	209.066	17.071	OK
23-02-2022	13:11:26.333	210.066	17.073	OK
23-02-2022	13:11:27.334	211.067	17.072	OK
23-02-2022	13:11:28.334	212.068	17.073	OK
23-02-2022	13:11:29.336	213.069	17.073	OK
23-02-2022	13:11:30.335	214.069	17.073	OK
23-02-2022	13:11:31.336	215.069	17.075	OK
23-02-2022	13:11:32.337	216.071	17.072	OK
23-02-2022	13:11:33.338	217.071	17.074	OK
23-02-2022	13:11:34.342	218.075	17.074	OK
23-02-2022	13:11:35.338	219.072	17.077	OK
23-02-2022	13:11:36.340	220.073	17.079	OK
23-02-2022	13:11:37.339	221.072	17.078	OK
23-02-2022	13:11:38.339	222.072	17.079	OK
23-02-2022	13:11:39.339	223.073	17.076	OK
23-02-2022	13:11:40.340	224.073	17.076	OK
23-02-2022	13:11:41.342	225.075	17.079	OK
23-02-2022	13:11:42.341	226.075	17.084	OK
23-02-2022	13:11:43.342	227.075	17.086	OK
23-02-2022	13:11:44.342	228.075	17.090	OK
23-02-2022	13:11:45.342	229.075	17.083	OK
23-02-2022	13:11:46.341	230.075	17.082	OK
23-02-2022	13:11:47.341	231.075	17.087	OK
23-02-2022	13:11:48.341	232.074	17.087	OK
23-02-2022	13:11:49.342	233.076	17.090	OK
23-02-2022	13:11:50.342	234.075	17.094	OK
23-02-2022	13:11:51.342	235.075	17.090	OK
23-02-2022	13:11:52.343	236.076	17.091	OK
23-02-2022	13:11:53.342	237.075	17.092	OK
23-02-2022	13:11:54.342	238.076	17.091	OK
23-02-2022	13:11:55.344	239.077	17.093	OK
23-02-2022	13:11:56.344	240.077	17.094	OK
23-02-2022	13:11:57.343	241.077	17.096	OK
23-02-2022	13:11:58.345	242.079	17.096	OK
23-02-2022	13:11:59.345	243.078	17.094	OK
23-02-2022	13:12:00.345	244.078	17.093	OK
23-02-2022	13:12:01.344	245.078	17.093	OK
23-02-2022	13:12:02.346	246.079	17.095	OK
23-02-2022	13:12:03.346	247.079	17.098	OK
23-02-2022	13:12:04.347	248.081	17.097	OK
23-02-2022	13:12:05.347	249.081	17.093	OK
23-02-2022	13:12:06.347	250.080	17.093	OK
23-02-2022	13:12:07.347	251.081	17.097	OK
23-02-2022	13:12:08.348	252.081	17.103	OK
23-02-2022	13:12:09.350	253.083	17.106	OK
23-02-2022	13:12:10.351	254.085	17.109	OK
23-02-2022	13:12:11.351	255.084	17.110	OK
23-02-2022	13:12:12.350	256.083	17.110	OK
23-02-2022	13:12:13.351	257.084	17.113	OK
23-02-2022	13:12:14.350	258.083	17.111	OK
23-02-2022	13:12:15.350	259.084	17.112	OK
23-02-2022	13:12:16.349	260.083	17.114	OK
23-02-2022	13:12:17.350	261.083	17.116	OK
23-02-2022	13:12:18.349	262.083	17.120	OK
23-02-2022	13:12:19.350	263.083	17.122	OK
23-02-2022	13:12:20.349	264.083	17.124	OK
23-02-2022	13:12:21.350	265.083	17.122	OK
23-02-2022	13:12:22.351	266.084	17.122	OK
23-02-2022	13:12:23.351	267.084	17.126	OK
23-02-2022	13:12:24.351	268.085	17.129	OK
23-02-2022	13:12:25.351	269.084	17.133	OK
23-02-2022	13:12:26.351	270.084	17.134	OK
23-02-2022	13:12:27.351	271.085	17.136	OK
23-02-2022	13:12:28.351	272.085	17.135	OK
23-02-2022	13:12:29.350	273.084	17.136	OK
23-02-2022	13:12:30.351	274.085	17.137	OK
23-02-2022	13:12:31.352	275.085	17.139	OK
23-02-2022	13:12:32.352	276.085	17.143	OK
23-02-2022	13:12:33.353	277.086	17.145	OK
23-02-2022	13:12:34.353	278.086	17.150	OK
23-02-2022	13:12:35.353	279.087	17.154	OK
23-02-2022	13:12:36.354	280.087	17.156	OK
23-02-2022	13:12:37.354	281.087	17.157	OK
23-02-2022	13:12:38.353	282.086	17.159	OK
23-02-2022	13:12:39.353	283.087	17.160	OK
23-02-2022	13:12:40.353	284.086	17.163	OK
23-02-2022	13:12:41.354	285.088	17.168	OK
23-02-2022	13:12:42.354	286.088	17.170	OK
23-02-2022	13:12:43.354	287.088	17.176	OK
23-02-2022	13:12:44.355	288.088	17.178	OK
23-02-2022	13:12:45.354	289.088	17.183	OK
23-02-2022	13:12:46.355	290.089	17.189	OK
23-02-2022	13:12:47.361	291.094	17.191	OK
23-02-2022	13:12:48.355	292.088	17.195	OK
23-02-2022	13:12:49.355	293.088	17.198	OK
23-02-2022	13:12:50.355	294.089	17.202	OK
23-02-2022	13:12:51.355	295.088	17.205	OK
23-02-2022	13:12:52.355	296.088	17.215	OK
23-02-2022	13:12:53.354	297.088	17.223	OK
23-02-2022	13:12:54.356	298.089	17.230	OK
23-02-2022	13:12:55.355	299.088	17.234	OK
23-02-2022	13:12:56.355	300.088	17.236	OK
23-02-2022	13:12:57.356	301.089	17.238	OK
23-02-2022	13:12:58.355	302.088	17.242	OK
23-02-2022	13:12:59.355	303.089	17.244	OK
23-02-2022	13:13:00.355	304.089	17.246	OK
23-02-2022	13:13:01.354	305.088	17.252	OK
23-02-2022	13:13:02.357	306.090	17.258	OK
23-02-2022	13:13:03.357	307.091	17.265	OK
23-02-2022	13:13:04.357	308.090	17.268	OK
23-02-2022	13:13:05.358	309.091	17.272	OK
23-02-2022	13:13:06.357	310.090	17.277	OK
23-02-2022	13:13:07.358	311.092	17.284	OK
23-02-2022	13:13:08.358	312.092	17.288	OK
23-02-2022	13:13:09.358	313.091	17.292	OK
23-02-2022	13:13:10.357	314.091	17.293	OK
23-02-2022	13:13:11.358	315.092	17.297	OK
23-02-2022	13:13:12.358	316.091	17.302	OK
23-02-2022	13:13:13.358	317.092	17.306	OK
23-02-2022	13:13:14.358	318.091	17.311	OK
23-02-2022	13:13:15.360	319.093	17.312	OK
23-02-2022	13:13:16.359	320.092	17.317	OK
23-02-2022	13:13:17.360	321.093	17.320	OK
23-02-2022	13:13:18.360	322.094	17.325	OK
23-02-2022	13:13:19.359	323.092	17.328	OK
23-02-2022	13:13:20.360	324.093	17.332	OK
23-02-2022	13:13:21.359	325.092	17.341	OK
23-02-2022	13:13:22.361	326.094	17.348	OK
23-02-2022	13:13:23.377	327.110	17.350	OK
23-02-2022	13:13:24.362	328.095	17.356	OK
23-02-2022	13:13:25.361	329.095	17.356	OK
23-02-2022	13:13:26.361	330.095	17.360	OK
23-02-2022	13:13:27.362	331.095	17.364	OK
23-02-2022	13:13:28.361	332.095	17.367	OK
23-02-2022	13:13:29.363	333.096	17.371	OK
23-02-2022	13:13:30.363	334.096	17.375	OK
23-02-2022	13:13:31.363	335.096	17.383	OK
23-02-2022	13:13:32.363	336.096	17.387	OK
23-02-2022	13:13:33.363	337.097	17.392	OK
23-02-2022	13:13:34.363	338.096	17.395	OK
23-02-2022	13:13:35.363	339.097	17.396	OK
23-02-2022	13:13:36.364	340.097	17.401	OK
23-02-2022	13:13:37.363	341.097	17.409	OK
23-02-2022	13:13:38.363	342.096	17.415	OK
23-02-2022	13:13:39.363	343.096	17.420	OK
23-02-2022	13:13:40.365	344.098	17.422	OK
23-02-2022	13:13:41.364	345.097	17.424	OK
23-02-2022	13:13:42.364	346.097	17.427	OK
23-02-2022	13:13:43.364	347.097	17.431	OK
23-02-2022	13:13:44.363	348.096	17.435	OK
23-02-2022	13:13:45.363	349.097	17.439	OK
23-02-2022	13:13:46.363	350.097	17.445	OK
23-02-2022	13:13:47.363	351.096	17.454	OK
23-02-2022	13:13:48.364	352.097	17.459	OK
23-02-2022	13:13:49.363	353.096	17.460	OK
23-02-2022	13:13:50.364	354.097	17.462	OK
23-02-2022	13:13:51.363	355.097	17.464	OK
23-02-2022	13:13:52.364	356.097	17.468	OK
23-02-2022	13:13:53.364	357.098	17.476	OK
23-02-2022	13:13:54.364	358.097	17.480	OK
23-02-2022	13:13:55.364	359.097	17.481	OK
23-02-2022	13:13:56.363	360.097	17.485	OK
23-02-2022	13:13:57.367	361.100	17.486	OK
23-02-2022	13:13:58.363	362.096	17.490	OK
23-02-2022	13:13:59.363	363.097	17.498	OK
23-02-2022	13:14:00.366	364.099	17.502	OK
23-02-2022	13:14:01.364	365.098	17.508	OK
23-02-2022	13:14:02.364	366.097	17.510	OK
23-02-2022	13:14:03.363	367.096	17.514	OK
23-02-2022	13:14:04.363	368.096	17.520	OK
23-02-2022	13:14:05.363	369.097	17.526	OK
23-02-2022	13:14:06.363	370.096	17.534	OK
23-02-2022	13:14:07.364	371.097	17.543	OK
23-02-2022	13:14:08.364	372.097	17.543	OK
23-02-2022	13:14:09.364	373.098	17.544	OK
23-02-2022	13:14:10.363	374.096	17.548	OK
23-02-2022	13:14:11.365	375.098	17.551	OK
23-02-2022	13:14:12.363	376.096	17.559	OK
23-02-2022	13:14:13.364	377.098	17.567	OK
23-02-2022	13:14:14.364	378.097	17.569	OK
23-02-2022	13:14:15.364	379.097	17.573	OK
23-02-2022	13:14:16.363	380.097	17.577	OK
23-02-2022	13:14:17.363	381.096	17.579	OK
23-02-2022	13:14:18.363	382.096	17.583	OK
23-02-2022	13:14:19.364	383.097	17.586	OK
23-02-2022	13:14:20.364	384.097	17.588	OK
23-02-2022	13:14:21.364	385.097	17.596	OK
23-02-2022	13:14:22.364	386.097	17.598	OK
23-02-2022	13:14:23.364	387.097	17.602	OK
23-02-2022	13:14:24.363	388.096	17.606	OK
23-02-2022	13:14:25.363	389.097	17.610	OK
23-02-2022	13:14:26.363	390.096	17.613	OK
23-02-2022	13:14:27.364	391.097	17.619	OK
23-02-2022	13:14:28.365	392.098	17.625	OK
23-02-2022	13:14:29.365	393.098	17.628	OK
23-02-2022	13:14:30.365	394.098	17.631	OK
23-02-2022	13:14:31.365	395.099	17.632	OK
23-02-2022	13:14:32.365	396.099	17.637	OK
23-02-2022	13:14:33.365	397.098	17.638	OK
23-02-2022	13:14:34.365	398.098	17.645	OK
23-02-2022	13:14:35.365	399.098	17.653	OK
23-02-2022	13:14:36.369	400.103	17.658	OK
23-02-2022	13:14:37.365	401.098	17.666	OK
23-02-2022	13:14:38.366	402.100	17.671	OK
23-02-2022	13:14:39.367	403.100	17.671	OK
23-02-2022	13:14:40.367	404.101	17.673	OK
23-02-2022	13:14:41.367	405.100	17.674	OK
23-02-2022	13:14:42.368	406.102	17.677	OK
23-02-2022	13:14:43.368	407.101	17.683	OK
23-02-2022	13:14:44.367	408.101	17.686	OK
23-02-2022	13:14:45.369	409.103	17.688	OK
23-02-2022	13:14:46.369	410.103	17.692	OK
23-02-2022	13:14:47.369	411.102	17.692	OK
23-02-2022	13:14:48.369	412.103	17.697	OK
23-02-2022	13:14:49.369	413.103	17.702	OK
23-02-2022	13:14:50.369	414.102	17.704	OK
23-02-2022	13:14:51.368	415.102	17.708	OK
23-02-2022	13:14:52.369	416.103	17.709	OK
23-02-2022	13:14:53.370	417.104	17.709	OK
23-02-2022	13:14:54.370	418.103	17.712	OK
23-02-2022	13:14:55.370	419.103	17.717	OK
23-02-2022	13:14:56.370	420.104	17.721	OK
23-02-2022	13:14:57.370	421.103	17.731	OK
23-02-2022	13:14:58.370	422.103	17.736	OK
23-02-2022	13:14:59.369	423.102	17.741	OK
23-02-2022	13:15:00.370	424.103	17.746	OK
23-02-2022	13:15:01.369	425.103	17.746	OK
23-02-2022	13:15:02.369	426.103	17.750	OK
23-02-2022	13:15:03.371	427.104	17.751	OK
23-02-2022	13:15:04.371	428.104	17.756	OK
23-02-2022	13:15:05.372	429.105	17.765	OK
23-02-2022	13:15:06.370	430.103	17.768	OK
23-02-2022	13:15:07.371	431.104	17.772	OK
23-02-2022	13:15:08.370	432.104	17.775	OK
23-02-2022	13:15:09.371	433.104	17.780	OK
23-02-2022	13:15:10.370	434.104	17.784	OK
23-02-2022	13:15:11.371	435.104	17.792	OK
23-02-2022	13:15:12.371	436.104	17.794	OK
23-02-2022	13:15:13.376	437.109	17.795	OK
23-02-2022	13:15:14.372	438.105	17.801	OK
23-02-2022	13:15:15.371	439.105	17.804	OK
23-02-2022	13:15:16.372	440.106	17.811	OK
23-02-2022	13:15:17.372	441.105	17.815	OK
23-02-2022	13:15:18.372	442.105	17.820	OK
23-02-2022	13:15:19.372	443.106	17.822	OK
23-02-2022	13:15:20.374	444.107	17.825	OK
23-02-2022	13:15:21.372	445.106	17.830	OK
23-02-2022	13:15:22.374	446.108	17.834	OK
23-02-2022	13:15:23.374	447.107	17.838	OK
23-02-2022	13:15:24.374	448.107	17.840	OK
23-02-2022	13:15:25.376	449.109	17.841	OK
23-02-2022	13:15:26.375	450.108	17.841	OK
23-02-2022	13:15:27.377	451.111	17.849	OK
23-02-2022	13:15:28.378	452.112	17.856	OK
23-02-2022	13:15:29.378	453.111	17.857	OK
23-02-2022	13:15:30.377	454.110	17.862	OK
23-02-2022	13:15:31.378	455.111	17.860	OK
23-02-2022	13:15:32.379	456.112	17.860	OK
23-02-2022	13:15:33.379	457.112	17.869	OK
23-02-2022	13:15:34.379	458.112	17.873	OK
23-02-2022	13:15:35.379	459.113	17.877	OK
23-02-2022	13:15:36.379	460.113	17.882	OK
23-02-2022	13:15:37.380	461.113	17.885	OK
23-02-2022	13:15:38.379	462.112	17.886	OK
23-02-2022	13:15:39.380	463.113	17.892	OK
23-02-2022	13:15:40.380	464.113	17.894	OK
23-02-2022	13:15:41.380	465.114	17.899	OK
23-02-2022	13:15:42.381	466.115	17.900	OK
23-02-2022	13:15:43.382	467.115	17.898	OK
23-02-2022	13:15:44.382	468.116	17.902	OK
23-02-2022	13:15:45.382	469.115	17.906	OK
23-02-2022	13:15:46.383	470.116	17.907	OK
23-02-2022	13:15:47.382	471.116	17.911	OK
23-02-2022	13:15:48.382	472.116	17.916	OK
23-02-2022	13:15:49.382	473.116	17.920	OK
23-02-2022	13:15:50.383	474.116	17.926	OK
23-02-2022	13:15:51.383	475.116	17.928	OK
23-02-2022	13:15:52.387	476.120	17.927	OK
23-02-2022	13:15:53.383	477.116	17.927	OK
23-02-2022	13:15:54.383	478.116	17.934	OK
23-02-2022	13:15:55.382	479.116	17.937	OK
23-02-2022	13:15:56.383	480.116	17.942	OK
23-02-2022	13:15:57.384	481.117	17.942	OK
23-02-2022	13:15:58.383	482.117	17.944	OK
23-02-2022	13:15:59.384	483.117	17.949	OK
23-02-2022	13:16:00.383	484.116	17.953	OK
23-02-2022	13:16:01.384	485.118	17.960	OK
23-02-2022	13:16:02.383	486.117	17.963	OK
23-02-2022	13:16:03.384	487.117	17.963	OK
23-02-2022	13:16:04.384	488.117	17.964	OK
23-02-2022	13:16:05.384	489.118	17.962	OK
23-02-2022	13:16:06.386	490.119	17.966	OK
23-02-2022	13:16:07.386	491.119	17.968	OK
23-02-2022	13:16:08.387	492.120	17.971	OK
23-02-2022	13:16:09.387	493.120	17.976	OK
23-02-2022	13:16:10.387	494.120	17.978	OK
23-02-2022	13:16:11.387	495.120	17.982	OK
23-02-2022	13:16:12.387	496.120	17.985	OK
23-02-2022	13:16:13.387	497.120	17.985	OK
23-02-2022	13:16:14.386	498.120	17.990	OK
23-02-2022	13:16:15.386	499.120	17.990	OK
23-02-2022	13:16:16.386	500.119	17.991	OK
23-02-2022	13:16:17.387	501.120	17.996	OK
23-02-2022	13:16:18.387	502.120	17.998	OK
23-02-2022	13:16:19.387	503.120	18.002	OK
23-02-2022	13:16:20.387	504.121	18.005	OK
23-02-2022	13:16:21.389	505.122	18.004	OK
23-02-2022	13:16:22.389	506.122	18.007	OK
23-02-2022	13:16:23.390	507.123	18.011	OK
23-02-2022	13:16:24.389	508.123	18.013	OK
23-02-2022	13:16:25.390	509.124	18.014	OK
23-02-2022	13:16:26.389	510.122	18.013	OK
23-02-2022	13:16:27.390	511.123	18.013	OK
23-02-2022	13:16:28.389	512.122	18.015	OK
23-02-2022	13:16:29.398	513.131	18.019	OK
