#--- Experiment --------------------------------------------------------------------------
#SO289
#Starting 23/02/2022 at 09:08
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.8.1536   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH-SUB [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.05 Build:002
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.1] - pH Sensor - XCF7-443-888
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	60% (F)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	35.000000
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff
#	22/02/2022	22/02/2022	01/01/2001	8.019000	1.033000	57.800000	-0.016300	-0.000521	-0.001255	0.000000	0.032500	623.000000	0.969700	0.126300	0.811000	0.000000	0.000000	21.629450	4.006354	19.222599	2.000000	622.543701	55.814953	11.080573	19.037899	6.000000	622.597290	0.000000	0.000000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.24°C
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	pH [A Ch.1 Main]	pH (pH) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	ldev (nm) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]
23-02-2022	13:08:13.424	17.158	<6.5	<6.5	22.001	339	1	622.606	NotOK(13)	23-02-2022	13:08:13.424	17.158	17.401	OK
23-02-2022	13:08:14.424	18.158	<6.5	<6.5	22.001	338	1	622.606	NotOK(13)	23-02-2022	13:08:14.424	18.158	17.397	OK
23-02-2022	13:08:15.424	19.158	<6.5	<6.5	22.008	338	0	622.606	NotOK(13)	23-02-2022	13:08:15.424	19.158	17.398	OK
23-02-2022	13:08:16.425	20.158	<6.5	<6.5	22.014	338	0	622.606	NotOK(13)	23-02-2022	13:08:16.425	20.158	17.401	OK
23-02-2022	13:08:17.425	21.159	<6.5	<6.5	22.008	338	1	622.604	NotOK(13)	23-02-2022	13:08:17.425	21.159	17.395	OK
23-02-2022	13:08:18.425	22.158	<6.5	<6.5	22.014	338	1	622.604	NotOK(13)	23-02-2022	13:08:18.425	22.158	17.391	OK
23-02-2022	13:08:19.426	23.159	<6.5	<6.5	22.015	338	1	622.604	NotOK(13)	23-02-2022	13:08:19.426	23.159	17.386	OK
23-02-2022	13:08:20.427	24.161	<6.5	<6.5	22.024	338	1	622.606	NotOK(13)	23-02-2022	13:08:20.427	24.161	17.384	OK
23-02-2022	13:08:21.427	25.160	<6.5	<6.5	22.020	338	0	622.604	NotOK(13)	23-02-2022	13:08:21.427	25.160	17.385	OK
23-02-2022	13:08:22.427	26.161	<6.5	<6.5	22.026	338	0	622.606	NotOK(13)	23-02-2022	13:08:22.427	26.161	17.384	OK
23-02-2022	13:08:23.427	27.160	<6.5	<6.5	22.030	338	0	622.604	NotOK(13)	23-02-2022	13:08:23.427	27.160	17.384	OK
23-02-2022	13:08:24.427	28.161	<6.5	<6.5	22.027	338	0	622.602	NotOK(13)	23-02-2022	13:08:24.427	28.161	17.382	OK
23-02-2022	13:08:25.428	29.161	<6.5	<6.5	22.041	338	0	622.606	NotOK(13)	23-02-2022	13:08:25.428	29.161	17.380	OK
23-02-2022	13:08:26.428	30.161	<6.5	<6.5	22.037	338	0	622.604	NotOK(13)	23-02-2022	13:08:26.428	30.161	17.379	OK
23-02-2022	13:08:27.429	31.162	<6.5	<6.5	22.041	338	0	622.604	NotOK(13)	23-02-2022	13:08:27.429	31.162	17.378	OK
23-02-2022	13:08:28.431	32.164	<6.5	<6.5	22.053	338	0	622.604	NotOK(13)	23-02-2022	13:08:28.431	32.164	17.376	OK
23-02-2022	13:08:29.430	33.164	<6.5	<6.5	22.047	338	0	622.606	NotOK(13)	23-02-2022	13:08:29.430	33.164	17.375	OK
23-02-2022	13:08:30.431	34.164	<6.5	<6.5	22.053	338	0	622.602	NotOK(13)	23-02-2022	13:08:30.431	34.164	17.372	OK
23-02-2022	13:08:31.432	35.165	<6.5	<6.5	22.058	337	0	622.606	NotOK(13)	23-02-2022	13:08:31.432	35.165	17.375	OK
23-02-2022	13:08:32.432	36.165	<6.5	<6.5	22.057	338	0	622.604	NotOK(13)	23-02-2022	13:08:32.432	36.165	17.373	OK
23-02-2022	13:08:33.432	37.165	6.502	6.502	22.064	337	0	622.604	OK	23-02-2022	13:08:33.432	37.165	17.373	OK
23-02-2022	13:08:34.430	38.164	6.500	6.500	22.063	337	0	622.602	OK	23-02-2022	13:08:34.430	38.164	17.373	OK
23-02-2022	13:08:35.432	39.165	<6.5	<6.5	22.061	337	0	622.604	NotOK(13)	23-02-2022	13:08:35.432	39.165	17.371	OK
23-02-2022	13:08:36.433	40.166	6.513	6.513	22.075	337	0	622.606	OK	23-02-2022	13:08:36.433	40.166	17.370	OK
23-02-2022	13:08:37.435	41.169	6.509	6.509	22.072	337	0	622.604	OK	23-02-2022	13:08:37.435	41.169	17.367	OK
23-02-2022	13:08:38.433	42.166	6.500	6.500	22.062	337	0	622.604	OK	23-02-2022	13:08:38.433	42.166	17.363	OK
23-02-2022	13:08:39.432	43.165	6.508	6.508	22.071	337	0	622.602	OK	23-02-2022	13:08:39.432	43.165	17.357	OK
23-02-2022	13:08:40.432	44.165	6.523	6.523	22.087	337	1	622.604	OK	23-02-2022	13:08:40.432	44.165	17.361	OK
23-02-2022	13:08:41.432	45.166	6.520	6.520	22.085	337	0	622.602	OK	23-02-2022	13:08:41.432	45.166	17.358	OK
23-02-2022	13:08:42.434	46.168	6.526	6.526	22.091	337	0	622.604	OK	23-02-2022	13:08:42.434	46.168	17.361	OK
23-02-2022	13:08:43.434	47.167	6.523	6.523	22.087	337	0	622.604	OK	23-02-2022	13:08:43.434	47.167	17.361	OK
23-02-2022	13:08:44.434	48.167	6.527	6.527	22.093	337	0	622.602	OK	23-02-2022	13:08:44.434	48.167	17.355	OK
23-02-2022	13:08:45.435	49.169	6.529	6.529	22.094	337	0	622.604	OK	23-02-2022	13:08:45.435	49.169	17.350	OK
23-02-2022	13:08:46.433	50.167	6.530	6.530	22.096	337	1	622.602	OK	23-02-2022	13:08:46.433	50.167	17.343	OK
23-02-2022	13:08:47.433	51.166	6.536	6.536	22.102	337	1	622.604	OK	23-02-2022	13:08:47.433	51.166	17.337	OK
23-02-2022	13:08:48.434	52.167	6.535	6.535	22.100	337	1	622.604	OK	23-02-2022	13:08:48.434	52.167	17.334	OK
23-02-2022	13:08:49.433	53.167	6.542	6.542	22.108	337	1	622.604	OK	23-02-2022	13:08:49.433	53.167	17.330	OK
23-02-2022	13:08:50.434	54.167	6.540	6.540	22.107	337	1	622.602	OK	23-02-2022	13:08:50.434	54.167	17.329	OK
23-02-2022	13:08:51.433	55.166	6.538	6.538	22.104	337	0	622.604	OK	23-02-2022	13:08:51.433	55.166	17.331	OK
23-02-2022	13:08:52.435	56.169	6.554	6.554	22.123	337	1	622.604	OK	23-02-2022	13:08:52.435	56.169	17.334	OK
23-02-2022	13:08:53.435	57.168	6.552	6.552	22.121	337	1	622.602	OK	23-02-2022	13:08:53.435	57.168	17.334	OK
23-02-2022	13:08:54.436	58.169	6.555	6.555	22.124	337	1	622.604	OK	23-02-2022	13:08:54.436	58.169	17.333	OK
23-02-2022	13:08:55.436	59.169	6.556	6.556	22.125	337	1	622.604	OK	23-02-2022	13:08:55.436	59.169	17.331	OK
23-02-2022	13:08:56.436	60.169	6.553	6.553	22.121	336	1	622.604	OK	23-02-2022	13:08:56.436	60.169	17.324	OK
23-02-2022	13:08:57.436	61.169	6.557	6.557	22.127	336	1	622.602	OK	23-02-2022	13:08:57.436	61.169	17.319	OK
23-02-2022	13:08:58.435	62.169	6.561	6.561	22.132	336	1	622.602	OK	23-02-2022	13:08:58.435	62.169	17.316	OK
23-02-2022	13:08:59.435	63.168	6.569	6.569	22.142	336	0	622.600	OK	23-02-2022	13:08:59.435	63.168	17.313	OK
23-02-2022	13:09:00.435	64.168	6.562	6.562	22.132	336	0	622.604	OK	23-02-2022	13:09:00.435	64.168	17.312	OK
23-02-2022	13:09:01.436	65.170	6.562	6.562	22.134	336	0	622.600	OK	23-02-2022	13:09:01.436	65.170	17.310	OK
23-02-2022	13:09:02.437	66.170	6.566	6.566	22.138	336	0	622.602	OK	23-02-2022	13:09:02.437	66.170	17.306	OK
23-02-2022	13:09:03.437	67.170	6.578	6.578	22.152	336	0	622.602	OK	23-02-2022	13:09:03.437	67.170	17.300	OK
23-02-2022	13:09:04.438	68.171	6.575	6.575	22.148	336	0	622.602	OK	23-02-2022	13:09:04.438	68.171	17.295	OK
23-02-2022	13:09:05.438	69.171	6.575	6.575	22.149	336	0	622.600	OK	23-02-2022	13:09:05.438	69.171	17.290	OK
23-02-2022	13:09:06.437	70.170	6.580	6.580	22.155	336	0	622.602	OK	23-02-2022	13:09:06.437	70.170	17.288	OK
23-02-2022	13:09:07.438	71.171	6.582	6.582	22.156	336	0	622.604	OK	23-02-2022	13:09:07.438	71.171	17.291	OK
23-02-2022	13:09:08.437	72.171	6.587	6.587	22.165	336	0	622.600	OK	23-02-2022	13:09:08.437	72.171	17.288	OK
23-02-2022	13:09:09.437	73.171	6.589	6.589	22.166	336	0	622.602	OK	23-02-2022	13:09:09.437	73.171	17.285	OK
23-02-2022	13:09:10.437	74.171	6.590	6.590	22.166	336	0	622.604	OK	23-02-2022	13:09:10.437	74.171	17.283	OK
23-02-2022	13:09:11.437	75.170	6.598	6.598	22.176	336	0	622.604	OK	23-02-2022	13:09:11.437	75.170	17.278	OK
23-02-2022	13:09:12.439	76.172	6.597	6.597	22.176	336	0	622.602	OK	23-02-2022	13:09:12.439	76.172	17.274	OK
23-02-2022	13:09:13.438	77.171	6.593	6.593	22.170	336	-1	622.604	OK	23-02-2022	13:09:13.438	77.171	17.267	OK
23-02-2022	13:09:14.442	78.176	6.595	6.595	22.174	336	0	622.600	OK	23-02-2022	13:09:14.442	78.176	17.261	OK
23-02-2022	13:09:15.438	79.172	6.601	6.601	22.180	335	-1	622.604	OK	23-02-2022	13:09:15.438	79.172	17.255	OK
23-02-2022	13:09:16.439	80.172	6.606	6.606	22.187	335	0	622.602	OK	23-02-2022	13:09:16.439	80.172	17.252	OK
23-02-2022	13:09:17.438	81.172	6.610	6.610	22.194	335	0	622.600	OK	23-02-2022	13:09:17.438	81.172	17.248	OK
23-02-2022	13:09:18.439	82.172	6.611	6.611	22.195	335	0	622.600	OK	23-02-2022	13:09:18.439	82.172	17.247	OK
23-02-2022	13:09:19.444	83.177	6.608	6.608	22.190	335	0	622.602	OK	23-02-2022	13:09:19.444	83.177	17.244	OK
23-02-2022	13:09:20.442	84.176	6.609	6.609	22.191	335	0	622.602	OK	23-02-2022	13:09:20.442	84.176	17.240	OK
23-02-2022	13:09:21.443	85.176	6.618	6.618	22.204	335	-1	622.600	OK	23-02-2022	13:09:21.443	85.176	17.237	OK
23-02-2022	13:09:22.444	86.177	6.621	6.621	22.206	335	0	622.604	OK	23-02-2022	13:09:22.444	86.177	17.231	OK
23-02-2022	13:09:23.443	87.176	6.617	6.617	22.201	335	0	622.602	OK	23-02-2022	13:09:23.443	87.176	17.227	OK
23-02-2022	13:09:24.444	88.177	6.622	6.622	22.208	335	0	622.602	OK	23-02-2022	13:09:24.444	88.177	17.220	OK
23-02-2022	13:09:25.451	89.185	6.628	6.628	22.216	335	0	622.602	OK	23-02-2022	13:09:25.451	89.185	17.216	OK
23-02-2022	13:09:26.444	90.178	6.628	6.628	22.217	335	1	622.600	OK	23-02-2022	13:09:26.444	90.178	17.209	OK
23-02-2022	13:09:27.444	91.177	6.625	6.625	22.212	335	0	622.600	OK	23-02-2022	13:09:27.444	91.177	17.206	OK
23-02-2022	13:09:28.445	92.178	6.632	6.632	22.222	335	0	622.602	OK	23-02-2022	13:09:28.445	92.178	17.206	OK
23-02-2022	13:09:29.445	93.178	6.637	6.637	22.228	335	0	622.602	OK	23-02-2022	13:09:29.445	93.178	17.202	OK
23-02-2022	13:09:30.445	94.178	6.634	6.634	22.225	335	0	622.600	OK	23-02-2022	13:09:30.445	94.178	17.199	OK
23-02-2022	13:09:31.445	95.179	6.638	6.638	22.230	335	0	622.602	OK	23-02-2022	13:09:31.445	95.179	17.196	OK
23-02-2022	13:09:32.446	96.179	6.642	6.642	22.236	335	0	622.600	OK	23-02-2022	13:09:32.446	96.179	17.192	OK
23-02-2022	13:09:33.445	97.178	6.640	6.640	22.234	335	-1	622.600	OK	23-02-2022	13:09:33.445	97.178	17.189	OK
23-02-2022	13:09:34.446	98.179	6.643	6.643	22.238	335	0	622.600	OK	23-02-2022	13:09:34.446	98.179	17.185	OK
23-02-2022	13:09:35.445	99.178	6.640	6.640	22.234	334	0	622.599	OK	23-02-2022	13:09:35.445	99.178	17.179	OK
23-02-2022	13:09:36.446	100.179	6.649	6.649	22.246	334	-1	622.599	OK	23-02-2022	13:09:36.446	100.179	17.177	OK
23-02-2022	13:09:37.447	101.180	6.649	6.649	22.246	334	-1	622.600	OK	23-02-2022	13:09:37.447	101.180	17.177	OK
23-02-2022	13:09:38.447	102.180	6.656	6.656	22.257	334	0	622.600	OK	23-02-2022	13:09:38.447	102.180	17.176	OK
23-02-2022	13:09:39.448	103.181	6.660	6.660	22.262	334	0	622.600	OK	23-02-2022	13:09:39.448	103.181	17.172	OK
23-02-2022	13:09:40.448	104.181	6.658	6.658	22.259	334	-1	622.602	OK	23-02-2022	13:09:40.448	104.181	17.170	OK
23-02-2022	13:09:41.447	105.181	6.658	6.658	22.258	334	-1	622.602	OK	23-02-2022	13:09:41.447	105.181	17.163	OK
23-02-2022	13:09:42.448	106.181	6.654	6.654	22.253	334	0	622.600	OK	23-02-2022	13:09:42.448	106.181	17.163	OK
23-02-2022	13:09:43.447	107.181	6.665	6.665	22.269	334	0	622.602	OK	23-02-2022	13:09:43.447	107.181	17.159	OK
23-02-2022	13:09:44.449	108.182	6.666	6.666	22.270	334	0	622.602	OK	23-02-2022	13:09:44.449	108.182	17.160	OK
23-02-2022	13:09:45.449	109.182	6.665	6.665	22.269	334	0	622.602	OK	23-02-2022	13:09:45.449	109.182	17.159	OK
23-02-2022	13:09:46.449	110.182	6.667	6.667	22.273	334	0	622.599	OK	23-02-2022	13:09:46.449	110.182	17.157	OK
23-02-2022	13:09:47.448	111.181	6.669	6.669	22.276	334	0	622.600	OK	23-02-2022	13:09:47.448	111.181	17.154	OK
23-02-2022	13:09:48.448	112.181	6.665	6.665	22.269	334	0	622.600	OK	23-02-2022	13:09:48.448	112.181	17.148	OK
23-02-2022	13:09:49.448	113.182	6.671	6.671	22.279	334	0	622.599	OK	23-02-2022	13:09:49.448	113.182	17.142	OK
23-02-2022	13:09:50.448	114.182	6.671	6.671	22.279	334	0	622.599	OK	23-02-2022	13:09:50.448	114.182	17.139	OK
23-02-2022	13:09:51.449	115.182	6.674	6.674	22.282	334	0	622.600	OK	23-02-2022	13:09:51.449	115.182	17.135	OK
23-02-2022	13:09:52.449	116.183	6.674	6.674	22.283	334	0	622.600	OK	23-02-2022	13:09:52.449	116.183	17.134	OK
23-02-2022	13:09:53.449	117.182	6.682	6.682	22.295	334	0	622.600	OK	23-02-2022	13:09:53.449	117.182	17.134	OK
23-02-2022	13:09:54.450	118.183	6.676	6.676	22.286	334	0	622.599	OK	23-02-2022	13:09:54.450	118.183	17.128	OK
23-02-2022	13:09:55.452	119.185	6.682	6.682	22.295	334	0	622.600	OK	23-02-2022	13:09:55.452	119.185	17.127	OK
23-02-2022	13:09:56.451	120.185	6.682	6.682	22.295	333	0	622.599	OK	23-02-2022	13:09:56.451	120.185	17.126	OK
23-02-2022	13:09:57.452	121.185	6.683	6.683	22.296	333	1	622.600	OK	23-02-2022	13:09:57.452	121.185	17.122	OK
23-02-2022	13:09:58.451	122.185	6.693	6.693	22.312	333	1	622.600	OK	23-02-2022	13:09:58.451	122.185	17.119	OK
23-02-2022	13:09:59.451	123.184	6.692	6.692	22.311	333	1	622.599	OK	23-02-2022	13:09:59.451	123.184	17.116	OK
23-02-2022	13:10:00.451	124.185	6.692	6.692	22.310	333	1	622.599	OK	23-02-2022	13:10:00.451	124.185	17.115	OK
23-02-2022	13:10:01.451	125.184	6.691	6.691	22.309	333	1	622.599	OK	23-02-2022	13:10:01.451	125.184	17.109	OK
23-02-2022	13:10:02.452	126.185	6.695	6.695	22.315	333	1	622.599	OK	23-02-2022	13:10:02.452	126.185	17.107	OK
23-02-2022	13:10:03.451	127.185	6.694	6.694	22.313	333	1	622.600	OK	23-02-2022	13:10:03.451	127.185	17.101	OK
23-02-2022	13:10:04.452	128.185	6.698	6.698	22.319	333	1	622.599	OK	23-02-2022	13:10:04.452	128.185	17.096	OK
23-02-2022	13:10:05.453	129.186	6.702	6.702	22.325	333	1	622.600	OK	23-02-2022	13:10:05.453	129.186	17.100	OK
23-02-2022	13:10:06.458	130.192	6.704	6.704	22.330	333	0	622.599	OK	23-02-2022	13:10:06.458	130.192	17.093	OK
23-02-2022	13:10:07.454	131.187	6.703	6.703	22.328	333	1	622.599	OK	23-02-2022	13:10:07.454	131.187	17.093	OK
23-02-2022	13:10:08.456	132.189	6.701	6.701	22.324	333	1	622.600	OK	23-02-2022	13:10:08.456	132.189	17.090	OK
23-02-2022	13:10:09.457	133.190	6.704	6.704	22.329	333	1	622.599	OK	23-02-2022	13:10:09.457	133.190	17.087	OK
23-02-2022	13:10:10.457	134.190	6.704	6.704	22.330	333	0	622.599	OK	23-02-2022	13:10:10.457	134.190	17.091	OK
23-02-2022	13:10:11.457	135.190	6.709	6.709	22.337	333	0	622.599	OK	23-02-2022	13:10:11.457	135.190	17.090	OK
23-02-2022	13:10:12.457	136.191	6.715	6.715	22.348	333	0	622.599	OK	23-02-2022	13:10:12.457	136.191	17.091	OK
23-02-2022	13:10:13.458	137.192	6.713	6.713	22.345	333	0	622.599	OK	23-02-2022	13:10:13.458	137.192	17.092	OK
23-02-2022	13:10:14.458	138.191	6.714	6.714	22.345	332	0	622.599	OK	23-02-2022	13:10:14.458	138.191	17.087	OK
23-02-2022	13:10:15.458	139.191	6.715	6.715	22.347	332	0	622.599	OK	23-02-2022	13:10:15.458	139.191	17.085	OK
23-02-2022	13:10:16.458	140.192	6.721	6.721	22.358	332	0	622.599	OK	23-02-2022	13:10:16.458	140.192	17.082	OK
23-02-2022	13:10:17.459	141.192	6.724	6.724	22.363	332	0	622.597	OK	23-02-2022	13:10:17.459	141.192	17.077	OK
23-02-2022	13:10:18.459	142.193	6.726	6.726	22.366	332	0	622.599	OK	23-02-2022	13:10:18.459	142.193	17.082	OK
23-02-2022	13:10:19.460	143.193	6.726	6.726	22.366	332	0	622.599	OK	23-02-2022	13:10:19.460	143.193	17.079	OK
23-02-2022	13:10:20.460	144.193	6.728	6.728	22.370	332	0	622.599	OK	23-02-2022	13:10:20.460	144.193	17.075	OK
23-02-2022	13:10:21.459	145.193	6.728	6.728	22.370	332	-1	622.597	OK	23-02-2022	13:10:21.459	145.193	17.072	OK
23-02-2022	13:10:22.459	146.193	6.730	6.730	22.373	332	0	622.599	OK	23-02-2022	13:10:22.459	146.193	17.069	OK
23-02-2022	13:10:23.464	147.197	6.730	6.730	22.374	332	1	622.597	OK	23-02-2022	13:10:23.464	147.197	17.066	OK
23-02-2022	13:10:24.461	148.195	6.737	6.737	22.385	332	0	622.599	OK	23-02-2022	13:10:24.461	148.195	17.065	OK
23-02-2022	13:10:25.461	149.194	6.733	6.733	22.377	332	0	622.599	OK	23-02-2022	13:10:25.461	149.194	17.069	OK
23-02-2022	13:10:26.461	150.195	6.729	6.729	22.371	332	0	622.599	OK	23-02-2022	13:10:26.461	150.195	17.066	OK
23-02-2022	13:10:27.461	151.194	6.736	6.736	22.384	332	0	622.597	OK	23-02-2022	13:10:27.461	151.194	17.073	OK
23-02-2022	13:10:28.462	152.195	6.739	6.739	22.389	332	0	622.599	OK	23-02-2022	13:10:28.462	152.195	17.070	OK
23-02-2022	13:10:29.462	153.195	6.738	6.738	22.387	332	0	622.599	OK	23-02-2022	13:10:29.462	153.195	17.066	OK
23-02-2022	13:10:30.461	154.195	6.745	6.745	22.399	332	0	622.599	OK	23-02-2022	13:10:30.461	154.195	17.065	OK
23-02-2022	13:10:31.462	155.195	6.746	6.746	22.401	332	1	622.599	OK	23-02-2022	13:10:31.462	155.195	17.061	OK
23-02-2022	13:10:32.462	156.195	6.749	6.749	22.408	332	1	622.597	OK	23-02-2022	13:10:32.462	156.195	17.064	OK
23-02-2022	13:10:33.461	157.195	6.747	6.747	22.403	332	1	622.597	OK	23-02-2022	13:10:33.461	157.195	17.061	OK
23-02-2022	13:10:34.462	158.195	6.750	6.750	22.408	332	1	622.599	OK	23-02-2022	13:10:34.462	158.195	17.060	OK
23-02-2022	13:10:35.461	159.194	6.751	6.751	22.409	332	1	622.599	OK	23-02-2022	13:10:35.461	159.194	17.059	OK
23-02-2022	13:10:36.461	160.194	6.752	6.752	22.412	331	1	622.599	OK	23-02-2022	13:10:36.461	160.194	17.055	OK
23-02-2022	13:10:37.461	161.194	6.750	6.750	22.409	331	1	622.595	OK	23-02-2022	13:10:37.461	161.194	17.058	OK
23-02-2022	13:10:38.461	162.195	6.753	6.753	22.414	331	1	622.597	OK	23-02-2022	13:10:38.461	162.195	17.058	OK
