#--- Experiment --------------------------------------------------------------------------
#SO289
#Starting 23/02/2022 at 23:43
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.8.1536   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH-SUB [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.05 Build:002
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.1] - pH Sensor - XCF7-443-888
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	60% (F)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	0	Internal Pressure Sensor	1013.000000	35.000000
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff
#	22/02/2022	22/02/2022	01/01/2001	8.019000	1.033000	57.800000	-0.016300	-0.000521	-0.001255	0.000000	0.032500	623.000000	0.969700	0.126300	0.811000	0.000000	0.000000	21.629000	4.006000	19.223000	2.000000	622.544000	55.815000	11.081000	19.038000	6.000000	622.597000	1.623674	0.039389
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.24°C
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	pH [A Ch.1 Main]	pH (pH) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	ldev (nm) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]
24-02-2022	03:49:38.463	285.026	7.743	7.743	28.781	302	-2	622.733	OK	24-02-2022	03:49:38.463	285.026	20.604	OK
24-02-2022	03:49:53.464	300.027	7.743	7.743	28.778	302	-5	622.735	OK	24-02-2022	03:49:53.464	300.027	20.603	OK
24-02-2022	03:50:08.464	315.027	7.744	7.744	28.791	302	5	622.735	OK	24-02-2022	03:50:08.464	315.027	20.608	OK
24-02-2022	03:50:23.463	330.026	7.743	7.743	28.785	302	1	622.733	OK	24-02-2022	03:50:23.463	330.026	20.604	OK
24-02-2022	03:50:38.464	345.026	7.744	7.744	28.787	302	2	622.739	OK	24-02-2022	03:50:38.464	345.026	20.609	OK
24-02-2022	03:50:53.464	360.027	7.745	7.745	28.799	302	1	622.738	OK	24-02-2022	03:50:53.464	360.027	20.606	OK
24-02-2022	03:51:08.465	375.028	7.743	7.743	28.782	302	4	622.735	OK	24-02-2022	03:51:08.465	375.028	20.597	OK
24-02-2022	03:51:23.465	390.028	7.743	7.743	28.778	302	-2	622.739	OK	24-02-2022	03:51:23.465	390.028	20.610	OK
24-02-2022	03:51:38.465	405.028	7.743	7.743	28.784	302	4	622.739	OK	24-02-2022	03:51:38.465	405.028	20.614	OK
24-02-2022	03:51:53.465	420.028	7.743	7.743	28.782	302	6	622.739	OK	24-02-2022	03:51:53.465	420.028	20.615	OK
24-02-2022	03:52:08.467	435.030	7.743	7.743	28.779	302	-2	622.741	OK	24-02-2022	03:52:08.467	435.030	20.623	OK
24-02-2022	03:52:23.467	450.030	7.743	7.743	28.781	302	6	622.741	OK	24-02-2022	03:52:23.467	450.030	20.617	OK
24-02-2022	03:52:38.467	465.030	7.742	7.742	28.767	302	2	622.741	OK	24-02-2022	03:52:38.467	465.030	20.624	OK
24-02-2022	03:52:53.468	480.031	7.743	7.743	28.780	302	-2	622.741	OK	24-02-2022	03:52:53.468	480.031	20.615	OK
24-02-2022	03:53:08.469	495.032	7.742	7.742	28.765	302	-2	622.743	OK	24-02-2022	03:53:08.469	495.032	20.618	OK
24-02-2022	03:53:23.468	510.031	7.743	7.743	28.782	302	-2	622.743	OK	24-02-2022	03:53:23.468	510.031	20.614	OK
24-02-2022	03:53:38.469	525.032	7.742	7.742	28.768	302	0	622.745	OK	24-02-2022	03:53:38.469	525.032	20.614	OK
24-02-2022	03:53:53.468	540.031	7.742	7.742	28.760	301	-5	622.743	OK	24-02-2022	03:53:53.468	540.031	20.619	OK
24-02-2022	03:54:08.468	555.031	7.743	7.743	28.772	302	2	622.747	OK	24-02-2022	03:54:08.468	555.031	20.626	OK
24-02-2022	03:54:23.469	570.032	7.743	7.743	28.775	301	6	622.747	OK	24-02-2022	03:54:23.469	570.032	20.629	OK
24-02-2022	03:54:38.469	585.032	7.743	7.743	28.779	302	3	622.743	OK	24-02-2022	03:54:38.469	585.032	20.623	OK
24-02-2022	03:54:53.469	600.032	7.744	7.744	28.792	302	6	622.747	OK	24-02-2022	03:54:53.469	600.032	20.626	OK
24-02-2022	03:55:08.470	615.033	7.743	7.743	28.774	301	2	622.747	OK	24-02-2022	03:55:08.470	615.033	20.626	OK
24-02-2022	03:55:23.469	630.032	7.744	7.744	28.791	302	-2	622.747	OK	24-02-2022	03:55:23.469	630.032	20.624	OK
24-02-2022	03:55:38.469	645.032	7.743	7.743	28.773	301	2	622.747	OK	24-02-2022	03:55:38.469	645.032	20.629	OK
24-02-2022	03:55:53.469	660.032	7.743	7.743	28.775	301	6	622.749	OK	24-02-2022	03:55:53.469	660.032	20.633	OK
24-02-2022	03:56:08.469	675.032	7.741	7.741	28.758	301	1	622.749	OK	24-02-2022	03:56:08.469	675.032	20.634	OK
24-02-2022	03:56:23.469	690.032	7.742	7.742	28.769	301	2	622.751	OK	24-02-2022	03:56:23.469	690.032	20.631	OK
24-02-2022	03:56:38.470	705.033	7.742	7.742	28.771	301	2	622.749	OK	24-02-2022	03:56:38.470	705.033	20.637	OK
24-02-2022	03:56:53.471	720.034	7.741	7.741	28.756	301	1	622.751	OK	24-02-2022	03:56:53.471	720.034	20.634	OK
24-02-2022	03:57:08.473	735.036	7.742	7.742	28.766	302	-2	622.751	OK	24-02-2022	03:57:08.473	735.036	20.634	OK
24-02-2022	03:57:23.471	750.034	7.741	7.741	28.754	302	-3	622.751	OK	24-02-2022	03:57:23.471	750.034	20.643	OK
24-02-2022	03:57:38.472	765.034	7.743	7.743	28.776	302	-1	622.749	OK	24-02-2022	03:57:38.472	765.034	20.638	OK
24-02-2022	03:57:53.471	780.034	7.744	7.744	28.787	301	1	622.751	OK	24-02-2022	03:57:53.471	780.034	20.642	OK
24-02-2022	03:58:08.476	795.039	7.743	7.743	28.777	302	3	622.752	OK	24-02-2022	03:58:08.476	795.039	20.643	OK
24-02-2022	03:58:23.472	810.035	7.742	7.742	28.766	301	-2	622.754	OK	24-02-2022	03:58:23.472	810.035	20.644	OK
24-02-2022	03:58:38.473	825.036	7.741	7.741	28.747	301	0	622.754	OK	24-02-2022	03:58:38.473	825.036	20.640	OK
24-02-2022	03:58:53.472	840.035	7.742	7.742	28.767	302	6	622.752	OK	24-02-2022	03:58:53.472	840.035	20.645	OK
24-02-2022	03:59:08.473	855.036	7.742	7.742	28.765	301	3	622.754	OK	24-02-2022	03:59:08.473	855.036	20.652	OK
24-02-2022	03:59:23.473	870.036	7.742	7.742	28.770	301	-1	622.754	OK	24-02-2022	03:59:23.473	870.036	20.648	OK
24-02-2022	03:59:38.473	885.036	7.743	7.743	28.781	302	1	622.756	OK	24-02-2022	03:59:38.473	885.036	20.649	OK
24-02-2022	03:59:53.473	900.036	7.741	7.741	28.760	301	-1	622.754	OK	24-02-2022	03:59:53.473	900.036	20.652	OK
24-02-2022	04:00:08.473	915.036	7.741	7.741	28.754	301	-2	622.756	OK	24-02-2022	04:00:08.473	915.036	20.652	OK
24-02-2022	04:00:23.473	930.036	7.742	7.742	28.766	302	-3	622.759	OK	24-02-2022	04:00:23.473	930.036	20.655	OK
24-02-2022	04:00:38.474	945.037	7.741	7.741	28.757	301	-5	622.756	OK	24-02-2022	04:00:38.474	945.037	20.652	OK
24-02-2022	04:00:53.473	960.036	7.743	7.743	28.774	301	-5	622.759	OK	24-02-2022	04:00:53.473	960.036	20.656	OK
24-02-2022	04:01:08.477	975.040	7.743	7.743	28.776	301	2	622.759	OK	24-02-2022	04:01:08.477	975.040	20.652	OK
24-02-2022	04:01:23.477	990.040	7.742	7.742	28.764	302	2	622.761	OK	24-02-2022	04:01:23.477	990.040	20.660	OK
24-02-2022	04:01:38.478	1005.041	7.743	7.743	28.776	302	3	622.759	OK	24-02-2022	04:01:38.478	1005.041	20.658	OK
24-02-2022	04:01:53.478	1020.041	7.743	7.743	28.778	301	-1	622.759	OK	24-02-2022	04:01:53.478	1020.041	20.656	OK
24-02-2022	04:02:08.479	1035.042	7.741	7.741	28.754	301	-4	622.763	OK	24-02-2022	04:02:08.479	1035.042	20.659	OK
24-02-2022	04:02:23.478	1050.041	7.741	7.741	28.758	302	6	622.761	OK	24-02-2022	04:02:23.478	1050.041	20.664	OK
24-02-2022	04:02:38.483	1065.046	7.741	7.741	28.755	301	-3	622.763	OK	24-02-2022	04:02:38.483	1065.046	20.659	OK
24-02-2022	04:02:53.478	1080.041	7.741	7.741	28.752	302	1	622.761	OK	24-02-2022	04:02:53.478	1080.041	20.662	OK
24-02-2022	04:03:08.478	1095.041	7.741	7.741	28.761	301	2	622.763	OK	24-02-2022	04:03:08.478	1095.041	20.670	OK
24-02-2022	04:03:23.479	1110.042	7.743	7.743	28.777	302	5	622.765	OK	24-02-2022	04:03:23.479	1110.042	20.667	OK
24-02-2022	04:03:38.480	1125.043	7.741	7.741	28.758	301	-5	622.763	OK	24-02-2022	04:03:38.480	1125.043	20.660	OK
24-02-2022	04:03:53.479	1140.042	7.742	7.742	28.767	301	2	622.766	OK	24-02-2022	04:03:53.479	1140.042	20.672	OK
24-02-2022	04:04:08.480	1155.043	7.742	7.742	28.769	301	5	622.765	OK	24-02-2022	04:04:08.480	1155.043	20.672	OK
24-02-2022	04:04:23.480	1170.043	7.742	7.742	28.762	301	2	622.765	OK	24-02-2022	04:04:23.480	1170.043	20.665	OK
24-02-2022	04:04:38.480	1185.043	7.740	7.740	28.747	301	-2	622.765	OK	24-02-2022	04:04:38.480	1185.043	20.675	OK
24-02-2022	04:04:53.483	1200.046	7.742	7.742	28.769	301	5	622.768	OK	24-02-2022	04:04:53.483	1200.046	20.666	OK
24-02-2022	04:05:08.480	1215.043	7.742	7.742	28.768	301	-2	622.766	OK	24-02-2022	04:05:08.480	1215.043	20.680	OK
24-02-2022	04:05:23.480	1230.043	7.740	7.740	28.746	301	-2	622.766	OK	24-02-2022	04:05:23.480	1230.043	20.676	OK
24-02-2022	04:05:38.481	1245.044	7.740	7.740	28.748	301	-3	622.766	OK	24-02-2022	04:05:38.481	1245.044	20.678	OK
24-02-2022	04:05:53.480	1260.043	7.741	7.741	28.753	301	2	622.768	OK	24-02-2022	04:05:53.480	1260.043	20.677	OK
24-02-2022	04:06:08.481	1275.044	7.740	7.740	28.742	301	2	622.768	OK	24-02-2022	04:06:08.481	1275.044	20.679	OK
24-02-2022	04:06:23.480	1290.043	7.742	7.742	28.768	302	2	622.768	OK	24-02-2022	04:06:23.480	1290.043	20.678	OK
24-02-2022	04:06:38.480	1305.043	7.740	7.740	28.748	302	-2	622.770	OK	24-02-2022	04:06:38.480	1305.043	20.692	OK
24-02-2022	04:06:53.482	1320.045	7.740	7.740	28.747	301	-2	622.770	OK	24-02-2022	04:06:53.482	1320.045	20.683	OK
24-02-2022	04:07:08.488	1335.051	7.741	7.741	28.758	302	-2	622.770	OK	24-02-2022	04:07:08.488	1335.051	20.685	OK
24-02-2022	04:07:23.483	1350.046	7.743	7.743	28.775	302	3	622.770	OK	24-02-2022	04:07:23.483	1350.046	20.679	OK
24-02-2022	04:07:38.483	1365.046	7.741	7.741	28.761	302	3	622.770	OK	24-02-2022	04:07:38.483	1365.046	20.692	OK
24-02-2022	04:07:53.483	1380.046	7.740	7.740	28.736	301	-3	622.772	OK	24-02-2022	04:07:53.483	1380.046	20.686	OK
24-02-2022	04:08:08.483	1395.046	7.739	7.739	28.735	301	-2	622.772	OK	24-02-2022	04:08:08.483	1395.046	20.690	OK
24-02-2022	04:08:23.484	1410.047	7.740	7.740	28.739	301	-2	622.770	OK	24-02-2022	04:08:23.484	1410.047	20.684	OK
24-02-2022	04:08:38.484	1425.047	7.741	7.741	28.758	302	-2	622.772	OK	24-02-2022	04:08:38.484	1425.047	20.705	OK
24-02-2022	04:08:53.484	1440.047	7.740	7.740	28.748	302	-2	622.772	OK	24-02-2022	04:08:53.484	1440.047	20.697	OK
24-02-2022	04:09:08.484	1455.047	7.741	7.741	28.761	301	-2	622.774	OK	24-02-2022	04:09:08.484	1455.047	20.695	OK
24-02-2022	04:09:23.483	1470.046	7.739	7.739	28.730	301	-2	622.774	OK	24-02-2022	04:09:23.483	1470.046	20.705	OK
24-02-2022	04:09:38.483	1485.046	7.740	7.740	28.742	301	-4	622.776	OK	24-02-2022	04:09:38.483	1485.046	20.704	OK
24-02-2022	04:09:53.483	1500.046	7.741	7.741	28.759	301	-2	622.776	OK	24-02-2022	04:09:53.483	1500.046	20.702	OK
24-02-2022	04:10:08.484	1515.047	7.740	7.740	28.742	301	2	622.774	OK	24-02-2022	04:10:08.484	1515.047	20.701	OK
24-02-2022	04:10:23.483	1530.046	7.742	7.742	28.766	301	5	622.776	OK	24-02-2022	04:10:23.483	1530.046	20.713	OK
24-02-2022	04:10:38.483	1545.046	7.740	7.740	28.741	301	-5	622.774	OK	24-02-2022	04:10:38.483	1545.046	20.713	OK
24-02-2022	04:10:53.484	1560.047	7.739	7.739	28.728	301	-1	622.776	OK	24-02-2022	04:10:53.484	1560.047	20.707	OK
24-02-2022	04:11:08.484	1575.047	7.741	7.741	28.761	301	2	622.776	OK	24-02-2022	04:11:08.484	1575.047	20.717	OK
24-02-2022	04:11:23.483	1590.046	7.741	7.741	28.753	301	2	622.778	OK	24-02-2022	04:11:23.483	1590.046	20.711	OK
24-02-2022	04:11:38.484	1605.047	7.739	7.739	28.735	301	-2	622.780	OK	24-02-2022	04:11:38.484	1605.047	20.716	OK
24-02-2022	04:11:53.484	1620.047	7.740	7.740	28.742	301	-2	622.778	OK	24-02-2022	04:11:53.484	1620.047	20.717	OK
24-02-2022	04:12:08.484	1635.047	7.740	7.740	28.745	301	-2	622.778	OK	24-02-2022	04:12:08.484	1635.047	20.720	OK
24-02-2022	04:12:23.484	1650.047	7.740	7.740	28.741	301	3	622.780	OK	24-02-2022	04:12:23.484	1650.047	20.721	OK
24-02-2022	04:12:38.484	1665.047	7.739	7.739	28.730	301	-2	622.780	OK	24-02-2022	04:12:38.484	1665.047	20.727	OK
24-02-2022	04:12:53.484	1680.047	7.740	7.740	28.745	301	5	622.780	OK	24-02-2022	04:12:53.484	1680.047	20.725	OK
24-02-2022	04:13:08.484	1695.047	7.740	7.740	28.740	301	4	622.782	OK	24-02-2022	04:13:08.484	1695.047	20.726	OK
24-02-2022	04:13:23.484	1710.047	7.740	7.740	28.746	301	-2	622.778	OK	24-02-2022	04:13:23.484	1710.047	20.728	OK
24-02-2022	04:13:38.484	1725.047	7.740	7.740	28.742	301	2	622.780	OK	24-02-2022	04:13:38.484	1725.047	20.732	OK
24-02-2022	04:13:53.484	1740.047	7.739	7.739	28.733	301	-1	622.782	OK	24-02-2022	04:13:53.484	1740.047	20.733	OK
24-02-2022	04:14:08.491	1755.054	7.739	7.739	28.736	301	-2	622.784	OK	24-02-2022	04:14:08.491	1755.054	20.722	OK
24-02-2022	04:14:23.487	1770.050	7.739	7.739	28.733	301	0	622.782	OK	24-02-2022	04:14:23.487	1770.050	20.732	OK
24-02-2022	04:14:38.488	1785.051	7.739	7.739	28.736	301	6	622.786	OK	24-02-2022	04:14:38.488	1785.051	20.736	OK
24-02-2022	04:14:53.488	1800.051	7.740	7.740	28.747	301	-2	622.784	OK	24-02-2022	04:14:53.488	1800.051	20.735	OK
24-02-2022	04:15:08.488	1815.051	7.740	7.740	28.743	301	2	622.786	OK	24-02-2022	04:15:08.488	1815.051	20.737	OK
24-02-2022	04:15:23.487	1830.050	7.739	7.739	28.736	301	-2	622.786	OK	24-02-2022	04:15:23.487	1830.050	20.746	OK
24-02-2022	04:15:38.488	1845.051	7.739	7.739	28.739	301	-1	622.784	OK	24-02-2022	04:15:38.488	1845.051	20.742	OK
24-02-2022	04:15:53.488	1860.051	7.739	7.739	28.731	301	-5	622.786	OK	24-02-2022	04:15:53.488	1860.051	20.747	OK
24-02-2022	04:16:08.487	1875.050	7.739	7.739	28.738	301	-2	622.784	OK	24-02-2022	04:16:08.487	1875.050	20.748	OK
24-02-2022	04:16:23.487	1890.050	7.739	7.739	28.732	301	1	622.786	OK	24-02-2022	04:16:23.487	1890.050	20.746	OK
24-02-2022	04:16:38.488	1905.051	7.740	7.740	28.747	301	2	622.786	OK	24-02-2022	04:16:38.488	1905.051	20.745	OK
24-02-2022	04:16:53.489	1920.052	7.739	7.739	28.740	301	-2	622.786	OK	24-02-2022	04:16:53.489	1920.052	20.753	OK
24-02-2022	04:17:08.489	1935.052	7.738	7.738	28.727	301	-4	622.786	OK	24-02-2022	04:17:08.489	1935.052	20.749	OK
24-02-2022	04:17:23.490	1950.053	7.739	7.739	28.734	301	-2	622.786	OK	24-02-2022	04:17:23.490	1950.053	20.749	OK
24-02-2022	04:17:38.489	1965.052	7.737	7.737	28.714	301	-1	622.786	OK	24-02-2022	04:17:38.489	1965.052	20.752	OK
24-02-2022	04:17:53.489	1980.052	7.739	7.739	28.734	301	-4	622.788	OK	24-02-2022	04:17:53.489	1980.052	20.753	OK
24-02-2022	04:18:08.490	1995.053	7.740	7.740	28.756	301	4	622.786	OK	24-02-2022	04:18:08.490	1995.053	20.755	OK
24-02-2022	04:18:23.490	2010.053	7.739	7.739	28.736	301	2	622.790	OK	24-02-2022	04:18:23.490	2010.053	20.762	OK
24-02-2022	04:18:38.490	2025.053	7.740	7.740	28.746	301	3	622.790	OK	24-02-2022	04:18:38.490	2025.053	20.764	OK
24-02-2022	04:18:53.490	2040.053	7.738	7.738	28.727	301	-5	622.788	OK	24-02-2022	04:18:53.490	2040.053	20.766	OK
24-02-2022	04:19:08.491	2055.054	7.738	7.738	28.728	301	-3	622.788	OK	24-02-2022	04:19:08.491	2055.054	20.764	OK
24-02-2022	04:19:23.490	2070.053	7.738	7.738	28.724	301	3	622.790	OK	24-02-2022	04:19:23.490	2070.053	20.772	OK
24-02-2022	04:19:38.490	2085.053	7.739	7.739	28.735	301	-4	622.792	OK	24-02-2022	04:19:38.490	2085.053	20.776	OK
24-02-2022	04:19:53.490	2100.053	7.738	7.738	28.725	301	1	622.790	OK	24-02-2022	04:19:53.490	2100.053	20.770	OK
24-02-2022	04:20:08.490	2115.053	7.738	7.738	28.727	301	-2	622.792	OK	24-02-2022	04:20:08.490	2115.053	20.772	OK
24-02-2022	04:20:23.490	2130.053	7.739	7.739	28.733	301	2	622.792	OK	24-02-2022	04:20:23.490	2130.053	20.775	OK
24-02-2022	04:20:38.491	2145.054	7.738	7.738	28.727	301	-4	622.790	OK	24-02-2022	04:20:38.491	2145.054	20.778	OK
24-02-2022	04:20:53.490	2160.053	7.738	7.738	28.728	301	-2	622.792	OK	24-02-2022	04:20:53.490	2160.053	20.777	OK
24-02-2022	04:21:08.490	2175.053	7.738	7.738	28.725	301	-2	622.794	OK	24-02-2022	04:21:08.490	2175.053	20.773	OK
24-02-2022	04:21:23.490	2190.053	7.738	7.738	28.722	301	-2	622.795	OK	24-02-2022	04:21:23.490	2190.053	20.782	OK
24-02-2022	04:21:38.490	2205.053	7.738	7.738	28.728	301	-2	622.794	OK	24-02-2022	04:21:38.490	2205.053	20.783	OK
24-02-2022	04:21:53.491	2220.054	7.736	7.736	28.707	301	2	622.794	OK	24-02-2022	04:21:53.491	2220.054	20.791	OK
24-02-2022	04:22:08.492	2235.055	7.739	7.739	28.740	302	3	622.795	OK	24-02-2022	04:22:08.492	2235.055	20.790	OK
24-02-2022	04:22:23.493	2250.056	7.738	7.738	28.730	301	2	622.795	OK	24-02-2022	04:22:23.493	2250.056	20.781	OK
24-02-2022	04:22:38.493	2265.056	7.739	7.739	28.741	301	-4	622.795	OK	24-02-2022	04:22:38.493	2265.056	20.788	OK
24-02-2022	04:22:53.494	2280.057	7.739	7.739	28.739	301	-2	622.794	OK	24-02-2022	04:22:53.494	2280.057	20.784	OK
24-02-2022	04:23:08.494	2295.057	7.738	7.738	28.733	301	-2	622.795	OK	24-02-2022	04:23:08.494	2295.057	20.788	OK
24-02-2022	04:23:23.494	2310.057	7.737	7.737	28.719	301	-2	622.795	OK	24-02-2022	04:23:23.494	2310.057	20.790	OK
24-02-2022	04:23:38.493	2325.056	7.737	7.737	28.714	301	-2	622.795	OK	24-02-2022	04:23:38.493	2325.056	20.790	OK
24-02-2022	04:23:53.493	2340.056	7.738	7.738	28.724	301	2	622.797	OK	24-02-2022	04:23:53.493	2340.056	20.796	OK
24-02-2022	04:24:08.494	2355.056	7.737	7.737	28.715	301	-2	622.797	OK	24-02-2022	04:24:08.494	2355.056	20.803	OK
24-02-2022	04:24:23.493	2370.056	7.737	7.737	28.716	301	-2	622.797	OK	24-02-2022	04:24:23.493	2370.056	20.810	OK
24-02-2022	04:24:38.494	2385.056	7.739	7.739	28.739	301	-2	622.797	OK	24-02-2022	04:24:38.494	2385.056	20.801	OK
24-02-2022	04:24:53.494	2400.057	7.738	7.738	28.727	301	-2	622.795	OK	24-02-2022	04:24:53.494	2400.057	20.805	OK
24-02-2022	04:25:08.494	2415.057	7.739	7.739	28.742	301	3	622.797	OK	24-02-2022	04:25:08.494	2415.057	20.809	OK
24-02-2022	04:25:23.495	2430.058	7.737	7.737	28.713	301	0	622.799	OK	24-02-2022	04:25:23.495	2430.058	20.812	OK
