#--- Experiment --------------------------------------------------------------------------
#NAPTRAM20202
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.0.1289   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.04 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
15-12-2020	22:07:36.700	1560.126	21.689	OK
15-12-2020	22:08:06.700	1590.126	21.689	OK
15-12-2020	22:08:36.700	1620.126	21.693	OK
15-12-2020	22:09:06.700	1650.126	21.693	OK
15-12-2020	22:09:36.703	1680.129	21.696	OK
15-12-2020	22:10:06.699	1710.126	21.699	OK
15-12-2020	22:10:36.700	1740.126	21.696	OK
15-12-2020	22:11:06.699	1770.126	21.686	OK
15-12-2020	22:11:36.699	1800.126	21.691	OK
15-12-2020	22:12:06.699	1830.125	21.694	OK
15-12-2020	22:12:36.700	1860.126	21.688	OK
15-12-2020	22:13:06.703	1890.130	21.694	OK
15-12-2020	22:13:36.699	1920.126	21.691	OK
15-12-2020	22:14:06.701	1950.127	21.696	OK
15-12-2020	22:14:36.701	1980.128	21.695	OK
15-12-2020	22:15:06.700	2010.126	21.696	OK
15-12-2020	22:15:36.703	2040.129	21.696	OK
15-12-2020	22:16:06.701	2070.128	21.689	OK
15-12-2020	22:16:36.702	2100.129	21.689	OK
15-12-2020	22:17:06.701	2130.128	21.692	OK
15-12-2020	22:17:36.701	2160.128	21.689	OK
15-12-2020	22:18:06.703	2190.130	21.687	OK
15-12-2020	22:18:36.703	2220.129	21.693	OK
15-12-2020	22:19:06.702	2250.129	21.688	OK
15-12-2020	22:19:36.702	2280.128	21.693	OK
15-12-2020	22:20:06.703	2310.130	21.690	OK
15-12-2020	22:20:36.702	2340.129	21.685	OK
15-12-2020	22:21:06.703	2370.129	21.682	OK
15-12-2020	22:21:36.704	2400.131	21.685	OK
15-12-2020	22:22:06.704	2430.131	21.681	OK
15-12-2020	22:22:36.704	2460.131	21.677	OK
15-12-2020	22:23:06.704	2490.131	21.680	OK
15-12-2020	22:23:36.704	2520.131	21.676	OK
15-12-2020	22:24:06.705	2550.132	21.676	OK
15-12-2020	22:24:36.705	2580.131	21.672	OK
15-12-2020	22:25:06.705	2610.131	21.674	OK
15-12-2020	22:25:36.705	2640.132	21.669	OK
15-12-2020	22:26:06.705	2670.132	21.666	OK
15-12-2020	22:26:36.706	2700.133	21.667	OK
15-12-2020	22:27:06.706	2730.132	21.665	OK
15-12-2020	22:27:36.705	2760.132	21.668	OK
15-12-2020	22:28:06.705	2790.131	21.663	OK
15-12-2020	22:28:36.705	2820.131	21.662	OK
15-12-2020	22:29:06.706	2850.133	21.663	OK
15-12-2020	22:29:36.707	2880.134	21.667	OK
15-12-2020	22:30:06.706	2910.133	21.666	OK
15-12-2020	22:30:36.707	2940.133	21.666	OK
15-12-2020	22:31:06.706	2970.133	21.666	OK
15-12-2020	22:31:36.707	3000.133	21.667	OK
15-12-2020	22:32:06.707	3030.134	21.653	OK
15-12-2020	22:32:36.707	3060.134	21.658	OK
15-12-2020	22:33:06.708	3090.134	21.650	OK
15-12-2020	22:33:36.709	3120.136	21.651	OK
15-12-2020	22:34:06.708	3150.135	21.655	OK
15-12-2020	22:34:36.708	3180.135	21.649	OK
15-12-2020	22:35:06.708	3210.134	21.642	OK
15-12-2020	22:35:36.708	3240.134	21.633	OK
15-12-2020	22:36:06.708	3270.135	21.642	OK
15-12-2020	22:36:36.710	3300.137	21.633	OK
15-12-2020	22:37:06.709	3330.136	21.639	OK
15-12-2020	22:37:36.711	3360.137	21.627	OK
15-12-2020	22:38:06.711	3390.138	21.619	OK
15-12-2020	22:38:36.710	3420.137	21.628	OK
15-12-2020	22:39:06.710	3450.137	21.624	OK
15-12-2020	22:39:36.710	3480.137	21.635	OK
15-12-2020	22:40:06.710	3510.136	21.637	OK
15-12-2020	22:40:36.710	3540.137	21.627	OK
15-12-2020	22:41:06.711	3570.138	21.639	OK
15-12-2020	22:41:36.710	3600.137	21.646	OK
15-12-2020	22:42:06.710	3630.137	21.649	OK
15-12-2020	22:42:36.711	3660.138	21.652	OK
15-12-2020	22:43:06.711	3690.137	21.658	OK
15-12-2020	22:43:36.713	3720.139	21.650	OK
15-12-2020	22:44:06.712	3750.138	21.652	OK
15-12-2020	22:44:36.712	3780.138	21.661	OK
15-12-2020	22:45:06.713	3810.140	21.660	OK
15-12-2020	22:45:36.713	3840.139	21.656	OK
15-12-2020	22:46:06.712	3870.139	21.656	OK
15-12-2020	22:46:36.713	3900.140	21.659	OK
15-12-2020	22:47:06.713	3930.140	21.650	OK
15-12-2020	22:47:36.714	3960.140	21.650	OK
15-12-2020	22:48:06.714	3990.141	21.646	OK
15-12-2020	22:48:36.713	4020.139	21.651	OK
15-12-2020	22:49:06.714	4050.140	21.653	OK
15-12-2020	22:49:36.714	4080.141	21.643	OK
15-12-2020	22:50:06.714	4110.141	21.649	OK
15-12-2020	22:50:36.714	4140.141	21.641	OK
15-12-2020	22:51:06.714	4170.141	21.642	OK
15-12-2020	22:51:36.714	4200.141	21.647	OK
15-12-2020	22:52:06.714	4230.141	21.637	OK
15-12-2020	22:52:36.714	4260.141	21.650	OK
15-12-2020	22:53:06.715	4290.141	21.641	OK
15-12-2020	22:53:36.715	4320.142	21.641	OK
15-12-2020	22:54:06.715	4350.142	21.644	OK
15-12-2020	22:54:36.716	4380.142	21.641	OK
15-12-2020	22:55:06.716	4410.142	21.641	OK
15-12-2020	22:55:36.716	4440.143	21.635	OK
15-12-2020	22:56:06.716	4470.143	21.642	OK
15-12-2020	22:56:36.717	4500.144	21.634	OK
15-12-2020	22:57:06.716	4530.142	21.639	OK
15-12-2020	22:57:36.716	4560.142	21.638	OK
15-12-2020	22:58:06.718	4590.145	21.637	OK
15-12-2020	22:58:36.717	4620.144	21.633	OK
15-12-2020	22:59:06.719	4650.146	21.637	OK
15-12-2020	22:59:36.724	4680.150	21.640	OK
15-12-2020	23:00:06.718	4710.144	21.641	OK
15-12-2020	23:00:36.721	4740.147	21.647	OK
15-12-2020	23:01:06.719	4770.145	21.652	OK
15-12-2020	23:01:36.719	4800.145	21.650	OK
15-12-2020	23:02:06.719	4830.146	21.662	OK
15-12-2020	23:02:36.720	4860.146	21.651	OK
15-12-2020	23:03:06.726	4890.153	21.662	OK
15-12-2020	23:03:36.719	4920.146	21.648	OK
15-12-2020	23:04:06.719	4950.145	21.646	OK
15-12-2020	23:04:36.720	4980.147	21.653	OK
15-12-2020	23:05:06.720	5010.147	21.649	OK
15-12-2020	23:05:36.721	5040.148	21.650	OK
15-12-2020	23:06:06.722	5070.149	21.645	OK
15-12-2020	23:06:36.723	5100.150	21.646	OK
15-12-2020	23:07:06.722	5130.149	21.632	OK
15-12-2020	23:07:36.723	5160.150	21.624	OK
15-12-2020	23:08:06.724	5190.151	21.616	OK
15-12-2020	23:08:36.723	5220.150	21.604	OK
15-12-2020	23:09:06.723	5250.149	21.603	OK
15-12-2020	23:09:36.723	5280.149	21.612	OK
15-12-2020	23:10:06.723	5310.150	21.601	OK
15-12-2020	23:10:36.723	5340.149	21.607	OK
15-12-2020	23:11:06.723	5370.149	21.594	OK
15-12-2020	23:11:36.724	5400.150	21.602	OK
15-12-2020	23:12:06.724	5430.151	21.593	OK
15-12-2020	23:12:36.725	5460.152	21.603	OK
15-12-2020	23:13:06.724	5490.150	21.610	OK
15-12-2020	23:13:36.724	5520.150	21.617	OK
15-12-2020	23:14:06.724	5550.151	21.616	OK
15-12-2020	23:14:36.724	5580.151	21.613	OK
15-12-2020	23:15:06.725	5610.152	21.601	OK
15-12-2020	23:15:36.725	5640.152	21.599	OK
15-12-2020	23:16:06.725	5670.152	21.588	OK
15-12-2020	23:16:36.725	5700.152	21.581	OK
15-12-2020	23:17:06.726	5730.153	21.572	OK
15-12-2020	23:17:36.726	5760.153	21.578	OK
15-12-2020	23:18:06.726	5790.153	21.561	OK
15-12-2020	23:18:36.728	5820.154	21.574	OK
15-12-2020	23:19:06.727	5850.153	21.566	OK
15-12-2020	23:19:36.728	5880.155	21.566	OK
15-12-2020	23:20:06.728	5910.154	21.573	OK
15-12-2020	23:20:36.730	5940.156	21.571	OK
15-12-2020	23:21:06.729	5970.156	21.560	OK
15-12-2020	23:21:36.729	6000.156	21.573	OK
15-12-2020	23:22:06.730	6030.157	21.566	OK
15-12-2020	23:22:36.730	6060.156	21.563	OK
15-12-2020	23:23:06.729	6090.156	21.569	OK
15-12-2020	23:23:36.730	6120.156	21.571	OK
15-12-2020	23:24:06.729	6150.155	21.563	OK
15-12-2020	23:24:36.729	6180.156	21.561	OK
15-12-2020	23:25:06.729	6210.155	21.563	OK
15-12-2020	23:25:36.729	6240.156	21.572	OK
15-12-2020	23:26:06.730	6270.156	21.571	OK
15-12-2020	23:26:36.729	6300.155	21.561	OK
15-12-2020	23:27:06.730	6330.157	21.550	OK
15-12-2020	23:27:36.730	6360.157	21.540	OK
15-12-2020	23:28:06.730	6390.157	21.536	OK
15-12-2020	23:28:36.731	6420.157	21.534	OK
15-12-2020	23:29:06.730	6450.157	21.547	OK
15-12-2020	23:29:36.731	6480.158	21.544	OK
15-12-2020	23:30:06.731	6510.158	21.548	OK
15-12-2020	23:30:36.732	6540.158	21.545	OK
15-12-2020	23:31:06.732	6570.158	21.541	OK
15-12-2020	23:31:36.731	6600.158	21.535	OK
15-12-2020	23:32:06.732	6630.158	21.543	OK
15-12-2020	23:32:36.732	6660.158	21.543	OK
15-12-2020	23:33:06.733	6690.159	21.541	OK
15-12-2020	23:33:36.732	6720.159	21.542	OK
15-12-2020	23:34:06.733	6750.160	21.549	OK
15-12-2020	23:34:36.733	6780.159	21.546	OK
15-12-2020	23:35:06.734	6810.161	21.551	OK
15-12-2020	23:35:36.733	6840.159	21.548	OK
15-12-2020	23:36:06.733	6870.160	21.548	OK
15-12-2020	23:36:36.733	6900.160	21.551	OK
15-12-2020	23:37:06.734	6930.160	21.556	OK
15-12-2020	23:37:36.735	6960.161	21.556	OK
15-12-2020	23:38:06.735	6990.161	21.541	OK
15-12-2020	23:38:36.734	7020.160	21.541	OK
15-12-2020	23:39:06.735	7050.162	21.535	OK
15-12-2020	23:39:36.735	7080.162	21.539	OK
15-12-2020	23:40:06.736	7110.162	21.529	OK
15-12-2020	23:40:36.735	7140.161	21.536	OK
15-12-2020	23:41:06.735	7170.161	21.541	OK
15-12-2020	23:41:36.736	7200.163	21.536	OK
15-12-2020	23:42:06.735	7230.161	21.539	OK
15-12-2020	23:42:36.735	7260.161	21.540	OK
15-12-2020	23:43:06.735	7290.161	21.542	OK
15-12-2020	23:43:36.735	7320.162	21.544	OK
15-12-2020	23:44:06.735	7350.161	21.542	OK
15-12-2020	23:44:36.736	7380.163	21.534	OK
15-12-2020	23:45:06.736	7410.163	21.541	OK
15-12-2020	23:45:36.736	7440.162	21.533	OK
15-12-2020	23:46:06.735	7470.161	21.531	OK
15-12-2020	23:46:36.735	7500.162	21.533	OK
15-12-2020	23:47:06.735	7530.162	21.535	OK
15-12-2020	23:47:36.736	7560.162	21.542	OK
15-12-2020	23:48:06.735	7590.162	21.544	OK
15-12-2020	23:48:36.735	7620.161	21.548	OK
15-12-2020	23:49:06.735	7650.161	21.546	OK
15-12-2020	23:49:36.736	7680.162	21.544	OK
15-12-2020	23:50:06.736	7710.163	21.545	OK
15-12-2020	23:50:36.737	7740.164	21.541	OK
15-12-2020	23:51:06.738	7770.164	21.549	OK
15-12-2020	23:51:36.737	7800.163	21.547	OK
15-12-2020	23:52:06.738	7830.164	21.544	OK
15-12-2020	23:52:36.738	7860.164	21.541	OK
15-12-2020	23:53:06.737	7890.163	21.550	OK
15-12-2020	23:53:36.737	7920.164	21.548	OK
15-12-2020	23:54:06.737	7950.163	21.555	OK
15-12-2020	23:54:36.738	7980.164	21.565	OK
15-12-2020	23:55:06.737	8010.163	21.565	OK
15-12-2020	23:55:36.737	8040.164	21.575	OK
15-12-2020	23:56:06.738	8070.164	21.585	OK
15-12-2020	23:56:36.737	8100.164	21.582	OK
15-12-2020	23:57:06.738	8130.165	21.580	OK
15-12-2020	23:57:36.740	8160.166	21.570	OK
15-12-2020	23:58:06.739	8190.166	21.560	OK
15-12-2020	23:58:36.739	8220.166	21.557	OK
15-12-2020	23:59:06.739	8250.166	21.540	OK
15-12-2020	23:59:36.740	8280.167	21.533	OK
16-12-2020	00:00:06.739	8310.166	21.542	OK
16-12-2020	00:00:36.739	8340.166	21.536	OK
16-12-2020	00:01:06.739	8370.165	21.538	OK
16-12-2020	00:01:36.740	8400.167	21.539	OK
16-12-2020	00:02:06.740	8430.167	21.543	OK
16-12-2020	00:02:36.739	8460.165	21.538	OK
16-12-2020	00:03:06.739	8490.165	21.537	OK
16-12-2020	00:03:36.739	8520.166	21.539	OK
16-12-2020	00:04:06.740	8550.167	21.535	OK
16-12-2020	00:04:36.739	8580.166	21.540	OK
16-12-2020	00:05:06.740	8610.166	21.550	OK
16-12-2020	00:05:36.739	8640.166	21.542	OK
16-12-2020	00:06:06.739	8670.166	21.551	OK
16-12-2020	00:06:36.740	8700.166	21.564	OK
16-12-2020	00:07:06.739	8730.165	21.560	OK
16-12-2020	00:07:36.741	8760.168	21.561	OK
16-12-2020	00:08:06.740	8790.166	21.570	OK
16-12-2020	00:08:36.740	8820.167	21.582	OK
16-12-2020	00:09:06.741	8850.168	21.580	OK
16-12-2020	00:09:36.740	8880.167	21.541	OK
16-12-2020	00:10:06.742	8910.169	21.498	OK
16-12-2020	00:10:36.742	8940.169	21.436	OK
16-12-2020	00:11:06.743	8970.170	21.371	OK
16-12-2020	00:11:36.742	9000.169	21.349	OK
16-12-2020	00:12:06.742	9030.169	21.306	OK
16-12-2020	00:12:36.743	9060.170	21.308	OK
16-12-2020	00:13:06.742	9090.169	21.306	OK
16-12-2020	00:13:36.742	9120.169	21.305	OK
16-12-2020	00:14:06.743	9150.169	21.281	OK
16-12-2020	00:14:36.742	9180.169	21.226	OK
16-12-2020	00:15:06.743	9210.169	21.166	OK
16-12-2020	00:15:36.743	9240.169	21.130	OK
16-12-2020	00:16:06.745	9270.171	21.090	OK
16-12-2020	00:16:36.745	9300.171	21.068	OK
16-12-2020	00:17:06.745	9330.172	21.053	OK
16-12-2020	00:17:36.746	9360.173	21.048	OK
16-12-2020	00:18:06.746	9390.172	21.041	OK
16-12-2020	00:18:36.746	9420.173	21.034	OK
16-12-2020	00:19:06.747	9450.174	21.033	OK
16-12-2020	00:19:36.747	9480.174	21.030	OK
16-12-2020	00:20:06.746	9510.173	21.026	OK
16-12-2020	00:20:36.748	9540.174	21.018	OK
16-12-2020	00:21:06.748	9570.174	21.037	OK
16-12-2020	00:21:36.747	9600.173	21.034	OK
16-12-2020	00:22:06.748	9630.175	21.035	OK
16-12-2020	00:22:36.748	9660.175	21.028	OK
16-12-2020	00:23:06.748	9690.175	21.027	OK
16-12-2020	00:23:36.748	9720.175	21.034	OK
16-12-2020	00:24:06.749	9750.175	21.027	OK
16-12-2020	00:24:36.749	9780.176	21.025	OK
16-12-2020	00:25:06.749	9810.176	21.020	OK
16-12-2020	00:25:36.749	9840.176	21.021	OK
16-12-2020	00:26:06.749	9870.176	21.019	OK
16-12-2020	00:26:36.749	9900.176	21.016	OK
16-12-2020	00:27:06.750	9930.177	21.024	OK
16-12-2020	00:27:36.750	9960.176	21.024	OK
16-12-2020	00:28:06.749	9990.176	21.049	OK
16-12-2020	00:28:36.749	10020.176	21.081	OK
16-12-2020	00:29:06.749	10050.175	21.108	OK
16-12-2020	00:29:36.751	10080.177	21.141	OK
16-12-2020	00:30:06.750	10110.177	21.143	OK
16-12-2020	00:30:36.751	10140.177	21.153	OK
16-12-2020	00:31:06.750	10170.177	21.170	OK
16-12-2020	00:31:36.750	10200.177	21.184	OK
16-12-2020	00:32:06.750	10230.177	21.179	OK
16-12-2020	00:32:36.750	10260.176	21.184	OK
16-12-2020	00:33:06.751	10290.177	21.194	OK
16-12-2020	00:33:36.751	10320.177	21.199	OK
16-12-2020	00:34:06.751	10350.177	21.198	OK
16-12-2020	00:34:36.750	10380.176	21.204	OK
16-12-2020	00:35:06.758	10410.185	21.211	OK
16-12-2020	00:35:36.752	10440.178	21.221	OK
16-12-2020	00:36:06.752	10470.178	21.228	OK
16-12-2020	00:36:36.751	10500.178	21.226	OK
16-12-2020	00:37:06.752	10530.178	21.242	OK
16-12-2020	00:37:36.752	10560.178	21.252	OK
16-12-2020	00:38:06.752	10590.178	21.250	OK
16-12-2020	00:38:36.761	10620.188	21.257	OK
16-12-2020	00:39:06.753	10650.180	21.251	OK
16-12-2020	00:39:36.753	10680.179	21.253	OK
16-12-2020	00:40:06.754	10710.181	21.254	OK
16-12-2020	00:40:36.754	10740.181	21.247	OK
16-12-2020	00:41:06.753	10770.180	21.229	OK
16-12-2020	00:41:36.755	10800.181	21.211	OK
16-12-2020	00:42:06.756	10830.182	21.215	OK
16-12-2020	00:42:36.756	10860.182	21.220	OK
16-12-2020	00:43:06.755	10890.181	21.216	OK
16-12-2020	00:43:36.755	10920.181	21.213	OK
16-12-2020	00:44:06.755	10950.182	21.205	OK
16-12-2020	00:44:36.756	10980.182	21.203	OK
16-12-2020	00:45:06.755	11010.181	21.210	OK
16-12-2020	00:45:36.756	11040.183	21.203	OK
16-12-2020	00:46:06.755	11070.181	21.205	OK
16-12-2020	00:46:36.757	11100.184	21.201	OK
16-12-2020	00:47:06.756	11130.182	21.210	OK
16-12-2020	00:47:36.756	11160.182	21.202	OK
16-12-2020	00:48:06.756	11190.183	21.198	OK
16-12-2020	00:48:36.757	11220.184	21.209	OK
16-12-2020	00:49:06.757	11250.184	21.216	OK
16-12-2020	00:49:36.756	11280.182	21.211	OK
16-12-2020	00:50:06.756	11310.183	21.209	OK
16-12-2020	00:50:36.757	11340.184	21.224	OK
16-12-2020	00:51:06.757	11370.183	21.220	OK
16-12-2020	00:51:36.758	11400.185	21.230	OK
16-12-2020	00:52:06.759	11430.185	21.222	OK
16-12-2020	00:52:36.758	11460.185	21.238	OK
16-12-2020	00:53:06.759	11490.185	21.233	OK
16-12-2020	00:53:36.760	11520.187	21.234	OK
16-12-2020	00:54:06.761	11550.188	21.235	OK
16-12-2020	00:54:36.760	11580.186	21.232	OK
16-12-2020	00:55:06.761	11610.187	21.234	OK
16-12-2020	00:55:36.760	11640.187	21.231	OK
16-12-2020	00:56:06.760	11670.187	21.237	OK
16-12-2020	00:56:36.761	11700.187	21.242	OK
16-12-2020	00:57:06.761	11730.188	21.238	OK
16-12-2020	00:57:36.761	11760.187	21.248	OK
16-12-2020	00:58:06.761	11790.188	21.250	OK
16-12-2020	00:58:36.761	11820.188	21.251	OK
16-12-2020	00:59:06.761	11850.188	21.237	OK
16-12-2020	00:59:36.762	11880.189	21.232	OK
16-12-2020	01:00:06.763	11910.190	21.204	OK
16-12-2020	01:00:36.762	11940.188	21.181	OK
16-12-2020	01:01:06.762	11970.188	21.153	OK
16-12-2020	01:01:36.762	12000.189	21.121	OK
16-12-2020	01:02:06.761	12030.188	21.125	OK
16-12-2020	01:02:36.761	12060.188	21.117	OK
16-12-2020	01:03:06.761	12090.187	21.109	OK
16-12-2020	01:03:36.763	12120.190	21.116	OK
16-12-2020	01:04:06.763	12150.189	21.116	OK
16-12-2020	01:04:36.763	12180.190	21.119	OK
16-12-2020	01:05:06.763	12210.189	21.114	OK
16-12-2020	01:05:36.763	12240.190	21.104	OK
16-12-2020	01:06:06.763	12270.190	21.101	OK
16-12-2020	01:06:36.762	12300.188	21.112	OK
16-12-2020	01:07:06.762	12330.189	21.109	OK
16-12-2020	01:07:36.762	12360.189	21.096	OK
16-12-2020	01:08:06.763	12390.189	21.094	OK
16-12-2020	01:08:36.762	12420.189	21.096	OK
16-12-2020	01:09:06.762	12450.188	21.101	OK
16-12-2020	01:09:36.762	12480.189	21.106	OK
16-12-2020	01:10:06.763	12510.190	21.101	OK
16-12-2020	01:10:36.763	12540.190	21.094	OK
16-12-2020	01:11:06.765	12570.191	21.096	OK
16-12-2020	01:11:36.765	12600.191	21.101	OK
16-12-2020	01:12:06.764	12630.191	21.098	OK
16-12-2020	01:12:36.764	12660.190	21.095	OK
16-12-2020	01:13:06.765	12690.192	21.088	OK
16-12-2020	01:13:36.764	12720.190	21.086	OK
16-12-2020	01:14:06.765	12750.192	21.099	OK
16-12-2020	01:14:36.764	12780.191	21.086	OK
16-12-2020	01:15:06.765	12810.192	21.081	OK
16-12-2020	01:15:36.764	12840.190	21.086	OK
16-12-2020	01:16:06.764	12870.191	21.069	OK
16-12-2020	01:16:36.764	12900.191	21.055	OK
16-12-2020	01:17:06.765	12930.191	21.046	OK
16-12-2020	01:17:36.767	12960.193	21.052	OK
16-12-2020	01:18:06.765	12990.192	21.037	OK
16-12-2020	01:18:36.766	13020.193	21.038	OK
16-12-2020	01:19:06.765	13050.191	21.041	OK
16-12-2020	01:19:36.765	13080.191	21.027	OK
16-12-2020	01:20:06.765	13110.192	21.035	OK
16-12-2020	01:20:36.765	13140.192	21.031	OK
16-12-2020	01:21:06.765	13170.191	21.028	OK
16-12-2020	01:21:36.765	13200.192	21.019	OK
16-12-2020	01:22:06.766	13230.193	21.025	OK
16-12-2020	01:22:36.765	13260.192	21.025	OK
16-12-2020	01:23:06.765	13290.192	21.031	OK
16-12-2020	01:23:36.766	13320.192	21.026	OK
16-12-2020	01:24:06.766	13350.192	21.021	OK
16-12-2020	01:24:36.767	13380.193	21.014	OK
16-12-2020	01:25:06.767	13410.194	21.023	OK
16-12-2020	01:25:36.768	13440.194	21.011	OK
16-12-2020	01:26:06.767	13470.193	21.009	OK
16-12-2020	01:26:36.768	13500.195	21.010	OK
16-12-2020	01:27:06.767	13530.193	21.003	OK
16-12-2020	01:27:36.768	13560.194	21.011	OK
16-12-2020	01:28:06.768	13590.194	21.012	OK
16-12-2020	01:28:36.767	13620.193	21.008	OK
16-12-2020	01:29:06.767	13650.194	21.008	OK
16-12-2020	01:29:36.767	13680.194	21.010	OK
16-12-2020	01:30:06.768	13710.195	21.020	OK
16-12-2020	01:30:36.767	13740.193	21.013	OK
16-12-2020	01:31:06.768	13770.195	21.017	OK
16-12-2020	01:31:36.767	13800.194	21.016	OK
16-12-2020	01:32:06.768	13830.194	21.011	OK
16-12-2020	01:32:36.767	13860.193	21.020	OK
16-12-2020	01:33:06.767	13890.194	21.019	OK
16-12-2020	01:33:36.767	13920.194	21.021	OK
16-12-2020	01:34:06.767	13950.193	21.021	OK
16-12-2020	01:34:36.767	13980.193	21.017	OK
16-12-2020	01:35:06.768	14010.195	21.024	OK
16-12-2020	01:35:36.769	14040.195	21.021	OK
16-12-2020	01:36:06.769	14070.195	21.031	OK
16-12-2020	01:36:36.769	14100.196	21.029	OK
16-12-2020	01:37:06.769	14130.195	21.025	OK
16-12-2020	01:37:36.770	14160.197	21.024	OK
16-12-2020	01:38:06.771	14190.197	21.037	OK
16-12-2020	01:38:36.771	14220.198	21.027	OK
16-12-2020	01:39:06.771	14250.198	21.008	OK
16-12-2020	01:39:36.771	14280.198	21.018	OK
16-12-2020	01:40:06.771	14310.198	21.012	OK
16-12-2020	01:40:36.772	14340.199	21.009	OK
16-12-2020	01:41:06.772	14370.198	21.024	OK
16-12-2020	01:41:36.772	14400.198	21.027	OK
16-12-2020	01:42:06.772	14430.199	21.032	OK
16-12-2020	01:42:36.773	14460.200	21.028	OK
16-12-2020	01:43:06.774	14490.201	21.034	OK
16-12-2020	01:43:36.774	14520.200	21.044	OK
16-12-2020	01:44:06.774	14550.200	21.042	OK
16-12-2020	01:44:36.773	14580.199	21.049	OK
16-12-2020	01:45:06.773	14610.199	21.050	OK
16-12-2020	01:45:36.774	14640.200	21.043	OK
16-12-2020	01:46:06.774	14670.201	21.044	OK
16-12-2020	01:46:36.775	14700.202	21.048	OK
16-12-2020	01:47:06.774	14730.200	21.044	OK
16-12-2020	01:47:36.776	14760.202	21.047	OK
16-12-2020	01:48:06.774	14790.200	21.042	OK
16-12-2020	01:48:36.774	14820.201	21.044	OK
16-12-2020	01:49:06.774	14850.201	21.049	OK
16-12-2020	01:49:36.774	14880.201	21.049	OK
16-12-2020	01:50:06.775	14910.202	21.047	OK
