#--- Experiment --------------------------------------------------------------------------
#NAPTRAM20206
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.0.1289   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.04 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
21-12-2020	12:01:15.634	1920.132	21.890	OK
21-12-2020	12:01:45.634	1950.132	21.908	OK
21-12-2020	12:02:15.634	1980.131	21.909	OK
21-12-2020	12:02:45.634	2010.131	21.915	OK
21-12-2020	12:03:15.635	2040.133	21.918	OK
21-12-2020	12:03:45.635	2070.133	21.929	OK
21-12-2020	12:04:15.635	2100.133	21.935	OK
21-12-2020	12:04:45.634	2130.132	21.943	OK
21-12-2020	12:05:15.635	2160.132	21.956	OK
21-12-2020	12:05:45.636	2190.134	21.965	OK
21-12-2020	12:06:15.635	2220.133	21.964	OK
21-12-2020	12:06:45.636	2250.134	21.972	OK
21-12-2020	12:07:15.635	2280.133	21.982	OK
21-12-2020	12:07:45.635	2310.132	21.977	OK
21-12-2020	12:08:15.636	2340.134	21.962	OK
21-12-2020	12:08:45.635	2370.132	21.955	OK
21-12-2020	12:09:15.636	2400.134	21.947	OK
21-12-2020	12:09:45.635	2430.133	21.925	OK
21-12-2020	12:10:15.635	2460.133	21.892	OK
21-12-2020	12:10:45.635	2490.133	21.886	OK
21-12-2020	12:11:15.635	2520.133	21.877	OK
21-12-2020	12:11:45.635	2550.132	21.893	OK
21-12-2020	12:12:15.635	2580.133	21.890	OK
21-12-2020	12:12:45.636	2610.133	21.904	OK
21-12-2020	12:13:15.635	2640.133	21.909	OK
21-12-2020	12:13:45.636	2670.134	21.899	OK
21-12-2020	12:14:15.635	2700.133	21.907	OK
21-12-2020	12:14:45.635	2730.132	21.910	OK
21-12-2020	12:15:15.635	2760.133	21.910	OK
21-12-2020	12:15:45.636	2790.134	21.916	OK
21-12-2020	12:16:15.637	2820.134	21.916	OK
21-12-2020	12:16:45.637	2850.135	21.921	OK
21-12-2020	12:17:15.638	2880.136	21.920	OK
21-12-2020	12:17:45.638	2910.135	21.919	OK
21-12-2020	12:18:15.638	2940.136	21.926	OK
21-12-2020	12:18:45.639	2970.137	21.931	OK
21-12-2020	12:19:15.640	3000.138	21.939	OK
21-12-2020	12:19:45.641	3030.138	21.938	OK
21-12-2020	12:20:15.640	3060.138	21.949	OK
21-12-2020	12:20:45.640	3090.138	21.950	OK
21-12-2020	12:21:15.640	3120.138	21.957	OK
21-12-2020	12:21:45.641	3150.139	21.960	OK
21-12-2020	12:22:15.640	3180.137	21.958	OK
21-12-2020	12:22:45.641	3210.138	21.969	OK
21-12-2020	12:23:15.641	3240.139	21.983	OK
21-12-2020	12:23:45.641	3270.138	21.990	OK
21-12-2020	12:24:15.642	3300.140	22.000	OK
21-12-2020	12:24:45.644	3330.141	22.012	OK
21-12-2020	12:25:15.643	3360.141	22.011	OK
21-12-2020	12:25:45.644	3390.141	22.012	OK
21-12-2020	12:26:15.643	3420.140	22.011	OK
21-12-2020	12:26:45.643	3450.140	22.018	OK
21-12-2020	12:27:15.643	3480.141	22.026	OK
21-12-2020	12:27:45.643	3510.141	22.033	OK
21-12-2020	12:28:15.643	3540.140	22.038	OK
21-12-2020	12:28:45.643	3570.141	22.035	OK
21-12-2020	12:29:15.643	3600.140	22.045	OK
21-12-2020	12:29:45.643	3630.141	22.044	OK
21-12-2020	12:30:15.643	3660.141	22.047	OK
21-12-2020	12:30:45.644	3690.142	22.052	OK
21-12-2020	12:31:15.644	3720.141	22.055	OK
21-12-2020	12:31:45.645	3750.143	22.047	OK
21-12-2020	12:32:15.645	3780.142	22.052	OK
21-12-2020	12:32:45.646	3810.143	22.044	OK
21-12-2020	12:33:15.645	3840.143	22.051	OK
21-12-2020	12:33:45.645	3870.143	22.053	OK
21-12-2020	12:34:15.646	3900.143	22.042	OK
21-12-2020	12:34:45.646	3930.143	22.039	OK
21-12-2020	12:35:15.645	3960.143	22.043	OK
21-12-2020	12:35:45.646	3990.144	22.042	OK
21-12-2020	12:36:15.647	4020.145	22.042	OK
21-12-2020	12:36:45.648	4050.145	22.035	OK
21-12-2020	12:37:15.648	4080.146	22.029	OK
21-12-2020	12:37:45.648	4110.146	22.030	OK
21-12-2020	12:38:15.648	4140.145	22.033	OK
21-12-2020	12:38:45.648	4170.146	22.025	OK
21-12-2020	12:39:15.649	4200.147	22.029	OK
21-12-2020	12:39:45.649	4230.147	22.027	OK
21-12-2020	12:40:15.649	4260.146	22.035	OK
21-12-2020	12:40:45.650	4290.148	22.024	OK
21-12-2020	12:41:15.651	4320.148	22.026	OK
21-12-2020	12:41:45.652	4350.150	22.021	OK
21-12-2020	12:42:15.652	4380.150	22.026	OK
21-12-2020	12:42:45.653	4410.151	22.012	OK
21-12-2020	12:43:15.653	4440.151	22.017	OK
21-12-2020	12:43:45.654	4470.151	22.011	OK
21-12-2020	12:44:15.654	4500.151	21.997	OK
21-12-2020	12:44:45.654	4530.151	22.004	OK
21-12-2020	12:45:15.655	4560.152	22.009	OK
21-12-2020	12:45:45.656	4590.154	22.007	OK
21-12-2020	12:46:15.655	4620.152	22.012	OK
21-12-2020	12:46:45.655	4650.153	22.006	OK
21-12-2020	12:47:15.655	4680.152	22.011	OK
21-12-2020	12:47:45.656	4710.154	22.015	OK
21-12-2020	12:48:15.656	4740.154	22.013	OK
21-12-2020	12:48:45.656	4770.154	22.005	OK
21-12-2020	12:49:15.657	4800.155	22.007	OK
21-12-2020	12:49:45.657	4830.154	22.002	OK
21-12-2020	12:50:15.657	4860.154	21.995	OK
21-12-2020	12:50:45.657	4890.155	22.005	OK
21-12-2020	12:51:15.657	4920.154	22.002	OK
21-12-2020	12:51:45.657	4950.154	22.006	OK
21-12-2020	12:52:15.658	4980.156	22.001	OK
21-12-2020	12:52:45.659	5010.156	22.005	OK
21-12-2020	12:53:15.658	5040.155	22.002	OK
21-12-2020	12:53:45.659	5070.156	22.000	OK
21-12-2020	12:54:15.659	5100.157	22.000	OK
21-12-2020	12:54:45.659	5130.156	21.997	OK
21-12-2020	12:55:15.659	5160.157	21.989	OK
21-12-2020	12:55:45.660	5190.158	21.987	OK
21-12-2020	12:56:15.661	5220.158	21.984	OK
21-12-2020	12:56:45.660	5250.158	21.970	OK
21-12-2020	12:57:15.660	5280.158	21.960	OK
21-12-2020	12:57:45.660	5310.158	21.955	OK
21-12-2020	12:58:15.661	5340.158	21.952	OK
21-12-2020	12:58:45.662	5370.159	21.939	OK
21-12-2020	12:59:15.661	5400.159	21.940	OK
21-12-2020	12:59:45.663	5430.160	21.937	OK
21-12-2020	13:00:15.663	5460.160	21.924	OK
21-12-2020	13:00:45.662	5490.159	21.914	OK
21-12-2020	13:01:15.662	5520.160	21.917	OK
21-12-2020	13:01:45.662	5550.159	21.914	OK
21-12-2020	13:02:15.662	5580.160	21.910	OK
21-12-2020	13:02:45.663	5610.161	21.909	OK
21-12-2020	13:03:15.662	5640.160	21.912	OK
21-12-2020	13:03:45.663	5670.161	21.910	OK
21-12-2020	13:04:15.663	5700.160	21.910	OK
21-12-2020	13:04:45.664	5730.161	21.902	OK
21-12-2020	13:05:15.664	5760.162	21.908	OK
21-12-2020	13:05:45.664	5790.161	21.904	OK
21-12-2020	13:06:15.664	5820.162	21.896	OK
21-12-2020	13:06:45.664	5850.162	21.901	OK
21-12-2020	13:07:15.664	5880.162	21.905	OK
21-12-2020	13:07:45.664	5910.161	21.906	OK
21-12-2020	13:08:15.664	5940.161	21.907	OK
21-12-2020	13:08:45.665	5970.162	21.903	OK
21-12-2020	13:09:15.665	6000.162	21.905	OK
21-12-2020	13:09:45.665	6030.163	21.913	OK
21-12-2020	13:10:15.665	6060.163	21.908	OK
21-12-2020	13:10:45.665	6090.163	21.899	OK
21-12-2020	13:11:15.665	6120.163	21.909	OK
21-12-2020	13:11:45.665	6150.162	21.904	OK
21-12-2020	13:12:15.665	6180.162	21.910	OK
21-12-2020	13:12:45.666	6210.163	21.913	OK
21-12-2020	13:13:15.666	6240.163	21.902	OK
21-12-2020	13:13:45.665	6270.163	21.907	OK
21-12-2020	13:14:15.665	6300.162	21.902	OK
21-12-2020	13:14:45.665	6330.162	21.898	OK
21-12-2020	13:15:15.665	6360.163	21.889	OK
21-12-2020	13:15:45.666	6390.164	21.895	OK
21-12-2020	13:16:15.666	6420.164	21.884	OK
21-12-2020	13:16:45.665	6450.162	21.883	OK
21-12-2020	13:17:15.665	6480.163	21.879	OK
21-12-2020	13:17:45.665	6510.163	21.882	OK
21-12-2020	13:18:15.665	6540.162	21.873	OK
21-12-2020	13:18:45.666	6570.164	21.873	OK
21-12-2020	13:19:15.666	6600.164	21.867	OK
21-12-2020	13:19:45.668	6630.165	21.864	OK
21-12-2020	13:20:15.671	6660.168	21.858	OK
21-12-2020	13:20:45.668	6690.166	21.862	OK
21-12-2020	13:21:15.668	6720.166	21.859	OK
21-12-2020	13:21:45.668	6750.166	21.853	OK
21-12-2020	13:22:15.670	6780.167	21.854	OK
21-12-2020	13:22:45.669	6810.167	21.861	OK
21-12-2020	13:23:15.669	6840.167	21.848	OK
21-12-2020	13:23:45.670	6870.167	21.856	OK
21-12-2020	13:24:15.680	6900.177	21.856	OK
21-12-2020	13:24:45.672	6930.170	21.856	OK
21-12-2020	13:25:15.672	6960.169	21.861	OK
21-12-2020	13:25:45.671	6990.168	21.853	OK
21-12-2020	13:26:15.672	7020.170	21.854	OK
21-12-2020	13:26:45.678	7050.175	21.856	OK
21-12-2020	13:27:15.672	7080.170	21.856	OK
21-12-2020	13:27:45.673	7110.170	21.852	OK
21-12-2020	13:28:15.672	7140.169	21.860	OK
21-12-2020	13:28:45.672	7170.169	21.864	OK
21-12-2020	13:29:15.672	7200.170	21.867	OK
21-12-2020	13:29:45.672	7230.170	21.864	OK
21-12-2020	13:30:15.672	7260.170	21.858	OK
21-12-2020	13:30:45.672	7290.169	21.866	OK
21-12-2020	13:31:15.673	7320.171	21.890	OK
21-12-2020	13:31:45.674	7350.172	21.895	OK
21-12-2020	13:32:15.674	7380.172	21.909	OK
21-12-2020	13:32:45.674	7410.171	21.907	OK
21-12-2020	13:33:15.675	7440.173	21.910	OK
21-12-2020	13:33:45.674	7470.171	21.910	OK
21-12-2020	13:34:15.674	7500.171	21.901	OK
21-12-2020	13:34:45.674	7530.172	21.910	OK
21-12-2020	13:35:15.675	7560.173	21.906	OK
21-12-2020	13:35:45.674	7590.171	21.899	OK
21-12-2020	13:36:15.675	7620.172	21.897	OK
21-12-2020	13:36:45.675	7650.173	21.902	OK
21-12-2020	13:37:15.675	7680.172	21.899	OK
21-12-2020	13:37:45.675	7710.172	21.918	OK
21-12-2020	13:38:15.683	7740.180	21.909	OK
21-12-2020	13:38:45.675	7770.172	21.915	OK
21-12-2020	13:39:15.675	7800.173	21.940	OK
21-12-2020	13:39:45.675	7830.173	21.952	OK
21-12-2020	13:40:15.675	7860.173	21.973	OK
21-12-2020	13:40:45.679	7890.177	21.997	OK
21-12-2020	13:41:15.675	7920.172	22.018	OK
21-12-2020	13:41:45.677	7950.174	22.033	OK
21-12-2020	13:42:15.676	7980.173	22.045	OK
21-12-2020	13:42:45.676	8010.173	22.048	OK
21-12-2020	13:43:15.676	8040.173	22.040	OK
21-12-2020	13:43:45.677	8070.175	22.034	OK
21-12-2020	13:44:15.677	8100.174	22.032	OK
21-12-2020	13:44:45.679	8130.176	22.030	OK
21-12-2020	13:45:15.679	8160.176	22.018	OK
21-12-2020	13:45:45.678	8190.175	22.013	OK
21-12-2020	13:46:15.679	8220.176	22.006	OK
21-12-2020	13:46:45.679	8250.176	21.990	OK
21-12-2020	13:47:15.679	8280.177	21.975	OK
21-12-2020	13:47:45.679	8310.177	21.966	OK
21-12-2020	13:48:15.679	8340.176	21.949	OK
21-12-2020	13:48:45.680	8370.177	21.934	OK
21-12-2020	13:49:15.681	8400.179	21.924	OK
21-12-2020	13:49:45.681	8430.178	21.917	OK
21-12-2020	13:50:15.680	8460.178	21.905	OK
21-12-2020	13:50:45.681	8490.178	21.891	OK
21-12-2020	13:51:15.680	8520.177	21.884	OK
21-12-2020	13:51:45.681	8550.179	21.883	OK
21-12-2020	13:52:15.681	8580.179	21.886	OK
21-12-2020	13:52:45.681	8610.179	21.931	OK
21-12-2020	13:53:15.682	8640.180	21.985	OK
21-12-2020	13:53:45.681	8670.178	22.000	OK
21-12-2020	13:54:15.681	8700.179	22.001	OK
21-12-2020	13:54:45.682	8730.180	22.007	OK
21-12-2020	13:55:15.681	8760.179	22.016	OK
21-12-2020	13:55:45.681	8790.178	22.029	OK
21-12-2020	13:56:15.681	8820.179	22.033	OK
21-12-2020	13:56:45.681	8850.179	22.034	OK
21-12-2020	13:57:15.682	8880.180	22.033	OK
21-12-2020	13:57:45.682	8910.180	22.030	OK
21-12-2020	13:58:15.681	8940.178	22.030	OK
21-12-2020	13:58:45.682	8970.180	22.027	OK
21-12-2020	13:59:15.682	9000.179	22.025	OK
21-12-2020	13:59:45.681	9030.178	22.022	OK
21-12-2020	14:00:15.682	9060.180	22.026	OK
21-12-2020	14:00:45.681	9090.178	22.006	OK
21-12-2020	14:01:15.682	9120.179	22.021	OK
21-12-2020	14:01:45.681	9150.178	22.014	OK
21-12-2020	14:02:15.682	9180.179	22.015	OK
21-12-2020	14:02:45.681	9210.179	22.015	OK
21-12-2020	14:03:15.682	9240.179	22.016	OK
21-12-2020	14:03:45.684	9270.181	22.027	OK
21-12-2020	14:04:15.683	9300.180	22.023	OK
21-12-2020	14:04:45.682	9330.180	22.020	OK
21-12-2020	14:05:15.683	9360.181	22.013	OK
21-12-2020	14:05:45.684	9390.182	22.015	OK
21-12-2020	14:06:15.686	9420.183	22.016	OK
21-12-2020	14:06:45.686	9450.183	22.015	OK
21-12-2020	14:07:15.686	9480.183	22.017	OK
21-12-2020	14:07:45.686	9510.183	22.020	OK
21-12-2020	14:08:15.686	9540.184	22.022	OK
21-12-2020	14:08:45.685	9570.183	22.017	OK
21-12-2020	14:09:15.686	9600.183	22.023	OK
21-12-2020	14:09:45.688	9630.186	22.014	OK
21-12-2020	14:10:15.687	9660.185	22.022	OK
21-12-2020	14:10:45.688	9690.185	22.016	OK
21-12-2020	14:11:15.687	9720.184	22.027	OK
21-12-2020	14:11:45.687	9750.185	22.025	OK
21-12-2020	14:12:15.687	9780.184	22.025	OK
21-12-2020	14:12:45.687	9810.184	22.032	OK
21-12-2020	14:13:15.688	9840.186	22.018	OK
21-12-2020	14:13:45.689	9870.186	22.023	OK
21-12-2020	14:14:15.690	9900.187	22.021	OK
21-12-2020	14:14:45.690	9930.187	22.022	OK
21-12-2020	14:15:15.690	9960.188	22.023	OK
21-12-2020	14:15:45.690	9990.188	22.028	OK
21-12-2020	14:16:15.690	10020.187	22.027	OK
21-12-2020	14:16:45.691	10050.188	22.024	OK
21-12-2020	14:17:15.691	10080.188	22.029	OK
21-12-2020	14:17:45.690	10110.188	22.028	OK
21-12-2020	14:18:15.690	10140.188	22.021	OK
21-12-2020	14:18:45.691	10170.189	22.035	OK
21-12-2020	14:19:15.697	10200.194	22.030	OK
21-12-2020	14:19:45.692	10230.190	22.023	OK
21-12-2020	14:20:15.691	10260.189	22.021	OK
21-12-2020	14:20:45.691	10290.189	22.023	OK
21-12-2020	14:21:15.691	10320.189	22.026	OK
21-12-2020	14:21:45.691	10350.188	22.023	OK
21-12-2020	14:22:15.692	10380.189	22.024	OK
21-12-2020	14:22:45.693	10410.191	22.027	OK
21-12-2020	14:23:15.692	10440.190	22.026	OK
21-12-2020	14:23:45.692	10470.189	22.016	OK
21-12-2020	14:24:15.693	10500.191	22.029	OK
21-12-2020	14:24:45.693	10530.191	22.024	OK
21-12-2020	14:25:15.693	10560.190	22.019	OK
21-12-2020	14:25:45.694	10590.191	22.023	OK
21-12-2020	14:26:15.694	10620.191	22.021	OK
21-12-2020	14:26:45.694	10650.192	22.022	OK
21-12-2020	14:27:15.696	10680.193	22.024	OK
21-12-2020	14:27:45.694	10710.192	22.023	OK
21-12-2020	14:28:15.695	10740.192	22.023	OK
21-12-2020	14:28:45.694	10770.192	22.027	OK
21-12-2020	14:29:15.695	10800.193	22.019	OK
21-12-2020	14:29:45.694	10830.191	22.013	OK
21-12-2020	14:30:15.694	10860.192	22.015	OK
21-12-2020	14:30:45.695	10890.193	22.019	OK
21-12-2020	14:31:15.694	10920.192	22.017	OK
21-12-2020	14:31:45.695	10950.192	22.023	OK
21-12-2020	14:32:15.695	10980.193	22.021	OK
21-12-2020	14:32:45.701	11010.199	22.025	OK
21-12-2020	14:33:15.697	11040.195	22.022	OK
21-12-2020	14:33:45.696	11070.193	22.020	OK
21-12-2020	14:34:15.696	11100.194	22.024	OK
21-12-2020	14:34:45.696	11130.193	22.019	OK
21-12-2020	14:35:15.696	11160.193	22.013	OK
21-12-2020	14:35:45.698	11190.195	22.028	OK
21-12-2020	14:36:15.699	11220.196	22.015	OK
21-12-2020	14:36:45.699	11250.196	22.018	OK
21-12-2020	14:37:15.699	11280.197	22.019	OK
21-12-2020	14:37:45.701	11310.198	22.018	OK
21-12-2020	14:38:15.701	11340.199	22.018	OK
21-12-2020	14:38:45.701	11370.199	22.025	OK
21-12-2020	14:39:15.702	11400.200	22.015	OK
21-12-2020	14:39:45.702	11430.200	22.019	OK
21-12-2020	14:40:15.701	11460.199	22.024	OK
21-12-2020	14:40:45.701	11490.199	22.023	OK
21-12-2020	14:41:15.702	11520.200	22.033	OK
21-12-2020	14:41:45.701	11550.199	22.029	OK
21-12-2020	14:42:15.703	11580.200	22.014	OK
21-12-2020	14:42:45.703	11610.200	22.025	OK
21-12-2020	14:43:15.702	11640.199	22.023	OK
21-12-2020	14:43:45.702	11670.200	22.018	OK
21-12-2020	14:44:15.702	11700.200	22.025	OK
21-12-2020	14:44:45.702	11730.199	22.017	OK
21-12-2020	14:45:15.703	11760.201	22.017	OK
21-12-2020	14:45:45.702	11790.200	22.025	OK
21-12-2020	14:46:15.706	11820.204	22.022	OK
21-12-2020	14:46:45.702	11850.199	22.023	OK
21-12-2020	14:47:15.703	11880.201	22.027	OK
21-12-2020	14:47:45.703	11910.201	22.022	OK
21-12-2020	14:48:15.702	11940.199	22.022	OK
21-12-2020	14:48:45.703	11970.200	22.017	OK
21-12-2020	14:49:15.703	12000.200	22.025	OK
21-12-2020	14:49:45.705	12030.202	22.024	OK
21-12-2020	14:50:15.705	12060.202	22.019	OK
21-12-2020	14:50:45.704	12090.202	22.024	OK
21-12-2020	14:51:15.706	12120.203	22.029	OK
21-12-2020	14:51:45.706	12150.204	22.024	OK
21-12-2020	14:52:15.706	12180.203	22.017	OK
21-12-2020	14:52:45.706	12210.203	22.016	OK
21-12-2020	14:53:15.707	12240.205	22.015	OK
21-12-2020	14:53:45.708	12270.205	22.025	OK
21-12-2020	14:54:15.707	12300.205	22.021	OK
21-12-2020	14:54:45.707	12330.205	22.023	OK
21-12-2020	14:55:15.707	12360.204	22.020	OK
21-12-2020	14:55:45.707	12390.204	22.026	OK
21-12-2020	14:56:15.707	12420.205	22.021	OK
21-12-2020	14:56:45.707	12450.204	22.023	OK
21-12-2020	14:57:15.708	12480.205	22.027	OK
21-12-2020	14:57:45.707	12510.204	22.014	OK
21-12-2020	14:58:15.708	12540.206	22.028	OK
21-12-2020	14:58:45.708	12570.206	22.019	OK
21-12-2020	14:59:15.708	12600.205	22.025	OK
21-12-2020	14:59:45.708	12630.205	22.025	OK
21-12-2020	15:00:15.709	12660.206	22.013	OK
21-12-2020	15:00:45.708	12690.206	22.017	OK
21-12-2020	15:01:15.710	12720.207	22.024	OK
21-12-2020	15:01:45.710	12750.207	22.019	OK
21-12-2020	15:02:15.709	12780.207	22.021	OK
21-12-2020	15:02:45.710	12810.208	22.019	OK
21-12-2020	15:03:15.710	12840.207	22.014	OK
21-12-2020	15:03:45.711	12870.208	22.015	OK
21-12-2020	15:04:15.712	12900.209	22.014	OK
21-12-2020	15:04:45.712	12930.209	22.015	OK
21-12-2020	15:05:15.713	12960.211	22.023	OK
21-12-2020	15:05:45.712	12990.210	22.024	OK
21-12-2020	15:06:15.713	13020.211	22.017	OK
21-12-2020	15:06:45.713	13050.211	22.016	OK
21-12-2020	15:07:15.712	13080.209	22.017	OK
21-12-2020	15:07:45.712	13110.209	22.017	OK
21-12-2020	15:08:15.712	13140.210	22.016	OK
21-12-2020	15:08:45.712	13170.209	22.020	OK
21-12-2020	15:09:15.713	13200.211	22.021	OK
21-12-2020	15:09:45.714	13230.211	22.016	OK
21-12-2020	15:10:15.714	13260.211	22.022	OK
21-12-2020	15:10:45.713	13290.210	22.014	OK
21-12-2020	15:11:15.714	13320.211	22.012	OK
21-12-2020	15:11:45.715	13350.212	22.015	OK
21-12-2020	15:12:15.715	13380.213	22.014	OK
21-12-2020	15:12:45.715	13410.213	22.020	OK
21-12-2020	15:13:15.715	13440.212	22.025	OK
21-12-2020	15:13:45.716	13470.214	22.018	OK
21-12-2020	15:14:15.716	13500.214	22.014	OK
21-12-2020	15:14:45.717	13530.215	22.015	OK
21-12-2020	15:15:15.716	13560.213	22.020	OK
21-12-2020	15:15:45.717	13590.214	22.023	OK
21-12-2020	15:16:15.716	13620.213	22.024	OK
21-12-2020	15:16:45.717	13650.215	22.022	OK
21-12-2020	15:17:15.717	13680.214	22.012	OK
21-12-2020	15:17:45.717	13710.215	22.012	OK
21-12-2020	15:18:15.717	13740.215	22.019	OK
21-12-2020	15:18:45.718	13770.215	22.013	OK
21-12-2020	15:19:15.718	13800.215	22.013	OK
21-12-2020	15:19:45.723	13830.221	22.009	OK
21-12-2020	15:20:15.717	13860.215	22.012	OK
21-12-2020	15:20:45.718	13890.216	22.006	OK
21-12-2020	15:21:15.719	13920.216	22.009	OK
21-12-2020	15:21:45.720	13950.218	22.010	OK
21-12-2020	15:22:15.721	13980.219	22.013	OK
21-12-2020	15:22:45.720	14010.217	22.017	OK
21-12-2020	15:23:15.720	14040.218	22.014	OK
21-12-2020	15:23:45.721	14070.219	22.015	OK
21-12-2020	15:24:15.722	14100.219	22.009	OK
21-12-2020	15:24:45.721	14130.219	22.005	OK
21-12-2020	15:25:15.721	14160.219	22.012	OK
21-12-2020	15:25:45.721	14190.219	22.010	OK
21-12-2020	15:26:15.722	14220.219	22.012	OK
21-12-2020	15:26:45.723	14250.221	22.009	OK
21-12-2020	15:27:15.722	14280.220	22.015	OK
21-12-2020	15:27:45.722	14310.220	22.016	OK
21-12-2020	15:28:15.723	14340.220	22.016	OK
21-12-2020	15:28:45.722	14370.219	22.015	OK
21-12-2020	15:29:15.722	14400.219	22.014	OK
21-12-2020	15:29:45.722	14430.219	22.013	OK
21-12-2020	15:30:15.722	14460.220	22.012	OK
21-12-2020	15:30:45.722	14490.220	22.019	OK
21-12-2020	15:31:15.723	14520.220	22.018	OK
21-12-2020	15:31:45.724	14550.221	22.015	OK
21-12-2020	15:32:15.724	14580.221	22.014	OK
21-12-2020	15:32:45.723	14610.221	22.012	OK
21-12-2020	15:33:15.723	14640.220	22.007	OK
21-12-2020	15:33:45.723	14670.221	22.011	OK
21-12-2020	15:34:15.723	14700.220	22.006	OK
21-12-2020	15:34:45.725	14730.222	22.008	OK
21-12-2020	15:35:15.725	14760.222	22.017	OK
21-12-2020	15:35:45.725	14790.223	22.015	OK
21-12-2020	15:36:15.727	14820.225	22.009	OK
21-12-2020	15:36:45.726	14850.223	22.009	OK
21-12-2020	15:37:15.727	14880.224	22.013	OK
21-12-2020	15:37:45.727	14910.224	22.011	OK
