#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.8.1536   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH-SUB [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.05 Build:002
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.24°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
01-03-2022	01:07:55.767	7650.100	20.428	OK
01-03-2022	01:08:10.768	7665.101	20.427	OK
01-03-2022	01:08:25.768	7680.101	20.426	OK
01-03-2022	01:08:40.767	7695.100	20.420	OK
01-03-2022	01:08:55.768	7710.101	20.419	OK
01-03-2022	01:09:10.767	7725.101	20.423	OK
01-03-2022	01:09:25.767	7740.101	20.413	OK
01-03-2022	01:09:40.767	7755.100	20.419	OK
01-03-2022	01:09:55.767	7770.100	20.418	OK
01-03-2022	01:10:10.768	7785.101	20.416	OK
01-03-2022	01:10:25.767	7800.101	20.418	OK
01-03-2022	01:10:40.768	7815.101	20.419	OK
01-03-2022	01:10:55.768	7830.101	20.420	OK
01-03-2022	01:11:10.769	7845.102	20.421	OK
01-03-2022	01:11:25.769	7860.102	20.412	OK
01-03-2022	01:11:40.769	7875.102	20.415	OK
01-03-2022	01:11:55.769	7890.102	20.411	OK
01-03-2022	01:12:10.769	7905.102	20.413	OK
01-03-2022	01:12:25.769	7920.102	20.412	OK
01-03-2022	01:12:40.769	7935.102	20.413	OK
01-03-2022	01:12:55.769	7950.102	20.413	OK
01-03-2022	01:13:10.770	7965.103	20.416	OK
01-03-2022	01:13:25.770	7980.103	20.415	OK
01-03-2022	01:13:40.770	7995.103	20.420	OK
01-03-2022	01:13:55.770	8010.103	20.415	OK
01-03-2022	01:14:10.769	8025.103	20.421	OK
01-03-2022	01:14:25.769	8040.103	20.420	OK
01-03-2022	01:14:40.770	8055.103	20.416	OK
01-03-2022	01:14:55.771	8070.104	20.416	OK
01-03-2022	01:15:10.771	8085.105	20.423	OK
01-03-2022	01:15:25.772	8100.105	20.425	OK
01-03-2022	01:15:40.771	8115.104	20.426	OK
01-03-2022	01:15:55.772	8130.105	20.419	OK
01-03-2022	01:16:10.771	8145.104	20.426	OK
01-03-2022	01:16:25.773	8160.106	20.425	OK
01-03-2022	01:16:40.773	8175.107	20.422	OK
01-03-2022	01:16:55.775	8190.108	20.424	OK
01-03-2022	01:17:10.775	8205.109	20.428	OK
01-03-2022	01:17:25.776	8220.109	20.423	OK
01-03-2022	01:17:40.776	8235.109	20.424	OK
01-03-2022	01:17:55.776	8250.109	20.425	OK
01-03-2022	01:18:10.775	8265.108	20.425	OK
01-03-2022	01:18:25.776	8280.109	20.422	OK
01-03-2022	01:18:40.775	8295.109	20.422	OK
01-03-2022	01:18:55.775	8310.108	20.427	OK
01-03-2022	01:19:10.776	8325.109	20.420	OK
01-03-2022	01:19:25.775	8340.108	20.423	OK
01-03-2022	01:19:40.775	8355.108	20.426	OK
01-03-2022	01:19:55.775	8370.108	20.429	OK
01-03-2022	01:20:10.775	8385.108	20.429	OK
01-03-2022	01:20:25.775	8400.108	20.427	OK
01-03-2022	01:20:40.775	8415.108	20.429	OK
01-03-2022	01:20:55.775	8430.108	20.436	OK
01-03-2022	01:21:10.775	8445.108	20.431	OK
01-03-2022	01:21:25.776	8460.109	20.427	OK
01-03-2022	01:21:40.776	8475.109	20.435	OK
01-03-2022	01:21:55.775	8490.108	20.439	OK
01-03-2022	01:22:10.776	8505.109	20.432	OK
01-03-2022	01:22:25.775	8520.108	20.429	OK
01-03-2022	01:22:40.776	8535.109	20.437	OK
01-03-2022	01:22:55.776	8550.109	20.434	OK
01-03-2022	01:23:10.777	8565.110	20.437	OK
01-03-2022	01:23:25.776	8580.109	20.438	OK
01-03-2022	01:23:40.776	8595.109	20.435	OK
01-03-2022	01:23:55.778	8610.111	20.431	OK
01-03-2022	01:24:10.777	8625.110	20.440	OK
01-03-2022	01:24:25.777	8640.110	20.441	OK
01-03-2022	01:24:40.778	8655.111	20.440	OK
01-03-2022	01:24:55.777	8670.110	20.447	OK
01-03-2022	01:25:10.778	8685.111	20.441	OK
01-03-2022	01:25:25.777	8700.110	20.445	OK
01-03-2022	01:25:40.778	8715.111	20.442	OK
01-03-2022	01:25:55.778	8730.111	20.447	OK
01-03-2022	01:26:10.779	8745.112	20.448	OK
01-03-2022	01:26:25.780	8760.113	20.448	OK
01-03-2022	01:26:40.779	8775.112	20.447	OK
01-03-2022	01:26:55.780	8790.113	20.452	OK
01-03-2022	01:27:10.779	8805.113	20.447	OK
01-03-2022	01:27:25.780	8820.114	20.454	OK
01-03-2022	01:27:40.779	8835.112	20.450	OK
01-03-2022	01:27:55.779	8850.113	20.449	OK
01-03-2022	01:28:10.779	8865.113	20.455	OK
01-03-2022	01:28:25.779	8880.112	20.449	OK
01-03-2022	01:28:40.779	8895.112	20.446	OK
01-03-2022	01:28:55.780	8910.113	20.452	OK
01-03-2022	01:29:10.779	8925.112	20.454	OK
01-03-2022	01:29:25.780	8940.113	20.455	OK
01-03-2022	01:29:40.781	8955.114	20.456	OK
01-03-2022	01:29:55.780	8970.114	20.458	OK
01-03-2022	01:30:10.780	8985.113	20.456	OK
01-03-2022	01:30:25.781	9000.114	20.464	OK
01-03-2022	01:30:40.780	9015.113	20.460	OK
01-03-2022	01:30:55.780	9030.113	20.463	OK
01-03-2022	01:31:10.781	9045.114	20.464	OK
01-03-2022	01:31:25.780	9060.113	20.464	OK
01-03-2022	01:31:40.781	9075.114	20.455	OK
01-03-2022	01:31:55.782	9090.115	20.463	OK
01-03-2022	01:32:10.783	9105.116	20.467	OK
01-03-2022	01:32:25.782	9120.116	20.462	OK
01-03-2022	01:32:40.782	9135.115	20.463	OK
01-03-2022	01:32:55.783	9150.117	20.458	OK
01-03-2022	01:33:10.783	9165.117	20.456	OK
01-03-2022	01:33:25.783	9180.116	20.461	OK
01-03-2022	01:33:40.782	9195.116	20.468	OK
01-03-2022	01:33:55.783	9210.117	20.468	OK
01-03-2022	01:34:10.783	9225.117	20.468	OK
01-03-2022	01:34:25.783	9240.116	20.465	OK
01-03-2022	01:34:40.784	9255.117	20.468	OK
01-03-2022	01:34:55.785	9270.118	20.462	OK
01-03-2022	01:35:10.785	9285.118	20.469	OK
01-03-2022	01:35:25.785	9300.119	20.475	OK
01-03-2022	01:35:40.785	9315.118	20.467	OK
01-03-2022	01:35:55.786	9330.119	20.470	OK
01-03-2022	01:36:10.786	9345.119	20.473	OK
01-03-2022	01:36:25.785	9360.119	20.469	OK
01-03-2022	01:36:40.786	9375.119	20.470	OK
01-03-2022	01:36:55.787	9390.120	20.469	OK
01-03-2022	01:37:10.787	9405.120	20.470	OK
01-03-2022	01:37:25.787	9420.121	20.470	OK
01-03-2022	01:37:40.787	9435.120	20.473	OK
01-03-2022	01:37:55.788	9450.121	20.471	OK
01-03-2022	01:38:10.788	9465.121	20.469	OK
01-03-2022	01:38:25.787	9480.121	20.473	OK
01-03-2022	01:38:40.788	9495.121	20.472	OK
01-03-2022	01:38:55.789	9510.122	20.475	OK
01-03-2022	01:39:10.790	9525.123	20.473	OK
01-03-2022	01:39:25.790	9540.123	20.470	OK
01-03-2022	01:39:40.790	9555.123	20.471	OK
01-03-2022	01:39:55.789	9570.122	20.478	OK
01-03-2022	01:40:10.790	9585.123	20.473	OK
01-03-2022	01:40:25.789	9600.122	20.479	OK
01-03-2022	01:40:40.789	9615.122	20.474	OK
01-03-2022	01:40:55.790	9630.123	20.478	OK
01-03-2022	01:41:10.791	9645.124	20.477	OK
01-03-2022	01:41:25.790	9660.123	20.478	OK
01-03-2022	01:41:40.790	9675.124	20.476	OK
01-03-2022	01:41:55.790	9690.123	20.484	OK
01-03-2022	01:42:10.791	9705.124	20.474	OK
01-03-2022	01:42:25.791	9720.124	20.472	OK
01-03-2022	01:42:40.791	9735.125	20.479	OK
01-03-2022	01:42:55.791	9750.125	20.481	OK
01-03-2022	01:43:10.792	9765.125	20.479	OK
01-03-2022	01:43:25.791	9780.125	20.477	OK
01-03-2022	01:43:40.791	9795.124	20.483	OK
01-03-2022	01:43:55.792	9810.125	20.483	OK
01-03-2022	01:44:10.792	9825.126	20.485	OK
01-03-2022	01:44:25.792	9840.126	20.488	OK
01-03-2022	01:44:40.793	9855.126	20.486	OK
01-03-2022	01:44:55.793	9870.126	20.483	OK
01-03-2022	01:45:10.793	9885.127	20.482	OK
01-03-2022	01:45:25.794	9900.128	20.488	OK
01-03-2022	01:45:40.794	9915.128	20.487	OK
01-03-2022	01:45:55.795	9930.128	20.478	OK
01-03-2022	01:46:10.794	9945.127	20.489	OK
01-03-2022	01:46:25.794	9960.127	20.487	OK
01-03-2022	01:46:40.794	9975.127	20.491	OK
01-03-2022	01:46:55.794	9990.127	20.492	OK
01-03-2022	01:47:10.795	10005.128	20.490	OK
01-03-2022	01:47:25.795	10020.128	20.488	OK
01-03-2022	01:47:40.795	10035.128	20.492	OK
01-03-2022	01:47:55.795	10050.128	20.496	OK
01-03-2022	01:48:10.796	10065.129	20.494	OK
01-03-2022	01:48:25.796	10080.129	20.493	OK
01-03-2022	01:48:40.797	10095.130	20.498	OK
01-03-2022	01:48:55.797	10110.130	20.489	OK
01-03-2022	01:49:10.798	10125.131	20.493	OK
01-03-2022	01:49:25.798	10140.131	20.492	OK
01-03-2022	01:49:40.798	10155.131	20.495	OK
01-03-2022	01:49:55.798	10170.132	20.490	OK
01-03-2022	01:50:10.798	10185.131	20.492	OK
01-03-2022	01:50:25.798	10200.132	20.494	OK
01-03-2022	01:50:40.799	10215.132	20.493	OK
01-03-2022	01:50:55.800	10230.133	20.489	OK
01-03-2022	01:51:10.800	10245.133	20.497	OK
01-03-2022	01:51:25.801	10260.134	20.490	OK
01-03-2022	01:51:40.801	10275.134	20.493	OK
01-03-2022	01:51:55.802	10290.135	20.499	OK
01-03-2022	01:52:10.802	10305.136	20.493	OK
01-03-2022	01:52:25.802	10320.135	20.499	OK
01-03-2022	01:52:40.802	10335.136	20.494	OK
01-03-2022	01:52:55.802	10350.136	20.499	OK
01-03-2022	01:53:10.802	10365.136	20.493	OK
01-03-2022	01:53:25.802	10380.135	20.495	OK
01-03-2022	01:53:40.803	10395.136	20.495	OK
01-03-2022	01:53:55.803	10410.136	20.495	OK
01-03-2022	01:54:10.804	10425.137	20.490	OK
01-03-2022	01:54:25.804	10440.137	20.496	OK
01-03-2022	01:54:40.804	10455.137	20.486	OK
01-03-2022	01:54:55.805	10470.138	20.492	OK
01-03-2022	01:55:10.805	10485.138	20.491	OK
01-03-2022	01:55:25.806	10500.139	20.495	OK
01-03-2022	01:55:40.806	10515.139	20.488	OK
01-03-2022	01:55:55.805	10530.138	20.492	OK
01-03-2022	01:56:10.807	10545.140	20.491	OK
01-03-2022	01:56:25.807	10560.140	20.488	OK
01-03-2022	01:56:40.808	10575.141	20.497	OK
01-03-2022	01:56:55.808	10590.141	20.491	OK
01-03-2022	01:57:10.807	10605.140	20.487	OK
01-03-2022	01:57:25.807	10620.141	20.484	OK
01-03-2022	01:57:40.808	10635.141	20.489	OK
01-03-2022	01:57:55.807	10650.140	20.490	OK
01-03-2022	01:58:10.808	10665.141	20.484	OK
01-03-2022	01:58:25.809	10680.142	20.485	OK
01-03-2022	01:58:40.810	10695.143	20.486	OK
01-03-2022	01:58:55.809	10710.143	20.482	OK
01-03-2022	01:59:10.810	10725.143	20.484	OK
01-03-2022	01:59:25.811	10740.144	20.485	OK
01-03-2022	01:59:40.811	10755.144	20.489	OK
01-03-2022	01:59:55.812	10770.145	20.480	OK
01-03-2022	02:00:10.811	10785.144	20.480	OK
01-03-2022	02:00:25.811	10800.145	20.486	OK
01-03-2022	02:00:40.812	10815.145	20.483	OK
01-03-2022	02:00:55.811	10830.144	20.487	OK
01-03-2022	02:01:10.811	10845.144	20.483	OK
01-03-2022	02:01:25.812	10860.145	20.480	OK
01-03-2022	02:01:40.812	10875.145	20.478	OK
01-03-2022	02:01:55.812	10890.145	20.483	OK
01-03-2022	02:02:10.811	10905.144	20.477	OK
01-03-2022	02:02:25.812	10920.145	20.485	OK
01-03-2022	02:02:40.811	10935.145	20.478	OK
01-03-2022	02:02:55.811	10950.144	20.478	OK
01-03-2022	02:03:10.812	10965.146	20.479	OK
01-03-2022	02:03:25.812	10980.146	20.472	OK
01-03-2022	02:03:40.812	10995.145	20.464	OK
01-03-2022	02:03:55.813	11010.146	20.472	OK
01-03-2022	02:04:10.817	11025.151	20.479	OK
01-03-2022	02:04:25.817	11040.150	20.470	OK
01-03-2022	02:04:40.818	11055.151	20.468	OK
01-03-2022	02:04:55.818	11070.151	20.473	OK
01-03-2022	02:05:10.817	11085.150	20.472	OK
01-03-2022	02:05:25.817	11100.151	20.475	OK
01-03-2022	02:05:40.818	11115.151	20.470	OK
01-03-2022	02:05:55.819	11130.152	20.465	OK
01-03-2022	02:06:10.819	11145.152	20.465	OK
01-03-2022	02:06:25.820	11160.153	20.460	OK
01-03-2022	02:06:40.819	11175.152	20.463	OK
01-03-2022	02:06:55.820	11190.153	20.464	OK
01-03-2022	02:07:10.819	11205.153	20.458	OK
01-03-2022	02:07:25.819	11220.152	20.459	OK
01-03-2022	02:07:40.821	11235.154	20.459	OK
01-03-2022	02:07:55.820	11250.153	20.462	OK
01-03-2022	02:08:10.821	11265.154	20.462	OK
01-03-2022	02:08:25.820	11280.153	20.453	OK
01-03-2022	02:08:40.821	11295.154	20.457	OK
01-03-2022	02:08:55.822	11310.155	20.455	OK
01-03-2022	02:09:10.821	11325.154	20.455	OK
01-03-2022	02:09:25.821	11340.154	20.455	OK
01-03-2022	02:09:40.822	11355.155	20.453	OK
01-03-2022	02:09:55.821	11370.154	20.457	OK
01-03-2022	02:10:10.822	11385.155	20.456	OK
01-03-2022	02:10:25.821	11400.154	20.453	OK
01-03-2022	02:10:40.822	11415.155	20.453	OK
01-03-2022	02:10:55.821	11430.155	20.441	OK
01-03-2022	02:11:10.823	11445.157	20.440	OK
01-03-2022	02:11:25.823	11460.156	20.442	OK
01-03-2022	02:11:40.822	11475.156	20.442	OK
01-03-2022	02:11:55.822	11490.155	20.438	OK
01-03-2022	02:12:10.822	11505.156	20.447	OK
01-03-2022	02:12:25.822	11520.155	20.446	OK
01-03-2022	02:12:40.822	11535.156	20.434	OK
01-03-2022	02:12:55.823	11550.156	20.439	OK
01-03-2022	02:13:10.823	11565.156	20.447	OK
01-03-2022	02:13:25.823	11580.156	20.445	OK
01-03-2022	02:13:40.823	11595.156	20.444	OK
01-03-2022	02:13:55.823	11610.157	20.442	OK
01-03-2022	02:14:10.824	11625.157	20.444	OK
01-03-2022	02:14:25.823	11640.156	20.446	OK
01-03-2022	02:14:40.824	11655.157	20.447	OK
01-03-2022	02:14:55.824	11670.158	20.446	OK
01-03-2022	02:15:10.825	11685.158	20.446	OK
01-03-2022	02:15:25.824	11700.157	20.442	OK
01-03-2022	02:15:40.824	11715.157	20.452	OK
01-03-2022	02:15:55.824	11730.158	20.446	OK
01-03-2022	02:16:10.824	11745.157	20.445	OK
01-03-2022	02:16:25.826	11760.159	20.448	OK
01-03-2022	02:16:40.826	11775.159	20.450	OK
01-03-2022	02:16:55.825	11790.158	20.452	OK
01-03-2022	02:17:10.826	11805.159	20.448	OK
01-03-2022	02:17:25.826	11820.159	20.452	OK
01-03-2022	02:17:40.827	11835.160	20.446	OK
01-03-2022	02:17:55.827	11850.161	20.446	OK
01-03-2022	02:18:10.828	11865.161	20.445	OK
01-03-2022	02:18:25.829	11880.162	20.449	OK
01-03-2022	02:18:40.830	11895.163	20.448	OK
01-03-2022	02:18:55.830	11910.163	20.449	OK
01-03-2022	02:19:10.831	11925.164	20.449	OK
01-03-2022	02:19:25.830	11940.163	20.448	OK
01-03-2022	02:19:40.831	11955.164	20.450	OK
01-03-2022	02:19:55.833	11970.167	20.445	OK
01-03-2022	02:20:10.834	11985.167	20.449	OK
01-03-2022	02:20:25.835	12000.168	20.449	OK
01-03-2022	02:20:40.835	12015.168	20.451	OK
01-03-2022	02:20:55.834	12030.168	20.450	OK
01-03-2022	02:21:10.834	12045.167	20.442	OK
01-03-2022	02:21:25.835	12060.168	20.448	OK
01-03-2022	02:21:40.835	12075.168	20.446	OK
01-03-2022	02:21:55.836	12090.169	20.455	OK
01-03-2022	02:22:10.835	12105.168	20.445	OK
01-03-2022	02:22:25.835	12120.169	20.452	OK
01-03-2022	02:22:40.835	12135.169	20.446	OK
01-03-2022	02:22:55.835	12150.168	20.447	OK
01-03-2022	02:23:10.835	12165.169	20.448	OK
01-03-2022	02:23:25.835	12180.169	20.450	OK
01-03-2022	02:23:40.835	12195.169	20.448	OK
01-03-2022	02:23:55.836	12210.169	20.447	OK
01-03-2022	02:24:10.835	12225.169	20.444	OK
01-03-2022	02:24:25.835	12240.168	20.445	OK
01-03-2022	02:24:40.835	12255.169	20.440	OK
01-03-2022	02:24:55.836	12270.169	20.439	OK
01-03-2022	02:25:10.835	12285.168	20.447	OK
01-03-2022	02:25:25.835	12300.169	20.438	OK
01-03-2022	02:25:40.835	12315.169	20.441	OK
01-03-2022	02:25:55.835	12330.169	20.437	OK
01-03-2022	02:26:10.835	12345.168	20.438	OK
01-03-2022	02:26:25.835	12360.168	20.435	OK
01-03-2022	02:26:40.836	12375.169	20.438	OK
01-03-2022	02:26:55.835	12390.169	20.434	OK
01-03-2022	02:27:10.836	12405.169	20.433	OK
01-03-2022	02:27:25.835	12420.169	20.433	OK
01-03-2022	02:27:40.836	12435.169	20.433	OK
01-03-2022	02:27:55.836	12450.169	20.438	OK
01-03-2022	02:28:10.836	12465.169	20.435	OK
01-03-2022	02:28:25.836	12480.170	20.434	OK
01-03-2022	02:28:40.836	12495.170	20.436	OK
01-03-2022	02:28:55.836	12510.169	20.437	OK
01-03-2022	02:29:10.837	12525.170	20.439	OK
01-03-2022	02:29:25.838	12540.171	20.437	OK
01-03-2022	02:29:40.838	12555.172	20.431	OK
01-03-2022	02:29:55.839	12570.172	20.435	OK
01-03-2022	02:30:10.839	12585.172	20.443	OK
01-03-2022	02:30:25.839	12600.172	20.434	OK
01-03-2022	02:30:40.839	12615.172	20.435	OK
01-03-2022	02:30:55.839	12630.172	20.437	OK
01-03-2022	02:31:10.839	12645.172	20.437	OK
01-03-2022	02:31:25.840	12660.173	20.438	OK
01-03-2022	02:31:40.840	12675.173	20.441	OK
01-03-2022	02:31:55.841	12690.174	20.439	OK
01-03-2022	02:32:10.840	12705.174	20.442	OK
01-03-2022	02:32:25.842	12720.176	20.522	OK
01-03-2022	02:32:40.843	12735.176	20.569	OK
01-03-2022	02:32:55.844	12750.177	20.612	OK
01-03-2022	02:33:10.843	12765.176	20.643	OK
01-03-2022	02:33:25.843	12780.176	20.669	OK
01-03-2022	02:33:40.843	12795.177	20.683	OK
01-03-2022	02:33:55.844	12810.177	20.710	OK
01-03-2022	02:34:10.843	12825.177	20.722	OK
01-03-2022	02:34:25.843	12840.176	20.744	OK
01-03-2022	02:34:40.843	12855.176	20.752	OK
01-03-2022	02:34:55.843	12870.176	20.771	OK
01-03-2022	02:35:10.844	12885.177	20.793	OK
01-03-2022	02:35:25.843	12900.177	20.800	OK
01-03-2022	02:35:40.843	12915.177	20.821	OK
01-03-2022	02:35:55.843	12930.177	20.826	OK
01-03-2022	02:36:10.843	12945.176	20.842	OK
01-03-2022	02:36:25.844	12960.177	20.860	OK
01-03-2022	02:36:40.843	12975.176	20.878	OK
01-03-2022	02:36:55.843	12990.176	20.889	OK
01-03-2022	02:37:10.843	13005.176	20.892	OK
01-03-2022	02:37:25.843	13020.176	20.903	OK
01-03-2022	02:37:40.843	13035.176	20.915	OK
01-03-2022	02:37:55.843	13050.177	20.926	OK
01-03-2022	02:38:10.843	13065.176	20.942	OK
01-03-2022	02:38:25.843	13080.176	20.946	OK
01-03-2022	02:38:40.843	13095.176	20.948	OK
01-03-2022	02:38:55.843	13110.176	20.962	OK
01-03-2022	02:39:10.843	13125.176	20.971	OK
01-03-2022	02:39:25.843	13140.177	20.979	OK
01-03-2022	02:39:40.844	13155.177	20.981	OK
01-03-2022	02:39:55.843	13170.176	20.993	OK
01-03-2022	02:40:10.843	13185.176	21.003	OK
01-03-2022	02:40:25.843	13200.176	21.011	OK
01-03-2022	02:40:40.843	13215.176	21.021	OK
01-03-2022	02:40:55.844	13230.177	21.028	OK
01-03-2022	02:41:10.843	13245.176	21.040	OK
01-03-2022	02:41:25.843	13260.177	21.046	OK
01-03-2022	02:41:40.843	13275.176	21.055	OK
01-03-2022	02:41:55.843	13290.176	21.064	OK
01-03-2022	02:42:10.843	13305.177	21.076	OK
01-03-2022	02:42:25.843	13320.176	21.074	OK
01-03-2022	02:42:40.843	13335.177	21.091	OK
01-03-2022	02:42:55.844	13350.177	21.091	OK
01-03-2022	02:43:10.844	13365.177	21.101	OK
01-03-2022	02:43:25.843	13380.176	21.109	OK
01-03-2022	02:43:40.843	13395.177	21.115	OK
01-03-2022	02:43:55.843	13410.177	21.124	OK
01-03-2022	02:44:10.844	13425.177	21.129	OK
01-03-2022	02:44:25.843	13440.176	21.134	OK
01-03-2022	02:44:40.843	13455.177	21.145	OK
01-03-2022	02:44:55.843	13470.176	21.140	OK
01-03-2022	02:45:10.843	13485.176	21.149	OK
01-03-2022	02:45:25.843	13500.176	21.164	OK
01-03-2022	02:45:40.843	13515.176	21.167	OK
01-03-2022	02:45:55.843	13530.177	21.175	OK
01-03-2022	02:46:10.843	13545.176	21.174	OK
01-03-2022	02:46:25.844	13560.177	21.188	OK
01-03-2022	02:46:40.846	13575.179	21.198	OK
01-03-2022	02:46:55.846	13590.179	21.189	OK
01-03-2022	02:47:10.846	13605.179	21.202	OK
01-03-2022	02:47:25.847	13620.180	21.210	OK
01-03-2022	02:47:40.847	13635.181	21.206	OK
01-03-2022	02:47:55.848	13650.182	21.216	OK
01-03-2022	02:48:10.848	13665.182	21.219	OK
01-03-2022	02:48:25.848	13680.182	21.232	OK
01-03-2022	02:48:40.849	13695.182	21.232	OK
01-03-2022	02:48:55.848	13710.181	21.240	OK
01-03-2022	02:49:10.848	13725.182	21.245	OK
01-03-2022	02:49:25.849	13740.182	21.251	OK
01-03-2022	02:49:40.849	13755.182	21.257	OK
01-03-2022	02:49:55.850	13770.183	21.261	OK
01-03-2022	02:50:10.850	13785.184	21.268	OK
01-03-2022	02:50:25.852	13800.185	21.265	OK
01-03-2022	02:50:40.851	13815.184	21.269	OK
01-03-2022	02:50:55.852	13830.185	21.275	OK
01-03-2022	02:51:10.852	13845.185	21.281	OK
01-03-2022	02:51:25.851	13860.185	21.290	OK
01-03-2022	02:51:40.852	13875.185	21.284	OK
01-03-2022	02:51:55.852	13890.185	21.293	OK
01-03-2022	02:52:10.852	13905.185	21.302	OK
01-03-2022	02:52:25.852	13920.186	21.303	OK
01-03-2022	02:52:40.852	13935.186	21.307	OK
01-03-2022	02:52:55.853	13950.186	21.314	OK
01-03-2022	02:53:10.853	13965.186	21.317	OK
01-03-2022	02:53:25.852	13980.185	21.320	OK
01-03-2022	02:53:40.852	13995.185	21.328	OK
01-03-2022	02:53:55.852	14010.186	21.328	OK
01-03-2022	02:54:10.853	14025.186	21.336	OK
01-03-2022	02:54:25.852	14040.185	21.333	OK
01-03-2022	02:54:40.852	14055.185	21.344	OK
01-03-2022	02:54:55.852	14070.186	21.344	OK
01-03-2022	02:55:10.852	14085.185	21.350	OK
01-03-2022	02:55:25.853	14100.186	21.353	OK
01-03-2022	02:55:40.853	14115.186	21.351	OK
01-03-2022	02:55:55.854	14130.187	21.366	OK
01-03-2022	02:56:10.853	14145.186	21.367	OK
01-03-2022	02:56:25.854	14160.187	21.366	OK
01-03-2022	02:56:40.854	14175.187	21.373	OK
01-03-2022	02:56:55.854	14190.187	21.374	OK
01-03-2022	02:57:10.854	14205.188	21.378	OK
01-03-2022	02:57:25.855	14220.188	21.387	OK
01-03-2022	02:57:40.854	14235.187	21.394	OK
01-03-2022	02:57:55.854	14250.187	21.390	OK
01-03-2022	02:58:10.854	14265.187	21.393	OK
01-03-2022	02:58:25.855	14280.188	21.392	OK
01-03-2022	02:58:40.854	14295.187	21.401	OK
01-03-2022	02:58:55.855	14310.188	21.407	OK
01-03-2022	02:59:10.855	14325.188	21.405	OK
01-03-2022	02:59:25.856	14340.189	21.413	OK
01-03-2022	02:59:40.855	14355.188	21.413	OK
01-03-2022	02:59:55.855	14370.188	21.418	OK
01-03-2022	03:00:10.856	14385.189	21.419	OK
01-03-2022	03:00:25.855	14400.189	21.426	OK
01-03-2022	03:00:40.856	14415.189	21.426	OK
01-03-2022	03:00:55.855	14430.188	21.433	OK
01-03-2022	03:01:10.856	14445.189	21.439	OK
01-03-2022	03:01:25.855	14460.189	21.433	OK
01-03-2022	03:01:40.856	14475.189	21.434	OK
01-03-2022	03:01:55.855	14490.189	21.446	OK
01-03-2022	03:02:10.856	14505.189	21.442	OK
01-03-2022	03:02:25.856	14520.189	21.451	OK
01-03-2022	03:02:40.855	14535.189	21.455	OK
01-03-2022	03:02:55.856	14550.189	21.458	OK
01-03-2022	03:03:10.856	14565.189	21.459	OK
01-03-2022	03:03:25.855	14580.188	21.458	OK
01-03-2022	03:03:40.855	14595.188	21.459	OK
01-03-2022	03:03:55.856	14610.189	21.464	OK
01-03-2022	03:04:10.856	14625.189	21.472	OK
01-03-2022	03:04:25.856	14640.189	21.473	OK
01-03-2022	03:04:40.857	14655.190	21.471	OK
01-03-2022	03:04:55.857	14670.190	21.481	OK
01-03-2022	03:05:10.857	14685.190	21.485	OK
01-03-2022	03:05:25.857	14700.190	21.480	OK
01-03-2022	03:05:40.858	14715.191	21.487	OK
01-03-2022	03:05:55.858	14730.192	21.485	OK
01-03-2022	03:06:10.858	14745.191	21.493	OK
01-03-2022	03:06:25.859	14760.192	21.494	OK
01-03-2022	03:06:40.859	14775.192	21.496	OK
01-03-2022	03:06:55.858	14790.191	21.504	OK
01-03-2022	03:07:10.859	14805.192	21.505	OK
01-03-2022	03:07:25.860	14820.193	21.506	OK
01-03-2022	03:07:40.860	14835.194	21.508	OK
01-03-2022	03:07:55.861	14850.194	21.510	OK
01-03-2022	03:08:10.860	14865.193	21.511	OK
01-03-2022	03:08:25.861	14880.194	21.517	OK
01-03-2022	03:08:40.861	14895.194	21.519	OK
01-03-2022	03:08:55.862	14910.195	21.522	OK
01-03-2022	03:09:10.862	14925.195	21.521	OK
01-03-2022	03:09:25.862	14940.195	21.525	OK
01-03-2022	03:09:40.863	14955.196	21.527	OK
01-03-2022	03:09:55.863	14970.196	21.531	OK
01-03-2022	03:10:10.862	14985.195	21.532	OK
01-03-2022	03:10:25.862	15000.195	21.535	OK
01-03-2022	03:10:40.862	15015.195	21.539	OK
01-03-2022	03:10:55.862	15030.196	21.541	OK
01-03-2022	03:11:10.863	15045.196	21.543	OK
01-03-2022	03:11:25.863	15060.196	21.544	OK
01-03-2022	03:11:40.863	15075.196	21.545	OK
01-03-2022	03:11:55.863	15090.196	21.551	OK
01-03-2022	03:12:10.863	15105.196	21.557	OK
01-03-2022	03:12:25.863	15120.197	21.556	OK
01-03-2022	03:12:40.863	15135.196	21.557	OK
01-03-2022	03:12:55.863	15150.196	21.559	OK
01-03-2022	03:13:10.863	15165.196	21.559	OK
01-03-2022	03:13:25.863	15180.196	21.561	OK
01-03-2022	03:13:40.864	15195.198	21.562	OK
01-03-2022	03:13:55.865	15210.198	21.571	OK
01-03-2022	03:14:10.865	15225.199	21.565	OK
01-03-2022	03:14:25.865	15240.198	21.572	OK
01-03-2022	03:14:40.865	15255.198	21.572	OK
