#--- Experiment --------------------------------------------------------------------------
#SO289
#Starting 24/02/2022 at 18:12
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.8.1536   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH-SUB [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.05 Build:002
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.24°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
24-02-2022	23:15:31.050	3825.078	20.410	OK
24-02-2022	23:15:46.050	3840.078	20.414	OK
24-02-2022	23:16:01.050	3855.078	20.412	OK
24-02-2022	23:16:16.050	3870.078	20.405	OK
24-02-2022	23:16:31.050	3885.078	20.405	OK
24-02-2022	23:16:46.050	3900.078	20.412	OK
24-02-2022	23:17:01.049	3915.077	20.403	OK
24-02-2022	23:17:16.050	3930.078	20.415	OK
24-02-2022	23:17:31.050	3945.078	20.411	OK
24-02-2022	23:17:46.050	3960.077	20.416	OK
24-02-2022	23:18:01.051	3975.079	20.413	OK
24-02-2022	23:18:16.051	3990.079	20.415	OK
24-02-2022	23:18:31.051	4005.079	20.412	OK
24-02-2022	23:18:46.051	4020.078	20.410	OK
24-02-2022	23:19:01.051	4035.079	20.415	OK
24-02-2022	23:19:16.051	4050.079	20.413	OK
24-02-2022	23:19:31.057	4065.085	20.415	OK
24-02-2022	23:19:46.051	4080.079	20.409	OK
24-02-2022	23:20:01.051	4095.079	20.410	OK
24-02-2022	23:20:16.052	4110.080	20.412	OK
24-02-2022	23:20:31.052	4125.080	20.405	OK
24-02-2022	23:20:46.051	4140.079	20.411	OK
24-02-2022	23:21:01.052	4155.079	20.402	OK
24-02-2022	23:21:16.053	4170.081	20.407	OK
24-02-2022	23:21:31.052	4185.080	20.409	OK
24-02-2022	23:21:46.051	4200.079	20.413	OK
24-02-2022	23:22:01.051	4215.079	20.401	OK
24-02-2022	23:22:16.052	4230.080	20.408	OK
24-02-2022	23:22:31.051	4245.079	20.411	OK
24-02-2022	23:22:46.052	4260.080	20.402	OK
24-02-2022	23:23:01.052	4275.080	20.407	OK
24-02-2022	23:23:16.053	4290.080	20.413	OK
24-02-2022	23:23:31.052	4305.080	20.400	OK
24-02-2022	23:23:46.052	4320.080	20.407	OK
24-02-2022	23:24:01.053	4335.081	20.399	OK
24-02-2022	23:24:16.053	4350.080	20.406	OK
24-02-2022	23:24:31.053	4365.080	20.401	OK
24-02-2022	23:24:46.054	4380.081	20.407	OK
24-02-2022	23:25:01.053	4395.080	20.404	OK
24-02-2022	23:25:16.060	4410.088	20.402	OK
24-02-2022	23:25:31.053	4425.081	20.414	OK
24-02-2022	23:25:46.053	4440.081	20.401	OK
24-02-2022	23:26:01.054	4455.082	20.402	OK
24-02-2022	23:26:16.053	4470.081	20.407	OK
24-02-2022	23:26:31.054	4485.082	20.411	OK
24-02-2022	23:26:46.056	4500.083	20.413	OK
24-02-2022	23:27:01.056	4515.084	20.409	OK
24-02-2022	23:27:16.056	4530.084	20.409	OK
24-02-2022	23:27:31.058	4545.086	20.414	OK
24-02-2022	23:27:46.058	4560.086	20.416	OK
24-02-2022	23:28:01.057	4575.085	20.407	OK
24-02-2022	23:28:16.058	4590.086	20.407	OK
24-02-2022	23:28:31.058	4605.086	20.405	OK
24-02-2022	23:28:46.058	4620.086	20.411	OK
24-02-2022	23:29:01.058	4635.085	20.411	OK
24-02-2022	23:29:16.057	4650.085	20.414	OK
24-02-2022	23:29:31.057	4665.085	20.413	OK
24-02-2022	23:29:46.060	4680.088	20.413	OK
24-02-2022	23:30:01.058	4695.086	20.412	OK
24-02-2022	23:30:16.059	4710.087	20.409	OK
24-02-2022	23:30:31.059	4725.087	20.414	OK
24-02-2022	23:30:46.059	4740.087	20.405	OK
24-02-2022	23:31:01.059	4755.087	20.410	OK
24-02-2022	23:31:16.059	4770.087	20.415	OK
24-02-2022	23:31:31.059	4785.087	20.407	OK
24-02-2022	23:31:46.059	4800.087	20.419	OK
24-02-2022	23:32:01.058	4815.086	20.404	OK
24-02-2022	23:32:16.063	4830.091	20.404	OK
24-02-2022	23:32:31.060	4845.088	20.408	OK
24-02-2022	23:32:46.059	4860.087	20.411	OK
24-02-2022	23:33:01.061	4875.089	20.409	OK
24-02-2022	23:33:16.059	4890.087	20.413	OK
24-02-2022	23:33:31.059	4905.087	20.414	OK
24-02-2022	23:33:46.060	4920.088	20.409	OK
24-02-2022	23:34:01.060	4935.088	20.405	OK
24-02-2022	23:34:16.061	4950.088	20.417	OK
24-02-2022	23:34:31.060	4965.088	20.401	OK
24-02-2022	23:34:46.061	4980.089	20.410	OK
24-02-2022	23:35:01.061	4995.089	20.400	OK
24-02-2022	23:35:16.060	5010.088	20.402	OK
24-02-2022	23:35:31.061	5025.089	20.405	OK
24-02-2022	23:35:46.061	5040.089	20.412	OK
24-02-2022	23:36:01.060	5055.088	20.409	OK
24-02-2022	23:36:16.061	5070.089	20.411	OK
24-02-2022	23:36:31.062	5085.090	20.399	OK
24-02-2022	23:36:46.062	5100.090	20.409	OK
24-02-2022	23:37:01.063	5115.090	20.415	OK
24-02-2022	23:37:16.064	5130.092	20.403	OK
24-02-2022	23:37:31.063	5145.090	20.404	OK
24-02-2022	23:37:46.062	5160.090	20.416	OK
24-02-2022	23:38:01.062	5175.090	20.403	OK
24-02-2022	23:38:16.062	5190.090	20.404	OK
24-02-2022	23:38:31.062	5205.090	20.403	OK
24-02-2022	23:38:46.064	5220.091	20.402	OK
24-02-2022	23:39:01.062	5235.090	20.407	OK
24-02-2022	23:39:16.063	5250.090	20.402	OK
24-02-2022	23:39:31.063	5265.091	20.406	OK
24-02-2022	23:39:46.064	5280.091	20.393	OK
24-02-2022	23:40:01.063	5295.091	20.406	OK
24-02-2022	23:40:16.063	5310.091	20.398	OK
24-02-2022	23:40:31.063	5325.091	20.407	OK
24-02-2022	23:40:46.063	5340.091	20.397	OK
24-02-2022	23:41:01.063	5355.091	20.400	OK
24-02-2022	23:41:16.064	5370.092	20.403	OK
24-02-2022	23:41:31.063	5385.091	20.398	OK
24-02-2022	23:41:46.064	5400.092	20.405	OK
24-02-2022	23:42:01.063	5415.091	20.402	OK
24-02-2022	23:42:16.065	5430.093	20.405	OK
24-02-2022	23:42:31.065	5445.093	20.405	OK
24-02-2022	23:42:46.064	5460.092	20.405	OK
24-02-2022	23:43:01.065	5475.093	20.397	OK
24-02-2022	23:43:16.065	5490.092	20.399	OK
24-02-2022	23:43:31.066	5505.093	20.399	OK
24-02-2022	23:43:46.070	5520.098	20.406	OK
24-02-2022	23:44:01.067	5535.094	20.403	OK
24-02-2022	23:44:16.067	5550.095	20.394	OK
24-02-2022	23:44:31.067	5565.095	20.394	OK
24-02-2022	23:44:46.068	5580.096	20.403	OK
24-02-2022	23:45:01.067	5595.095	20.400	OK
24-02-2022	23:45:16.068	5610.096	20.402	OK
24-02-2022	23:45:31.069	5625.097	20.397	OK
24-02-2022	23:45:46.068	5640.096	20.395	OK
24-02-2022	23:46:01.069	5655.097	20.396	OK
24-02-2022	23:46:16.069	5670.097	20.403	OK
24-02-2022	23:46:31.069	5685.097	20.388	OK
24-02-2022	23:46:46.069	5700.096	20.397	OK
24-02-2022	23:47:01.069	5715.097	20.390	OK
24-02-2022	23:47:16.069	5730.096	20.391	OK
24-02-2022	23:47:31.069	5745.097	20.394	OK
24-02-2022	23:47:46.069	5760.096	20.394	OK
24-02-2022	23:48:01.068	5775.096	20.398	OK
24-02-2022	23:48:16.069	5790.097	20.396	OK
24-02-2022	23:48:31.069	5805.097	20.415	OK
24-02-2022	23:48:46.069	5820.096	20.403	OK
24-02-2022	23:49:01.068	5835.096	20.396	OK
24-02-2022	23:49:16.068	5850.096	20.398	OK
24-02-2022	23:49:31.070	5865.097	20.404	OK
24-02-2022	23:49:46.068	5880.096	20.402	OK
24-02-2022	23:50:01.069	5895.097	20.396	OK
24-02-2022	23:50:16.069	5910.097	20.393	OK
24-02-2022	23:50:31.069	5925.097	20.395	OK
24-02-2022	23:50:46.070	5940.098	20.401	OK
24-02-2022	23:51:01.070	5955.097	20.393	OK
24-02-2022	23:51:16.069	5970.097	20.399	OK
24-02-2022	23:51:31.070	5985.098	20.396	OK
24-02-2022	23:51:46.071	6000.099	20.394	OK
24-02-2022	23:52:01.078	6015.106	20.394	OK
24-02-2022	23:52:16.071	6030.099	20.401	OK
24-02-2022	23:52:31.072	6045.099	20.399	OK
24-02-2022	23:52:46.071	6060.099	20.394	OK
24-02-2022	23:53:01.072	6075.100	20.395	OK
24-02-2022	23:53:16.072	6090.100	20.398	OK
24-02-2022	23:53:31.074	6105.102	20.396	OK
24-02-2022	23:53:46.073	6120.101	20.387	OK
24-02-2022	23:54:01.073	6135.101	20.390	OK
24-02-2022	23:54:16.073	6150.101	20.407	OK
24-02-2022	23:54:31.075	6165.102	20.388	OK
24-02-2022	23:54:46.074	6180.102	20.391	OK
24-02-2022	23:55:01.073	6195.101	20.392	OK
24-02-2022	23:55:16.074	6210.102	20.390	OK
24-02-2022	23:55:31.075	6225.103	20.398	OK
24-02-2022	23:55:46.076	6240.104	20.386	OK
24-02-2022	23:56:01.076	6255.104	20.398	OK
24-02-2022	23:56:16.076	6270.104	20.384	OK
24-02-2022	23:56:31.077	6285.105	20.388	OK
24-02-2022	23:56:46.078	6300.106	20.396	OK
24-02-2022	23:57:01.077	6315.105	20.379	OK
24-02-2022	23:57:16.078	6330.106	20.394	OK
24-02-2022	23:57:31.077	6345.105	20.386	OK
24-02-2022	23:57:46.077	6360.105	20.381	OK
24-02-2022	23:58:01.077	6375.105	20.385	OK
24-02-2022	23:58:16.077	6390.105	20.393	OK
24-02-2022	23:58:31.078	6405.106	20.382	OK
24-02-2022	23:58:46.078	6420.106	20.391	OK
24-02-2022	23:59:01.079	6435.107	20.382	OK
24-02-2022	23:59:16.079	6450.107	20.389	OK
24-02-2022	23:59:31.080	6465.108	20.386	OK
24-02-2022	23:59:46.081	6480.109	20.390	OK
25-02-2022	00:00:01.081	6495.109	20.392	OK
25-02-2022	00:00:16.081	6510.109	20.408	OK
25-02-2022	00:00:31.081	6525.108	20.397	OK
25-02-2022	00:00:46.081	6540.109	20.402	OK
25-02-2022	00:01:01.082	6555.110	20.397	OK
25-02-2022	00:01:16.082	6570.110	20.381	OK
25-02-2022	00:01:31.081	6585.109	20.354	OK
25-02-2022	00:01:46.081	6600.109	20.332	OK
25-02-2022	00:02:01.082	6615.110	20.308	OK
25-02-2022	00:02:16.082	6630.110	20.285	OK
25-02-2022	00:02:31.083	6645.111	20.268	OK
25-02-2022	00:02:46.081	6660.109	20.250	OK
25-02-2022	00:03:01.082	6675.110	20.248	OK
25-02-2022	00:03:16.082	6690.110	20.232	OK
25-02-2022	00:03:31.081	6705.109	20.234	OK
25-02-2022	00:03:46.081	6720.109	20.232	OK
25-02-2022	00:04:01.082	6735.110	20.221	OK
25-02-2022	00:04:16.081	6750.109	20.234	OK
25-02-2022	00:04:31.081	6765.109	20.232	OK
25-02-2022	00:04:46.084	6780.112	20.233	OK
25-02-2022	00:05:01.082	6795.110	20.230	OK
25-02-2022	00:05:16.083	6810.111	20.236	OK
25-02-2022	00:05:31.083	6825.110	20.230	OK
25-02-2022	00:05:46.083	6840.111	20.220	OK
25-02-2022	00:06:01.083	6855.111	20.222	OK
25-02-2022	00:06:16.082	6870.110	20.228	OK
25-02-2022	00:06:31.082	6885.110	20.224	OK
25-02-2022	00:06:46.083	6900.111	20.219	OK
25-02-2022	00:07:01.083	6915.111	20.227	OK
25-02-2022	00:07:16.084	6930.112	20.232	OK
25-02-2022	00:07:31.084	6945.112	20.231	OK
25-02-2022	00:07:46.084	6960.112	20.226	OK
25-02-2022	00:08:01.083	6975.111	20.230	OK
25-02-2022	00:08:16.084	6990.112	20.228	OK
25-02-2022	00:08:31.084	7005.112	20.226	OK
25-02-2022	00:08:46.084	7020.112	20.227	OK
25-02-2022	00:09:01.085	7035.113	20.222	OK
25-02-2022	00:09:16.084	7050.112	20.215	OK
25-02-2022	00:09:31.086	7065.113	20.232	OK
25-02-2022	00:09:46.086	7080.114	20.221	OK
25-02-2022	00:10:01.087	7095.115	20.225	OK
25-02-2022	00:10:16.087	7110.115	20.224	OK
25-02-2022	00:10:31.087	7125.115	20.216	OK
25-02-2022	00:10:46.087	7140.115	20.226	OK
25-02-2022	00:11:01.086	7155.114	20.226	OK
25-02-2022	00:11:16.086	7170.114	20.216	OK
25-02-2022	00:11:31.087	7185.115	20.219	OK
25-02-2022	00:11:46.091	7200.118	20.215	OK
25-02-2022	00:12:01.089	7215.117	20.215	OK
25-02-2022	00:12:16.089	7230.117	20.219	OK
25-02-2022	00:12:31.089	7245.117	20.219	OK
25-02-2022	00:12:46.090	7260.117	20.211	OK
25-02-2022	00:13:01.090	7275.118	20.234	OK
25-02-2022	00:13:16.088	7290.116	20.224	OK
25-02-2022	00:13:31.090	7305.118	20.222	OK
25-02-2022	00:13:46.090	7320.118	20.228	OK
25-02-2022	00:14:01.089	7335.117	20.231	OK
25-02-2022	00:14:16.090	7350.118	20.227	OK
25-02-2022	00:14:31.090	7365.118	20.221	OK
25-02-2022	00:14:46.090	7380.118	20.223	OK
25-02-2022	00:15:01.091	7395.119	20.221	OK
25-02-2022	00:15:16.091	7410.119	20.218	OK
25-02-2022	00:15:31.092	7425.120	20.218	OK
25-02-2022	00:15:46.092	7440.120	20.219	OK
