#--- Experiment --------------------------------------------------------------------------
#NAPTRAM20203
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.0.1289   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.04 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
17-12-2020	14:05:28.192	1020.127	20.742	OK
17-12-2020	14:05:58.192	1050.127	20.737	OK
17-12-2020	14:06:28.191	1080.125	20.740	OK
17-12-2020	14:06:58.191	1110.126	20.745	OK
17-12-2020	14:07:28.191	1140.126	20.742	OK
17-12-2020	14:07:58.192	1170.127	20.739	OK
17-12-2020	14:08:28.191	1200.126	20.736	OK
17-12-2020	14:08:58.191	1230.126	20.726	OK
17-12-2020	14:09:28.192	1260.127	20.725	OK
17-12-2020	14:09:58.192	1290.127	20.731	OK
17-12-2020	14:10:28.192	1320.127	20.728	OK
17-12-2020	14:10:58.192	1350.127	20.724	OK
17-12-2020	14:11:28.192	1380.127	20.728	OK
17-12-2020	14:11:58.192	1410.127	20.728	OK
17-12-2020	14:12:28.193	1440.128	20.724	OK
17-12-2020	14:12:58.194	1470.129	20.723	OK
17-12-2020	14:13:28.193	1500.128	20.728	OK
17-12-2020	14:13:58.193	1530.128	20.724	OK
17-12-2020	14:14:28.193	1560.128	20.726	OK
17-12-2020	14:14:58.194	1590.129	20.739	OK
17-12-2020	14:15:28.193	1620.128	20.734	OK
17-12-2020	14:15:58.194	1650.129	20.733	OK
17-12-2020	14:16:28.194	1680.128	20.738	OK
17-12-2020	14:16:58.194	1710.129	20.740	OK
17-12-2020	14:17:28.193	1740.128	20.735	OK
17-12-2020	14:17:58.193	1770.128	20.734	OK
17-12-2020	14:18:28.194	1800.129	20.727	OK
17-12-2020	14:18:58.193	1830.128	20.728	OK
17-12-2020	14:19:28.194	1860.129	20.735	OK
17-12-2020	14:19:58.194	1890.129	20.732	OK
17-12-2020	14:20:28.195	1920.130	20.733	OK
17-12-2020	14:20:58.195	1950.130	20.736	OK
17-12-2020	14:21:28.200	1980.135	20.734	OK
17-12-2020	14:21:58.195	2010.130	20.732	OK
17-12-2020	14:22:28.196	2040.131	20.734	OK
17-12-2020	14:22:58.196	2070.131	20.731	OK
17-12-2020	14:23:28.195	2100.130	20.731	OK
17-12-2020	14:23:58.195	2130.130	20.721	OK
17-12-2020	14:24:28.195	2160.130	20.723	OK
17-12-2020	14:24:58.196	2190.131	20.729	OK
17-12-2020	14:25:28.195	2220.130	20.724	OK
17-12-2020	14:25:58.196	2250.131	20.722	OK
17-12-2020	14:26:28.196	2280.131	20.723	OK
17-12-2020	14:26:58.197	2310.132	20.720	OK
17-12-2020	14:27:28.198	2340.133	20.721	OK
17-12-2020	14:27:58.198	2370.133	20.712	OK
17-12-2020	14:28:28.199	2400.133	20.710	OK
17-12-2020	14:28:58.200	2430.135	20.712	OK
17-12-2020	14:29:28.198	2460.133	20.707	OK
17-12-2020	14:29:58.198	2490.133	20.712	OK
17-12-2020	14:30:28.199	2520.134	20.704	OK
17-12-2020	14:30:58.203	2550.138	20.710	OK
17-12-2020	14:31:28.199	2580.134	20.710	OK
17-12-2020	14:31:58.200	2610.135	20.707	OK
17-12-2020	14:32:28.201	2640.136	20.731	OK
17-12-2020	14:32:58.200	2670.135	20.738	OK
17-12-2020	14:33:28.201	2700.136	20.737	OK
17-12-2020	14:33:58.201	2730.136	20.747	OK
17-12-2020	14:34:28.201	2760.136	20.743	OK
17-12-2020	14:34:58.201	2790.136	20.751	OK
17-12-2020	14:35:28.201	2820.136	20.744	OK
17-12-2020	14:35:58.202	2850.137	20.744	OK
17-12-2020	14:36:28.201	2880.136	20.739	OK
17-12-2020	14:36:58.202	2910.137	20.744	OK
17-12-2020	14:37:28.202	2940.137	20.737	OK
17-12-2020	14:37:58.203	2970.138	20.734	OK
17-12-2020	14:38:28.202	3000.137	20.732	OK
17-12-2020	14:38:58.203	3030.138	20.729	OK
17-12-2020	14:39:28.202	3060.137	20.733	OK
17-12-2020	14:39:58.203	3090.138	20.733	OK
17-12-2020	14:40:28.203	3120.138	20.733	OK
17-12-2020	14:40:58.204	3150.139	20.727	OK
17-12-2020	14:41:28.204	3180.139	20.729	OK
17-12-2020	14:41:58.204	3210.139	20.732	OK
17-12-2020	14:42:28.204	3240.139	20.731	OK
17-12-2020	14:42:58.205	3270.140	20.732	OK
17-12-2020	14:43:28.204	3300.139	20.725	OK
17-12-2020	14:43:58.204	3330.139	20.728	OK
17-12-2020	14:44:28.207	3360.142	20.733	OK
17-12-2020	14:44:58.206	3390.141	20.727	OK
17-12-2020	14:45:28.206	3420.141	20.724	OK
17-12-2020	14:45:58.206	3450.141	20.731	OK
17-12-2020	14:46:28.207	3480.142	20.730	OK
17-12-2020	14:46:58.213	3510.148	20.730	OK
17-12-2020	14:47:28.207	3540.142	20.728	OK
17-12-2020	14:47:58.207	3570.142	20.726	OK
17-12-2020	14:48:28.209	3600.144	20.717	OK
17-12-2020	14:48:58.209	3630.144	20.719	OK
17-12-2020	14:49:28.209	3660.144	20.722	OK
17-12-2020	14:49:58.208	3690.143	20.721	OK
17-12-2020	14:50:28.208	3720.143	20.724	OK
17-12-2020	14:50:58.208	3750.143	20.721	OK
17-12-2020	14:51:28.210	3780.144	20.726	OK
17-12-2020	14:51:58.209	3810.144	20.725	OK
17-12-2020	14:52:28.211	3840.146	20.723	OK
17-12-2020	14:52:58.210	3870.145	20.717	OK
17-12-2020	14:53:28.211	3900.146	20.716	OK
17-12-2020	14:53:58.210	3930.145	20.721	OK
17-12-2020	14:54:28.210	3960.145	20.716	OK
17-12-2020	14:54:58.211	3990.146	20.720	OK
17-12-2020	14:55:28.211	4020.146	20.721	OK
17-12-2020	14:55:58.211	4050.146	20.725	OK
17-12-2020	14:56:28.211	4080.146	20.725	OK
17-12-2020	14:56:58.212	4110.147	20.726	OK
17-12-2020	14:57:28.212	4140.147	20.715	OK
17-12-2020	14:57:58.213	4170.148	20.717	OK
17-12-2020	14:58:28.212	4200.147	20.722	OK
17-12-2020	14:58:58.213	4230.148	20.723	OK
17-12-2020	14:59:28.214	4260.149	20.727	OK
17-12-2020	14:59:58.214	4290.149	20.728	OK
17-12-2020	15:00:28.214	4320.149	20.724	OK
17-12-2020	15:00:58.214	4350.149	20.721	OK
17-12-2020	15:01:28.215	4380.150	20.730	OK
17-12-2020	15:01:58.214	4410.149	20.734	OK
17-12-2020	15:02:28.214	4440.149	20.729	OK
17-12-2020	15:02:58.223	4470.158	20.730	OK
17-12-2020	15:03:28.215	4500.150	20.728	OK
17-12-2020	15:03:58.216	4530.151	20.725	OK
17-12-2020	15:04:28.215	4560.150	20.729	OK
17-12-2020	15:04:58.215	4590.150	20.723	OK
17-12-2020	15:05:28.215	4620.150	20.724	OK
17-12-2020	15:05:58.215	4650.150	20.723	OK
17-12-2020	15:06:28.215	4680.150	20.720	OK
17-12-2020	15:06:58.216	4710.151	20.723	OK
17-12-2020	15:07:28.216	4740.151	20.725	OK
17-12-2020	15:07:58.216	4770.151	20.719	OK
17-12-2020	15:08:28.216	4800.151	20.719	OK
17-12-2020	15:08:58.217	4830.152	20.727	OK
17-12-2020	15:09:28.216	4860.151	20.712	OK
17-12-2020	15:09:58.217	4890.152	20.724	OK
17-12-2020	15:10:28.217	4920.152	20.721	OK
17-12-2020	15:10:58.217	4950.152	20.717	OK
17-12-2020	15:11:28.216	4980.151	20.715	OK
17-12-2020	15:11:58.217	5010.152	20.719	OK
17-12-2020	15:12:28.216	5040.151	20.717	OK
17-12-2020	15:12:58.217	5070.152	20.722	OK
17-12-2020	15:13:28.217	5100.152	20.714	OK
17-12-2020	15:13:58.216	5130.151	20.711	OK
17-12-2020	15:14:28.216	5160.151	20.719	OK
17-12-2020	15:14:58.216	5190.151	20.710	OK
17-12-2020	15:15:28.216	5220.151	20.712	OK
17-12-2020	15:15:58.217	5250.152	20.715	OK
17-12-2020	15:16:28.218	5280.153	20.711	OK
17-12-2020	15:16:58.218	5310.153	20.710	OK
17-12-2020	15:17:28.217	5340.152	20.706	OK
17-12-2020	15:17:58.217	5370.152	20.699	OK
17-12-2020	15:18:28.218	5400.153	20.709	OK
17-12-2020	15:18:58.218	5430.153	20.700	OK
17-12-2020	15:19:28.218	5460.153	20.700	OK
17-12-2020	15:19:58.218	5490.153	20.702	OK
17-12-2020	15:20:28.218	5520.153	20.705	OK
17-12-2020	15:20:58.218	5550.153	20.708	OK
17-12-2020	15:21:28.218	5580.153	20.702	OK
17-12-2020	15:21:58.218	5610.153	20.696	OK
17-12-2020	15:22:28.219	5640.154	20.694	OK
17-12-2020	15:22:58.219	5670.154	20.691	OK
17-12-2020	15:23:28.219	5700.154	20.693	OK
17-12-2020	15:23:58.219	5730.154	20.695	OK
17-12-2020	15:24:28.219	5760.154	20.687	OK
17-12-2020	15:24:58.219	5790.154	20.689	OK
17-12-2020	15:25:28.224	5820.159	20.694	OK
17-12-2020	15:25:58.220	5850.155	20.694	OK
17-12-2020	15:26:28.221	5880.156	20.693	OK
17-12-2020	15:26:58.221	5910.156	20.682	OK
17-12-2020	15:27:28.222	5940.157	20.687	OK
17-12-2020	15:27:58.223	5970.158	20.681	OK
17-12-2020	15:28:28.223	6000.158	20.688	OK
17-12-2020	15:28:58.223	6030.158	20.680	OK
17-12-2020	15:29:28.224	6060.159	20.684	OK
17-12-2020	15:29:58.224	6090.159	20.681	OK
17-12-2020	15:30:28.224	6120.159	20.678	OK
17-12-2020	15:30:58.224	6150.159	20.679	OK
17-12-2020	15:31:28.224	6180.159	20.683	OK
17-12-2020	15:31:58.224	6210.159	20.674	OK
17-12-2020	15:32:28.224	6240.159	20.673	OK
17-12-2020	15:32:58.224	6270.159	20.677	OK
17-12-2020	15:33:28.224	6300.159	20.675	OK
17-12-2020	15:33:58.224	6330.159	20.679	OK
17-12-2020	15:34:28.224	6360.159	20.679	OK
17-12-2020	15:34:58.224	6390.159	20.673	OK
17-12-2020	15:35:28.224	6420.159	20.674	OK
17-12-2020	15:35:58.224	6450.159	20.673	OK
17-12-2020	15:36:28.225	6480.160	20.672	OK
17-12-2020	15:36:58.224	6510.159	20.672	OK
17-12-2020	15:37:28.226	6540.161	20.678	OK
17-12-2020	15:37:58.227	6570.162	20.675	OK
17-12-2020	15:38:28.227	6600.162	20.675	OK
17-12-2020	15:38:58.226	6630.161	20.678	OK
17-12-2020	15:39:28.227	6660.162	20.675	OK
17-12-2020	15:39:58.227	6690.162	20.675	OK
17-12-2020	15:40:28.227	6720.162	20.664	OK
17-12-2020	15:40:58.227	6750.162	20.670	OK
17-12-2020	15:41:28.228	6780.163	20.670	OK
17-12-2020	15:41:58.227	6810.162	20.664	OK
17-12-2020	15:42:28.229	6840.164	20.667	OK
17-12-2020	15:42:58.228	6870.163	20.663	OK
17-12-2020	15:43:28.228	6900.163	20.664	OK
17-12-2020	15:43:58.229	6930.164	20.655	OK
17-12-2020	15:44:28.230	6960.165	20.658	OK
17-12-2020	15:44:58.230	6990.164	20.659	OK
17-12-2020	15:45:28.229	7020.164	20.656	OK
17-12-2020	15:45:58.229	7050.164	20.665	OK
17-12-2020	15:46:28.229	7080.164	20.663	OK
17-12-2020	15:46:58.230	7110.165	20.660	OK
17-12-2020	15:47:28.229	7140.164	20.661	OK
17-12-2020	15:47:58.231	7170.165	20.662	OK
17-12-2020	15:48:28.230	7200.165	20.663	OK
17-12-2020	15:48:58.232	7230.167	20.654	OK
17-12-2020	15:49:28.230	7260.165	20.658	OK
17-12-2020	15:49:58.229	7290.164	20.647	OK
17-12-2020	15:50:28.230	7320.165	20.652	OK
17-12-2020	15:50:58.230	7350.165	20.648	OK
17-12-2020	15:51:28.236	7380.171	20.652	OK
17-12-2020	15:51:58.232	7410.167	20.647	OK
17-12-2020	15:52:28.232	7440.167	20.651	OK
17-12-2020	15:52:58.232	7470.167	20.652	OK
17-12-2020	15:53:28.233	7500.168	20.645	OK
17-12-2020	15:53:58.234	7530.169	20.650	OK
17-12-2020	15:54:28.233	7560.168	20.646	OK
17-12-2020	15:54:58.234	7590.169	20.642	OK
17-12-2020	15:55:28.233	7620.168	20.641	OK
17-12-2020	15:55:58.233	7650.168	20.626	OK
17-12-2020	15:56:28.234	7680.169	20.633	OK
17-12-2020	15:56:58.236	7710.171	20.635	OK
17-12-2020	15:57:28.235	7740.170	20.626	OK
17-12-2020	15:57:58.235	7770.170	20.633	OK
17-12-2020	15:58:28.236	7800.171	20.631	OK
17-12-2020	15:58:58.236	7830.171	20.635	OK
17-12-2020	15:59:28.237	7860.172	20.640	OK
17-12-2020	15:59:58.238	7890.173	20.632	OK
17-12-2020	16:00:28.237	7920.172	20.620	OK
17-12-2020	16:00:58.237	7950.172	20.639	OK
17-12-2020	16:01:28.238	7980.173	20.648	OK
17-12-2020	16:01:58.237	8010.172	20.657	OK
17-12-2020	16:02:28.237	8040.172	20.672	OK
17-12-2020	16:02:58.237	8070.172	20.677	OK
17-12-2020	16:03:28.238	8100.173	20.687	OK
17-12-2020	16:03:58.239	8130.174	20.698	OK
17-12-2020	16:04:28.239	8160.174	20.695	OK
17-12-2020	16:04:58.239	8190.174	20.689	OK
17-12-2020	16:05:28.240	8220.175	20.688	OK
17-12-2020	16:05:58.239	8250.174	20.685	OK
17-12-2020	16:06:28.240	8280.175	20.688	OK
17-12-2020	16:06:58.239	8310.174	20.687	OK
17-12-2020	16:07:28.240	8340.175	20.694	OK
17-12-2020	16:07:58.239	8370.174	20.715	OK
17-12-2020	16:08:28.240	8400.175	20.722	OK
17-12-2020	16:08:58.240	8430.175	20.725	OK
17-12-2020	16:09:28.241	8460.176	20.730	OK
17-12-2020	16:09:58.241	8490.176	20.746	OK
17-12-2020	16:10:28.241	8520.175	20.747	OK
17-12-2020	16:10:58.241	8550.176	20.739	OK
17-12-2020	16:11:28.241	8580.176	20.744	OK
17-12-2020	16:11:58.241	8610.176	20.747	OK
17-12-2020	16:12:28.242	8640.177	20.756	OK
17-12-2020	16:12:58.242	8670.177	20.756	OK
17-12-2020	16:13:28.241	8700.176	20.754	OK
17-12-2020	16:13:58.242	8730.177	20.750	OK
17-12-2020	16:14:28.241	8760.176	20.752	OK
17-12-2020	16:14:58.241	8790.176	20.756	OK
17-12-2020	16:15:28.242	8820.177	20.763	OK
17-12-2020	16:15:58.241	8850.176	20.761	OK
17-12-2020	16:16:28.241	8880.176	20.756	OK
17-12-2020	16:16:58.242	8910.177	20.762	OK
17-12-2020	16:17:28.242	8940.177	20.770	OK
17-12-2020	16:17:58.241	8970.176	20.779	OK
17-12-2020	16:18:28.241	9000.176	20.784	OK
17-12-2020	16:18:58.241	9030.176	20.785	OK
17-12-2020	16:19:28.244	9060.179	20.781	OK
17-12-2020	16:19:58.246	9090.181	20.788	OK
17-12-2020	16:20:28.242	9120.177	20.797	OK
17-12-2020	16:20:58.243	9150.178	20.804	OK
17-12-2020	16:21:28.244	9180.179	20.800	OK
17-12-2020	16:21:58.243	9210.178	20.797	OK
17-12-2020	16:22:28.250	9240.185	20.805	OK
17-12-2020	16:22:58.243	9270.178	20.797	OK
17-12-2020	16:23:28.244	9300.179	20.804	OK
17-12-2020	16:23:58.243	9330.178	20.805	OK
17-12-2020	16:24:28.244	9360.179	20.805	OK
17-12-2020	16:24:58.244	9390.179	20.804	OK
17-12-2020	16:25:28.244	9420.179	20.800	OK
17-12-2020	16:25:58.244	9450.179	20.801	OK
17-12-2020	16:26:28.245	9480.180	20.808	OK
17-12-2020	16:26:58.244	9510.179	20.812	OK
17-12-2020	16:27:28.245	9540.180	20.807	OK
17-12-2020	16:27:58.245	9570.180	20.813	OK
17-12-2020	16:28:28.244	9600.179	20.806	OK
17-12-2020	16:28:58.245	9630.180	20.810	OK
17-12-2020	16:29:28.244	9660.179	20.812	OK
17-12-2020	16:29:58.244	9690.179	20.809	OK
17-12-2020	16:30:28.245	9720.180	20.812	OK
17-12-2020	16:30:58.245	9750.180	20.809	OK
17-12-2020	16:31:28.245	9780.180	20.811	OK
17-12-2020	16:31:58.245	9810.180	20.807	OK
17-12-2020	16:32:28.246	9840.181	20.811	OK
17-12-2020	16:32:58.245	9870.180	20.816	OK
17-12-2020	16:33:28.245	9900.180	20.815	OK
17-12-2020	16:33:58.245	9930.180	20.813	OK
17-12-2020	16:34:28.246	9960.181	20.812	OK
17-12-2020	16:34:58.245	9990.180	20.810	OK
17-12-2020	16:35:28.245	10020.180	20.808	OK
17-12-2020	16:35:58.246	10050.181	20.811	OK
17-12-2020	16:36:28.246	10080.181	20.816	OK
17-12-2020	16:36:58.246	10110.181	20.816	OK
17-12-2020	16:37:28.245	10140.180	20.807	OK
17-12-2020	16:37:58.245	10170.180	20.812	OK
17-12-2020	16:38:28.245	10200.180	20.807	OK
17-12-2020	16:38:58.245	10230.180	20.808	OK
17-12-2020	16:39:28.245	10260.180	20.813	OK
17-12-2020	16:39:58.245	10290.180	20.811	OK
17-12-2020	16:40:28.245	10320.180	20.813	OK
17-12-2020	16:40:58.245	10350.180	20.811	OK
17-12-2020	16:41:28.245	10380.180	20.807	OK
17-12-2020	16:41:58.246	10410.181	20.808	OK
17-12-2020	16:42:28.246	10440.181	20.813	OK
17-12-2020	16:42:58.247	10470.182	20.807	OK
17-12-2020	16:43:28.248	10500.183	20.807	OK
17-12-2020	16:43:58.248	10530.183	20.812	OK
17-12-2020	16:44:28.247	10560.182	20.802	OK
17-12-2020	16:44:58.247	10590.182	20.800	OK
17-12-2020	16:45:28.248	10620.183	20.804	OK
17-12-2020	16:45:58.248	10650.183	20.811	OK
17-12-2020	16:46:28.248	10680.183	20.798	OK
17-12-2020	16:46:58.249	10710.184	20.812	OK
17-12-2020	16:47:28.249	10740.184	20.819	OK
17-12-2020	16:47:58.248	10770.183	20.817	OK
17-12-2020	16:48:28.248	10800.183	20.811	OK
17-12-2020	16:48:58.249	10830.184	20.809	OK
17-12-2020	16:49:28.249	10860.184	20.811	OK
17-12-2020	16:49:58.249	10890.184	20.815	OK
17-12-2020	16:50:28.248	10920.183	20.814	OK
17-12-2020	16:50:58.249	10950.184	20.818	OK
17-12-2020	16:51:28.248	10980.183	20.818	OK
17-12-2020	16:51:58.249	11010.184	20.817	OK
17-12-2020	16:52:28.249	11040.184	20.815	OK
17-12-2020	16:52:58.248	11070.183	20.824	OK
17-12-2020	16:53:28.248	11100.183	20.820	OK
17-12-2020	16:53:58.248	11130.183	20.818	OK
17-12-2020	16:54:28.250	11160.185	20.822	OK
17-12-2020	16:54:58.250	11190.185	20.817	OK
17-12-2020	16:55:28.252	11220.187	20.820	OK
17-12-2020	16:55:58.252	11250.187	20.818	OK
17-12-2020	16:56:28.253	11280.188	20.817	OK
17-12-2020	16:56:58.253	11310.188	20.820	OK
17-12-2020	16:57:28.254	11340.189	20.819	OK
17-12-2020	16:57:58.253	11370.188	20.815	OK
17-12-2020	16:58:28.253	11400.188	20.805	OK
17-12-2020	16:58:58.254	11430.189	20.805	OK
17-12-2020	16:59:28.254	11460.189	20.817	OK
17-12-2020	16:59:58.254	11490.189	20.808	OK
17-12-2020	17:00:28.254	11520.189	20.813	OK
17-12-2020	17:00:58.254	11550.189	20.815	OK
17-12-2020	17:01:28.255	11580.190	20.822	OK
17-12-2020	17:01:58.255	11610.190	20.819	OK
17-12-2020	17:02:28.254	11640.189	20.818	OK
17-12-2020	17:02:58.255	11670.190	20.821	OK
17-12-2020	17:03:28.255	11700.190	20.821	OK
17-12-2020	17:03:58.255	11730.190	20.818	OK
17-12-2020	17:04:28.255	11760.190	20.816	OK
17-12-2020	17:04:58.255	11790.190	20.820	OK
17-12-2020	17:05:28.255	11820.190	20.824	OK
17-12-2020	17:05:58.255	11850.190	20.818	OK
17-12-2020	17:06:28.255	11880.190	20.822	OK
17-12-2020	17:06:58.255	11910.190	20.821	OK
17-12-2020	17:07:28.257	11940.192	20.817	OK
17-12-2020	17:07:58.257	11970.192	20.822	OK
17-12-2020	17:08:28.256	12000.191	20.819	OK
17-12-2020	17:08:58.258	12030.193	20.822	OK
17-12-2020	17:09:28.257	12060.192	20.827	OK
17-12-2020	17:09:58.258	12090.193	20.814	OK
17-12-2020	17:10:28.258	12120.193	20.815	OK
17-12-2020	17:10:58.259	12150.194	20.818	OK
17-12-2020	17:11:28.259	12180.194	20.824	OK
17-12-2020	17:11:58.258	12210.193	20.832	OK
17-12-2020	17:12:28.258	12240.193	20.828	OK
17-12-2020	17:12:58.258	12270.193	20.824	OK
17-12-2020	17:13:28.260	12300.195	20.838	OK
17-12-2020	17:13:58.260	12330.195	20.833	OK
17-12-2020	17:14:28.260	12360.195	20.832	OK
17-12-2020	17:14:58.261	12390.196	20.837	OK
17-12-2020	17:15:28.260	12420.195	20.838	OK
17-12-2020	17:15:58.260	12450.195	20.832	OK
17-12-2020	17:16:28.262	12480.197	20.827	OK
17-12-2020	17:16:58.262	12510.197	20.830	OK
17-12-2020	17:17:28.262	12540.197	20.825	OK
17-12-2020	17:17:58.262	12570.197	20.828	OK
17-12-2020	17:18:28.263	12600.198	20.826	OK
17-12-2020	17:18:58.262	12630.197	20.834	OK
17-12-2020	17:19:28.263	12660.198	20.824	OK
17-12-2020	17:19:58.262	12690.197	20.827	OK
17-12-2020	17:20:28.263	12720.198	20.832	OK
17-12-2020	17:20:58.263	12750.198	20.832	OK
17-12-2020	17:21:28.264	12780.199	20.825	OK
17-12-2020	17:21:58.263	12810.198	20.831	OK
17-12-2020	17:22:28.263	12840.198	20.836	OK
17-12-2020	17:22:58.263	12870.198	20.826	OK
17-12-2020	17:23:28.264	12900.199	20.832	OK
17-12-2020	17:23:58.263	12930.198	20.828	OK
17-12-2020	17:24:28.264	12960.198	20.835	OK
17-12-2020	17:24:58.264	12990.199	20.830	OK
17-12-2020	17:25:28.264	13020.199	20.835	OK
17-12-2020	17:25:58.264	13050.199	20.832	OK
17-12-2020	17:26:28.265	13080.200	20.828	OK
17-12-2020	17:26:58.264	13110.199	20.835	OK
17-12-2020	17:27:28.265	13140.200	20.832	OK
17-12-2020	17:27:58.265	13170.200	20.823	OK
17-12-2020	17:28:28.266	13200.201	20.829	OK
17-12-2020	17:28:58.266	13230.201	20.833	OK
17-12-2020	17:29:28.266	13260.201	20.832	OK
17-12-2020	17:29:58.267	13290.202	20.828	OK
17-12-2020	17:30:28.267	13320.202	20.836	OK
17-12-2020	17:30:58.269	13350.204	20.827	OK
17-12-2020	17:31:28.268	13380.203	20.826	OK
17-12-2020	17:31:58.268	13410.203	20.828	OK
17-12-2020	17:32:28.268	13440.203	20.826	OK
17-12-2020	17:32:58.269	13470.204	20.831	OK
17-12-2020	17:33:28.268	13500.203	20.825	OK
17-12-2020	17:33:58.268	13530.203	20.826	OK
17-12-2020	17:34:28.269	13560.204	20.824	OK
17-12-2020	17:34:58.269	13590.204	20.819	OK
17-12-2020	17:35:28.271	13620.206	20.823	OK
17-12-2020	17:35:58.270	13650.205	20.819	OK
17-12-2020	17:36:28.270	13680.205	20.827	OK
17-12-2020	17:36:58.271	13710.206	20.825	OK
17-12-2020	17:37:28.271	13740.206	20.826	OK
17-12-2020	17:37:58.271	13770.206	20.822	OK
17-12-2020	17:38:28.271	13800.206	20.828	OK
17-12-2020	17:38:58.271	13830.206	20.826	OK
17-12-2020	17:39:28.271	13860.206	20.826	OK
17-12-2020	17:39:58.275	13890.210	20.819	OK
17-12-2020	17:40:28.272	13920.207	20.824	OK
17-12-2020	17:40:58.273	13950.208	20.820	OK
17-12-2020	17:41:28.273	13980.208	20.827	OK
17-12-2020	17:41:58.272	14010.207	20.827	OK
17-12-2020	17:42:28.273	14040.208	20.826	OK
17-12-2020	17:42:58.272	14070.207	20.822	OK
17-12-2020	17:43:28.273	14100.208	20.824	OK
17-12-2020	17:43:58.272	14130.207	20.828	OK
17-12-2020	17:44:28.273	14160.207	20.825	OK
17-12-2020	17:44:58.272	14190.207	20.816	OK
17-12-2020	17:45:28.272	14220.207	20.828	OK
17-12-2020	17:45:58.272	14250.207	20.829	OK
17-12-2020	17:46:28.272	14280.207	20.831	OK
17-12-2020	17:46:58.272	14310.207	20.827	OK
17-12-2020	17:47:28.272	14340.207	20.825	OK
17-12-2020	17:47:58.272	14370.207	20.815	OK
17-12-2020	17:48:28.273	14400.208	20.824	OK
17-12-2020	17:48:58.274	14430.209	20.824	OK
17-12-2020	17:49:28.274	14460.209	20.823	OK
17-12-2020	17:49:58.274	14490.209	20.830	OK
17-12-2020	17:50:28.273	14520.208	20.824	OK
17-12-2020	17:50:58.273	14550.208	20.834	OK
17-12-2020	17:51:28.274	14580.209	20.824	OK
17-12-2020	17:51:58.273	14610.208	20.825	OK
17-12-2020	17:52:28.274	14640.209	20.824	OK
17-12-2020	17:52:58.273	14670.208	20.826	OK
17-12-2020	17:53:28.273	14700.208	20.820	OK
17-12-2020	17:53:58.273	14730.208	20.815	OK
17-12-2020	17:54:28.274	14760.209	20.818	OK
17-12-2020	17:54:58.274	14790.209	20.832	OK
17-12-2020	17:55:28.273	14820.208	20.828	OK
17-12-2020	17:55:58.283	14850.218	20.837	OK
17-12-2020	17:56:28.273	14880.208	20.843	OK
17-12-2020	17:56:58.273	14910.208	20.841	OK
