#--- Experiment --------------------------------------------------------------------------
#NAPTRAM2020
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.0.1289   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.04 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
11-12-2020	16:59:48.570	1680.128	17.259	OK
11-12-2020	17:00:18.571	1710.129	17.254	OK
11-12-2020	17:00:48.571	1740.129	17.254	OK
11-12-2020	17:01:18.570	1770.128	17.253	OK
11-12-2020	17:01:48.571	1800.129	17.251	OK
11-12-2020	17:02:18.570	1830.128	17.252	OK
11-12-2020	17:02:48.574	1860.133	17.239	OK
11-12-2020	17:03:18.571	1890.129	17.247	OK
11-12-2020	17:03:48.571	1920.130	17.243	OK
11-12-2020	17:04:18.570	1950.128	17.251	OK
11-12-2020	17:04:48.570	1980.128	17.243	OK
11-12-2020	17:05:18.570	2010.128	17.251	OK
11-12-2020	17:05:48.570	2040.128	17.241	OK
11-12-2020	17:06:18.570	2070.129	17.237	OK
11-12-2020	17:06:48.570	2100.128	17.238	OK
11-12-2020	17:07:18.570	2130.128	17.248	OK
11-12-2020	17:07:48.571	2160.129	17.238	OK
11-12-2020	17:08:18.571	2190.129	17.242	OK
11-12-2020	17:08:48.571	2220.129	17.237	OK
11-12-2020	17:09:18.571	2250.130	17.246	OK
11-12-2020	17:09:48.571	2280.130	17.237	OK
11-12-2020	17:10:18.572	2310.130	17.229	OK
11-12-2020	17:10:48.571	2340.130	17.220	OK
11-12-2020	17:11:18.572	2370.130	17.222	OK
11-12-2020	17:11:48.573	2400.131	17.222	OK
11-12-2020	17:12:18.573	2430.131	17.217	OK
11-12-2020	17:12:48.572	2460.130	17.225	OK
11-12-2020	17:13:18.573	2490.131	17.217	OK
11-12-2020	17:13:48.572	2520.130	17.216	OK
11-12-2020	17:14:18.572	2550.130	17.217	OK
11-12-2020	17:14:48.573	2580.131	17.224	OK
11-12-2020	17:15:18.573	2610.131	17.219	OK
11-12-2020	17:15:48.572	2640.131	17.212	OK
11-12-2020	17:16:18.572	2670.130	17.208	OK
11-12-2020	17:16:48.572	2700.130	17.218	OK
11-12-2020	17:17:18.572	2730.130	17.208	OK
11-12-2020	17:17:48.572	2760.130	17.220	OK
11-12-2020	17:18:18.573	2790.131	17.213	OK
11-12-2020	17:18:48.573	2820.131	17.219	OK
11-12-2020	17:19:18.573	2850.132	17.205	OK
11-12-2020	17:19:48.573	2880.132	17.204	OK
11-12-2020	17:20:18.573	2910.131	17.188	OK
11-12-2020	17:20:48.573	2940.131	17.188	OK
11-12-2020	17:21:18.574	2970.132	17.183	OK
11-12-2020	17:21:48.574	3000.132	17.187	OK
11-12-2020	17:22:18.574	3030.132	17.192	OK
11-12-2020	17:22:48.575	3060.134	17.195	OK
11-12-2020	17:23:18.575	3090.134	17.194	OK
11-12-2020	17:23:48.576	3120.135	17.203	OK
11-12-2020	17:24:18.576	3150.134	17.193	OK
11-12-2020	17:24:48.576	3180.134	17.207	OK
11-12-2020	17:25:18.576	3210.134	17.214	OK
11-12-2020	17:25:48.576	3240.134	17.222	OK
11-12-2020	17:26:18.577	3270.135	17.217	OK
11-12-2020	17:26:48.576	3300.134	17.209	OK
11-12-2020	17:27:18.576	3330.134	17.204	OK
11-12-2020	17:27:48.576	3360.135	17.210	OK
11-12-2020	17:28:18.577	3390.135	17.204	OK
11-12-2020	17:28:48.576	3420.134	17.197	OK
11-12-2020	17:29:18.576	3450.134	17.194	OK
11-12-2020	17:29:48.576	3480.134	17.183	OK
11-12-2020	17:30:18.577	3510.135	17.174	OK
11-12-2020	17:30:48.577	3540.135	17.160	OK
11-12-2020	17:31:18.577	3570.135	17.151	OK
11-12-2020	17:31:48.577	3600.136	17.143	OK
11-12-2020	17:32:18.577	3630.135	17.144	OK
11-12-2020	17:32:48.578	3660.136	17.140	OK
11-12-2020	17:33:18.579	3690.137	17.142	OK
11-12-2020	17:33:48.579	3720.138	17.135	OK
11-12-2020	17:34:18.579	3750.137	17.139	OK
11-12-2020	17:34:48.579	3780.138	17.143	OK
11-12-2020	17:35:18.580	3810.139	17.137	OK
11-12-2020	17:35:48.580	3840.138	17.140	OK
11-12-2020	17:36:18.579	3870.137	17.137	OK
11-12-2020	17:36:48.580	3900.139	17.127	OK
11-12-2020	17:37:18.580	3930.138	17.126	OK
11-12-2020	17:37:48.579	3960.137	17.114	OK
11-12-2020	17:38:18.579	3990.137	17.103	OK
11-12-2020	17:38:48.580	4020.138	17.098	OK
11-12-2020	17:39:18.579	4050.137	17.101	OK
11-12-2020	17:39:48.579	4080.137	17.118	OK
11-12-2020	17:40:18.580	4110.138	17.117	OK
11-12-2020	17:40:48.580	4140.138	17.118	OK
11-12-2020	17:41:18.581	4170.139	17.114	OK
11-12-2020	17:41:48.581	4200.140	17.118	OK
11-12-2020	17:42:18.582	4230.140	17.117	OK
11-12-2020	17:42:48.581	4260.139	17.120	OK
11-12-2020	17:43:18.582	4290.140	17.119	OK
11-12-2020	17:43:48.583	4320.141	17.117	OK
11-12-2020	17:44:18.583	4350.141	17.110	OK
11-12-2020	17:44:48.583	4380.142	17.104	OK
11-12-2020	17:45:18.583	4410.141	17.109	OK
11-12-2020	17:45:48.583	4440.141	17.107	OK
11-12-2020	17:46:18.583	4470.141	17.113	OK
11-12-2020	17:46:48.584	4500.142	17.123	OK
11-12-2020	17:47:18.584	4530.143	17.127	OK
11-12-2020	17:47:48.583	4560.141	17.125	OK
11-12-2020	17:48:18.584	4590.142	17.135	OK
11-12-2020	17:48:48.584	4620.143	17.135	OK
11-12-2020	17:49:18.583	4650.141	17.128	OK
11-12-2020	17:49:48.584	4680.143	17.123	OK
11-12-2020	17:50:18.584	4710.143	17.100	OK
11-12-2020	17:50:48.584	4740.143	17.108	OK
11-12-2020	17:51:18.584	4770.142	17.105	OK
11-12-2020	17:51:48.584	4800.142	17.109	OK
11-12-2020	17:52:18.584	4830.142	17.106	OK
11-12-2020	17:52:48.586	4860.144	17.116	OK
11-12-2020	17:53:18.584	4890.142	17.127	OK
11-12-2020	17:53:48.585	4920.143	17.132	OK
11-12-2020	17:54:18.584	4950.142	17.138	OK
11-12-2020	17:54:48.585	4980.143	17.133	OK
11-12-2020	17:55:18.585	5010.144	17.141	OK
11-12-2020	17:55:48.586	5040.145	17.147	OK
11-12-2020	17:56:18.586	5070.144	17.149	OK
11-12-2020	17:56:48.587	5100.145	17.154	OK
11-12-2020	17:57:18.586	5130.144	17.155	OK
11-12-2020	17:57:48.586	5160.145	17.168	OK
11-12-2020	17:58:18.587	5190.145	17.170	OK
11-12-2020	17:58:48.586	5220.145	17.168	OK
11-12-2020	17:59:18.586	5250.144	17.170	OK
11-12-2020	17:59:48.586	5280.145	17.166	OK
11-12-2020	18:00:18.586	5310.144	17.161	OK
11-12-2020	18:00:48.594	5340.152	17.167	OK
11-12-2020	18:01:18.586	5370.144	17.177	OK
11-12-2020	18:01:48.587	5400.145	17.174	OK
11-12-2020	18:02:18.587	5430.145	17.169	OK
11-12-2020	18:02:48.588	5460.146	17.176	OK
11-12-2020	18:03:18.587	5490.146	17.172	OK
11-12-2020	18:03:48.588	5520.146	17.166	OK
11-12-2020	18:04:18.587	5550.145	17.173	OK
11-12-2020	18:04:48.588	5580.146	17.175	OK
11-12-2020	18:05:18.588	5610.146	17.176	OK
11-12-2020	18:05:48.588	5640.146	17.178	OK
11-12-2020	18:06:18.588	5670.146	17.177	OK
11-12-2020	18:06:48.588	5700.146	17.185	OK
11-12-2020	18:07:18.588	5730.147	17.189	OK
11-12-2020	18:07:48.588	5760.146	17.185	OK
11-12-2020	18:08:18.588	5790.147	17.181	OK
11-12-2020	18:08:48.592	5820.151	17.188	OK
11-12-2020	18:09:18.589	5850.147	17.185	OK
11-12-2020	18:09:48.590	5880.148	17.184	OK
11-12-2020	18:10:18.590	5910.148	17.185	OK
11-12-2020	18:10:48.589	5940.147	17.185	OK
11-12-2020	18:11:18.589	5970.147	17.192	OK
11-12-2020	18:11:48.589	6000.147	17.186	OK
11-12-2020	18:12:18.590	6030.149	17.186	OK
11-12-2020	18:12:48.590	6060.148	17.187	OK
11-12-2020	18:13:18.592	6090.150	17.183	OK
11-12-2020	18:13:48.591	6120.150	17.183	OK
11-12-2020	18:14:18.592	6150.150	17.187	OK
11-12-2020	18:14:48.591	6180.149	17.186	OK
11-12-2020	18:15:18.593	6210.151	17.179	OK
11-12-2020	18:15:48.592	6240.151	17.185	OK
11-12-2020	18:16:18.592	6270.150	17.167	OK
11-12-2020	18:16:48.593	6300.151	17.168	OK
11-12-2020	18:17:18.592	6330.150	17.160	OK
11-12-2020	18:17:48.593	6360.151	17.159	OK
11-12-2020	18:18:18.593	6390.151	17.163	OK
11-12-2020	18:18:48.593	6420.151	17.161	OK
11-12-2020	18:19:18.593	6450.151	17.163	OK
11-12-2020	18:19:48.593	6480.151	17.158	OK
11-12-2020	18:20:18.593	6510.151	17.155	OK
11-12-2020	18:20:48.594	6540.152	17.165	OK
11-12-2020	18:21:18.593	6570.152	17.170	OK
11-12-2020	18:21:48.594	6600.152	17.178	OK
11-12-2020	18:22:18.593	6630.152	17.175	OK
11-12-2020	18:22:48.594	6660.152	17.184	OK
11-12-2020	18:23:18.594	6690.153	17.171	OK
11-12-2020	18:23:48.594	6720.152	17.164	OK
11-12-2020	18:24:18.594	6750.152	17.171	OK
11-12-2020	18:24:48.594	6780.153	17.175	OK
11-12-2020	18:25:18.594	6810.152	17.163	OK
11-12-2020	18:25:48.595	6840.154	17.149	OK
11-12-2020	18:26:18.594	6870.152	17.133	OK
11-12-2020	18:26:48.595	6900.153	17.119	OK
11-12-2020	18:27:18.594	6930.152	17.120	OK
11-12-2020	18:27:48.594	6960.152	17.113	OK
11-12-2020	18:28:18.595	6990.153	17.101	OK
11-12-2020	18:28:48.595	7020.153	17.098	OK
11-12-2020	18:29:18.595	7050.153	17.095	OK
11-12-2020	18:29:48.595	7080.153	17.104	OK
11-12-2020	18:30:18.596	7110.154	17.097	OK
11-12-2020	18:30:48.595	7140.153	17.099	OK
11-12-2020	18:31:18.595	7170.153	17.105	OK
11-12-2020	18:31:48.595	7200.153	17.112	OK
11-12-2020	18:32:18.595	7230.153	17.112	OK
11-12-2020	18:32:48.595	7260.153	17.127	OK
11-12-2020	18:33:18.595	7290.153	17.124	OK
11-12-2020	18:33:48.595	7320.153	17.122	OK
11-12-2020	18:34:18.595	7350.153	17.129	OK
11-12-2020	18:34:48.595	7380.153	17.124	OK
11-12-2020	18:35:18.595	7410.153	17.125	OK
11-12-2020	18:35:48.596	7440.154	17.117	OK
11-12-2020	18:36:18.597	7470.155	17.119	OK
11-12-2020	18:36:48.596	7500.154	17.116	OK
11-12-2020	18:37:18.597	7530.155	17.118	OK
11-12-2020	18:37:48.597	7560.155	17.112	OK
11-12-2020	18:38:18.597	7590.155	17.121	OK
11-12-2020	18:38:48.596	7620.155	17.121	OK
11-12-2020	18:39:18.597	7650.155	17.112	OK
11-12-2020	18:39:48.597	7680.155	17.116	OK
11-12-2020	18:40:18.596	7710.154	17.119	OK
11-12-2020	18:40:48.597	7740.155	17.121	OK
11-12-2020	18:41:18.596	7770.154	17.120	OK
11-12-2020	18:41:48.597	7800.156	17.125	OK
11-12-2020	18:42:18.597	7830.156	17.121	OK
11-12-2020	18:42:48.597	7860.155	17.121	OK
11-12-2020	18:43:18.597	7890.155	17.130	OK
11-12-2020	18:43:48.598	7920.157	17.125	OK
11-12-2020	18:44:18.599	7950.157	17.130	OK
11-12-2020	18:44:48.599	7980.157	17.136	OK
11-12-2020	18:45:18.598	8010.156	17.134	OK
11-12-2020	18:45:48.599	8040.157	17.140	OK
11-12-2020	18:46:18.600	8070.158	17.136	OK
11-12-2020	18:46:48.599	8100.157	17.138	OK
11-12-2020	18:47:18.599	8130.157	17.138	OK
11-12-2020	18:47:48.599	8160.157	17.134	OK
11-12-2020	18:48:18.599	8190.158	17.144	OK
11-12-2020	18:48:48.599	8220.157	17.138	OK
11-12-2020	18:49:18.600	8250.158	17.146	OK
11-12-2020	18:49:48.599	8280.157	17.154	OK
11-12-2020	18:50:18.599	8310.157	17.154	OK
11-12-2020	18:50:48.599	8340.158	17.151	OK
11-12-2020	18:51:18.600	8370.159	17.153	OK
11-12-2020	18:51:48.600	8400.158	17.155	OK
11-12-2020	18:52:18.601	8430.159	17.158	OK
11-12-2020	18:52:48.600	8460.158	17.156	OK
11-12-2020	18:53:18.601	8490.159	17.156	OK
11-12-2020	18:53:48.601	8520.159	17.149	OK
11-12-2020	18:54:18.602	8550.160	17.158	OK
11-12-2020	18:54:48.603	8580.161	17.157	OK
11-12-2020	18:55:18.603	8610.161	17.155	OK
11-12-2020	18:55:48.603	8640.162	17.149	OK
11-12-2020	18:56:18.603	8670.162	17.143	OK
11-12-2020	18:56:48.604	8700.162	17.148	OK
11-12-2020	18:57:18.604	8730.163	17.156	OK
11-12-2020	18:57:48.606	8760.164	17.160	OK
11-12-2020	18:58:18.607	8790.165	17.158	OK
11-12-2020	18:58:48.607	8820.165	17.163	OK
11-12-2020	18:59:18.609	8850.167	17.164	OK
11-12-2020	18:59:48.612	8880.170	17.161	OK
11-12-2020	19:00:18.609	8910.168	17.161	OK
11-12-2020	19:00:48.609	8940.167	17.164	OK
11-12-2020	19:01:18.609	8970.167	17.156	OK
11-12-2020	19:01:48.610	9000.168	17.162	OK
11-12-2020	19:02:18.609	9030.167	17.163	OK
11-12-2020	19:02:48.610	9060.168	17.161	OK
11-12-2020	19:03:18.610	9090.168	17.168	OK
11-12-2020	19:03:48.611	9120.169	17.167	OK
11-12-2020	19:04:18.612	9150.170	17.167	OK
11-12-2020	19:04:48.612	9180.170	17.157	OK
11-12-2020	19:05:18.611	9210.169	17.163	OK
11-12-2020	19:05:48.612	9240.170	17.165	OK
11-12-2020	19:06:18.612	9270.170	17.163	OK
11-12-2020	19:06:48.611	9300.169	17.168	OK
11-12-2020	19:07:18.612	9330.170	17.165	OK
11-12-2020	19:07:48.613	9360.171	17.168	OK
11-12-2020	19:08:18.613	9390.171	17.174	OK
11-12-2020	19:08:48.613	9420.171	17.176	OK
11-12-2020	19:09:18.614	9450.172	17.176	OK
11-12-2020	19:09:48.614	9480.172	17.178	OK
11-12-2020	19:10:18.613	9510.171	17.179	OK
11-12-2020	19:10:48.613	9540.171	17.168	OK
11-12-2020	19:11:18.614	9570.172	17.175	OK
11-12-2020	19:11:48.614	9600.172	17.178	OK
11-12-2020	19:12:18.614	9630.172	17.174	OK
11-12-2020	19:12:48.614	9660.172	17.173	OK
11-12-2020	19:13:18.614	9690.172	17.168	OK
11-12-2020	19:13:48.615	9720.173	17.173	OK
11-12-2020	19:14:18.615	9750.173	17.168	OK
11-12-2020	19:14:48.615	9780.173	17.161	OK
11-12-2020	19:15:18.615	9810.173	17.163	OK
11-12-2020	19:15:48.615	9840.173	17.161	OK
11-12-2020	19:16:18.615	9870.173	17.165	OK
11-12-2020	19:16:48.619	9900.178	17.168	OK
11-12-2020	19:17:18.615	9930.173	17.164	OK
11-12-2020	19:17:48.616	9960.174	17.158	OK
11-12-2020	19:18:18.615	9990.173	17.162	OK
11-12-2020	19:18:48.616	10020.174	17.155	OK
11-12-2020	19:19:18.616	10050.174	17.152	OK
11-12-2020	19:19:48.616	10080.175	17.158	OK
11-12-2020	19:20:18.616	10110.174	17.146	OK
11-12-2020	19:20:48.616	10140.174	17.146	OK
11-12-2020	19:21:18.616	10170.174	17.148	OK
11-12-2020	19:21:48.616	10200.174	17.147	OK
11-12-2020	19:22:18.616	10230.174	17.143	OK
11-12-2020	19:22:48.617	10260.176	17.143	OK
11-12-2020	19:23:18.617	10290.175	17.141	OK
11-12-2020	19:23:48.617	10320.175	17.142	OK
11-12-2020	19:24:18.617	10350.176	17.135	OK
11-12-2020	19:24:48.617	10380.175	17.142	OK
11-12-2020	19:25:18.618	10410.176	17.133	OK
11-12-2020	19:25:48.619	10440.177	17.135	OK
11-12-2020	19:26:18.618	10470.176	17.124	OK
11-12-2020	19:26:48.618	10500.176	17.131	OK
11-12-2020	19:27:18.619	10530.177	17.133	OK
11-12-2020	19:27:48.620	10560.178	17.122	OK
11-12-2020	19:28:18.620	10590.178	17.121	OK
11-12-2020	19:28:48.619	10620.177	17.123	OK
11-12-2020	19:29:18.619	10650.178	17.124	OK
11-12-2020	19:29:48.619	10680.178	17.120	OK
11-12-2020	19:30:18.620	10710.178	17.125	OK
11-12-2020	19:30:48.620	10740.179	17.120	OK
11-12-2020	19:31:18.619	10770.177	17.124	OK
11-12-2020	19:31:48.619	10800.177	17.118	OK
11-12-2020	19:32:18.619	10830.177	17.117	OK
11-12-2020	19:32:48.620	10860.178	17.123	OK
11-12-2020	19:33:18.620	10890.178	17.124	OK
11-12-2020	19:33:48.620	10920.178	17.117	OK
11-12-2020	19:34:18.620	10950.178	17.125	OK
11-12-2020	19:34:48.622	10980.180	17.115	OK
11-12-2020	19:35:18.621	11010.179	17.123	OK
11-12-2020	19:35:48.621	11040.179	17.129	OK
11-12-2020	19:36:18.622	11070.181	17.129	OK
11-12-2020	19:36:48.622	11100.181	17.139	OK
11-12-2020	19:37:18.623	11130.181	17.139	OK
11-12-2020	19:37:48.622	11160.180	17.132	OK
11-12-2020	19:38:18.622	11190.180	17.130	OK
11-12-2020	19:38:48.623	11220.181	17.133	OK
11-12-2020	19:39:18.622	11250.180	17.127	OK
11-12-2020	19:39:48.623	11280.181	17.132	OK
11-12-2020	19:40:18.623	11310.182	17.133	OK
11-12-2020	19:40:48.623	11340.181	17.133	OK
11-12-2020	19:41:18.623	11370.181	17.123	OK
11-12-2020	19:41:48.623	11400.181	17.118	OK
11-12-2020	19:42:18.624	11430.182	17.129	OK
11-12-2020	19:42:48.624	11460.182	17.128	OK
11-12-2020	19:43:18.624	11490.183	17.133	OK
11-12-2020	19:43:48.624	11520.183	17.138	OK
11-12-2020	19:44:18.625	11550.183	17.133	OK
11-12-2020	19:44:48.624	11580.183	17.128	OK
11-12-2020	19:45:18.624	11610.182	17.132	OK
11-12-2020	19:45:48.625	11640.183	17.117	OK
11-12-2020	19:46:18.625	11670.184	17.107	OK
11-12-2020	19:46:48.625	11700.183	17.101	OK
11-12-2020	19:47:18.625	11730.183	17.102	OK
11-12-2020	19:47:48.626	11760.184	17.094	OK
11-12-2020	19:48:18.627	11790.186	17.095	OK
11-12-2020	19:48:48.627	11820.185	17.098	OK
11-12-2020	19:49:18.628	11850.186	17.107	OK
11-12-2020	19:49:48.628	11880.187	17.116	OK
11-12-2020	19:50:18.629	11910.188	17.135	OK
11-12-2020	19:50:48.629	11940.188	17.138	OK
11-12-2020	19:51:18.629	11970.187	17.143	OK
11-12-2020	19:51:48.629	12000.187	17.146	OK
11-12-2020	19:52:18.629	12030.187	17.144	OK
11-12-2020	19:52:48.629	12060.187	17.150	OK
11-12-2020	19:53:18.630	12090.189	17.145	OK
11-12-2020	19:53:48.630	12120.188	17.155	OK
11-12-2020	19:54:18.630	12150.188	17.158	OK
11-12-2020	19:54:48.632	12180.190	17.152	OK
11-12-2020	19:55:18.632	12210.190	17.154	OK
11-12-2020	19:55:48.631	12240.189	17.152	OK
11-12-2020	19:56:18.632	12270.190	17.154	OK
11-12-2020	19:56:48.632	12300.190	17.148	OK
11-12-2020	19:57:18.631	12330.189	17.141	OK
11-12-2020	19:57:48.634	12360.192	17.143	OK
11-12-2020	19:58:18.631	12390.190	17.139	OK
11-12-2020	19:58:48.631	12420.189	17.138	OK
11-12-2020	19:59:18.631	12450.189	17.130	OK
11-12-2020	19:59:48.631	12480.189	17.126	OK
11-12-2020	20:00:18.632	12510.190	17.129	OK
11-12-2020	20:00:48.632	12540.191	17.124	OK
11-12-2020	20:01:18.633	12570.191	17.119	OK
11-12-2020	20:01:48.634	12600.193	17.112	OK
11-12-2020	20:02:18.634	12630.192	17.102	OK
11-12-2020	20:02:48.635	12660.193	17.095	OK
11-12-2020	20:03:18.635	12690.193	17.102	OK
11-12-2020	20:03:48.635	12720.193	17.088	OK
11-12-2020	20:04:18.637	12750.195	17.083	OK
11-12-2020	20:04:48.636	12780.194	17.085	OK
11-12-2020	20:05:18.636	12810.194	17.078	OK
11-12-2020	20:05:48.642	12840.200	17.077	OK
11-12-2020	20:06:18.636	12870.195	17.066	OK
11-12-2020	20:06:48.637	12900.195	17.052	OK
11-12-2020	20:07:18.636	12930.194	17.061	OK
11-12-2020	20:07:48.636	12960.194	17.056	OK
11-12-2020	20:08:18.636	12990.194	17.033	OK
11-12-2020	20:08:48.637	13020.195	17.028	OK
11-12-2020	20:09:18.637	13050.195	17.010	OK
11-12-2020	20:09:48.636	13080.194	17.007	OK
11-12-2020	20:10:18.636	13110.194	17.004	OK
11-12-2020	20:10:48.636	13140.194	16.993	OK
11-12-2020	20:11:18.637	13170.195	16.998	OK
11-12-2020	20:11:48.636	13200.194	16.994	OK
11-12-2020	20:12:18.636	13230.194	16.994	OK
11-12-2020	20:12:48.638	13260.196	16.992	OK
11-12-2020	20:13:18.637	13290.196	16.991	OK
11-12-2020	20:13:48.641	13320.199	16.988	OK
11-12-2020	20:14:18.637	13350.195	16.984	OK
11-12-2020	20:14:48.638	13380.196	16.978	OK
11-12-2020	20:15:18.638	13410.196	16.982	OK
11-12-2020	20:15:48.639	13440.197	16.988	OK
11-12-2020	20:16:18.639	13470.197	16.986	OK
11-12-2020	20:16:48.639	13500.197	16.978	OK
11-12-2020	20:17:18.639	13530.197	16.981	OK
11-12-2020	20:17:48.640	13560.199	16.983	OK
11-12-2020	20:18:18.639	13590.197	16.983	OK
11-12-2020	20:18:48.639	13620.197	16.985	OK
11-12-2020	20:19:18.639	13650.197	16.988	OK
11-12-2020	20:19:48.640	13680.198	16.982	OK
11-12-2020	20:20:18.641	13710.199	16.988	OK
11-12-2020	20:20:48.641	13740.199	16.994	OK
11-12-2020	20:21:18.640	13770.199	16.985	OK
11-12-2020	20:21:48.642	13800.200	16.984	OK
11-12-2020	20:22:18.641	13830.199	16.985	OK
11-12-2020	20:22:48.642	13860.200	16.985	OK
11-12-2020	20:23:18.642	13890.200	16.983	OK
11-12-2020	20:23:48.642	13920.200	16.982	OK
11-12-2020	20:24:18.642	13950.201	16.991	OK
11-12-2020	20:24:48.642	13980.200	16.994	OK
11-12-2020	20:25:18.642	14010.200	17.000	OK
11-12-2020	20:25:48.643	14040.201	17.004	OK
11-12-2020	20:26:18.642	14070.201	16.990	OK
11-12-2020	20:26:48.643	14100.201	16.999	OK
11-12-2020	20:27:18.642	14130.200	17.005	OK
11-12-2020	20:27:48.642	14160.200	17.001	OK
11-12-2020	20:28:18.643	14190.201	17.004	OK
11-12-2020	20:28:48.642	14220.200	17.019	OK
11-12-2020	20:29:18.643	14250.201	17.027	OK
11-12-2020	20:29:48.643	14280.202	17.027	OK
11-12-2020	20:30:18.643	14310.202	17.019	OK
11-12-2020	20:30:48.643	14340.201	17.024	OK
11-12-2020	20:31:18.643	14370.201	17.026	OK
11-12-2020	20:31:48.644	14400.202	17.022	OK
11-12-2020	20:32:18.644	14430.202	17.025	OK
11-12-2020	20:32:48.643	14460.201	17.024	OK
11-12-2020	20:33:18.643	14490.201	17.029	OK
11-12-2020	20:33:48.643	14520.201	17.046	OK
11-12-2020	20:34:18.643	14550.201	17.052	OK
11-12-2020	20:34:48.643	14580.201	17.054	OK
11-12-2020	20:35:18.643	14610.201	17.044	OK
11-12-2020	20:35:48.643	14640.201	17.042	OK
11-12-2020	20:36:18.643	14670.201	17.037	OK
11-12-2020	20:36:48.648	14700.206	17.041	OK
11-12-2020	20:37:18.643	14730.201	17.038	OK
11-12-2020	20:37:48.643	14760.201	17.038	OK
11-12-2020	20:38:18.643	14790.201	17.036	OK
11-12-2020	20:38:48.644	14820.202	17.036	OK
11-12-2020	20:39:18.643	14850.201	17.036	OK
11-12-2020	20:39:48.644	14880.202	17.039	OK
11-12-2020	20:40:18.644	14910.203	17.039	OK
