#--- Experiment --------------------------------------------------------------------------																													
#NAPTRAM20203																													
#																													
#--- System ------------------------------------------------------------------------------																													
#Data from PyroScience Workbench V1.2.0.1289   www.pyroscience.com																													
#DESKTOP-NLMRG3K																													
#--- Instrument --------------------------------------------------------------------------																													
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.04 Build:001																													
#--- Channel -----------------------------------------------------------------------------																													
#Channel [A Ch.1] - pH Sensor - XCF7-370-375																													
#--- Settings & Calibration --------------------------------------------------------------																													
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)									
#	16 ms	60% (F)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	35.000000									
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff
#	12/17/2020	12/17/2020	12/17/2020	8.005000	1.033000	57.800000	-0.016300	-0.000521	-0.001255	0.000000	0.032500	623.000000	0.969700	0.126300	0.000000	0.000000	0.075950	20.344351	2.284448	22.796801	2.000000	623.403320	53.066750	10.036796	22.936649	6.500000	623.439148	1.809169	0.092744
#--- Temperature Compensation Channel ----------------------------------------------------																													
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																													
#Settings: n/a																													
#Calibration: n/a																													
#--- Channel -----------------------------------------------------------------------------																													
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																													
#--- Measurement Data --------------------------------------------------------------------																													
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	pH [A Ch.1 Main]	pH (pH) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	ldev (nm) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment							
18-12-2020	06:46:58.458	61110.393	8.129	8.129	32.334	240	1	623.324	OK	18-12-2020	06:46:58.458	61110.393	21.447	OK	18-12-2020	06:47:28.556	61140.491	21.437	OK										
18-12-2020	06:47:28.457	61140.392	8.129	8.129	32.328	240	0	623.323	OK	18-12-2020	06:47:28.457	61140.392	21.437	OK	18-12-2020	06:47:58.555	61170.490	21.439	OK										
18-12-2020	06:47:58.457	61170.392	8.132	8.132	32.381	240	1	623.324	OK	18-12-2020	06:47:58.457	61170.392	21.439	OK	18-12-2020	06:48:28.555	61200.490	21.440	OK										
18-12-2020	06:48:28.457	61200.392	8.129	8.129	32.332	240	0	623.326	OK	18-12-2020	06:48:28.457	61200.392	21.440	OK	18-12-2020	06:48:58.556	61230.491	21.428	OK										
18-12-2020	06:48:58.457	61230.392	8.131	8.131	32.365	240	-1	623.324	OK	18-12-2020	06:48:58.457	61230.392	21.428	OK	18-12-2020	06:49:28.555	61260.490	21.432	OK										
18-12-2020	06:49:28.458	61260.393	8.130	8.130	32.349	240	1	623.326	OK	18-12-2020	06:49:28.458	61260.393	21.433	OK	18-12-2020	06:49:58.556	61290.491	21.429	OK										
18-12-2020	06:49:58.458	61290.393	8.131	8.131	32.365	240	0	623.328	OK	18-12-2020	06:49:58.458	61290.393	21.429	OK	18-12-2020	06:50:28.555	61320.490	21.430	OK										
18-12-2020	06:50:28.458	61320.393	8.130	8.130	32.347	240	0	623.324	OK	18-12-2020	06:50:28.458	61320.393	21.430	OK	18-12-2020	06:50:58.555	61350.490	21.438	OK										
18-12-2020	06:50:58.458	61350.393	8.130	8.130	32.344	240	-1	623.326	OK	18-12-2020	06:50:58.458	61350.393	21.437	OK	18-12-2020	06:51:28.556	61380.491	21.434	OK										
18-12-2020	06:51:28.458	61380.393	8.131	8.131	32.370	240	0	623.328	OK	18-12-2020	06:51:28.458	61380.393	21.434	OK	18-12-2020	06:51:58.555	61410.490	21.436	OK										
18-12-2020	06:51:58.458	61410.393	8.133	8.133	32.394	240	-1	623.326	OK	18-12-2020	06:51:58.458	61410.393	21.435	OK	18-12-2020	06:52:28.556	61440.491	21.443	OK										
18-12-2020	06:52:28.458	61440.393	8.129	8.129	32.331	240	0	623.326	OK	18-12-2020	06:52:28.458	61440.393	21.443	OK	18-12-2020	06:52:58.555	61470.490	21.439	OK										
18-12-2020	06:52:58.458	61470.393	8.131	8.131	32.358	240	-1	623.326	OK	18-12-2020	06:52:58.458	61470.393	21.439	OK	18-12-2020	06:53:28.556	61500.491	21.437	OK										
18-12-2020	06:53:28.458	61500.393	8.127	8.127	32.302	240	1	623.324	OK	18-12-2020	06:53:28.458	61500.393	21.438	OK	18-12-2020	06:53:58.556	61530.491	21.440	OK										
18-12-2020	06:53:58.458	61530.393	8.129	8.129	32.336	240	1	623.326	OK	18-12-2020	06:53:58.458	61530.393	21.440	OK	18-12-2020	06:54:28.555	61560.490	21.438	OK										
18-12-2020	06:54:28.458	61560.393	8.131	8.131	32.368	240	0	623.326	OK	18-12-2020	06:54:28.458	61560.393	21.438	OK	18-12-2020	06:54:58.555	61590.490	21.439	OK										
18-12-2020	06:54:58.459	61590.394	8.133	8.133	32.393	240	1	623.326	OK	18-12-2020	06:54:58.459	61590.394	21.439	OK	18-12-2020	06:55:28.556	61620.491	21.440	OK										
18-12-2020	06:55:28.459	61620.394	8.131	8.131	32.360	240	0	623.326	OK	18-12-2020	06:55:28.459	61620.394	21.440	OK	18-12-2020	06:55:58.556	61650.491	21.429	OK										
18-12-2020	06:55:58.459	61650.394	8.129	8.129	32.322	240	0	623.326	OK	18-12-2020	06:55:58.459	61650.394	21.429	OK	18-12-2020	06:56:28.555	61680.489	21.436	OK										
18-12-2020	06:56:28.459	61680.394	8.132	8.132	32.383	240	0	623.324	OK	18-12-2020	06:56:28.459	61680.394	21.436	OK	18-12-2020	06:56:58.555	61710.490	21.437	OK										
18-12-2020	06:56:58.461	61710.396	8.131	8.131	32.367	240	-1	623.326	OK	18-12-2020	06:56:58.461	61710.396	21.436	OK	18-12-2020	06:57:28.556	61740.491	21.437	OK										
18-12-2020	06:57:28.460	61740.395	8.130	8.130	32.349	240	2	623.326	OK	18-12-2020	06:57:28.460	61740.395	21.436	OK	18-12-2020	06:57:58.556	61770.491	21.430	OK										
18-12-2020	06:57:58.460	61770.395	8.131	8.131	32.356	240	0	623.328	OK	18-12-2020	06:57:58.460	61770.395	21.430	OK	18-12-2020	06:58:28.558	61800.493	21.431	OK										
18-12-2020	06:58:28.460	61800.395	8.129	8.129	32.326	240	1	623.326	OK	18-12-2020	06:58:28.460	61800.395	21.431	OK	18-12-2020	06:58:58.559	61830.493	21.432	OK										
18-12-2020	06:58:58.460	61830.395	8.130	8.130	32.347	240	0	623.326	OK	18-12-2020	06:58:58.460	61830.395	21.432	OK	18-12-2020	06:59:28.560	61860.495	21.432	OK										
18-12-2020	06:59:28.461	61860.395	8.134	8.134	32.413	240	1	623.326	OK	18-12-2020	06:59:28.461	61860.395	21.432	OK	18-12-2020	06:59:58.559	61890.494	21.436	OK										
18-12-2020	06:59:58.461	61890.396	8.129	8.129	32.337	240	-1	623.324	OK	18-12-2020	06:59:58.461	61890.396	21.437	OK	18-12-2020	07:00:28.559	61920.494	21.425	OK										
18-12-2020	07:00:28.462	61920.397	8.132	8.132	32.377	240	0	623.326	OK	18-12-2020	07:00:28.462	61920.397	21.425	OK	18-12-2020	07:00:58.560	61950.495	21.436	OK										
18-12-2020	07:00:58.461	61950.396	8.131	8.131	32.366	240	0	623.326	OK	18-12-2020	07:00:58.461	61950.396	21.437	OK	18-12-2020	07:01:28.561	61980.496	21.432	OK										
18-12-2020	07:01:28.462	61980.397	8.130	8.130	32.348	240	0	623.324	OK	18-12-2020	07:01:28.462	61980.397	21.432	OK	18-12-2020	07:01:58.561	62010.496	21.428	OK										
18-12-2020	07:01:58.462	62010.397	8.132	8.132	32.374	240	-1	623.326	OK	18-12-2020	07:01:58.462	62010.397	21.428	OK	18-12-2020	07:02:28.560	62040.495	21.436	OK										
18-12-2020	07:02:28.462	62040.397	8.132	8.132	32.376	240	-1	623.326	OK	18-12-2020	07:02:28.462	62040.397	21.436	OK	18-12-2020	07:02:58.560	62070.495	21.450	OK										
18-12-2020	07:02:58.462	62070.397	8.131	8.131	32.376	240	0	623.326	OK	18-12-2020	07:02:58.462	62070.397	21.450	OK	18-12-2020	07:03:28.560	62100.495	21.440	OK										
18-12-2020	07:03:28.462	62100.397	8.131	8.131	32.358	240	0	623.326	OK	18-12-2020	07:03:28.462	62100.397	21.440	OK	18-12-2020	07:03:58.561	62130.496	21.432	OK										
18-12-2020	07:03:58.462	62130.397	8.132	8.132	32.388	240	0	623.328	OK	18-12-2020	07:03:58.462	62130.397	21.432	OK	18-12-2020	07:04:28.561	62160.495	21.429	OK										
18-12-2020	07:04:28.462	62160.397	8.131	8.131	32.359	240	-1	623.326	OK	18-12-2020	07:04:28.462	62160.397	21.429	OK	18-12-2020	07:04:58.562	62190.497	21.429	OK										
18-12-2020	07:04:58.462	62190.397	8.133	8.133	32.403	240	1	623.328	OK	18-12-2020	07:04:58.462	62190.397	21.430	OK	18-12-2020	07:05:28.562	62220.497	21.430	OK										
18-12-2020	07:05:28.462	62220.397	8.130	8.130	32.336	240	0	623.328	OK	18-12-2020	07:05:28.462	62220.397	21.430	OK	18-12-2020	07:05:58.562	62250.497	21.438	OK										
18-12-2020	07:05:58.463	62250.398	8.132	8.132	32.389	240	0	623.328	OK	18-12-2020	07:05:58.463	62250.398	21.437	OK	18-12-2020	07:06:28.561	62280.496	21.430	OK										
18-12-2020	07:06:28.463	62280.398	8.131	8.131	32.365	240	0	623.326	OK	18-12-2020	07:06:28.463	62280.398	21.431	OK	18-12-2020	07:06:58.562	62310.497	21.436	OK										
18-12-2020	07:06:58.463	62310.398	8.132	8.132	32.377	240	1	623.328	OK	18-12-2020	07:06:58.463	62310.398	21.436	OK	18-12-2020	07:07:28.563	62340.498	21.436	OK										
18-12-2020	07:07:28.462	62340.397	8.132	8.132	32.373	240	0	623.328	OK	18-12-2020	07:07:28.462	62340.397	21.435	OK	18-12-2020	07:07:58.563	62370.498	21.430	OK										
18-12-2020	07:07:58.463	62370.398	8.132	8.132	32.387	240	1	623.326	OK	18-12-2020	07:07:58.463	62370.398	21.430	OK	18-12-2020	07:08:28.563	62400.498	21.430	OK										
18-12-2020	07:08:28.463	62400.398	8.129	8.129	32.334	240	1	623.328	OK	18-12-2020	07:08:28.463	62400.398	21.430	OK	18-12-2020	07:08:58.562	62430.497	21.423	OK										
18-12-2020	07:08:58.462	62430.397	8.130	8.130	32.346	240	-1	623.330	OK	18-12-2020	07:08:58.462	62430.397	21.424	OK	18-12-2020	07:09:28.562	62460.497	21.427	OK										
18-12-2020	07:09:28.463	62460.398	8.131	8.131	32.361	240	-1	623.328	OK	18-12-2020	07:09:28.463	62460.398	21.427	OK	18-12-2020	07:09:58.562	62490.497	21.429	OK										
18-12-2020	07:09:58.464	62490.399	8.129	8.129	32.333	240	2	623.326	OK	18-12-2020	07:09:58.464	62490.399	21.428	OK	18-12-2020	07:10:28.563	62520.497	21.424	OK										
18-12-2020	07:10:28.464	62520.399	8.131	8.131	32.355	240	1	623.328	OK	18-12-2020	07:10:28.464	62520.399	21.424	OK	18-12-2020	07:10:58.563	62550.498	21.426	OK										
18-12-2020	07:10:58.464	62550.399	8.130	8.130	32.338	240	0	623.328	OK	18-12-2020	07:10:58.464	62550.399	21.426	OK	18-12-2020	07:11:28.563	62580.498	21.421	OK										
18-12-2020	07:11:28.464	62580.399	8.131	8.131	32.355	240	2	623.326	OK	18-12-2020	07:11:28.464	62580.399	21.420	OK	18-12-2020	07:11:58.563	62610.498	21.419	OK										
18-12-2020	07:11:58.466	62610.401	8.131	8.131	32.366	240	0	623.326	OK	18-12-2020	07:11:58.466	62610.401	21.419	OK	18-12-2020	07:12:28.563	62640.498	21.420	OK										
18-12-2020	07:12:28.466	62640.401	8.130	8.130	32.340	240	-1	623.328	OK	18-12-2020	07:12:28.466	62640.401	21.420	OK	18-12-2020	07:12:58.566	62670.501	21.423	OK										
18-12-2020	07:12:58.466	62670.401	8.135	8.135	32.425	240	1	623.328	OK	18-12-2020	07:12:58.466	62670.401	21.423	OK	18-12-2020	07:13:28.562	62700.497	21.411	OK										
18-12-2020	07:13:28.466	62700.401	8.132	8.132	32.374	240	1	623.328	OK	18-12-2020	07:13:28.466	62700.401	21.411	OK	18-12-2020	07:13:58.562	62730.497	21.402	OK										
18-12-2020	07:13:58.466	62730.401	8.132	8.132	32.370	240	1	623.326	OK	18-12-2020	07:13:58.466	62730.401	21.402	OK	18-12-2020	07:14:28.562	62760.497	21.396	OK										
18-12-2020	07:14:28.466	62760.401	8.131	8.131	32.352	240	0	623.328	OK	18-12-2020	07:14:28.466	62760.401	21.396	OK	18-12-2020	07:14:58.563	62790.498	21.395	OK										
18-12-2020	07:14:58.466	62790.401	8.131	8.131	32.353	240	1	623.328	OK	18-12-2020	07:14:58.466	62790.401	21.397	OK	18-12-2020	07:15:28.562	62820.497	21.393	OK										
18-12-2020	07:15:28.465	62820.400	8.134	8.134	32.408	240	0	623.328	OK	18-12-2020	07:15:28.465	62820.400	21.393	OK	18-12-2020	07:15:58.562	62850.497	21.389	OK										
18-12-2020	07:15:58.466	62850.401	8.132	8.132	32.367	240	0	623.326	OK	18-12-2020	07:15:58.466	62850.401	21.389	OK	18-12-2020	07:16:28.563	62880.498	21.390	OK										
18-12-2020	07:16:28.466	62880.401	8.134	8.134	32.406	240	1	623.328	OK	18-12-2020	07:16:28.466	62880.401	21.392	OK	18-12-2020	07:16:58.564	62910.499	21.384	OK										
18-12-2020	07:16:58.466	62910.401	8.133	8.133	32.378	240	0	623.328	OK	18-12-2020	07:16:58.466	62910.401	21.384	OK	18-12-2020	07:17:28.564	62940.499	21.392	OK										
18-12-2020	07:17:28.466	62940.401	8.134	8.134	32.409	240	0	623.328	OK	18-12-2020	07:17:28.466	62940.401	21.392	OK	18-12-2020	07:17:58.563	62970.498	21.386	OK										
18-12-2020	07:17:58.466	62970.401	8.133	8.133	32.390	240	0	623.328	OK	18-12-2020	07:17:58.466	62970.401	21.386	OK	18-12-2020	07:18:28.563	63000.498	21.385	OK										
18-12-2020	07:18:28.466	63000.401	8.131	8.131	32.352	240	0	623.328	OK	18-12-2020	07:18:28.466	63000.401	21.385	OK	18-12-2020	07:18:58.564	63030.499	21.385	OK										
18-12-2020	07:18:58.466	63030.401	8.132	8.132	32.357	240	0	623.328	OK	18-12-2020	07:18:58.466	63030.401	21.383	OK	18-12-2020	07:19:28.564	63060.499	21.392	OK										
18-12-2020	07:19:28.466	63060.401	8.133	8.133	32.385	240	0	623.328	OK	18-12-2020	07:19:28.466	63060.401	21.392	OK	18-12-2020	07:19:58.564	63090.499	21.384	OK										
18-12-2020	07:19:58.466	63090.401	8.134	8.134	32.396	240	0	623.328	OK	18-12-2020	07:19:58.466	63090.401	21.384	OK	18-12-2020	07:20:28.565	63120.500	21.388	OK										
18-12-2020	07:20:28.466	63120.401	8.132	8.132	32.363	240	0	623.328	OK	18-12-2020	07:20:28.466	63120.401	21.387	OK	18-12-2020	07:20:58.565	63150.500	21.392	OK										
18-12-2020	07:20:58.466	63150.401	8.134	8.134	32.403	240	-1	623.328	OK	18-12-2020	07:20:58.466	63150.401	21.392	OK	18-12-2020	07:21:28.566	63180.501	21.399	OK										
18-12-2020	07:21:28.466	63180.401	8.131	8.131	32.345	240	0	623.330	OK	18-12-2020	07:21:28.466	63180.401	21.399	OK	18-12-2020	07:21:58.565	63210.500	21.396	OK										
18-12-2020	07:21:58.466	63210.401	8.134	8.134	32.397	240	0	623.328	OK	18-12-2020	07:21:58.466	63210.401	21.396	OK	18-12-2020	07:22:28.566	63240.501	21.398	OK										
18-12-2020	07:22:28.467	63240.402	8.131	8.131	32.351	240	-2	623.330	OK	18-12-2020	07:22:28.467	63240.402	21.398	OK	18-12-2020	07:22:58.566	63270.501	21.390	OK										
18-12-2020	07:22:58.467	63270.402	8.132	8.132	32.373	240	-1	623.328	OK	18-12-2020	07:22:58.467	63270.402	21.390	OK	18-12-2020	07:23:28.566	63300.501	21.390	OK										
18-12-2020	07:23:28.467	63300.402	8.132	8.132	32.373	239	1	623.328	OK	18-12-2020	07:23:28.467	63300.402	21.390	OK	18-12-2020	07:23:58.567	63330.502	21.383	OK										
18-12-2020	07:23:58.468	63330.402	8.132	8.132	32.365	240	-1	623.330	OK	18-12-2020	07:23:58.468	63330.402	21.384	OK	18-12-2020	07:24:28.567	63360.502	21.395	OK										
18-12-2020	07:24:28.468	63360.403	8.132	8.132	32.370	240	1	623.328	OK	18-12-2020	07:24:28.468	63360.403	21.395	OK	18-12-2020	07:24:58.568	63390.503	21.384	OK										
18-12-2020	07:24:58.468	63390.403	8.134	8.134	32.409	240	-1	623.328	OK	18-12-2020	07:24:58.468	63390.403	21.384	OK	18-12-2020	07:25:28.568	63420.503	21.383	OK										
18-12-2020	07:25:28.469	63420.404	8.133	8.133	32.379	240	-1	623.328	OK	18-12-2020	07:25:28.469	63420.404	21.383	OK	18-12-2020	07:25:58.567	63450.502	21.386	OK										
18-12-2020	07:25:58.469	63450.404	8.133	8.133	32.377	240	0	623.328	OK	18-12-2020	07:25:58.469	63450.404	21.386	OK	18-12-2020	07:26:28.568	63480.502	21.389	OK										
18-12-2020	07:26:28.469	63480.404	8.136	8.136	32.446	240	0	623.326	OK	18-12-2020	07:26:28.469	63480.404	21.389	OK	18-12-2020	07:26:58.568	63510.503	21.393	OK										
18-12-2020	07:26:58.469	63510.404	8.132	8.132	32.361	240	0	623.330	OK	18-12-2020	07:26:58.469	63510.404	21.393	OK	18-12-2020	07:27:28.569	63540.504	21.389	OK										
18-12-2020	07:27:28.469	63540.404	8.133	8.133	32.383	240	-1	623.328	OK	18-12-2020	07:27:28.469	63540.404	21.389	OK	18-12-2020	07:27:58.568	63570.503	21.392	OK										
18-12-2020	07:27:58.469	63570.404	8.130	8.130	32.340	239	0	623.328	OK	18-12-2020	07:27:58.469	63570.404	21.393	OK	18-12-2020	07:28:28.569	63600.504	21.392	OK										
18-12-2020	07:28:28.469	63600.404	8.135	8.135	32.415	240	1	623.326	OK	18-12-2020	07:28:28.469	63600.404	21.392	OK	18-12-2020	07:28:58.570	63630.505	21.386	OK										
18-12-2020	07:28:58.469	63630.404	8.134	8.134	32.403	239	2	623.328	OK	18-12-2020	07:28:58.469	63630.404	21.386	OK	18-12-2020	07:29:28.570	63660.505	21.392	OK										
18-12-2020	07:29:28.469	63660.404	8.133	8.133	32.393	239	1	623.328	OK	18-12-2020	07:29:28.469	63660.404	21.393	OK	18-12-2020	07:29:58.570	63690.504	21.395	OK										
18-12-2020	07:29:58.469	63690.404	8.134	8.134	32.411	240	0	623.328	OK	18-12-2020	07:29:58.469	63690.404	21.395	OK	18-12-2020	07:30:28.569	63720.504	21.398	OK										
18-12-2020	07:30:28.473	63720.408	8.133	8.133	32.394	239	0	623.328	OK	18-12-2020	07:30:28.473	63720.408	21.399	OK	18-12-2020	07:30:58.570	63750.505	21.397	OK										
18-12-2020	07:30:58.470	63750.405	8.133	8.133	32.389	240	-1	623.328	OK	18-12-2020	07:30:58.470	63750.405	21.397	OK	18-12-2020	07:31:28.569	63780.504	21.391	OK										
18-12-2020	07:31:28.470	63780.405	8.131	8.131	32.347	240	0	623.328	OK	18-12-2020	07:31:28.470	63780.405	21.391	OK	18-12-2020	07:31:58.570	63810.505	21.388	OK										
18-12-2020	07:31:58.469	63810.404	8.133	8.133	32.392	239	-1	623.326	OK	18-12-2020	07:31:58.469	63810.404	21.388	OK	18-12-2020	07:32:28.570	63840.505	21.383	OK										
18-12-2020	07:32:28.470	63840.405	8.133	8.133	32.389	240	1	623.326	OK	18-12-2020	07:32:28.470	63840.405	21.383	OK	18-12-2020	07:32:58.570	63870.505	21.385	OK										
18-12-2020	07:32:58.470	63870.405	8.132	8.132	32.362	240	0	623.326	OK	18-12-2020	07:32:58.470	63870.405	21.384	OK	18-12-2020	07:33:28.569	63900.504	21.381	OK										
18-12-2020	07:33:28.470	63900.405	8.135	8.135	32.426	240	1	623.328	OK	18-12-2020	07:33:28.470	63900.405	21.381	OK	18-12-2020	07:33:58.569	63930.504	21.389	OK										
18-12-2020	07:33:58.470	63930.405	8.132	8.132	32.367	240	-1	623.328	OK	18-12-2020	07:33:58.470	63930.405	21.389	OK	18-12-2020	07:34:28.569	63960.504	21.383	OK										
18-12-2020	07:34:28.470	63960.405	8.134	8.134	32.401	240	0	623.330	OK	18-12-2020	07:34:28.470	63960.405	21.383	OK	18-12-2020	07:34:58.569	63990.504	21.389	OK										
18-12-2020	07:34:58.470	63990.405	8.131	8.131	32.348	240	0	623.328	OK	18-12-2020	07:34:58.470	63990.405	21.389	OK	18-12-2020	07:35:28.569	64020.504	21.387	OK										
18-12-2020	07:35:28.470	64020.405	8.131	8.131	32.351	240	0	623.326	OK	18-12-2020	07:35:28.470	64020.405	21.388	OK	18-12-2020	07:35:58.570	64050.505	21.396	OK										
18-12-2020	07:35:58.470	64050.405	8.133	8.133	32.382	240	0	623.328	OK	18-12-2020	07:35:58.470	64050.405	21.396	OK	18-12-2020	07:36:28.571	64080.506	21.411	OK										
18-12-2020	07:36:28.470	64080.405	8.134	8.134	32.418	240	0	623.326	OK	18-12-2020	07:36:28.470	64080.405	21.411	OK	18-12-2020	07:36:58.570	64110.505	21.404	OK										
18-12-2020	07:36:58.470	64110.405	8.132	8.132	32.380	240	0	623.328	OK	18-12-2020	07:36:58.470	64110.405	21.403	OK	18-12-2020	07:37:28.572	64140.507	21.405	OK										
18-12-2020	07:37:28.470	64140.405	8.135	8.135	32.422	239	0	623.328	OK	18-12-2020	07:37:28.470	64140.405	21.405	OK	18-12-2020	07:37:58.572	64170.507	21.405	OK										
18-12-2020	07:37:58.470	64170.405	8.134	8.134	32.401	240	1	623.328	OK	18-12-2020	07:37:58.470	64170.405	21.404	OK	18-12-2020	07:38:28.572	64200.507	21.412	OK										
18-12-2020	07:38:28.470	64200.405	8.132	8.132	32.372	240	1	623.326	OK	18-12-2020	07:38:28.470	64200.405	21.414	OK	18-12-2020	07:38:58.572	64230.507	21.423	OK										
18-12-2020	07:38:58.470	64230.405	8.130	8.130	32.350	240	0	623.328	OK	18-12-2020	07:38:58.470	64230.405	21.423	OK	18-12-2020	07:39:28.573	64260.508	21.431	OK										
18-12-2020	07:39:28.470	64260.405	8.132	8.132	32.372	240	1	623.328	OK	18-12-2020	07:39:28.470	64260.405	21.431	OK	18-12-2020	07:39:58.572	64290.507	21.437	OK										
18-12-2020	07:39:58.470	64290.405	8.132	8.132	32.390	240	1	623.326	OK	18-12-2020	07:39:58.470	64290.405	21.437	OK	18-12-2020	07:40:28.572	64320.507	21.437	OK										
18-12-2020	07:40:28.470	64320.405	8.131	8.131	32.364	240	0	623.328	OK	18-12-2020	07:40:28.470	64320.405	21.437	OK	18-12-2020	07:40:58.573	64350.508	21.439	OK										
18-12-2020	07:40:58.470	64350.405	8.133	8.133	32.398	240	1	623.328	OK	18-12-2020	07:40:58.470	64350.405	21.438	OK	18-12-2020	07:41:28.573	64380.508	21.437	OK										
18-12-2020	07:41:28.476	64380.411	8.133	8.133	32.395	240	0	623.328	OK	18-12-2020	07:41:28.476	64380.411	21.437	OK	18-12-2020	07:41:58.573	64410.508	21.442	OK										
18-12-2020	07:41:58.470	64410.405	8.132	8.132	32.380	239	1	623.326	OK	18-12-2020	07:41:58.470	64410.405	21.440	OK	18-12-2020	07:42:28.574	64440.509	21.444	OK										
18-12-2020	07:42:28.469	64440.404	8.133	8.133	32.399	239	0	623.328	OK	18-12-2020	07:42:28.469	64440.404	21.444	OK	18-12-2020	07:42:58.575	64470.510	21.439	OK										
18-12-2020	07:42:58.470	64470.405	8.130	8.130	32.355	240	0	623.326	OK	18-12-2020	07:42:58.470	64470.405	21.439	OK	18-12-2020	07:43:28.575	64500.510	21.438	OK										
18-12-2020	07:43:28.470	64500.405	8.133	8.133	32.405	240	1	623.326	OK	18-12-2020	07:43:28.470	64500.405	21.438	OK	18-12-2020	07:43:58.575	64530.510	21.449	OK										
18-12-2020	07:43:58.470	64530.405	8.129	8.129	32.342	240	0	623.326	OK	18-12-2020	07:43:58.470	64530.405	21.449	OK	18-12-2020	07:44:28.576	64560.511	21.434	OK										
18-12-2020	07:44:28.470	64560.405	8.131	8.131	32.372	240	1	623.326	OK	18-12-2020	07:44:28.470	64560.405	21.434	OK	18-12-2020	07:44:58.576	64590.511	21.441	OK										
18-12-2020	07:44:58.470	64590.405	8.131	8.131	32.361	240	0	623.326	OK	18-12-2020	07:44:58.470	64590.405	21.441	OK	18-12-2020	07:45:28.576	64620.511	21.438	OK										
18-12-2020	07:45:28.471	64620.406	8.133	8.133	32.409	239	1	623.326	OK	18-12-2020	07:45:28.471	64620.406	21.438	OK	18-12-2020	07:45:58.577	64650.512	21.442	OK										
18-12-2020	07:45:58.471	64650.406	8.136	8.136	32.447	240	0	623.326	OK	18-12-2020	07:45:58.471	64650.406	21.442	OK	18-12-2020	07:46:28.576	64680.511	21.428	OK										
18-12-2020	07:46:28.471	64680.406	8.130	8.130	32.347	240	0	623.324	OK	18-12-2020	07:46:28.471	64680.406	21.428	OK	18-12-2020	07:46:58.576	64710.511	21.416	OK										
18-12-2020	07:46:58.471	64710.406	8.133	8.133	32.392	240	1	623.326	OK	18-12-2020	07:46:58.471	64710.406	21.416	OK	18-12-2020	07:47:28.578	64740.513	21.422	OK										
18-12-2020	07:47:28.472	64740.407	8.129	8.129	32.320	240	-1	623.326	OK	18-12-2020	07:47:28.472	64740.407	21.422	OK	18-12-2020	07:47:58.577	64770.512	21.413	OK										
18-12-2020	07:47:58.471	64770.406	8.133	8.133	32.395	240	-1	623.326	OK	18-12-2020	07:47:58.471	64770.406	21.413	OK	18-12-2020	07:48:28.577	64800.512	21.416	OK										
18-12-2020	07:48:28.471	64800.406	8.130	8.130	32.349	240	1	623.324	OK	18-12-2020	07:48:28.471	64800.406	21.416	OK	18-12-2020	07:48:58.579	64830.514	21.411	OK										
18-12-2020	07:48:58.471	64830.406	8.132	8.132	32.382	240	2	623.326	OK	18-12-2020	07:48:58.471	64830.406	21.411	OK	18-12-2020	07:49:28.579	64860.514	21.407	OK										
18-12-2020	07:49:28.471	64860.406	8.134	8.134	32.406	240	-1	623.326	OK	18-12-2020	07:49:28.471	64860.406	21.408	OK	18-12-2020	07:49:58.587	64890.522	21.404	OK										
18-12-2020	07:49:58.471	64890.406	8.130	8.130	32.339	240	0	623.326	OK	18-12-2020	07:49:58.471	64890.406	21.403	OK	18-12-2020	07:50:28.580	64920.515	21.419	OK										
